編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,217.5,9.02,-1.75,59.21,8.48,328.35,223.17,-135,237.62,199.5,221.37,136.61
2,3004,豐達科,鋼鐵工業,138.0,-2.47,4.71,17.13,6.05,46.56,32.42,1213,172.5,141.5,131.79,117.82
3,3033,威健,電子通路業,50.2,1.83,4.05,43.15,24.22,54.45,21.73,7278,51.2,49.3,48.25,35.07
4,3017,奇鋐,電子工業,2265.0,-2.37,-9.23,32.36,11.01,66.11,88.22,1075,3115.0,2320.0,2495.33,1711.25
5,3037,欣興,電子工業,907.0,9.94,-1.47,106.44,5.95,36.31,28.22,-41238,1033.88,825.0,920.5,439.35
6,3010,華立,電子通路業,119.0,2.59,-5.63,7.64,-3.05,13.92,15.62,-1414,129.32,116.0,126.09,110.55
7,3357,臺慶科,電子零組件業,219.0,0.0,-14.26,27.65,7.77,57.44,23.84,-188,295.96,219.0,255.43,171.56
8,3028,增你強,電子工業,67.4,1.51,-10.22,40.41,-8.34,65.62,84.46,-1686,91.96,66.4,75.07,48.0
9,3003,健和興,電子零組件業,61.1,1.5,-2.14,14.97,12.34,36.15,27.7,-2,66.7,60.2,62.43,53.15
10,4971,IET-KY,半導體業,419.0,3.84,-30.57,11.32,-7.89,-6.26,17.06,795,458.0,403.5,603.48,376.4
11,6223,旺矽,半導體業,6000.0,2.13,-0.28,84.16,-3.9,65.07,47.12,-352,8246.82,5875.0,6016.76,3258.04
12,3036,文曄,電子通路業,197.5,0.77,-15.76,13.0,-8.17,188.09,96.36,-16821,214.5,196.0,234.45,174.78
13,4979,華星光,通信網路業,379.0,6.16,-29.12,9.83,8.03,27.68,15.86,-927,433.76,357.0,534.74,345.07
14,6217,中探針,電子零組件業,172.5,2.07,-33.52,38.7,5.8,43.91,34.63,2010,299.0,169.0,259.48,124.37
15,5289,宜鼎,電腦及週邊設備業,1360.0,4.62,-17.97,59.58,8.51,696.31,487.93,-3649,1465.0,1300.0,1658.0,852.21
16,8074,鉅橡,電子零組件業,57.0,-1.89,-21.07,11.06,10.57,22.99,21.26,-1225,68.5,58.1,72.21,51.32
17,8121,越峰,電子零組件業,34.5,0.58,-14.58,15.73,3.38,33.01,22.27,1281,52.2,34.3,40.39,29.81
18,8155,博智,電子零組件業,309.0,3.0,-18.52,31.6,4.18,31.9,34.87,-203,411.35,300.0,379.21,234.81
19,6691,洋基工程,其他電子業,726.0,0.69,6.12,27.49,15.75,115.19,81.74,-1156,835.0,721.0,684.15,569.47
20,8112,至上,電子工業,88.1,2.2,2.62,28.26,14.29,231.17,133.61,-12912,83.44,86.2,85.85,68.69
21,8210,勤誠,電子工業,1150.0,-1.29,-11.72,22.68,28.63,98.03,57.4,-1614,1150.58,1165.0,1302.69,937.42
22,6834,天二科技,電子工業,100.5,1.41,19.54,131.28,12.84,66.46,32.02,-715,179.9,99.1,84.07,43.45
23,6669,緯穎,電子工業,5500.0,10.0,10.4,37.74,32.51,29.79,51.77,1390,5816.51,5000.0,4981.8,3992.92
24,6257,矽格,半導體業,223.5,3.47,1.83,63.1,-0.91,21.0,17.18,-3798,283.02,216.0,219.48,137.04
25,6830,汎銓,電子工業,370.5,6.93,-38.2,9.51,-4.99,10.36,20.52,1070,413.0,346.5,599.52,338.31
26,6861,睿生光電,化學生技醫療,218.0,3.32,-36.93,47.53,-13.77,12.61,36.61,762,353.0,211.0,345.65,147.77
27,8422,可寧衛*,綠能環保,26.0,-1.52,-2.63,0.83,-52.2,50.34,16.28,-21197,28.93,26.4,26.7,25.79
28,6187,萬潤,半導體業,1055.0,5.71,-4.29,65.92,38.9,87.06,21.47,-1042,975.0,998.0,1102.25,635.86
29,6829,千附精密,半導體業,212.0,2.66,-1.98,47.33,20.5,69.4,35.02,93,263.5,206.5,216.29,143.89
30,6525,捷敏-KY,電子工業,155.0,2.65,14.46,71.36,2.61,19.84,14.57,4160,256.0,151.0,135.42,90.45
31,6197,佳必琪,電子工業,315.0,2.44,6.76,66.21,10.74,45.21,23.68,-2586,424.02,307.5,295.05,189.52
32,3551,世禾,綠能環保類,192.0,0.26,-3.54,6.57,0.32,26.06,19.56,245,214.33,191.5,199.06,180.17
33,8299,群聯,半導體業,1915.0,3.23,-17.51,27.6,8.87,301.0,224.32,-2456,2296.75,1855.0,2321.49,1500.83
34,8358,金居,電子零組件業,412.5,4.56,-20.85,33.78,2.16,43.37,39.88,-14796,603.24,394.5,521.18,308.35
35,3293,鈊象,文化創意業,718.0,0.0,-0.74,0.11,2.0,17.18,15.51,2298,799.77,718.0,723.37,717.2
36,3088,艾訊,電腦及週邊設備業,147.5,6.5,8.97,54.95,-6.38,48.37,37.85,4353,152.0,138.5,135.36,95.19
37,3430,奇鈦科,化學工業,120.5,-3.98,-16.48,41.76,20.91,58.37,26.8,-58,153.58,125.5,144.27,85.01
38,6683,雍智科技,半導體業,1220.0,4.27,-29.86,33.57,14.11,24.55,27.09,671,2154.05,1170.0,1739.31,913.39
39,6727,亞泰金屬,電子零組件業,365.5,9.92,-21.0,36.91,-27.76,-23.9,80.79,35,578.69,332.5,462.65,266.96
40,6693,廣閎科,半導體業,193.5,4.31,5.77,82.67,9.57,106.98,74.87,221,333.2,185.5,182.94,105.93
41,3147,大綜,資訊服務業,230.0,0.66,-2.06,21.24,-41.96,334.53,82.84,-1247,137.0,228.5,234.84,189.71
42,3260,威剛,半導體業,379.5,2.99,-9.21,38.87,13.28,212.06,174.06,-2137,417.5,368.5,417.98,273.28
43,3491,昇達科,通信網路業,1300.0,9.7,-18.64,29.68,-13.34,89.38,64.27,-1725,1480.0,1185.0,1597.92,1002.45
44,3479,安勤,電腦及週邊設備業,150.0,1.01,21.91,46.34,13.27,27.85,12.4,349,159.81,148.5,123.04,102.5
45,8271,宇瞻,半導體業,196.5,2.61,-6.86,49.43,-3.61,200.65,225.54,-3139,188.13,191.5,210.98,131.5
46,3402,漢科,其他電子類,140.0,1.45,2.4,12.44,7.65,29.9,14.57,2674,158.12,138.0,136.72,124.51
47,3162,精確,電機機械,67.6,0.15,-17.59,7.02,15.37,58.73,14.77,764,85.8,67.5,82.03,63.16
48,6285,啟碁,電子工業,253.0,3.27,-3.45,51.32,30.42,84.37,19.1,-897,251.54,245.0,262.05,167.2
49,6788,華景電,半導體業,354.5,0.14,-14.75,10.92,0.21,6.32,13.17,-485,469.0,354.0,415.82,319.59
50,6166,凌華,電子工業,145.0,9.85,17.94,86.94,4.71,25.89,28.56,1479,138.27,132.0,122.95,77.57
51,6414,樺漢,電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33
52,8926,台汽電,油電燃氣業,64.7,-0.77,-0.78,31.93,-7.66,1719.48,572.27,-22662,77.92,65.2,65.21,49.04
53,8028,昇陽半導體,電子工業,308.0,0.98,4.32,52.57,0.83,33.62,26.25,9027,354.0,305.0,295.26,201.88
54,6903,巨漢,其他電子類,360.0,0.0,-7.22,43.45,7.32,163.86,257.23,483,419.64,360.0,388.02,250.95
55,8021,尖點,電子工業,418.5,9.99,-11.91,70.1,9.69,90.11,63.36,1133,591.6,380.5,475.1,246.03
56,3090,日電貿,電子零組件業,183.0,4.27,-16.37,53.29,3.17,32.37,23.53,2704,384.89,175.5,218.83,119.39
57,2855,統一證,金融保險,44.5,1.95,-1.79,48.73,-26.62,199.02,277.09,-411,55.35,43.65,45.31,29.92
58,3167,大量,電機機械,699.0,-4.12,-13.2,76.98,8.94,139.66,117.93,-752,943.42,729.0,805.33,394.96
59,3413,京鼎,電子工業,363.0,8.36,13.3,21.21,24.22,39.75,15.77,10471,443.0,335.0,320.38,299.48
60,2472,立隆電,電子零組件業,282.5,3.48,-10.86,77.1,5.49,36.23,17.0,9190,478.5,273.0,316.91,159.52
61,2890,永豐金,金融保險,40.4,0.5,15.83,36.48,-2.95,50.94,50.53,144561,45.25,40.2,34.88,29.6
62,3312,弘憶股,電子通路業,48.9,2.62,-8.62,13.16,8.08,41.82,13.15,190,62.1,47.65,53.51,43.21
63,3044,健鼎,電子零組件業,417.5,3.21,-12.34,15.16,-7.54,41.97,28.23,-8722,528.39,404.5,476.3,362.54
64,3231,緯創,電腦及週邊設備業,164.0,9.7,11.24,22.61,10.9,53.85,99.02,-22820,156.27,149.5,147.44,133.75
65,3189,景碩,電子工業,796.0,6.7,18.18,153.57,0.58,32.27,29.16,-1422,1057.04,746.0,673.57,313.92
66,2838,聯邦銀,金融保險,20.25,-1.22,1.55,11.91,-20.43,-2.49,23.51,-6908,22.95,20.5,19.94,18.1
67,2851,中再保,金融保險,35.7,-1.24,4.12,31.83,-48.68,-18.42,29.86,493,41.95,36.15,34.29,27.08
68,2476,鉅祥,電子零組件業,121.0,3.42,-1.33,20.76,9.1,53.76,35.36,-115,143.0,117.0,122.63,100.2
69,2467,志聖,電子零組件業,546.0,3.02,-6.77,62.19,-14.98,94.08,73.63,395,683.19,530.0,585.67,336.65
70,3305,昇貿,其他電子業,112.0,1.36,-15.02,0.24,7.17,76.0,62.36,-2503,125.06,110.5,131.79,111.74
71,2103,台橡,橡膠工業,24.15,2.11,13.65,35.85,-3.63,40.24,10.31,10955,26.75,23.65,21.25,17.78
72,6446,藥華藥,生技醫療業,1180.0,0.43,27.83,95.77,-5.11,94.88,73.05,-947,1657.85,1175.0,923.13,602.74
73,6449,鈺邦,電子工業,269.5,10.0,-12.95,33.01,4.41,23.29,23.14,2248,285.13,245.0,309.61,202.62
74,2059,川湖,電子零組件業,8125.0,1.88,29.62,97.25,17.18,220.52,93.46,110,9635.0,7975.0,6268.33,4119.22
75,6531,愛普*,半導體業,908.0,5.83,-6.16,64.71,8.37,59.48,91.68,-896,1048.35,858.0,967.65,551.28
76,2368,金像電,電子零組件業,940.0,-4.08,-25.79,18.59,-5.9,78.22,66.02,589,1299.28,980.0,1266.67,792.65
77,2356,英業達,電腦及週邊設備業,61.7,2.66,2.32,31.72,23.49,61.62,28.53,11673,69.64,60.1,60.3,46.84
78,1342,八貫,其他,114.0,1.79,9.17,27.79,-8.7,40.14,28.48,942,119.0,112.0,104.42,89.21
79,2449,京元電子,電子工業,295.0,5.73,-4.22,20.74,-4.11,28.64,35.67,-20909,388.0,279.0,307.99,244.33
80,2357,華碩,電腦及週邊設備業,757.0,2.85,10.45,26.91,54.46,55.63,39.86,15019,741.06,736.0,685.36,596.48
81,2360,致茂,電子工業,2125.0,5.46,-3.84,69.84,-9.57,73.02,86.01,-269,2254.25,2015.0,2209.82,1251.18
82,6274,台燿,電子零組件業,1355.0,9.72,-8.86,91.36,2.1,107.72,81.17,3273,2150.0,1235.0,1486.68,708.1
83,4760,勤凱,其他電子類,255.0,3.45,-22.62,19.1,6.83,64.8,59.51,607,316.5,246.5,329.55,214.1
84,6584,南俊國際,電子零組件業,552.0,2.03,-16.75,29.86,1.48,40.64,54.41,417,829.0,541.0,663.05,425.07
85,4542,科嶠,電子零組件業,335.0,3.24,8.02,125.76,22.59,102.05,37.2,-864,629.5,324.5,310.12,148.39
86,3529,力旺,半導體業,2600.0,9.94,-20.72,5.66,-41.5,47.05,14.96,-92,2469.98,2365.0,3279.65,2460.84
87,3702,大聯大,電子通路業,118.0,5.83,6.2,47.94,39.77,131.85,48.94,-17396,115.0,111.5,111.11,79.76
88,3706,神達,電腦及週邊設備業,91.2,-0.11,4.62,6.74,14.99,80.93,42.03,10932,96.5,91.3,87.18,85.44
89,3587,閎康,其他電子類,255.5,2.4,-17.35,8.87,2.56,11.01,16.46,-83,305.0,249.5,309.13,234.69
90,3443,創意,電子工業,4370.0,6.2,-6.05,63.87,5.45,103.72,90.09,-762,5700.0,4115.0,4651.57,2666.69
91,3605,宏致,電子零組件業,92.8,9.95,14.45,33.03,0.84,29.81,12.88,15024,103.1,84.4,81.09,69.76
92,3665,貿聯-KY,其他電子業,2115.0,5.75,-2.3,32.02,15.86,63.79,35.09,2379,1690.87,2000.0,2164.9,1602.08
93,5434,崇越,電子通路業,565.0,3.29,21.61,61.97,14.75,32.86,20.02,2966,645.83,547.0,464.59,348.83
94,4566,時碩工業,電機機械,68.4,-0.87,5.22,15.2,16.11,44.39,12.48,1018,73.4,69.0,65.01,59.37
95,3533,嘉澤,電子零組件業,2010.0,-0.99,-13.88,14.65,1.75,17.26,18.95,-573,2110.0,2030.0,2333.83,1753.14
96,3709,鑫聯大投控,電腦及週邊設備業,74.3,1.64,-6.92,21.99,119.21,72.07,27.98,-460,84.8,73.1,79.83,60.91
97,3675,德微,半導體業,273.0,2.06,-16.22,38.04,4.83,29.99,14.39,-85,524.0,267.5,325.85,197.77
98,3680,家登,半導體業,494.0,2.7,-6.45,23.71,10.98,37.93,26.21,-1186,575.0,481.0,528.08,399.32
99,6175,立敦,電子零組件業,90.1,2.5,-3.57,54.68,2.75,43.96,15.65,-1457,131.4,87.9,93.43,58.25
100,6016,康和證,金融業,24.8,1.43,-5.34,44.55,-79.51,-46.81,523.6,-15807,29.65,24.45,26.2,17.16
101,3663,鑫科,其他電子類,71.3,2.59,-7.48,15.63,28.28,22.76,47.95,-290,108.9,69.5,77.06,61.66
102,5536,聖暉*,其他電子類,1200.0,0.84,9.22,46.29,5.65,24.9,25.47,1785,1662.97,1190.0,1098.67,820.27
103,6190,萬泰科,通信網路業,71.5,2.44,-7.83,32.38,0.96,28.78,20.31,-1663,88.94,69.8,77.57,54.01
104,2618,長榮航,航運業,42.1,-0.47,13.47,18.49,5.12,26.58,14.0,314995,46.69,42.3,37.1,35.53
105,6005,群益證,金融保險,34.15,1.64,-3.98,21.72,-4.02,101.2,115.04,-55378,37.3,33.6,35.56,28.06
106,2617,台航,航運業,29.25,0.34,3.75,3.84,-0.61,37.28,15.27,1324,29.59,29.15,28.19,28.17
107,2886,兆豐金,金融保險,48.2,-0.82,11.84,17.24,-3.31,-0.52,15.47,129809,49.05,48.6,43.1,41.11
108,2885,元大金,金融保險,63.1,2.94,5.18,45.82,-7.92,102.76,77.83,-26311,68.48,61.3,59.99,43.27
