編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2535.0,9.98,24.77,110.65,19.19,176.54,123.6,-1566,3130.0,2305.0,2031.75,1203.43
2,3036,文曄,電子通路業,229.0,8.27,-0.2,27.96,-8.17,188.09,96.36,-9499,234.5,211.5,229.46,178.96
3,3010,華立,電子通路業,122.5,1.66,-0.82,9.64,9.75,31.45,17.61,-211,128.0,120.5,123.51,111.73
4,3017,奇鋐,電腦及週邊設備業,2765.0,-0.72,12.04,54.19,5.52,57.39,83.12,7263,3370.0,2785.0,2467.83,1793.24
5,3088,艾訊,電腦及週邊設備業,146.0,6.96,7.15,51.79,17.33,66.92,41.51,419,157.41,136.5,136.26,96.19
6,3033,威健,電子通路業,49.35,4.89,3.73,43.32,-0.8,78.71,28.1,-644,47.61,47.05,47.57,34.43
7,3048,益登,電子通路業,57.3,-0.35,-7.03,29.76,9.33,54.6,29.0,-4945,64.3,57.5,61.63,44.16
8,3090,日電貿,電子零組件業,161.0,6.98,-28.81,30.56,24.64,66.62,28.95,-11257,106.5,150.5,226.15,123.32
9,6683,雍智科技,半導體業,1230.0,9.82,-18.39,29.06,-0.49,24.37,26.72,207,1025.0,1120.0,1507.2,953.07
10,6691,洋基工程,電子工業,732.0,-0.41,5.61,25.61,15.75,115.19,81.74,-1455,766.0,735.0,693.12,582.76
11,3044,健鼎,電子工業,401.5,1.9,-12.21,9.16,-7.54,41.97,28.23,-4817,390.5,394.0,457.33,367.81
12,6727,亞泰金屬,電子零組件業,388.0,1.31,-12.26,38.06,-27.76,-23.9,80.79,-22,398.5,383.0,442.2,281.03
13,3028,增你強,電子通路業,68.5,3.95,-7.17,37.5,22.61,117.59,88.84,-4853,63.8,65.9,73.79,49.82
14,6693,廣閎科,半導體業,184.0,-0.81,-1.67,64.51,3.5,108.9,79.39,-695,180.0,185.5,187.12,111.85
15,4542,科嶠,電子零組件業,292.5,0.86,-10.33,82.24,-12.45,104.45,44.89,-904,252.5,290.0,326.19,160.5
16,6805,富世達,電子零組件業,1755.0,5.09,6.32,14.96,12.75,17.07,52.07,323,1995.0,1670.0,1650.67,1526.58
17,4566,時碩工業,電機機械,74.8,-1.97,13.83,24.58,4.66,31.91,14.97,3569,92.0,76.3,65.71,60.04
18,4541,晟田,其他,65.4,-0.76,18.99,38.84,-2.46,39.16,34.81,-69,82.1,65.9,54.96,47.11
19,3037,欣興,電子零組件業,992.0,3.87,7.74,107.25,9.11,43.69,30.33,8240,1116.0,955.0,920.7,478.66
20,6903,巨漢,其他電子類,315.0,-2.17,-14.81,19.93,-16.02,160.93,242.81,-632,308.0,322.0,369.78,262.64
