編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2110.0,6.03,28.03,86.95,-17.56,74.74,109.57,3993,2545.0,1990.0,1648.08,1128.64
2,2887,台新新光金,金融保險,24.05,3.89,3.97,29.73,-13.26,90.95,139.75,30630,25.5,23.15,23.13,18.54
3,2855,統一證,金融保險,32.55,2.2,11.67,39.6,-35.68,221.36,193.12,24116,35.75,31.85,29.15,23.32
4,3443,創意,電子工業,2355.0,8.78,-3.8,42.47,-20.88,60.15,80.5,1721,2535.0,2165.0,2448.08,1652.99
5,3305,昇貿,電子工業,105.0,-1.87,-5.1,15.32,-2.2,62.39,51.67,475,107.5,107.0,110.64,91.05
6,3324,雙鴻,其他電子類,920.0,4.66,-7.73,14.53,-28.39,66.95,99.18,-6836,1045.0,879.0,997.07,803.25
7,3260,威剛,半導體業,368.5,10.0,16.48,117.29,-14.84,114.3,136.45,-2025,638.74,335.0,316.36,169.59
8,3231,緯創,電腦及週邊設備業,127.0,3.67,-6.26,0.6,24.75,177.37,156.9,20205,136.5,122.5,135.48,126.24
9,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,372,2030.0,1575.0,1099.3,570.88
10,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-1849,509.5,368.5,274.12,185.78
11,3036,文曄,電子通路業,225.0,3.69,23.9,58.53,-46.65,28.98,56.65,36196,324.0,217.0,181.59,141.93
12,3131,弘塑,其他電子類,2930.0,6.55,54.52,94.57,10.25,51.82,69.97,2436,3780.0,2750.0,1896.17,1505.86
13,2476,鉅祥,電子工業,84.4,3.56,-1.25,0.16,-20.05,13.53,25.89,410,94.0,81.5,85.47,84.26
14,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,7,189.0,102.0,113.48,57.66
15,2890,永豐金,金融保險,31.7,3.26,4.47,23.88,-34.88,13.29,30.15,919,32.4,30.7,30.34,25.59
16,2885,元大金,金融保險,47.1,5.25,8.73,33.27,-25.07,28.36,44.17,-12162,44.7,44.75,43.32,35.34
17,4768,晶呈科技,化學工業,440.0,1.03,2.96,92.92,-38.59,93.58,189.61,-1227,534.0,435.5,427.33,228.08
18,1590,亞德客-KY,電機機械,1025.0,3.22,-2.32,13.93,-41.35,-8.42,24.7,-510,940.0,993.0,1049.32,899.7
19,4760,勤凱,其他電子類,205.0,6.77,13.92,40.57,-18.59,19.49,49.42,1899,227.66,192.0,179.95,145.84
