編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1275.0,1.59,17.99,39.09,90.65,18.09,22.57,58,1520.0,1255.0,1080.62,916.66
2,1560,中砂,電機機械,542.0,1.69,18.26,52.59,5.05,31.15,26.09,4297,606.5,533.0,458.32,355.2
3,2059,川湖,電子零組件業,3745.0,2.88,12.56,23.62,9.18,38.87,41.28,-491,3680.0,3640.0,3327.25,3029.53
4,1815,富喬,電子零組件業,118.0,-7.09,14.4,67.26,8.23,33.01,28.45,-12986,147.5,127.0,103.15,70.55
5,2317,鴻海,電子工業,207.5,0.73,-3.5,3.45,34.9,45.57,30.28,-40025,212.5,206.0,215.02,200.58
6,2327,國巨*,電子零組件業,319.5,0.95,16.18,65.68,18.47,22.78,24.35,91962,373.0,316.5,275.01,192.84
7,2344,華邦電,電子工業,85.7,-2.39,-18.78,60.37,21.11,91.49,82.15,-171035,83.2,87.8,105.52,53.44
8,2345,智邦,電子工業,2005.0,-3.14,38.09,90.79,6.06,44.43,64.99,1207,2485.0,2070.0,1452.0,1050.9
9,2330,台積電,電子工業,2025.0,-0.25,9.13,45.9,30.7,45.19,31.47,-33247,2240.0,2030.0,1855.58,1387.94
10,2360,致茂,電子工業,2050.0,-9.09,49.85,169.31,19.06,63.49,69.39,-6345,2895.0,2255.0,1368.0,761.21
11,2368,金像電,電子零組件業,1210.0,2.98,42.57,131.24,24.29,63.14,58.21,-427,1426.0,1175.0,848.72,523.27
12,2383,台光電,電子零組件業,3850.0,1.32,57.44,163.31,17.83,56.63,48.68,355,4690.0,3800.0,2445.42,1462.16
13,2382,廣達,電腦及週邊設備業,329.0,1.86,13.53,18.53,68.29,88.42,73.33,84156,359.5,323.0,289.78,277.56
14,2308,台達電,電子零組件業,1900.0,3.26,38.01,118.26,19.81,37.6,35.13,13483,2170.0,1840.0,1376.67,870.52
15,2408,南亞科,電子工業,207.0,-1.43,-17.11,61.33,16.42,560.04,550.5,-117300,200.5,210.0,249.72,128.31
16,2395,研華,電子工業,363.5,-0.68,13.09,13.74,36.83,21.75,16.11,10177,399.5,366.0,321.43,319.6
17,2421,建準,電子零組件業,146.0,-0.34,1.81,10.37,44.92,22.46,22.96,-5715,158.5,146.5,143.4,132.28
18,2449,京元電子,電子工業,271.0,-1.45,-6.47,44.49,11.58,36.06,37.75,-62520,271.5,275.0,289.74,187.56
19,2436,偉詮電,電子工業,68.3,8.24,18.49,33.83,24.78,25.82,26.41,3169,62.5,63.1,57.64,51.04
20,2467,志聖,電子零組件業,570.0,3.64,62.29,158.33,138.68,77.59,64.41,20,716.5,550.0,351.23,220.65
21,2476,鉅祥,電子工業,121.5,5.65,38.29,41.24,42.57,42.01,30.18,7985,144.0,115.0,87.86,86.02
22,2597,潤弘,建材營造,158.0,-4.53,-4.01,0.23,22.79,1.71,24.87,-2201,178.0,165.5,164.6,157.64
23,2855,統一證,金融保險,33.0,1.69,8.21,37.91,-93.74,-66.2,156.89,10952,33.65,32.45,30.5,23.93
24,2884,玉山金,金融保險,32.85,0.31,-0.7,2.81,12.87,10.19,16.84,35953,33.3,32.75,33.08,31.95
25,2885,元大金,金融保險,51.2,1.99,14.07,41.1,-25.07,28.36,44.17,49102,55.1,50.2,44.88,36.29
26,2890,永豐金,金融保險,32.2,-1.53,3.72,22.87,19.14,50.7,35.0,51100,33.7,32.7,31.04,26.21
27,3010,華立,電子通路業,133.0,0.38,7.23,26.66,14.89,23.7,13.8,1423,142.0,132.5,124.03,105.0
28,3033,威健,電子通路業,34.55,-0.29,8.66,12.19,99.84,12.61,13.35,5050,36.8,34.65,31.8,30.8
29,2887,台新新光金,金融保險,24.25,-0.21,1.78,27.72,-13.26,90.95,139.75,56250,24.55,24.3,23.83,18.99
30,3028,增你強,電子工業,61.3,-2.39,21.37,62.42,96.3,125.18,79.05,5369,72.3,62.8,50.51,37.74
31,3017,奇鋐,電腦及週邊設備業,2490.0,3.75,38.35,105.05,28.54,111.72,110.18,883,2605.0,2400.0,1799.75,1214.35
32,3036,文曄,電子通路業,217.0,-5.65,9.99,46.48,85.88,118.87,72.73,20494,231.0,230.0,197.28,148.15
33,3088,艾訊,電腦及週邊設備業,102.5,4.81,21.94,22.98,22.88,30.52,26.54,-558,111.6,97.8,84.06,83.35
34,3081,聯亞,通信網路業,2860.0,10.0,104.15,330.78,18.26,89.35,108.81,382,3480.0,2600.0,1400.95,663.9
35,3044,健鼎,電子工業,413.5,0.49,12.48,38.43,24.08,24.38,19.89,-1313,464.0,411.5,367.61,298.72
36,3131,弘塑,其他電子類,3210.0,-1.38,47.07,98.49,-15.83,0.33,50.38,1155,4215.0,3255.0,2182.67,1617.24
37,3090,日電貿,電子工業,109.0,0.46,12.75,31.64,17.79,34.11,20.75,9427,120.7,108.5,96.68,82.8
38,3167,大量,電機機械,670.0,-2.19,94.98,217.89,35.42,146.84,110.41,2726,998.0,685.0,343.62,210.76
39,3135,凌航,電子工業,113.0,-5.04,-4.44,83.17,45.74,140.38,162.06,-1364,128.5,119.0,118.25,61.69
40,3189,景碩,電子工業,430.5,9.96,45.07,171.95,22.93,25.06,27.92,3138,431.0,391.5,296.76,158.3
41,3260,威剛,半導體業,358.0,-2.85,6.56,95.41,47.09,181.48,149.63,-38061,375.14,368.5,335.95,183.2
42,3231,緯創,電腦及週邊設備業,140.5,2.93,6.28,9.7,16.9,117.7,143.63,92835,146.0,136.5,132.2,128.08
43,3324,雙鴻,其他電子類,1040.0,0.48,4.54,25.69,52.83,91.73,96.94,-3689,1077.0,1035.0,994.87,827.43
44,3305,昇貿,電子工業,118.5,-1.66,6.17,26.06,18.97,72.74,57.1,3659,134.5,120.5,111.61,94.0
45,3357,臺慶科,電子零組件業,182.5,0.83,13.51,37.85,37.16,12.06,14.94,1589,209.0,181.0,160.78,132.39
46,3443,創意,電子工業,3580.0,9.98,40.03,105.61,15.19,33.48,66.52,2770,4050.0,3255.0,2556.67,1741.2
47,3430,奇鈦科,化學工業,94.1,9.93,27.93,55.75,58.38,74.15,29.02,702,95.3,85.6,73.56,60.42
48,3491,昇達科,通信網路業,1695.0,1.5,24.1,156.53,2.11,36.25,57.43,87,2180.0,1670.0,1365.88,660.74
49,3533,嘉澤,電子零組件業,2625.0,5.42,46.1,78.59,52.76,23.4,23.07,4184,2720.0,2490.0,1796.67,1469.88
50,3526,凡甲,電子零組件業,273.5,0.0,5.03,16.02,82.27,18.8,18.39,-735,278.94,273.5,260.39,235.73
