編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,501.0,5.7,12.87,45.57,-0.23,24.35,24.4,-3633,432.5,474.0,443.88,344.16
2,1590,亞德客-KY,電機機械,1090.0,5.83,3.38,20.59,90.65,18.09,22.57,-515,972.0,1030.0,1054.37,903.89
3,1815,富喬,電子零組件業,108.5,6.37,9.11,60.6,10.27,60.76,26.71,-41610,107.0,102.0,99.44,67.56
4,2059,川湖,電子零組件業,3315.0,4.41,0.12,11.71,-1.02,31.15,42.19,272,3995.0,3175.0,3311.08,2967.5
5,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,8447,1700.0,1515.0,1274.8,821.7
6,2317,鴻海,電子工業,200.5,4.43,-8.34,1.19,-18.39,8.06,25.44,-259220,176.0,192.0,218.73,198.15
7,2345,智邦,電子工業,1750.0,8.36,28.85,74.26,9.55,82.7,73.68,-30,1845.0,1615.0,1358.17,1004.27
8,2330,台積電,電子工業,1935.0,4.03,7.21,43.52,-20.83,22.17,26.75,-184459,1761.07,1860.0,1804.94,1348.28
9,2327,國巨*,電子零組件業,271.0,5.86,1.73,45.56,-11.7,17.97,24.95,-24837,255.0,256.0,266.4,186.17
10,2368,金像電,電子零組件業,988.0,6.58,26.1,101.09,-1.23,53.91,56.19,3392,1150.0,927.0,783.53,491.32
11,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96
12,2421,建準,電子零組件業,131.5,5.2,-9.52,1.03,-25.59,2.33,23.15,-27026,134.5,125.0,145.33,130.16
13,2382,廣達,電腦及週邊設備業,299.5,3.63,5.39,9.24,-6.61,43.18,66.59,5455,289.0,289.0,284.18,274.17
14,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36
15,2408,南亞科,電子工業,219.0,6.31,-12.67,78.96,16.42,560.04,550.5,-153191,206.0,206.0,250.78,122.37
16,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
17,2884,玉山金,金融保險,32.5,0.31,-2.04,2.39,-19.11,4.01,19.32,-79381,31.25,32.4,33.18,31.74
18,2885,元大金,金融保險,47.0,1.08,7.67,32.09,-25.07,28.36,44.17,-13485,48.4,46.5,43.65,35.58
19,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76
20,2887,台新新光金,金融保險,24.6,1.03,5.46,31.79,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67
21,3017,奇鋐,電腦及週邊設備業,2225.0,9.61,32.68,93.42,-17.56,74.74,109.57,3744,2545.0,2030.0,1676.92,1150.34
22,3044,健鼎,電子工業,367.0,2.8,2.73,26.08,-23.89,10.68,18.32,-8357,340.0,357.0,357.24,291.08
23,3033,威健,電子通路業,32.95,1.54,4.81,7.54,-45.66,-10.33,13.7,2859,39.65,32.45,31.44,30.64
24,2855,統一證,金融保險,32.9,1.7,11.26,40.05,-35.68,221.36,193.12,24375,35.75,32.35,29.57,23.49
25,3090,日電貿,電子工業,94.5,3.85,-1.92,16.35,-17.55,9.44,16.35,-335,100.0,91.0,96.35,81.22
26,3135,凌航,電子工業,107.5,3.37,-6.33,83.26,-36.52,104.04,171.52,33,189.0,104.0,114.77,58.66
27,3081,聯亞,通信網路業,2050.0,2.24,75.65,245.92,7.21,91.44,118.55,784,2165.0,2005.0,1167.1,592.62
28,3131,弘塑,其他電子類,3335.0,5.87,68.48,117.23,10.25,51.82,69.97,2610,4215.0,3150.0,1979.42,1535.21
29,3260,威剛,半導體業,386.0,6.34,19.43,122.62,-14.84,114.3,136.45,-12044,638.74,363.0,323.21,173.39
30,3189,景碩,電子工業,385.0,7.39,44.06,160.82,22.93,25.06,27.92,1011,445.5,358.5,267.25,147.61
31,3305,昇貿,電子工業,109.5,7.35,-0.88,19.31,-2.2,62.39,51.67,458,107.5,102.0,110.47,91.78
32,3231,緯創,電腦及週邊設備業,129.0,4.45,-4.05,1.72,24.75,177.37,156.9,14528,124.0,123.5,134.45,126.82
33,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08
34,3357,臺慶科,電子零組件業,151.5,5.94,-5.19,16.63,-20.46,-3.39,16.08,-5642,146.5,143.0,159.79,129.9
35,3324,雙鴻,其他電子類,989.0,7.73,-0.39,22.16,-28.39,66.95,99.18,-7069,997.0,918.0,992.85,809.6
36,3491,昇達科,通信網路業,1800.0,9.76,45.86,192.62,-12.83,57.06,65.81,-979,2020.0,1640.0,1234.05,615.14
37,3443,創意,電子工業,2375.0,0.42,-3.54,42.13,-20.88,60.15,80.5,1977,2535.0,2365.0,2462.08,1671.03
38,3036,文曄,電子通路業,230.0,1.1,23.61,60.02,-46.65,28.98,56.65,37027,324.0,227.5,186.07,143.74
39,3526,凡甲,電子零組件業,293.5,0.86,8.56,18.32,-48.52,-15.39,18.23,1036,290.5,291.0,270.35,248.06
40,3551,世禾,綠能環保類,175.0,2.04,-5.67,7.87,-6.18,15.71,21.74,-410,171.0,171.5,185.53,162.24
41,3680,家登,半導體業,393.5,4.38,-2.77,11.39,-10.12,24.84,45.11,-207,424.0,377.0,404.7,353.27
42,3663,鑫科,其他電子類,68.5,3.47,6.65,22.8,0.93,133.68,107.69,4370,88.9,66.2,64.23,55.78
43,3587,閎康,其他電子類,249.5,5.5,20.64,33.17,-5.13,6.47,11.22,-1847,267.09,236.5,206.81,187.36
44,3706,神達,電腦及週邊設備業,77.7,3.74,-4.74,2.25,-8.05,25.33,28.31,10116,82.0,74.9,81.57,75.99
45,3533,嘉澤,電子零組件業,2180.0,7.39,31.56,52.78,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.08,1426.87
46,3709,鑫聯大投控,電腦及週邊設備業,66.7,2.3,3.24,37.01,-54.31,-22.97,27.01,-6521,64.9,65.2,64.61,48.68
47,3665,貿聯-KY,電子工業,2075.0,4.27,34.27,81.07,-14.32,27.71,34.77,-682,2240.0,1990.0,1545.42,1145.97
48,3689,湧德,電子零組件業,125.0,0.81,8.6,23.36,53.24,41.8,34.53,-105,129.0,124.0,115.1,101.33
49,3715,定穎投控,電子零組件業,192.0,5.79,26.7,97.55,-12.95,23.08,19.14,-709,253.5,181.5,151.54,97.19
50,4749,新應材,半導體業,853.0,5.18,-3.66,13.89,21.47,40.63,22.49,-1736,839.0,811.0,885.43,748.94
51,4768,晶呈科技,化學工業,448.5,3.1,4.21,93.05,-38.59,93.58,189.61,-1190,526.0,435.0,430.4,232.32
52,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5
53,4904,遠傳,電子工業,93.3,0.0,2.02,6.52,-6.81,5.09,10.25,24778,96.2,93.3,91.46,87.59
54,4979,華星光,通信網路業,425.0,5.07,21.33,82.02,-20.07,-9.97,11.51,-6747,414.0,404.5,350.27,233.49
55,4967,十銓,電子工業,221.0,4.0,3.36,79.46,-66.99,-22.19,92.94,-2447,318.5,212.5,213.82,123.15
56,5284,jpp-KY,其他,286.5,1.42,5.76,18.66,13.47,50.24,50.6,601,309.5,282.5,270.89,241.44
57,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75
58,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41
59,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75
60,5386,青雲,電腦及週邊設備業,328.5,8.24,69.86,234.32,17.49,1025.37,409.46,-293,580.0,303.5,193.4,98.26
61,5439,高技,電子零組件業,293.5,5.39,0.0,8.68,1.75,62.65,96.39,1934,337.5,278.5,293.49,270.05
62,5434,崇越,電子通路業,361.5,0.28,11.45,23.0,-8.11,13.92,13.64,1306,331.5,360.5,324.35,293.9
63,5536,聖暉*,其他電子類,700.0,1.74,-0.7,11.76,-25.13,2.73,16.36,5249,836.0,688.0,704.96,626.32
64,6005,群益證,金融保險,28.75,2.13,1.76,17.8,-24.73,54.46,72.87,-35435,27.7,28.15,28.25,24.41
65,6016,康和證,金融業,16.95,1.8,3.92,31.61,2.42,-45934.54,254.86,-1786,17.6,16.65,16.31,12.88
66,6139,亞翔,其他電子業,537.0,3.87,-4.45,32.92,-17.06,81.4,113.33,847,622.0,517.0,562.0,404.02
67,6197,佳必琪,電子零組件業,180.5,4.34,15.2,21.67,-30.24,20.32,22.26,5868,236.5,173.0,156.68,148.35
68,6257,矽格,電子工業,169.0,9.03,27.84,76.23,-11.91,8.46,11.34,7603,171.0,155.0,132.2,95.9
69,6223,旺矽,半導體業,4255.0,8.55,45.58,143.38,7.26,45.54,36.82,771,4775.0,3920.0,2922.83,1748.29
70,6217,中探針,電子零組件業,202.5,1.25,104.45,272.93,-29.02,42.94,37.69,-7587,286.3,200.0,99.05,54.3
71,6274,台燿,電子零組件業,710.0,3.95,35.52,104.61,-22.43,27.28,53.78,-2194,748.0,683.0,523.91,347.0
72,6446,藥華藥,生技醫療業,652.0,2.19,1.77,25.12,1.25,56.65,57.08,-1492,607.0,638.0,640.66,521.09
73,6669,緯穎,電腦及週邊設備業,3500.0,3.09,-9.51,5.88,13.71,103.44,122.53,-3380,3610.0,3395.0,3867.67,3305.61
74,6683,雍智科技,半導體業,1450.0,-2.03,77.37,202.56,1.83,46.93,30.11,-91,1863.0,1480.0,817.51,479.25
75,6603,富強鑫,電機機械,21.35,2.64,-17.12,7.65,-27.54,8.89,11.78,1192,21.1,20.8,25.76,19.83
76,6664,群翊,電子零組件業,369.5,2.78,27.0,49.77,-8.56,12.72,17.44,1919,435.5,359.5,290.95,246.71
77,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53
78,6691,洋基工程,電子工業,576.0,2.49,-4.27,21.76,-23.85,37.09,62.67,-3443,549.0,562.0,601.67,473.05
79,6584,南俊國際,電子零組件業,650.0,9.06,63.71,142.52,23.89,52.72,66.71,1739,841.5,596.0,397.03,268.02
80,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75
81,6805,富世達,電子工業,1935.0,4.59,20.19,67.46,-16.03,51.13,65.16,-1709,2290.0,1850.0,1609.92,1155.5
82,6830,汎銓,電子工業,641.0,6.48,117.34,249.18,-24.56,25.77,24.28,-1423,780.5,602.0,294.93,183.57
83,6861,睿生光電,化學生技醫療,131.0,3.97,26.75,95.87,1.32,44.0,30.67,569,198.0,126.0,103.36,66.88
84,8028,昇陽半導體,電子工業,186.5,5.07,3.23,17.93,-2.83,18.65,16.21,2267,206.0,177.5,180.67,158.14
85,8021,尖點,電子工業,280.5,5.25,22.88,138.7,-8.8,42.47,48.42,2841,301.5,266.5,228.27,117.51
86,8155,博智,電子零組件業,286.5,3.06,35.51,80.33,-6.72,28.38,40.83,2407,357.5,278.0,211.42,158.88
87,8112,至上,電子通路業,81.1,3.31,4.16,38.07,21.8,136.81,72.87,50501,103.5,78.5,77.86,58.74
88,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
89,8996,高力,電機機械,932.0,3.1,17.93,99.47,-23.21,205.73,227.94,-1334,957.19,904.0,790.28,467.25
90,8210,勤誠,電腦及週邊設備業,858.0,3.37,-6.89,26.83,-26.41,49.62,81.35,-9494,906.0,830.0,921.47,676.49
91,8271,宇瞻,電子工業,151.5,7.07,14.29,77.53,-10.18,193.82,153.46,12739,254.5,141.5,132.56,85.34
92,8299,群聯,半導體業,1675.0,6.69,-8.78,70.69,16.71,169.43,147.68,-3985,1940.0,1570.0,1836.25,981.34
