編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2865.0,-4.02,13.32,54.34,5.52,57.39,83.12,12185,4065.88,2985.0,2528.3,1856.33
2,3010,華立,電子通路業,127.0,0.0,2.88,12.39,9.75,31.45,17.61,1062,136.5,127.0,123.45,113.0
3,3088,艾訊,電腦及週邊設備業,124.0,-0.8,-8.52,26.48,17.33,66.92,41.51,-3210,146.56,125.0,135.56,98.04
4,3028,增你強,電子通路業,67.1,1.82,-6.96,30.94,22.61,117.59,88.84,-2654,68.9,65.9,72.12,51.24
5,3033,威健,電子通路業,45.45,0.22,-4.07,29.22,-0.8,78.71,28.1,-6663,48.51,45.35,47.38,35.17
6,3090,日電貿,電子零組件業,165.0,-4.07,-25.7,29.76,24.64,66.62,28.95,-22072,185.0,172.0,222.08,127.16
7,3048,益登,電子通路業,56.0,0.0,-7.23,23.42,9.33,54.6,29.0,-6016,67.2,56.0,60.36,45.37
8,3081,聯亞,通信網路業,2920.0,5.04,41.26,126.37,19.19,176.54,123.6,1074,3320.0,2780.0,2067.1,1289.91
9,3036,文曄,電子通路業,206.0,0.24,-6.02,13.01,0.67,94.85,96.16,-17428,234.5,205.5,219.2,182.29
10,3044,健鼎,電子工業,459.0,-5.46,0.25,22.68,22.74,56.55,32.01,-4022,583.0,485.5,457.84,374.16
11,3037,欣興,電子零組件業,1085.0,-4.82,15.47,111.24,9.11,43.69,30.33,57863,1201.0,1140.0,939.65,513.64
12,6683,雍智科技,半導體業,1070.0,-6.14,-25.48,8.55,-0.49,24.37,26.72,-844,1550.0,1140.0,1435.77,985.71
13,6669,緯穎,電腦及週邊設備業,6255.0,-1.11,17.29,46.42,5.67,39.23,49.73,362,7580.0,6325.0,5332.77,4271.98
14,6716,應廣,半導體業,133.0,0.0,36.64,88.6,12.28,102.07,48.94,1396,164.2,133.0,97.33,70.52
15,6830,汎銓,其他電子業,462.0,10.0,0.11,27.87,16.72,26.15,21.3,-53,450.5,420.0,461.49,361.31
16,6834,天二科技,電子零組件業,89.7,-4.06,-9.01,82.16,13.34,88.24,39.45,-1133,111.9,93.5,98.59,49.24
17,6691,洋基工程,電子工業,593.0,-2.79,-4.36,13.97,7.3,177.06,93.98,-3249,673.58,610.0,620.06,520.31
18,6805,富世達,電子零組件業,1765.0,-4.59,6.9,14.27,12.75,17.07,52.07,2775,2184.72,1850.0,1651.13,1544.57
19,6693,廣閎科,半導體業,163.5,-3.25,-14.78,40.37,3.5,108.9,79.39,-1174,192.0,169.0,191.87,116.48
20,6196,帆宣,電子工業,490.5,-1.11,-6.36,42.02,-1.02,101.35,39.28,1002,494.0,496.0,523.79,345.37
21,6197,佳必琪,電子零組件業,290.5,-3.33,-9.49,43.38,-6.73,15.29,22.43,-506,304.0,300.5,320.96,202.61
22,4991,環宇-KY,半導體業,481.0,-7.5,-4.1,34.59,-55.41,-6.93,41.17,-2223,570.0,520.0,501.56,357.39
23,6214,精誠,電子工業,179.5,-0.28,25.28,47.05,-29.61,31.82,34.5,7769,204.5,180.0,143.28,122.07
24,5864,致和證,金融業,34.3,0.88,-7.96,50.24,-465.89,-692.58,5018.34,-2731,35.6,34.0,37.26,22.83
25,6005,群益證,金融保險,30.65,0.99,-4.51,20.04,-43.88,25.09,102.21,-45437,31.44,30.35,32.1,25.53
26,6190,萬泰科,通信網路業,66.2,1.53,-10.9,18.12,7.96,45.04,23.39,1644,63.2,65.2,74.3,56.04
27,6213,聯茂,電子零組件業,513.0,0.59,50.65,164.27,12.71,96.88,34.21,30649,650.5,510.0,340.52,194.12
28,6139,亞翔,其他電子業,762.0,-0.52,-6.5,26.57,28.8,62.28,77.65,-7442,805.0,766.0,815.02,602.05
29,6166,凌華,電腦及週邊設備業,118.5,-1.66,-11.96,41.21,-5.42,38.15,29.8,-5876,162.5,120.5,134.59,83.92
30,6548,長科*,半導體業,69.1,-2.12,-12.65,29.9,3.61,35.44,24.37,5610,77.2,70.6,79.11,53.2
31,3357,臺慶科,電子零組件業,210.5,-1.64,-17.56,16.23,14.57,63.31,28.88,-3117,250.0,214.0,255.34,181.11
32,6531,愛普*,電子工業,883.0,0.11,-3.32,47.36,36.08,144.57,99.13,1450,1083.0,882.0,913.28,599.22
33,3167,大量,電機機械,725.0,-4.86,-3.7,66.4,10.17,152.87,123.37,-2580,730.0,762.0,752.84,435.69
34,3264,欣銓,半導體業,203.0,-2.64,-6.28,34.5,13.83,52.26,30.87,1798,241.5,208.5,216.61,150.93
35,3231,緯創,電腦及週邊設備業,175.5,-2.5,6.6,25.36,-4.23,60.76,92.88,115135,228.0,180.0,164.63,140.0
36,3293,鈊象,文化創意業,732.0,-3.43,-1.49,1.95,2.88,25.86,16.78,6943,912.0,758.0,743.08,718.0
37,3312,弘憶股,電子通路業,51.3,-0.19,-6.21,17.75,21.54,40.7,16.73,-1509,62.95,51.4,54.7,43.57
38,3189,景碩,電子工業,811.0,-4.7,6.72,115.83,7.69,35.85,30.07,1554,1013.0,851.0,759.95,375.77
39,3006,晶豪科,電子工業,256.5,2.4,12.27,67.39,40.02,491.06,259.85,20789,341.0,250.5,228.48,153.24
