編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,93.5,0.32,2.61,10.82,-5.82,44.52,24.86,1081,97.3,93.2,91.12,84.37
2,1560,中砂,電機機械,649.0,1.09,27.75,70.6,5.22,18.82,24.45,2540,749.0,642.0,508.02,380.42
3,1773,勝一,化學工業,166.5,-5.13,6.44,17.37,5.64,31.81,12.72,4210,187.5,175.5,156.43,141.87
4,1815,富喬,電子零組件業,103.5,0.98,-3.85,34.57,7.72,53.16,33.53,-79508,107.0,102.5,107.64,76.91
5,1590,亞德客-KY,電機機械,1450.0,-1.02,21.08,50.75,4.89,25.23,23.21,1647,1795.0,1465.0,1197.58,961.87
6,2059,川湖,電子零組件業,4765.0,-1.95,29.07,47.28,35.33,79.14,49.69,291,7000.0,4860.0,3691.67,3235.37
7,2327,國巨*,電子工業,501.0,9.99,65.39,135.37,3.0,22.04,23.84,44405,614.0,455.5,302.92,212.85
8,2308,台達電,電子零組件業,2020.0,-2.65,20.24,99.73,-1.82,43.92,36.93,-14134,2595.0,2075.0,1679.92,1011.35
9,2347,聯強,電子通路業,81.8,-0.73,5.11,22.84,2.28,84.41,40.98,-5846,85.7,82.4,77.83,66.59
10,2329,華泰,電子工業,54.1,-4.25,-2.84,11.36,1.79,4.81,16.48,-22188,57.9,56.5,55.68,48.58
11,2345,智邦,電子工業,2495.0,-0.4,36.02,109.88,9.39,53.87,62.39,6618,2870.0,2505.0,1834.33,1188.75
12,2344,華邦電,電子工業,130.5,0.77,25.12,115.7,32.71,182.22,102.71,332795,170.8,129.5,104.3,60.5
13,2330,台積電,電子工業,2240.0,-1.1,12.02,50.39,-1.08,17.5,28.14,-72151,2550.0,2265.0,1999.64,1489.41
14,2356,英業達,電腦及週邊設備業,51.9,-0.57,15.27,19.18,-3.17,36.53,19.92,175387,56.3,52.2,45.02,43.55
15,2383,台光電,電子零組件業,4545.0,-1.52,35.64,155.68,15.93,93.62,57.84,2696,5700.0,4615.0,3350.75,1777.59
16,2360,致茂,電子工業,2185.0,-2.46,25.46,140.23,11.44,128.89,80.6,-2118,2560.0,2240.0,1741.58,909.54
17,2368,金像電,電子工業,1250.0,-3.1,17.48,103.36,-1.29,58.41,58.26,595,1690.0,1290.0,1064.0,614.67
18,2382,廣達,電腦及週邊設備業,300.0,-1.96,-1.55,5.55,-6.31,120.71,82.71,-20668,358.0,306.0,304.72,284.22
19,2395,研華,電腦及週邊設備業,457.5,-0.44,26.95,40.42,7.41,34.61,20.05,16468,587.0,459.5,360.38,325.82
20,2408,南亞科,電子工業,305.0,-2.09,23.58,108.8,40.29,717.33,592.08,118401,417.0,311.5,246.81,146.07
21,2421,建準,電子零組件業,140.5,0.36,-1.03,2.75,-2.41,14.99,21.15,-8459,151.5,140.0,141.96,136.74
22,2436,偉詮電,電子工業,71.0,1.72,9.41,33.07,11.08,30.48,27.3,-11636,83.8,69.8,64.89,53.36
23,2449,京元電子,電子工業,295.0,-1.5,-0.14,44.2,4.03,34.56,37.04,-66192,347.0,299.5,295.43,204.57
24,2467,志聖,電子工業,594.0,1.19,31.13,132.75,-0.26,86.98,69.25,-516,676.0,587.0,453.0,255.21
25,2476,鉅祥,電子零組件業,118.5,3.04,22.13,31.87,-3.25,24.68,28.93,323,134.1,115.0,97.03,89.86
26,2472,立隆電,電子零組件業,235.0,8.29,55.31,121.17,7.19,14.52,10.56,-914,261.5,217.0,151.31,106.25
27,2597,潤弘,建材營造,162.5,0.0,1.9,2.28,18.23,16.53,23.09,-647,172.0,162.5,159.47,158.88
28,2855,統一證,金融保險,39.8,-2.45,18.89,56.99,3286.61,1002.14,264.0,6354,47.55,40.8,33.48,25.35
29,2885,元大金,金融保險,54.3,-0.91,11.91,42.16,-6.72,22.15,38.63,-64585,62.8,54.8,48.52,38.2
30,2887,台新新光金,金融保險,23.45,-1.47,-3.17,19.4,-20.55,67.76,122.19,-132112,23.65,23.8,24.22,19.64
31,2890,永豐金,金融保險,30.0,-0.66,-5.3,11.01,13.74,87.36,44.29,11181,29.3,30.2,31.68,27.03
32,3028,增你強,電子通路業,81.2,3.18,36.51,98.15,-6.91,106.27,85.1,620,96.8,78.7,59.49,40.98
33,3017,奇鋐,電腦及週邊設備業,2410.0,-1.83,10.55,74.48,-13.24,71.62,101.19,-8111,3405.0,2455.0,2179.92,1381.28
34,3033,威健,電子通路業,48.7,1.67,40.01,54.47,-10.5,15.18,13.75,35278,61.2,47.9,34.78,31.53
35,3036,文曄,電子通路業,263.5,-2.41,18.89,67.29,8.72,78.7,74.25,-8397,341.0,270.0,221.63,157.51
36,3044,健鼎,電子工業,469.0,-1.78,15.76,45.71,12.07,28.9,21.85,2940,550.5,477.5,405.13,321.88
37,3048,益登,電子通路業,57.3,2.14,45.08,59.21,4.93,22.19,13.86,26621,74.7,56.1,39.5,35.99
38,3090,日電貿,電子零組件業,148.0,4.23,46.14,71.18,18.11,28.14,22.49,-580,187.6,142.0,101.27,86.46
39,3081,聯亞,通信網路業,2710.0,2.07,35.15,215.01,15.16,115.38,110.47,-2874,2965.0,2655.0,2005.25,860.28
40,3088,艾訊,電腦及週邊設備業,130.0,-0.76,38.3,53.07,-0.52,65.88,33.52,5809,164.7,131.0,94.0,84.93
41,3010,華立,電子通路業,125.0,-2.72,-3.1,15.26,5.47,12.64,13.54,-2971,136.0,128.5,129.0,108.45
42,3135,凌航,半導體業,208.0,-3.7,55.39,186.72,169.38,608.26,259.04,1072,299.5,216.0,133.86,72.54
43,3131,弘塑,其他電子類,2775.0,-3.31,6.89,55.72,9.73,-4.36,36.98,-700,2730.0,2870.0,2596.08,1782.05
44,3189,景碩,電子工業,505.0,3.91,30.66,163.18,3.38,26.75,27.66,4792,675.0,486.0,386.51,191.89
45,3167,大量,電機機械,713.0,-2.99,40.62,170.78,11.53,114.23,111.37,-2991,1089.0,735.0,507.05,263.31
46,3231,緯創,電腦及週邊設備業,135.5,0.0,1.06,3.4,-14.89,111.99,136.41,67672,156.5,135.5,134.08,131.05
47,3260,威剛,半導體業,418.0,-1.65,10.77,97.59,0.18,169.51,154.29,-32935,528.5,425.0,377.35,211.55
48,3264,欣銓,半導體業,230.0,1.77,29.94,104.73,2.98,27.79,24.66,-1103,276.0,226.0,177.01,112.35
49,3305,昇貿,電子工業,137.0,-1.08,22.88,38.99,6.19,60.17,57.8,6180,172.0,138.5,111.49,98.57
50,3324,雙鴻,其他電子類,982.0,-1.31,-5.75,12.43,-14.62,40.9,82.43,-4129,1290.0,995.0,1041.92,873.44
51,3357,臺慶科,電子零組件業,219.0,-0.45,30.54,57.32,7.34,15.42,15.05,-631,270.5,220.0,167.77,139.21
52,3430,奇鈦科,化學工業,168.0,-2.61,75.37,147.71,-19.9,13.83,25.79,-1000,233.0,172.5,95.8,67.82
53,3229,晟鈦,電子零組件業,36.85,1.38,34.79,86.2,-2.35,56.27,49.61,-22,59.5,36.35,27.34,19.79
54,3443,創意,電子工業,4740.0,-2.17,47.51,134.22,11.23,156.85,79.77,906,7165.0,4845.0,3213.25,2023.75
55,3526,凡甲,電子零組件業,366.0,-2.14,24.97,49.4,3.77,40.32,22.72,2724,516.5,374.0,292.87,244.98
56,3491,昇達科,通信網路業,1855.0,9.76,19.09,142.68,6.17,83.99,62.27,-357,1810.0,1690.0,1557.58,764.39
