編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,50.8,-0.2,-15.29,18.47,-9.23,60.1,25.56,-3560,54.94,50.9,59.97,42.88
2,3044,健鼎,電子工業,406.0,-2.75,-14.66,11.81,-7.54,41.97,28.23,-8671,528.39,417.5,475.72,363.12
3,3028,增你強,電子通路業,68.3,1.34,-9.03,41.84,-8.34,65.62,84.46,-1576,91.96,67.4,75.08,48.15
4,3036,文曄,電子通路業,207.5,5.06,-11.54,18.5,-8.17,188.09,96.36,-15716,214.5,197.5,234.56,175.1
5,3010,華立,電子通路業,120.0,0.84,-4.72,8.44,-3.05,13.92,15.62,-941,129.32,119.0,125.95,110.66
6,3081,聯亞,通信網路業,1830.0,9.91,-14.66,62.65,3.75,128.14,114.85,-1039,1819.6,1665.0,2144.29,1125.13
7,3037,欣興,電子零組件業,896.0,-1.21,-2.79,102.47,5.95,36.31,28.22,-31837,1033.88,907.0,921.71,442.53
8,3017,奇鋐,電腦及週邊設備業,2440.0,7.73,-1.99,42.04,11.01,66.11,88.22,1954,3115.0,2265.0,2489.67,1717.81
9,3033,威健,電子通路業,50.5,0.6,4.16,43.7,24.22,54.45,21.73,7730,51.2,50.2,48.48,35.14
10,3090,日電貿,電子零組件業,171.5,-6.28,-22.06,43.17,3.17,32.37,23.53,2385,384.89,183.0,220.05,119.79
11,6830,汎銓,其他電子業,376.5,1.62,-36.6,10.96,-4.99,10.36,20.52,602,413.0,370.5,593.87,339.32
12,6693,廣閎科,半導體業,196.0,1.29,6.56,84.04,9.57,106.98,74.87,77,333.2,193.5,183.93,106.5
13,6903,巨漢,其他電子類,362.0,0.56,-6.49,43.63,7.32,163.86,257.23,482,419.64,360.0,387.12,252.04
14,3088,艾訊,電腦及週邊設備業,154.0,6.52,15.28,64.56,-6.38,48.37,37.85,3379,148.98,144.57,133.59,93.58
15,6683,雍智科技,半導體業,1235.0,1.23,-28.58,34.68,14.11,24.55,27.09,1250,2154.05,1220.0,1729.3,916.98
16,6834,天二科技,電子零組件業,97.0,-3.48,14.03,121.81,12.84,66.46,32.02,-316,179.9,100.5,85.06,43.73
17,6861,睿生光電,生技醫療業,214.0,-1.83,-37.92,44.16,-13.77,12.61,36.61,885,353.0,218.0,344.69,148.44
18,6669,緯穎,電腦及週邊設備業,5470.0,-0.55,9.5,36.57,32.51,29.79,51.77,1760,5816.51,5500.0,4995.22,4005.18
19,4967,十銓,半導體業,217.0,-0.69,-18.4,19.49,18.09,35.0,87.47,-1506,248.0,218.5,265.94,181.61
20,4979,華星光,通信網路業,407.5,7.52,-23.44,17.79,8.03,27.68,15.86,-1012,433.76,379.0,532.23,345.96
21,6579,研揚,電腦及週邊設備業,183.5,9.88,18.39,47.23,12.07,47.1,29.04,1677,171.7,167.0,155.0,124.64
22,6446,藥華藥,生技醫療業,1150.0,-2.54,23.27,89.83,-5.11,94.88,73.05,-1142,1657.85,1180.0,932.94,605.81
23,2408,南亞科,電子工業,426.0,-4.38,15.14,99.71,6.21,621.34,621.17,-56226,443.57,445.5,370.0,213.31
24,6449,鈺邦,電子零組件業,253.0,-6.12,-18.67,24.49,4.41,23.29,23.14,1654,285.13,269.5,311.09,203.22
25,2402,毅嘉,電子零組件業,59.5,1.54,-10.13,3.51,6.5,21.7,16.11,-4961,68.4,58.6,66.21,57.48
26,6525,捷敏-KY,電子工業,149.0,-3.87,9.19,64.09,2.61,19.84,14.57,3586,256.0,155.0,136.46,90.8
27,4971,IET-KY,半導體業,416.0,-0.72,-30.41,10.21,-7.89,-6.26,17.06,536,458.0,419.0,597.83,377.46
28,2395,研華,電子工業,600.0,0.67,25.02,70.5,30.89,73.39,29.47,3090,580.09,596.0,479.91,351.9
29,1342,八貫,其他,113.0,-0.88,7.85,26.46,-8.7,40.14,28.48,979,119.0,114.0,104.78,89.36
30,3675,德微,半導體業,263.5,-3.48,-19.33,32.9,4.83,29.99,14.39,-148,524.0,273.0,326.62,198.27
31,3663,鑫科,其他電子類,69.4,-2.66,-9.98,12.51,28.28,22.76,47.95,-81,108.9,71.3,77.09,61.68
32,3665,貿聯-KY,電子工業,2285.0,8.04,5.81,42.1,15.86,63.79,35.09,3336,1690.87,2115.0,2159.52,1607.99
33,3653,健策,電子零組件業,3710.0,6.0,1.58,25.47,14.54,57.64,24.73,1584,3130.56,3500.0,3652.32,2956.81
34,3709,鑫聯大投控,電腦及週邊設備業,74.4,0.13,-6.65,21.84,119.21,72.07,27.98,-548,84.8,74.3,79.7,61.06
35,3702,大聯大,電子通路業,121.5,2.97,8.99,51.91,39.77,131.85,48.94,-12782,115.0,118.0,111.47,79.98
36,3430,奇鈦科,化學工業,116.0,-3.73,-19.57,35.99,20.91,58.37,26.8,-335,153.58,120.5,144.22,85.3
37,3491,昇達科,通信網路業,1300.0,0.53,-17.95,29.83,-13.34,89.38,64.27,-1383,1472.26,1293.2,1584.37,1001.29
38,3479,安勤,電腦及週邊設備業,153.5,2.33,23.68,49.39,13.27,27.85,12.4,775,159.81,150.0,124.11,102.75
39,3587,閎康,其他電子類,257.5,0.78,-16.39,9.62,2.56,11.01,16.46,-101,305.0,255.5,307.97,234.91
40,3533,嘉澤,電子零組件業,2035.0,1.24,-12.41,15.91,1.75,17.26,18.95,-859,2110.0,2010.0,2323.25,1755.65
41,2884,玉山金,金融保險,35.65,-1.11,9.74,12.74,1.12,25.3,23.51,194419,37.05,36.05,32.49,31.62
42,2855,統一證,金融保險,44.65,0.34,-1.85,48.69,-26.62,199.02,277.09,1109,55.35,44.5,45.49,30.03
