編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,214.0,2.39,-9.65,26.14,-6.21,152.69,85.64,-24237,176.02,209.0,236.86,169.65
2,3028,增你強,電子工業,83.1,2.09,17.2,83.85,-6.72,102.54,88.13,2719,86.26,81.4,70.91,45.2
3,3033,威健,電子通路業,49.4,1.23,12.56,45.99,2.54,27.81,16.1,2037,48.7,48.8,43.89,33.84
4,3004,豐達科,鋼鐵工業,134.0,5.93,8.96,15.29,11.86,56.16,29.92,1896,145.5,126.5,122.98,116.23
5,3017,奇鋐,電子工業,2525.0,9.78,0.65,56.99,1.54,60.64,93.01,-1841,2265.0,2300.0,2508.58,1608.42
6,3037,欣興,電子工業,1070.0,9.63,24.31,174.84,0.91,32.37,26.77,5858,1017.0,976.0,860.78,389.31
7,3006,晶豪科,電子工業,226.0,1.12,9.59,79.25,-3.62,296.81,203.68,-6506,231.5,223.5,206.22,126.08
8,3010,華立,電子通路業,129.5,4.86,1.25,19.24,-0.08,28.13,15.92,-3957,120.92,123.5,127.91,108.6
9,8996,高力,電機機械,1550.0,5.08,31.88,123.29,-33.42,40.03,156.11,6558,2090.0,1475.0,1175.33,694.17
10,6669,緯穎,電子工業,4635.0,1.2,-0.37,21.35,1.59,18.16,57.19,-4580,4679.47,4580.0,4652.05,3819.59
11,6197,佳必琪,電子工業,350.0,1.6,36.4,94.9,0.1,41.78,19.93,-2822,403.0,344.5,256.59,179.57
12,8210,勤誠,電子工業,1285.0,5.76,3.06,43.88,21.82,37.31,50.46,-3503,1588.04,1215.0,1246.86,893.12
13,6525,捷敏-KY,電子工業,151.0,5.59,38.09,82.66,1.65,18.95,13.6,-1478,171.0,143.0,109.35,82.67
14,6691,洋基工程,其他電子業,761.0,-4.28,15.46,39.08,34.17,82.36,74.57,3221,944.0,795.0,659.08,547.16
15,6861,睿生光電,化學生技醫療,333.0,4.23,4.53,150.4,1.36,66.38,41.09,92,304.89,319.5,318.58,132.99
16,6830,汎銓,電子工業,496.5,-1.1,-28.33,55.14,2.52,19.42,22.42,1513,450.0,502.0,692.74,320.03
17,3147,大綜,資訊服務業,252.0,-9.84,15.92,35.85,176.54,812.45,61.0,1466,490.0,279.5,217.39,185.49
18,6834,天二科技,電子工業,119.0,9.17,91.34,215.86,5.9,58.67,25.85,-3573,172.4,109.0,62.19,37.67
19,3402,漢科,其他電子類,148.0,3.5,7.82,17.18,2.23,17.57,11.98,2099,150.5,143.0,137.27,126.3
20,3491,昇達科,通信網路業,1335.0,1.91,-22.06,41.91,-15.13,57.24,61.5,-5493,1450.0,1310.0,1712.92,940.72
21,6683,雍智科技,半導體業,1725.0,3.29,-4.3,105.64,-6.83,12.31,27.56,-481,1790.0,1670.0,1802.58,838.84
22,3293,鈊象,文化創意業,789.0,2.6,4.01,4.55,0.03,11.96,15.22,5017,832.0,769.0,758.62,754.65
23,3264,欣銓,半導體業,222.0,5.06,6.1,72.71,3.69,32.96,26.1,11450,228.95,211.3,209.24,128.54
24,6727,亞泰金屬,電子零組件業,428.5,7.12,-6.27,74.6,21.6,54.11,112.52,-826,322.5,400.0,457.16,245.42
25,6693,廣閎科,半導體業,234.5,6.59,45.92,146.78,4.61,115.16,69.24,1284,284.0,220.0,160.71,95.02
26,6667,信紘科,其他電子類,268.0,2.88,4.45,7.63,13.99,12.83,18.53,-150,271.66,260.5,256.59,249.01
27,3430,奇鈦科,化學工業,144.0,0.7,7.37,79.22,-12.22,6.25,22.53,61,137.5,143.0,134.11,80.35
28,6716,應廣,半導體業,92.8,1.75,3.17,48.47,-23.72,31.66,39.08,-380,99.64,91.2,89.95,62.5
29,3260,威剛,半導體業,409.0,1.24,-1.22,61.84,22.61,210.44,165.51,-7766,431.0,404.0,414.07,252.72
30,3551,世禾,綠能環保類,204.0,4.88,1.78,12.64,6.01,21.54,18.48,-520,191.0,194.5,200.43,181.11
31,8390,金益鼎,綠能環保類,107.5,0.0,2.03,25.9,-8.06,17.61,31.59,-694,106.5,107.5,105.36,85.39
32,3081,聯亞,通信網路業,2020.0,-0.74,-19.8,78.82,2.52,118.84,112.17,178,2265.0,2035.0,2518.67,1129.65
33,6664,群翊,電子零組件業,391.0,2.36,-5.3,29.75,-4.64,7.92,15.25,-640,333.0,382.0,412.87,301.34
34,5536,聖暉*,其他電子類,1290.0,3.61,30.81,66.28,10.54,27.8,25.58,3825,1537.0,1245.0,986.17,775.81
35,6016,康和證,金融業,28.45,3.45,19.58,76.53,-52.8,231.12,957.94,-41822,34.0,27.5,23.79,16.12
36,5386,青雲,電腦及週邊設備業,472.0,-9.92,4.73,144.77,-4.13,412.79,435.06,85,529.0,524.0,450.7,192.84
37,3709,鑫聯大投控,電腦及週邊設備業,74.6,0.13,-5.36,28.01,-23.05,1.51,18.08,-4181,69.9,74.5,78.82,58.28
38,6021,美好證,金融業,40.25,1.9,15.82,52.47,-10.5,830.65,2816.83,-404,49.05,39.5,34.75,26.4
39,3689,湧德,電子零組件業,120.0,4.8,-5.6,8.32,-15.14,20.17,33.66,-2101,108.5,114.5,127.12,110.78
40,6510,精測,半導體業,3035.0,0.0,-13.95,25.98,3.69,34.09,16.79,-1049,4080.0,3035.0,3527.17,2409.08
41,6190,萬泰科,通信網路業,84.0,6.19,11.33,59.64,-4.06,30.14,18.82,-1871,81.9,79.1,75.45,52.62
42,3663,鑫科,其他電子類,77.5,6.6,2.75,27.56,8.67,-13.87,53.13,-2659,83.4,72.7,75.43,60.76
43,3526,凡甲,電子零組件業,311.0,2.13,-5.84,19.09,-16.22,22.07,22.62,852,285.0,304.5,330.29,261.15
44,3587,閎康,其他電子類,292.0,2.82,-8.17,27.87,0.69,26.87,17.53,-1374,279.0,284.0,317.98,228.35
45,3529,力旺,半導體業,2925.0,0.86,-16.91,20.11,-50.24,12.04,12.86,448,3109.76,2900.0,3520.47,2435.2
46,6126,信音,電子零組件業,35.8,3.32,1.54,14.89,6.03,56.38,44.68,728,45.1,34.65,35.26,31.16
47,6584,南俊國際,電子零組件業,734.0,7.15,9.33,86.14,1.59,46.98,57.04,-210,766.0,685.0,671.33,394.32
