編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,93.5,1.85,3.66,11.2,-18.74,1.07,16.24,1351,109.0,91.8,90.2,84.08
2,1560,中砂,電機機械,521.0,-1.7,10.74,43.17,5.05,31.15,26.09,6763,627.0,530.0,470.48,363.91
3,1590,亞德客-KY,電機機械,1490.0,6.05,32.68,59.75,90.65,18.09,22.57,991,1724.0,1405.0,1123.0,932.69
4,1815,富喬,電子零組件業,110.5,-2.64,5.52,51.4,8.23,33.01,28.45,-20772,147.5,113.5,104.72,72.98
5,2059,川湖,電子零組件業,4160.0,4.52,22.97,34.55,9.18,38.87,41.28,-446,4245.0,3980.0,3382.92,3091.83
6,2327,國巨*,電子工業,322.0,-1.38,15.51,62.01,18.47,22.78,24.35,107693,373.0,326.5,278.77,198.75
7,2317,鴻海,電子工業,225.0,-0.22,5.0,10.79,34.9,45.57,30.28,131560,250.0,225.5,214.28,203.08
8,2308,台達電,電子零組件業,2165.0,1.88,45.38,135.14,19.81,37.6,35.13,956,2720.0,2125.0,1489.17,920.74
9,2344,華邦電,電子工業,92.7,-2.93,-10.79,66.58,21.11,91.49,82.15,28625,84.6,95.5,103.91,55.65
10,2330,台積電,電子工業,2180.0,-1.58,14.46,53.04,30.7,45.19,31.47,-10565,2560.0,2215.0,1904.57,1424.49
11,2345,智邦,電子工業,2210.0,-3.7,41.0,101.28,6.06,44.43,64.99,2920,2690.0,2295.0,1567.42,1097.96
12,2368,金像電,電子工業,1360.0,-2.16,46.51,144.45,24.29,63.14,58.21,5382,1875.0,1390.0,928.25,556.34
13,2383,台光電,電子零組件業,4440.0,1.49,60.86,182.57,17.83,56.63,48.68,614,6165.0,4375.0,2760.08,1571.3
14,2360,致茂,電子工業,2055.0,-0.48,38.33,153.42,19.06,63.49,69.39,-7637,2895.0,2065.0,1485.62,810.9
15,2382,廣達,電腦及週邊設備業,322.0,0.31,9.13,14.84,68.29,88.42,73.33,80387,361.5,321.0,295.06,280.38
16,2395,研華,電腦及週邊設備業,366.0,-0.27,10.79,14.18,36.83,21.75,16.11,13085,399.5,367.0,330.36,320.55
17,2408,南亞科,電子工業,235.0,-1.05,-4.62,75.75,16.42,560.04,550.5,-21266,211.5,237.5,246.38,133.71
18,2421,建準,電子零組件業,146.5,2.45,2.8,9.27,44.92,22.46,22.96,-1609,168.5,143.0,142.51,134.07
19,2436,偉詮電,電子工業,70.3,-4.61,15.85,35.3,24.78,25.82,26.41,-11028,99.4,73.7,60.68,51.96
20,2449,京元電子,電子工業,283.5,0.0,-2.64,46.59,11.58,36.06,37.75,-38897,313.0,283.5,291.2,193.4
21,2467,志聖,電子工業,554.0,1.65,43.68,138.08,138.68,77.59,64.41,403,716.5,545.0,385.59,232.7
22,2476,鉅祥,電子零組件業,114.0,-3.8,25.27,30.22,42.57,42.01,30.18,10904,163.1,118.5,91.0,87.54
23,2855,統一證,金融保險,35.1,-1.13,12.09,44.11,-93.74,-66.2,156.89,16690,38.55,35.5,31.31,24.36
24,2890,永豐金,金融保險,31.9,0.0,1.71,20.11,19.14,50.7,35.0,53649,33.7,31.9,31.36,26.56
25,2887,台新新光金,金融保險,24.05,-1.43,-0.05,25.0,-13.26,90.95,139.75,7680,24.55,24.4,24.06,19.24
26,2884,玉山金,金融保險,32.4,-0.15,-2.02,0.85,12.87,10.19,16.84,15912,33.3,32.45,33.07,32.13
27,2885,元大金,金融保險,52.3,0.19,13.75,41.56,-25.07,28.36,44.17,23022,55.1,52.2,45.98,36.95
28,3010,華立,電子通路業,133.5,-0.37,5.55,25.5,14.89,23.7,13.8,2420,152.5,134.0,126.47,106.37
29,3017,奇鋐,電腦及週邊設備業,2835.0,1.98,44.2,121.29,28.54,111.72,110.18,-1030,3820.0,2780.0,1966.0,1281.1
30,3033,威健,電子通路業,35.85,-0.97,10.91,15.87,99.84,12.61,13.35,21059,37.35,36.2,32.32,30.94
31,3028,增你強,電子通路業,70.6,-0.28,32.23,82.03,96.3,125.18,79.05,6035,74.6,70.8,53.39,38.78
32,3036,文曄,電子通路業,203.0,-1.93,-0.41,34.41,85.88,118.87,72.73,4945,231.0,207.0,203.84,151.03
33,3044,健鼎,電子工業,454.0,0.22,17.99,47.85,24.08,24.38,19.89,1607,614.5,453.0,384.78,307.07
34,3131,弘塑,其他電子類,2870.0,0.0,22.93,70.77,-15.83,0.33,50.38,991,3975.0,2870.0,2334.75,1680.61
35,3090,日電貿,電子零組件業,98.4,-1.3,1.97,17.19,17.79,34.11,20.75,5005,120.7,99.7,96.5,83.97
36,3081,聯亞,通信網路業,2445.0,-2.4,48.88,231.94,18.26,89.35,108.81,-2207,3815.0,2505.0,1642.27,736.57
37,3088,艾訊,電腦及週邊設備業,101.5,0.5,18.15,21.64,22.88,30.52,26.54,561,113.9,101.0,85.91,83.44
38,3135,凌航,半導體業,144.5,3.21,20.69,123.24,45.74,140.38,162.06,1364,160.5,140.0,119.72,64.73
39,3167,大量,電機機械,814.0,9.7,104.33,255.36,35.42,146.84,110.41,2959,998.0,742.0,398.37,229.07
40,3189,景碩,電子工業,508.0,0.0,52.45,197.54,22.93,25.06,27.92,7930,716.0,508.0,333.22,170.73
41,3260,威剛,半導體業,455.0,-5.99,28.72,135.2,47.09,181.48,149.63,-40012,438.5,484.0,353.49,193.45
42,3231,緯創,電腦及週邊設備業,140.5,0.0,6.18,8.65,16.9,117.7,143.63,141406,158.0,140.5,132.32,129.31
43,3305,昇貿,電子工業,106.5,0.95,-3.37,11.44,18.97,72.74,57.1,2449,134.5,105.5,110.22,95.57
44,3324,雙鴻,其他電子類,1160.0,1.31,13.96,37.03,52.83,91.73,96.94,2396,1520.0,1145.0,1017.88,846.52
45,3430,奇鈦科,化學工業,121.0,0.41,55.71,94.01,58.38,74.15,29.02,441,155.0,120.5,77.71,62.37
46,3357,臺慶科,電子零組件業,167.5,-1.18,3.98,24.36,37.16,12.06,14.94,3165,209.0,169.5,161.08,134.69
47,3443,創意,電子工業,4120.0,-1.67,51.52,125.56,15.19,33.48,66.52,1728,5750.0,4190.0,2719.08,1826.55
48,3491,昇達科,通信網路業,1555.0,-4.01,7.12,123.01,2.11,36.25,57.43,-651,2180.0,1620.0,1451.68,697.29
49,3533,嘉澤,電子零組件業,2650.0,-0.75,36.58,75.44,52.76,23.4,23.07,2698,2995.0,2670.0,1940.25,1510.52
50,3526,凡甲,電子零組件業,328.0,8.25,23.01,38.05,82.27,18.8,18.39,130,278.94,303.0,266.65,237.59
51,3529,力旺,半導體業,3900.0,-2.13,46.51,73.65,-60.38,30.35,13.04,2470,5325.0,3985.0,2662.0,2245.85
