編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,126.0,-0.4,-0.95,16.62,-0.08,28.13,15.92,-4107,143.47,126.5,127.21,108.04
2,3004,豐達科,鋼鐵工業,132.0,0.76,9.09,13.54,11.86,56.16,29.92,1373,145.5,131.0,121.0,116.26
3,3006,晶豪科,電子工業,246.5,0.61,22.21,100.16,-3.62,296.81,203.68,-811,228.5,245.0,201.7,123.15
4,3028,增你強,電子工業,79.4,0.63,15.46,78.97,-6.72,102.54,88.13,978,75.54,78.9,68.77,44.37
5,3037,欣興,電子工業,931.0,-4.41,12.76,148.7,0.91,32.37,26.77,-13145,1045.0,974.0,825.62,374.35
6,3036,文曄,電子通路業,219.0,-0.68,-7.64,30.2,-6.21,152.69,85.64,-24768,283.9,220.5,237.11,168.2
7,3033,威健,電子通路業,50.0,-0.4,16.91,49.05,2.54,27.81,16.1,1759,55.7,50.2,42.77,33.55
8,3017,奇鋐,電子工業,2530.0,4.33,1.63,60.02,1.54,60.64,93.01,-1687,2745.0,2425.0,2489.33,1581.03
9,8155,博智,電子零組件業,386.5,-0.51,2.43,76.18,-3.93,29.65,35.4,-2239,410.0,388.5,377.33,219.38
10,8121,越峰,電子零組件業,49.0,0.0,41.85,76.09,-5.15,1.71,20.61,2489,66.35,49.0,34.54,27.83
11,1815,富喬,電子零組件業,106.5,5.97,0.31,26.85,-3.45,49.9,36.29,24231,101.5,100.5,106.17,83.96
12,8074,鉅橡,電子零組件業,71.0,-2.74,-2.63,48.41,-9.02,23.08,20.93,-876,73.1,73.0,72.92,47.84
13,6691,洋基工程,其他電子業,758.0,6.46,17.52,40.31,34.17,82.36,74.57,2331,790.0,712.0,644.98,540.22
14,6197,佳必琪,電子工業,359.5,2.71,47.55,104.35,0.1,41.78,19.93,-2422,431.5,350.0,243.65,175.92
15,8996,高力,電機機械,1450.0,0.0,27.61,115.12,-33.42,40.03,156.11,4795,2090.0,1450.0,1136.32,674.04
16,8227,巨有科技,半導體業,189.0,1.34,7.41,17.14,-33.44,75.61,105.41,-181,198.0,186.5,175.96,161.34
17,8210,勤誠,電子工業,1325.0,1.15,7.27,48.92,21.82,37.31,50.46,-3250,1605.0,1310.0,1235.2,889.73
18,6669,緯穎,電子工業,4605.0,-1.5,0.77,21.67,1.59,18.16,57.19,-3346,6030.35,4675.0,4569.81,3784.68
19,6525,捷敏-KY,電子工業,166.0,-2.64,58.67,104.3,1.65,18.95,13.6,-1341,168.15,170.5,104.62,81.25
20,6257,矽格,半導體業,242.5,2.32,20.96,92.65,1.58,23.71,16.52,5278,242.5,237.0,200.47,125.88
21,6830,汎銓,電子工業,554.0,-1.07,-19.72,76.64,2.52,19.42,22.42,1583,513.0,560.0,690.1,313.63
22,6805,富世達,電子零組件業,1805.0,2.27,-3.77,25.3,-12.77,37.22,64.18,1281,2165.0,1765.0,1875.75,1440.59
23,8112,至上,電子工業,95.8,0.0,10.45,41.53,53.79,253.18,116.27,8637,111.4,95.8,86.74,67.69
24,6861,睿生光電,化學生技醫療,353.0,-1.4,15.41,174.92,1.36,66.38,41.09,-75,304.89,358.0,305.88,128.4
25,4541,晟田,其他,48.85,0.72,5.79,7.21,10.01,10.16,30.02,3239,56.55,48.5,46.18,45.56
26,3526,凡甲,電子零組件業,317.0,2.59,-3.14,22.06,-16.22,22.07,22.62,1384,394.0,309.0,327.28,259.71
27,6834,天二科技,電子工業,122.5,9.87,117.49,238.37,5.9,58.67,25.85,-2155,128.23,111.5,56.32,36.2
28,4749,新應材,半導體業,934.0,1.85,-4.52,10.66,20.69,10.42,15.07,-6625,1006.22,917.0,978.18,844.03
29,4760,勤凱,其他電子類,346.5,-0.86,12.81,74.89,1.81,64.81,58.53,-3258,523.0,349.5,307.14,198.13
30,3587,閎康,其他電子類,305.0,-0.16,-2.84,34.86,0.69,26.87,17.53,-1426,279.0,305.5,313.93,226.16
31,6584,南俊國際,電子零組件業,662.0,2.0,-0.21,71.8,1.59,46.98,57.04,-1745,642.0,649.0,663.37,385.33
32,4768,晶呈科技,化學工業,382.0,2.14,-16.88,22.81,-43.8,64.24,163.77,-2272,449.5,374.0,459.55,311.06
33,3529,力旺,半導體業,3170.0,-0.47,-10.03,29.82,-50.24,12.04,12.86,-157,3130.0,3185.0,3523.25,2441.83
34,6274,台燿,電子零組件業,1765.0,1.73,40.57,192.9,4.0,124.42,76.31,5059,1980.0,1735.0,1255.59,602.59
35,8299,群聯,半導體業,2500.0,2.88,15.19,82.08,12.97,301.23,208.51,-7769,2485.0,2430.0,2170.42,1373.01
36,3131,弘塑,半導體業,3595.0,2.86,15.01,81.85,4.23,7.17,31.46,8,3640.0,3495.0,3125.92,1976.92
37,8390,金益鼎,綠能環保類,108.5,-4.41,4.08,28.27,-8.06,17.61,31.59,-113,130.5,113.5,104.24,84.59
38,8932,智通*,數位雲端類,104.5,3.98,10.42,15.13,-25.13,3.57,15.71,-633,112.0,100.5,94.63,90.77
39,2886,兆豐金,金融保險,44.55,-1.44,9.61,9.73,-7.53,22.25,18.89,84577,51.0,45.2,40.65,40.6
40,2597,潤弘,建材營造,171.0,-2.56,9.77,11.05,7.1,20.33,22.6,10094,206.04,175.5,155.78,153.98
41,3551,世禾,綠能環保類,202.0,-1.22,1.65,11.94,6.01,21.54,18.48,-317,195.5,204.5,198.72,180.45
42,4967,十銓,電子工業,278.0,2.21,5.68,66.66,26.84,112.59,100.73,1622,282.0,272.0,263.06,166.8
43,2617,台航,航運業,29.85,-0.33,0.51,1.62,15.93,33.31,11.83,2304,31.0,29.95,29.7,29.37
44,2887,台新新光金,金融保險,31.6,-1.71,23.72,51.01,-13.81,117.88,123.58,562946,41.55,32.15,25.54,20.93
45,2885,元大金,金融保險,66.1,-3.22,18.76,58.97,23.23,227.32,73.42,-56531,76.4,68.3,55.66,41.58
46,6005,群益證,金融保險,38.55,-3.02,17.23,44.2,-18.27,155.54,118.16,-33138,58.85,39.75,32.88,26.73
47,6414,樺漢,電子工業,371.0,-1.72,13.76,26.36,6.97,35.27,13.48,3140,432.29,377.5,326.11,293.6
48,6903,巨漢,其他電子類,384.5,0.92,2.19,68.69,-4.52,229.14,281.64,-952,392.76,381.0,376.26,227.93
49,8271,宇瞻,半導體業,203.5,-0.97,-2.65,65.58,-19.17,224.43,230.99,-3598,202.0,205.5,209.05,122.9
50,6788,華景電,半導體業,456.0,6.29,10.28,48.45,16.31,24.96,14.59,-1194,467.43,429.0,413.48,307.17
51,8021,尖點,電子工業,570.0,0.53,35.23,172.79,18.19,86.29,58.22,593,636.0,567.0,421.51,208.96
52,6213,聯茂,電子零組件業,309.0,9.96,21.8,109.59,8.24,29.31,22.34,28456,291.5,281.0,253.7,147.43
53,8028,昇陽半導體,電子工業,309.5,-0.16,20.5,65.49,2.93,46.03,25.0,-8371,384.06,310.0,256.85,187.03
54,8926,台汽電,油電燃氣業,81.9,-0.36,42.98,70.89,7.26,768.17,484.74,6547,91.4,82.2,57.28,47.92
55,6166,凌華,電子工業,154.0,-1.6,51.25,112.8,-4.66,79.46,29.12,2368,179.0,156.5,101.82,72.37
56,6716,應廣,半導體業,99.8,-1.67,13.25,61.47,-23.72,31.66,39.08,-292,111.41,101.5,88.12,61.81
57,3402,漢科,其他電子類,141.5,1.43,4.52,12.78,2.23,17.57,11.98,-790,150.5,139.5,135.38,125.46
58,6667,信紘科,其他電子類,273.5,-0.91,7.53,10.17,13.99,12.83,18.53,48,276.94,276.0,254.35,248.25
59,3264,欣銓,半導體業,234.5,0.43,12.01,82.22,3.69,32.96,26.1,-932,233.5,233.5,209.35,128.69
60,3088,艾訊,電腦及週邊設備業,141.5,-0.35,18.79,56.08,3.82,49.04,36.17,1535,149.0,142.0,119.12,90.66
