編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3019,亞光,光電業,149.5,6.79,6.2,6.34,5.38,16.24,12.98,2406,162.11,140.0,140.78,140.58
2,3004,豐達科,鋼鐵工業,136.5,-0.73,10.06,17.34,11.86,56.16,29.92,1844,145.5,137.5,124.02,116.33
3,3037,欣興,電子工業,979.0,-5.87,11.71,146.75,0.91,32.37,26.77,-4650,1017.0,1040.0,876.38,396.76
4,3036,文曄,電子通路業,217.5,3.08,-8.11,27.63,-6.21,152.69,85.64,-25468,176.02,211.0,236.69,170.41
5,3028,增你強,電子工業,82.7,2.35,14.89,81.26,-6.72,102.54,88.13,1517,86.26,80.8,71.98,45.63
6,3033,威健,電子通路業,50.4,1.2,13.29,48.28,2.54,27.81,16.1,3992,48.7,49.8,44.49,33.99
7,3006,晶豪科,電子工業,218.0,2.83,5.15,71.84,8.48,328.35,223.17,-369,230.41,212.0,207.32,126.86
8,3010,華立,電子通路業,127.0,0.79,-0.96,16.64,-0.08,28.13,15.92,-4724,120.92,126.0,128.23,108.89
9,8438,昶昕,綠能環保,101.5,0.0,13.35,92.07,2.26,49.77,35.6,1029,101.7,101.5,89.54,52.85
10,3017,奇鋐,電子工業,2740.0,4.58,8.32,68.68,1.54,60.64,93.01,251,2265.0,2620.0,2529.58,1624.39
11,5289,宜鼎,電腦及週邊設備業,1715.0,8.89,8.75,119.9,13.4,640.8,447.69,-2809,2050.0,1575.0,1577.08,779.92
12,4991,環宇-KY,半導體業,526.0,-3.13,-17.87,67.24,-17.9,54.37,45.99,430,402.0,543.0,640.46,314.52
13,4979,華星光,通信網路業,445.0,-1.22,-22.04,33.19,2.05,21.08,13.9,-2578,510.0,450.5,570.83,334.1
14,3357,臺慶科,電子零組件業,299.0,-2.13,26.88,84.21,0.75,37.77,18.72,2349,402.08,305.5,235.65,162.31
15,5340,建榮,電子零組件業,90.4,-0.99,-13.26,17.74,2.93,25.28,18.73,478,79.32,91.3,104.22,76.78
16,6223,旺矽,半導體業,7255.0,8.36,28.47,145.36,28.36,57.81,43.84,408,7235.0,6695.0,5647.33,2956.94
17,3324,雙鴻,其他電子類,1040.0,2.97,-0.9,12.94,10.43,93.75,84.38,-5025,1087.53,1010.0,1049.4,920.86
18,6217,中探針,電子零組件業,265.0,0.76,-0.06,134.63,13.0,51.18,32.95,-6818,248.0,263.0,265.16,112.94
19,6227,茂綸,電子通路業,122.0,2.09,8.6,30.11,-8.66,18.09,25.65,365,124.0,119.5,112.34,93.77
20,4971,IET-KY,半導體業,480.0,1.59,-29.03,33.04,-26.58,1.07,20.5,1270,406.0,472.5,676.37,360.8
21,8358,金居,電子零組件業,570.0,-2.9,16.28,99.02,4.57,41.38,39.25,-5803,792.0,587.0,490.22,286.4
22,8299,群聯,半導體業,2240.0,-1.32,0.39,58.95,12.97,301.23,208.51,-4582,2466.98,2270.0,2231.21,1409.27
23,8932,智通*,數位雲端類,107.5,-0.46,10.38,16.9,-25.13,3.57,15.71,-4775,120.0,108.0,97.39,91.96
24,3551,世禾,綠能環保類,202.0,0.5,0.23,11.3,6.01,21.54,18.48,-33,191.0,201.0,201.53,181.49
25,8390,金益鼎,綠能環保類,107.0,2.88,1.03,24.74,-8.06,17.61,31.59,-843,106.5,104.0,105.91,85.78
26,8112,至上,電子工業,89.0,-0.78,0.88,29.24,53.79,253.18,116.27,-35002,111.4,89.7,88.23,68.87
27,6257,矽格,半導體業,251.0,2.45,20.07,93.28,1.58,23.71,16.52,12712,242.5,245.0,209.04,129.87
28,8210,勤誠,電子工業,1310.0,1.16,3.74,45.57,21.82,37.31,50.46,-4110,1588.04,1295.0,1262.72,899.9
29,6691,洋基工程,其他電子業,766.0,2.13,15.08,39.16,34.17,82.36,74.57,3066,944.0,750.0,665.63,550.43
30,6197,佳必琪,電子工業,363.5,6.57,40.98,104.45,0.1,41.78,19.93,-668,394.98,341.08,257.83,177.8
31,6861,睿生光電,化學生技醫療,331.5,2.47,1.91,144.95,1.36,66.38,41.09,119,304.89,323.5,325.27,135.33
32,6669,緯穎,電子工業,5200.0,3.28,10.35,35.33,1.59,18.16,57.19,-4172,4679.47,5035.0,4712.41,3842.36
33,6805,富世達,電子零組件業,1670.0,-1.76,-10.11,14.17,-12.77,37.22,64.18,-3777,1855.0,1700.0,1857.75,1462.69
34,8996,高力,電機機械,1415.0,-9.0,18.38,100.85,-33.42,40.03,156.11,4795,2090.0,1555.0,1195.33,704.5
35,6830,汎銓,電子工業,448.0,-1.75,-34.92,38.78,2.52,19.42,22.42,1850,450.0,456.0,688.38,322.81
36,2357,華碩,電腦及週邊設備業,667.0,1.52,2.45,12.91,-15.65,9.3,36.42,-11281,834.72,657.0,651.04,590.74
37,2360,致茂,電子工業,2210.0,-2.64,0.19,90.19,-6.5,133.09,88.34,1342,2300.54,2270.0,2205.84,1161.97
38,2356,英業達,電腦及週邊設備業,67.2,0.45,16.26,42.78,-2.33,35.3,22.59,26547,72.9,66.9,57.8,47.07
39,2886,兆豐金,金融保險,46.0,-0.33,11.19,12.87,-7.53,22.25,18.89,49571,51.0,46.15,41.37,40.75
40,1342,八貫,其他,113.5,5.58,14.17,30.23,-3.38,37.2,26.82,1587,140.8,107.5,99.41,87.16
41,2617,台航,航運業,29.95,1.01,1.05,1.71,15.93,33.31,11.83,1206,31.0,29.65,29.64,29.45
