編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,516.0,1.57,15.29,48.8,5.05,31.15,26.09,-1561,432.5,508.0,447.56,346.78
2,1590,亞德客-KY,電機機械,1115.0,3.72,5.27,23.01,90.65,18.09,22.57,-416,972.0,1075.0,1059.18,906.4
3,1815,富喬,電子零組件業,110.0,-9.47,9.71,61.02,8.23,33.01,28.45,-18670,107.0,121.5,100.27,68.31
4,2059,川湖,電子零組件業,3355.0,2.44,1.62,12.51,9.18,38.87,41.28,279,3995.0,3275.0,3301.42,2981.84
5,2317,鴻海,電子工業,200.5,0.25,-7.91,0.9,34.9,45.57,30.28,-224162,176.0,200.0,217.72,198.71
6,2308,台達電,電子零組件業,1735.0,5.47,33.62,108.26,19.81,37.6,35.13,17708,1700.0,1645.0,1298.5,833.08
7,2330,台積電,電子工業,2000.0,2.3,9.95,47.31,30.7,45.19,31.47,-106415,1761.07,1955.0,1819.03,1357.67
8,2327,國巨*,電子零組件業,285.0,1.24,6.35,51.9,18.47,22.78,24.35,32829,255.0,281.5,267.98,187.62
9,2345,智邦,電子工業,1835.0,8.58,33.22,80.9,6.06,44.43,64.99,-384,1845.0,1690.0,1377.42,1014.39
10,2344,華邦電,電子工業,93.5,2.75,-12.36,81.3,21.11,91.49,82.15,-129012,96.99,91.0,106.68,51.57
11,2383,台光電,電子零組件業,3420.0,6.21,53.0,147.42,17.83,56.63,48.68,-160,3460.0,3220.0,2235.25,1382.27
12,2360,致茂,電子工業,1785.0,-2.99,42.09,148.86,19.06,63.49,69.39,37,1855.0,1840.0,1256.27,717.26
13,2368,金像電,電子零組件業,1090.0,-0.46,36.6,118.46,24.29,63.14,58.21,2285,1150.0,1095.0,797.95,498.95
14,2382,廣達,電腦及週邊設備業,321.5,2.72,12.51,16.89,68.29,88.42,73.33,72763,289.0,313.0,285.74,275.04
15,2421,建準,電子零組件業,141.0,3.3,-2.51,7.92,44.92,22.46,22.96,-24868,134.5,136.5,144.64,130.66
