編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2059,川湖,電子零組件業,3405.0,-1.45,2.26,15.34,-1.02,31.15,42.19,583,3995.0,3455.0,3329.75,2952.17
2,2382,廣達,電腦及週邊設備業,286.5,-1.38,1.17,4.8,-6.61,43.18,66.59,7632,292.0,290.5,283.18,273.37
3,1815,富喬,電子零組件業,99.7,1.01,0.46,49.02,10.27,60.76,26.71,-45324,118.4,98.7,99.24,66.9
4,2360,致茂,電子工業,1610.0,0.0,34.78,132.32,-4.16,86.04,71.82,1291,2010.0,1610.0,1194.55,693.02
5,2345,智邦,電子工業,1625.0,-2.11,21.02,63.41,9.55,82.7,73.68,728,1845.0,1660.0,1342.75,994.46
6,2408,南亞科,電子工業,209.5,-0.71,-16.28,73.26,1.94,586.71,546.54,-151177,206.0,211.0,250.23,120.91
7,2330,台積電,電子工業,1825.0,-1.62,1.81,36.22,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.61,1339.73
8,2887,台新新光金,金融保險,24.4,1.46,5.2,31.29,-13.26,90.95,139.75,30630,25.5,24.05,23.19,18.58
9,2885,元大金,金融保險,45.9,-2.55,5.72,29.56,-25.07,28.36,44.17,-12162,44.7,47.1,43.42,35.43
10,2383,台光電,電子零組件業,2865.0,0.17,34.24,114.14,-6.16,45.01,45.7,-1586,3460.0,2860.0,2134.25,1337.93
11,1560,中砂,電機機械,453.5,0.33,2.89,32.74,-0.23,24.35,24.4,-4724,495.0,452.0,440.75,341.65
12,2308,台達電,電子零組件業,1460.0,-1.02,16.39,79.98,0.45,31.0,34.19,6393,1700.0,1475.0,1254.35,811.21
13,2855,統一證,金融保險,32.2,-1.08,9.95,37.73,-35.68,221.36,193.12,24116,35.75,32.55,29.29,23.38
14,1590,亞德客-KY,電機機械,1010.0,-1.46,-3.86,12.08,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.5,901.17
15,2327,國巨*,電子零組件業,248.5,-1.19,-6.27,34.43,-11.7,17.97,24.95,-27166,260.0,251.5,265.12,184.85
