編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,130.0,2.77,5.45,14.76,9.75,31.45,17.61,1465,141.5,126.5,123.29,113.28
2,3048,益登,電子通路業,55.6,-0.18,-7.2,22.02,9.33,54.6,29.0,-6397,67.2,55.7,59.91,45.56
3,3017,奇鋐,電腦及週邊設備業,2950.0,3.33,16.38,57.59,5.52,57.39,83.12,12958,4065.88,2855.0,2534.75,1871.97
4,3033,威健,電子通路業,45.95,-1.82,-2.94,30.05,-0.8,78.71,28.1,-3308,48.51,46.8,47.34,35.33
5,3037,欣興,電子零組件業,1095.0,1.86,16.39,110.0,9.11,43.69,30.33,64656,1383.0,1075.0,940.81,521.43
6,3081,聯亞,通信網路業,2960.0,7.05,42.15,125.91,19.19,176.54,123.6,1960,4210.0,2765.0,2082.35,1310.28
7,3090,日電貿,電子零組件業,166.0,1.84,-24.54,29.73,24.64,66.62,28.95,-22038,205.0,163.0,219.98,127.95
8,3088,艾訊,電腦及週邊設備業,124.0,-0.8,-8.21,26.07,17.33,66.92,41.51,-4048,146.56,125.0,135.09,98.35
9,3028,增你強,電子通路業,66.0,-1.05,-7.98,28.04,22.61,117.59,88.84,-2169,72.7,66.7,71.73,51.55
10,3036,文曄,電子通路業,198.5,-1.0,-8.32,8.5,0.67,94.85,96.16,-21859,234.5,200.5,216.51,182.95
11,2103,台橡,橡膠工業,28.1,-0.71,20.37,51.57,-6.94,32.52,12.72,14721,35.55,28.3,23.34,18.54
12,3044,健鼎,電子工業,463.0,2.89,1.49,23.35,22.74,56.55,32.01,-3820,583.0,450.0,456.21,375.35
13,6933,AMAX-KY,電腦及週邊設備業,195.5,0.51,20.1,21.69,1.63,197.35,32.08,660,221.0,194.5,162.78,160.65
14,2059,川湖,電子零組件業,14285.0,-0.87,63.75,190.1,44.22,355.52,127.87,608,18920.0,14410.0,8723.67,4924.19
15,4542,科嶠,電子零組件業,265.0,6.0,-19.13,56.03,-12.45,104.45,44.89,-847,274.0,250.0,327.7,169.84
16,6913,鴻呈,電子零組件業,140.0,1.08,8.47,11.76,20.99,67.45,34.96,1887,173.0,138.5,129.07,125.26
17,4541,晟田,其他,66.5,-0.89,11.21,38.04,-2.46,39.16,34.81,-1075,77.6,67.1,59.8,48.17
18,4566,時碩工業,電機機械,65.1,-0.61,-2.69,7.62,4.66,31.91,14.97,-419,92.0,65.5,66.9,60.49
19,2351,順德,半導體業,199.5,-0.5,8.72,64.74,9.42,60.84,24.61,-1268,221.46,200.5,183.51,121.1
20,2347,聯強,電子通路業,86.7,-1.81,-1.36,22.89,-5.34,128.78,73.9,9030,101.5,88.3,87.89,70.55
21,5904,寶雅*,居家生活類,74.9,-1.32,11.38,46.85,10.07,19.22,12.88,-56649,92.9,75.9,67.25,51.01
22,2383,台光電,電子零組件業,5595.0,3.04,6.76,85.55,8.31,129.4,83.57,717,7575.0,5430.0,5240.58,3015.29
23,2727,王品,觀光餐旅,237.0,0.64,3.89,11.56,2.48,15.19,11.85,3074,253.5,235.5,228.12,212.43
24,8422,可寧衛*,綠能環保,27.2,0.0,1.55,2.43,-5.85,59.87,20.66,25146,28.95,27.2,26.79,26.55
25,2376,技嘉,電腦及週邊設備業,347.5,1.91,3.31,26.65,3.08,59.67,51.8,17484,453.14,341.0,336.36,274.38
26,2356,英業達,電腦及週邊設備業,65.4,-1.06,0.52,32.95,-11.8,65.73,32.83,69922,75.3,66.1,65.06,49.19
27,3450,聯鈞,半導體業,533.0,5.13,7.81,58.78,7.02,98.0,16.98,10878,730.0,507.0,494.38,335.69
28,2382,廣達,電腦及週邊設備業,328.5,1.08,-3.56,11.5,-4.91,131.32,93.12,-28278,351.5,325.0,340.62,294.63
29,2330,台積電,電子工業,2400.0,1.05,0.73,28.95,5.62,44.69,35.07,6110,2450.0,2375.0,2382.52,1861.24
30,2357,華碩,電腦及週邊設備業,925.0,0.22,19.26,49.16,-21.17,53.33,41.55,21275,1221.0,923.0,775.64,620.12
31,2408,南亞科,電子工業,510.0,1.8,17.88,101.67,49.27,719.61,642.02,141402,695.5,501.0,432.63,252.89
32,2360,致茂,電子工業,1965.0,-5.07,-7.47,39.35,32.09,175.26,96.03,-1875,2520.0,2070.0,2123.74,1410.1
33,2308,台達電,電子零組件業,1710.0,-1.44,-10.76,19.31,2.24,47.75,41.66,-14149,1985.0,1735.0,1916.23,1433.21
34,2425,承啟,電腦及週邊設備業,37.75,-0.4,-8.91,14.44,-20.71,143.6,107.8,-4643,64.55,37.9,41.44,32.99
35,2327,國巨*,電子零組件業,544.0,-1.27,-29.34,37.95,5.03,51.51,32.2,-77257,606.0,551.0,769.83,394.35
36,2344,華邦電,電子工業,179.0,1.13,2.69,71.38,29.99,291.55,148.32,51075,232.0,177.0,174.32,104.45
37,2428,興勤,電子零組件業,249.5,-0.4,-8.33,23.35,0.57,48.36,20.41,-4483,288.5,250.5,272.18,202.26
38,2236,百達-KY,汽車工業,122.5,0.41,-14.59,3.09,33.45,64.74,28.59,-1773,113.5,122.0,143.43,118.83
39,2345,智邦,電子工業,2030.0,-1.93,-12.4,24.95,-0.21,71.69,62.94,-4959,2397.43,2070.0,2317.41,1624.59
40,8028,昇陽半導體,電子工業,242.0,-0.21,-17.55,13.19,6.59,36.53,27.61,-8920,240.0,242.5,293.52,213.8
41,8043,蜜望實,電子零組件業,132.5,-1.85,-18.28,40.45,22.55,63.24,60.36,-1606,152.32,135.0,162.13,94.34
42,8926,台汽電,油電燃氣業,57.0,0.88,-15.02,12.8,-8.55,1459.06,634.65,-17876,58.5,56.5,67.08,50.53
43,8074,鉅橡,電子零組件業,54.1,0.93,-13.03,1.01,-3.13,28.02,22.12,1172,59.1,53.6,62.21,53.56
44,6830,汎銓,電子工業,491.0,9.97,8.05,34.92,16.72,26.15,21.3,-555,578.0,446.5,454.43,363.91
45,6693,廣閎科,半導體業,165.5,2.8,-13.94,40.97,3.5,108.9,79.39,-1633,192.0,161.0,192.31,117.4
46,6669,緯穎,電腦及週邊設備業,6440.0,2.22,19.98,49.74,5.67,39.23,49.73,181,7580.0,6300.0,5367.58,4300.93
47,8021,尖點,電子工業,404.0,3.99,-12.57,45.74,7.33,102.56,68.83,-2679,498.0,388.5,462.06,277.21
48,6829,千附精密,半導體業,217.5,1.16,4.72,43.2,-7.18,22.98,33.33,847,292.5,215.0,207.7,151.89
49,6691,洋基工程,電子工業,616.0,0.82,-0.88,18.04,7.3,177.06,93.98,-2728,673.58,611.0,621.48,521.87
50,6584,南俊國際,電子零組件業,594.0,1.37,-1.31,29.98,-2.12,32.8,51.32,-1070,750.5,586.0,601.88,456.99
51,6187,萬潤,半導體業,1270.0,5.39,18.01,80.71,4.17,73.44,29.5,4623,1619.82,1205.0,1076.15,702.79
52,6579,研揚,電腦及週邊設備業,145.5,-1.02,-9.48,12.9,-16.08,28.16,28.93,-1573,193.0,147.0,160.74,128.87
53,6285,啟碁,通信網路業,233.5,1.3,-7.43,30.26,6.57,89.82,27.58,1318,249.0,230.5,252.24,179.25
54,6531,愛普*,電子工業,876.0,3.67,-3.06,45.06,36.08,144.57,99.13,883,1099.0,845.0,903.65,603.89
55,6449,鈺邦,電子工業,224.0,6.41,-25.44,5.54,9.24,34.78,24.72,-1512,225.5,210.5,300.45,212.24
56,6414,樺漢,電腦及週邊設備業,394.0,-0.38,-2.74,24.65,-7.14,55.07,23.32,-3462,553.0,395.5,405.09,316.09
57,6446,藥華藥,生技醫療業,1490.0,1.02,27.84,115.38,7.48,92.59,75.77,1274,1865.0,1475.0,1165.56,691.79
58,8227,巨有科技,半導體業,165.0,10.0,-3.08,4.02,-17.58,-13.54,77.3,-233,171.0,150.0,170.24,158.62
59,6548,長科*,半導體業,70.3,-0.71,-11.11,31.36,3.61,35.44,24.37,5429,77.2,70.8,79.09,53.52
60,8112,至上,電子通路業,94.0,-1.47,5.79,27.92,24.74,333.48,158.74,54810,106.7,95.4,88.85,73.48
61,6805,富世達,電子零組件業,1845.0,7.89,12.27,19.04,12.75,17.07,52.07,2699,2189.38,1710.0,1643.34,1549.87
62,8996,高力,電機機械,1215.0,6.11,1.54,46.07,27.31,57.63,121.11,-2496,1555.0,1145.0,1196.53,831.77
63,8155,博智,電子零組件業,324.0,1.89,-3.67,28.85,3.41,52.01,36.92,-743,360.5,318.0,336.35,251.46
64,8358,金居,電子零組件業,429.0,2.88,-11.27,29.52,4.82,54.87,41.83,-42342,574.0,417.0,483.47,331.22
65,8150,南茂,半導體業,87.5,-0.23,-8.95,38.33,11.21,43.6,28.85,-44673,100.8,87.7,96.1,63.25
66,8096,擎亞,電子通路業,107.5,1.42,-20.61,29.54,15.92,523.78,58.31,-3043,135.0,106.0,135.41,82.99
67,8415,大國鋼,鋼鐵工業,38.15,-0.78,6.54,14.39,1.3,36.76,19.71,1486,40.3,38.45,35.81,33.35
68,8271,宇瞻,電子工業,230.0,-2.34,9.99,55.23,-4.2,164.99,215.65,4869,281.0,235.5,209.1,148.16
69,2886,兆豐金,金融保險,47.0,0.32,3.67,16.23,6.77,1.77,13.34,129245,52.25,46.85,45.34,40.44
70,2855,統一證,金融保險,46.2,0.0,-3.22,42.09,-47.58,19.6,221.16,3384,50.9,46.2,47.74,32.51
71,2493,揚博,電子零組件業,171.0,-1.72,-23.97,22.14,-2.08,25.93,11.84,-6096,218.5,174.0,224.91,140.0
72,3003,健和興,電子零組件業,65.3,2.19,3.49,22.42,9.76,92.99,35.27,3145,75.53,63.9,63.09,53.34
73,2486,一詮,電子工業,258.0,3.61,7.61,62.35,5.53,42.52,25.5,1888,299.0,249.0,239.76,158.91
74,2851,中再保,金融保險,43.75,2.1,18.95,52.91,-41.98,-49.78,19.21,5069,59.7,42.85,36.78,28.61
75,2617,台航,航運業,31.85,0.31,10.33,11.93,1.53,34.1,17.59,4670,35.15,31.75,28.87,28.45
76,2645,長榮航太,航運業,170.5,-2.01,-9.79,4.54,-5.59,18.48,10.75,-15208,203.5,174.0,189.01,163.1
77,2885,元大金,金融保險,62.4,0.0,-0.07,38.61,-10.3,62.33,75.6,-26688,73.37,62.4,62.44,45.02
78,3702,大聯大,電子通路業,110.0,-0.9,-2.23,29.98,-24.27,90.83,53.8,-20011,135.5,111.0,112.51,84.63
79,2472,立隆電,電子零組件業,218.0,-0.91,-29.16,26.25,4.03,36.23,19.5,-2401,228.04,220.0,307.73,172.68
80,2838,聯邦銀,金融保險,20.25,-0.25,-1.51,9.19,-27.13,-22.04,17.25,-6214,20.7,20.3,20.56,18.55
81,3587,閎康,其他電子類,251.5,1.82,-6.43,6.28,0.84,18.56,16.74,-329,279.5,247.0,268.77,236.63
82,2467,志聖,電子零組件業,535.0,0.38,-4.29,43.36,34.33,132.73,81.52,762,641.5,533.0,558.98,373.2
83,3004,豐達科,鋼鐵工業,118.5,-1.25,-11.37,0.19,-0.65,53.03,34.99,-517,118.5,120.0,133.7,118.28
84,3430,奇鈦科,化學工業,113.5,-0.44,-9.71,24.08,-10.93,18.61,25.78,-412,135.7,114.0,125.7,91.48
85,3709,鑫聯大投控,電腦及週邊設備業,67.7,-0.73,-7.42,8.19,-14.46,101.53,36.67,-1606,82.5,68.2,73.12,62.58
86,3479,安勤,電腦及週邊設備業,131.0,2.34,-3.34,23.21,8.36,19.67,13.46,-1486,139.5,128.0,135.52,106.32
87,3680,家登,半導體業,461.5,-0.54,-4.82,11.38,15.81,71.69,31.33,576,543.0,464.0,484.87,414.35
88,3653,健策,電子零組件業,5205.0,0.97,35.17,61.19,21.26,90.96,33.13,3143,7345.0,5155.0,3850.85,3229.18
89,3665,貿聯-KY,電子工業,2075.0,1.22,-0.08,20.11,13.06,59.59,38.48,-4780,2635.0,2050.0,2076.57,1727.65
90,2455,全新,電子工業,419.5,9.96,17.36,71.31,29.48,45.12,30.21,984,520.0,381.5,357.44,244.88
91,1560,中砂,電機機械,677.0,-0.44,-2.04,38.55,6.41,26.56,22.73,-111,778.0,680.0,691.1,488.64
92,4967,十銓,電子工業,272.5,-1.98,9.0,40.89,-15.68,98.75,88.64,3070,340.0,278.0,249.99,193.41
93,4979,華星光,通信網路業,601.0,9.87,24.55,60.47,11.8,31.01,17.89,13797,784.0,547.0,482.55,374.52
94,5864,致和證,金融業,33.45,-1.62,-9.85,45.4,-465.89,-692.58,5018.34,-3474,38.1,34.0,37.11,23.01
95,5386,青雲,電腦及週邊設備業,236.0,-2.48,-16.16,45.45,27.11,716.24,457.05,-1491,291.5,242.0,281.48,162.26
96,3189,景碩,電子工業,835.0,5.16,9.57,118.81,7.69,35.85,30.07,-800,1013.0,794.0,762.1,381.61
97,3303,岱稜,其他電子類,52.2,-0.57,-2.88,11.26,-7.48,31.25,16.18,808,55.8,52.5,53.75,46.92
98,3357,臺慶科,電子零組件業,209.5,-0.24,-17.18,15.22,14.57,63.31,28.88,-3052,250.0,210.0,252.97,181.82
99,3260,威剛,半導體業,418.5,-4.56,3.16,37.58,25.36,331.29,196.52,22895,465.5,438.5,405.68,304.18
