編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46
2,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4
3,3048,益登,電子工業,51.9,2.98,-4.07,11.45,-1.46,50.31,31.29,-1855,48.0,50.4,54.1,46.57
4,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45
5,3036,文曄,電子通路業,207.0,0.49,2.23,9.34,8.43,98.21,96.42,-23417,215.0,206.0,202.49,189.32
6,6531,愛普*,電子工業,993.0,0.61,11.8,50.18,-6.61,150.82,105.01,2698,1093.0,987.0,888.18,661.19
7,5289,宜鼎,電腦及週邊設備業,1305.0,0.0,-5.55,25.74,2.18,576.29,520.28,-2923,1290.37,1305.0,1381.72,1037.84
8,5351,鈺創,半導體業,108.0,-1.37,3.58,50.82,6.36,525.32,456.5,-26873,111.0,109.5,104.27,71.61
9,6526,達發,電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88
10,6532,瑞耘,半導體業,98.5,0.61,16.86,36.41,-12.87,74.23,11.52,1659,109.5,97.9,84.29,72.21
11,6525,捷敏-KY,電子工業,133.5,0.38,-9.38,30.11,-0.8,30.53,18.5,-195,131.0,133.0,147.32,102.61
12,6285,啟碁,通信網路業,238.0,3.48,-1.22,25.3,-7.15,81.21,33.19,-920,242.0,230.0,240.93,189.94
13,6548,長科*,半導體業,71.3,-0.97,-3.09,24.91,6.1,43.66,26.63,-2302,77.8,72.0,73.58,57.08
14,5314,世紀*,其他,26.4,1.54,15.76,20.79,-15.82,102.52,157.24,-3450,58.21,26.0,22.81,21.86
15,6510,精測,半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-872,4360.0,3475.0,2940.09,2866.61
16,6829,千附精密,半導體業,209.5,1.21,-3.19,29.97,35.02,56.52,36.33,-1318,246.0,207.0,216.4,161.19
17,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27
18,6187,萬潤,半導體業,1195.0,-0.83,3.71,51.93,5.13,103.06,38.46,-835,1335.0,1205.0,1152.3,786.54
19,6257,矽格,電子工業,243.0,-1.62,12.32,50.36,2.72,28.58,19.51,21039,270.0,247.0,216.34,161.61
20,6274,台燿,電子零組件業,1495.0,2.4,5.47,62.47,0.11,132.48,92.82,-8492,1250.0,1460.0,1417.5,920.15
21,6669,緯穎,電腦及週邊設備業,2115.0,0.48,3.48,35.46,22.62,50.36,49.83,-18853,2972.63,2105.0,2043.94,1561.32
22,6640,均華,半導體業,1010.0,-3.81,-1.46,5.75,-32.1,18.69,57.6,5,1415.0,1050.0,1024.98,955.1
23,6683,雍智科技,半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2
24,6861,睿生光電,化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85
25,6933,AMAX-KY,電腦及週邊設備業,385.0,10.0,74.22,123.85,-5.75,191.26,45.59,1911,454.5,350.0,220.98,171.99
26,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71
27,8996,高力,電機機械,1530.0,-0.65,28.64,65.97,30.48,112.84,119.94,-4255,1595.0,1540.0,1189.37,921.88
28,8926,台汽電,油電燃氣業,58.8,0.68,-4.44,13.85,14.43,1263.62,687.65,-4546,62.8,58.4,61.53,51.65
29,8043,蜜望實,電子零組件業,133.0,1.14,-6.97,27.61,-18.45,54.48,59.7,-679,138.95,131.5,142.97,104.22
30,8070,長華*,電子通路業,49.7,0.3,0.24,7.66,0.03,37.57,26.85,-371,51.35,49.55,49.58,46.16
31,8112,至上,電子通路業,83.5,1.09,-4.73,7.59,-47.0,154.83,158.34,-44725,85.2,82.6,87.64,77.61
32,8227,巨有科技,半導體業,306.5,-1.13,70.42,87.37,14.2,42.25,72.68,4040,397.0,310.0,179.85,163.58
33,8028,昇陽半導體,電子工業,269.0,4.26,0.41,22.09,-1.81,25.57,27.36,-6801,265.0,258.0,267.91,220.33
34,8415,大國鋼,鋼鐵工業,35.45,0.85,-3.44,5.19,-2.42,38.11,21.71,-773,37.6,35.15,36.71,33.7
35,6830,汎銓,電子工業,540.0,-0.92,18.16,35.39,5.52,31.95,22.61,275,787.0,545.0,457.01,398.85
36,8150,南茂,電子工業,112.0,4.67,18.7,61.75,-1.32,33.27,29.39,74319,97.5,107.0,94.36,69.24
37,8155,博智,電子零組件業,336.0,-3.17,3.48,24.66,0.69,35.14,36.71,-1660,376.5,347.0,324.69,269.53
38,3450,聯鈞,半導體業,513.0,-1.35,1.34,40.23,2.42,109.76,25.29,-8236,650.0,520.0,506.21,365.82
39,8358,金居,電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6
40,5904,寶雅,居家生活類,69.3,-2.12,-3.28,29.3,-0.27,10.32,12.58,-14472,70.1,70.8,71.65,53.6
41,6223,旺矽,半導體業,5415.0,-3.65,-6.48,32.79,13.45,69.87,52.24,-804,6570.0,5620.0,5790.22,4077.73
42,6214,精誠,電子工業,190.5,0.26,16.37,47.49,24.36,61.91,37.74,3684,208.0,190.0,163.7,129.16
43,6213,聯茂,電子零組件業,595.0,9.98,35.71,152.31,6.21,97.93,41.01,-552,554.0,541.0,438.44,235.82
44,6227,茂綸,電子通路業,135.5,0.74,15.92,38.89,5.99,168.86,47.67,1337,151.0,134.5,116.89,97.56
45,6239,力成,電子工業,287.0,0.17,2.78,23.54,3.48,24.46,30.8,4101,281.0,286.5,279.25,232.31
46,6175,立敦,電子零組件業,69.7,0.29,-12.68,8.77,2.01,68.94,23.21,-82,66.2,69.5,79.82,64.08
47,6005,群益證,金融保險,32.0,-1.69,3.47,19.97,48.12,45.35,93.47,-20600,34.6,32.55,30.93,26.67
48,6209,今國光,電子工業,79.9,2.44,7.61,23.56,6.2,106.76,70.07,-3946,93.3,78.0,74.25,64.66
49,6197,佳必琪,電子零組件業,320.0,1.11,2.66,47.46,0.92,25.35,22.79,-2310,331.5,316.5,311.7,217.0
50,4991,環宇-KY,半導體業,463.5,3.58,1.21,18.92,80.31,45.62,41.71,-5904,534.0,447.5,457.98,389.76
51,6166,凌華,電腦及週邊設備業,132.0,4.35,4.12,47.67,7.16,47.83,31.85,-1875,113.5,126.5,126.78,89.39
52,6196,帆宣,電子工業,565.0,2.91,9.1,52.29,-3.98,83.89,43.84,3198,587.5,549.0,517.86,371.0
53,6190,萬泰科,通信網路業,68.6,0.73,-1.32,17.18,-0.19,71.82,28.0,-707,69.0,68.1,69.52,58.54
54,4979,華星光,通信網路業,563.0,-4.58,11.38,37.53,7.29,37.45,20.25,-5660,736.0,590.0,505.47,409.38
55,2812,台中銀,金融保險,19.0,-0.78,0.15,0.39,7.94,1.76,16.0,43635,20.15,19.15,18.97,18.93
56,5434,崇越,電子通路業,542.0,0.0,2.64,37.28,-4.67,36.34,24.5,-1367,555.0,542.0,528.04,394.8
57,4973,廣穎,半導體業,134.0,-0.74,-9.79,45.84,-0.66,204.03,116.0,-59,139.5,135.0,148.54,91.88
58,5536,聖暉*,其他電子類,902.0,1.01,-9.06,5.39,25.56,44.54,24.86,-1980,905.0,893.0,991.88,855.9
59,4541,晟田,其他,59.3,0.0,-8.31,21.41,-10.12,23.57,33.44,-1657,58.5,59.3,64.67,48.84
60,2383,台光電,電子零組件業,5050.0,0.6,-3.65,49.8,4.89,129.85,89.56,-3142,5075.82,5020.0,5241.28,3371.12
61,4114,健喬,生技醫療業,29.4,-0.68,-0.91,1.53,-4.73,49.88,23.09,848,29.8,29.6,29.67,28.96
62,2451,創見,電子工業,284.5,0.0,2.78,20.93,-6.89,275.47,370.87,-2292,276.5,284.5,276.81,235.25
63,2408,南亞科,電子工業,503.0,-2.33,7.45,71.19,1.88,560.85,624.88,-44359,510.0,515.0,468.11,293.82
64,2382,廣達,電腦及週邊設備業,338.5,-0.88,1.93,12.17,15.75,177.45,102.07,32336,362.5,341.5,332.09,301.78
65,2376,技嘉,電腦及週邊設備業,361.5,-0.96,5.24,27.98,7.21,98.43,56.49,-3543,363.0,365.0,343.52,282.47
66,2449,京元電子,電子工業,311.0,2.3,17.58,22.21,2.24,31.58,35.27,39678,313.0,304.0,264.49,254.48
67,1590,亞德客-KY,電機機械,1210.0,-1.63,-12.04,4.71,-7.18,43.33,32.44,-1794,1330.0,1230.0,1375.58,1155.6
68,1609,大亞,電器電纜,37.85,0.0,1.04,1.56,16.63,34.84,17.78,6036,38.65,37.85,37.46,37.27
