編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,501.0,0.0,12.43,45.03,-0.23,24.35,24.4,-2449,432.5,501.0,445.62,345.44
2,1590,亞德客-KY,電機機械,1075.0,0.0,1.75,18.78,90.65,18.09,22.57,-413,972.0,1075.0,1056.53,905.05
3,2059,川湖,電子零組件業,3315.0,0.0,0.34,11.44,-1.02,31.15,42.19,379,3995.0,3315.0,3303.83,2974.78
4,1815,富喬,電子零組件業,112.0,0.0,12.24,64.87,10.27,60.76,26.71,-19778,107.0,112.0,99.79,67.93
5,2308,台達電,電子零組件業,1665.0,0.0,29.42,101.26,0.45,31.0,34.19,16750,1700.0,1665.0,1286.5,827.28
6,2317,鴻海,電子工業,201.5,0.0,-7.68,1.54,-18.39,8.06,25.44,-217517,176.0,201.5,218.27,198.44
7,2327,國巨*,電子零組件業,271.5,0.0,1.65,45.3,-11.7,17.97,24.95,-4362,255.0,271.5,267.08,186.85
8,2330,台積電,電子工業,1950.0,0.0,7.62,44.13,-20.83,22.17,26.75,-109830,1761.07,1950.0,1811.95,1352.92
9,2345,智邦,電子工業,1710.0,0.0,25.16,69.46,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.25,1009.07
10,2382,廣達,電腦及週邊設備業,307.5,0.0,7.93,11.99,-6.61,43.18,66.59,49640,289.0,307.5,284.91,274.58
11,2360,致茂,電子工業,1725.0,0.0,39.35,142.8,-4.16,86.04,71.82,1235,1855.0,1725.0,1237.87,710.46
12,2383,台光電,電子零組件業,3170.0,0.0,43.83,131.38,-6.16,45.01,45.7,-134,3460.0,3170.0,2203.92,1370.05
13,2368,金像電,電子零組件業,998.0,0.0,26.51,101.7,-1.23,53.91,56.19,4091,1150.0,998.0,788.88,494.78
14,2408,南亞科,電子工業,223.0,0.0,-11.28,81.05,16.42,560.04,550.5,-137196,206.0,223.0,251.35,123.17
15,2421,建準,電子零組件業,131.5,0.0,-9.21,0.86,-25.59,2.33,23.15,-26773,134.5,131.5,144.85,130.38
16,2476,鉅祥,電子工業,94.9,0.0,10.79,12.01,-20.05,13.53,25.89,1321,94.0,94.9,85.66,84.72
17,2855,統一證,金融保險,33.1,0.0,11.35,40.55,-35.68,221.36,193.12,24983,35.75,33.1,29.73,23.55
18,2884,玉山金,金融保險,32.45,0.0,-2.12,2.15,-19.11,4.01,19.32,-68184,31.25,32.45,33.15,31.77
19,2887,台新新光金,金融保險,24.7,0.0,5.56,32.03,-13.26,90.95,139.75,33099,23.95,24.7,23.4,18.71
20,2885,元大金,金融保險,47.1,0.0,7.58,32.08,-25.07,28.36,44.17,-5444,48.4,47.1,43.78,35.66
21,2890,永豐金,金融保險,32.7,0.0,6.93,26.69,-34.88,13.29,30.15,23692,31.85,32.7,30.58,25.81
22,3017,奇鋐,電腦及週邊設備業,2230.0,0.0,32.03,92.59,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.0,1157.91
23,3033,威健,電子通路業,33.1,0.0,5.13,7.97,-45.66,-10.33,13.7,2972,39.65,33.1,31.49,30.66
24,3036,文曄,電子通路業,233.5,0.0,24.38,61.76,-46.65,28.98,56.65,31269,324.0,233.5,187.73,144.35
25,3044,健鼎,電子工業,370.0,0.0,3.3,26.73,-23.89,10.68,18.32,-8208,340.0,370.0,358.17,291.96
26,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,-223,189.0,114.0,115.28,59.04
