編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,220.5,-2.0,-7.02,31.41,-6.21,152.69,85.64,-23837,283.9,225.0,237.14,167.8
2,3037,欣興,電子工業,974.0,-3.08,19.0,162.58,0.91,32.37,26.77,-4626,1045.0,1005.0,818.48,370.93
3,3033,威健,電子通路業,50.2,-1.95,18.16,49.98,2.54,27.81,16.1,8209,55.7,51.2,42.49,33.47
4,3006,晶豪科,電子工業,245.0,-3.54,22.26,100.24,-3.62,296.81,203.68,6493,228.5,254.0,200.4,122.35
5,3010,華立,電子通路業,126.5,0.24,-0.47,17.24,-0.08,28.13,15.92,-3453,143.47,126.2,127.1,107.9
6,3004,豐達科,鋼鐵工業,131.0,-5.07,8.76,12.68,11.86,56.16,29.92,777,145.5,138.0,120.45,116.26
7,3028,增你強,電子工業,78.9,-4.36,15.51,78.66,-6.72,102.54,88.13,77,75.54,82.5,68.31,44.16
8,8299,群聯,半導體業,2430.0,-5.81,12.7,78.07,12.97,301.23,208.51,-9127,2485.0,2580.0,2156.25,1364.64
9,3017,奇鋐,電子工業,2425.0,0.21,-2.42,54.11,1.54,60.64,93.01,-2116,2745.0,2420.0,2485.08,1573.54
10,8358,金居,電子零組件業,657.0,-4.92,46.3,142.61,4.57,41.38,39.25,249,802.5,691.0,449.08,270.8
11,8210,勤誠,電子工業,1310.0,-4.38,6.66,47.82,21.82,37.31,50.46,-3247,1605.0,1370.0,1228.17,886.22
12,6257,矽格,半導體業,237.0,-2.27,19.18,89.31,1.58,23.71,16.52,3261,242.5,242.5,198.87,125.19
13,6830,汎銓,電子工業,560.0,-7.89,-18.69,79.59,2.52,19.42,22.42,1387,513.0,608.0,688.75,311.83
14,6525,捷敏-KY,電子工業,170.5,10.0,65.25,110.95,1.65,18.95,13.6,-3063,168.15,155.0,103.18,80.83
15,6691,洋基工程,其他電子業,712.0,-2.2,10.87,32.2,34.17,82.36,74.57,2675,790.0,728.0,642.18,538.57
16,6669,緯穎,電子工業,4675.0,-3.71,204.06,285.43,1.59,18.16,57.19,-3759,1893.68,4855.0,1537.51,1212.92
17,6197,佳必琪,電子工業,350.0,-0.85,45.54,100.01,0.1,41.78,19.93,-1678,431.5,353.0,240.48,174.99
18,6861,睿生光電,化學生技醫療,358.0,-5.42,18.39,181.6,1.36,66.38,41.09,50,304.89,378.5,302.39,127.13
19,6805,富世達,電子零組件業,1765.0,-3.02,-5.99,22.87,-12.77,37.22,64.18,1099,2165.0,1820.0,1877.42,1436.42
20,8112,至上,電子工業,95.8,-4.68,10.8,41.95,53.79,253.18,116.27,13975,111.4,100.5,86.46,67.49
21,8996,高力,電機機械,1450.0,-6.75,28.76,116.72,-33.42,40.03,156.11,4555,2090.0,1555.0,1126.16,669.08
22,8227,巨有科技,半導體業,186.5,-3.37,6.68,15.69,-33.44,75.61,105.41,-755,198.0,193.0,174.82,161.21
23,8121,越峰,電子零組件業,49.0,-9.93,43.5,76.86,-5.15,1.71,20.61,899,66.35,54.4,34.15,27.71
24,6579,研揚,電子工業,158.5,-5.37,15.41,31.27,28.46,48.85,25.69,-695,170.53,167.5,137.34,120.74
25,6449,鈺邦,電子工業,382.0,-9.97,49.79,107.38,-4.34,12.27,23.12,-1164,531.24,424.3,255.03,184.2
26,1815,富喬,電子零組件業,100.5,-5.63,-5.31,20.13,-3.45,49.9,36.29,12556,101.5,106.5,106.13,83.66
27,6446,藥華藥,生技醫療業,1095.0,0.0,41.38,84.6,19.1,108.47,69.22,0,1190.0,1095.0,774.5,593.16
28,6531,愛普*,半導體業,1050.0,-5.83,24.4,111.74,-6.92,89.34,98.98,4026,933.59,1115.0,844.07,495.89
29,3131,弘塑,半導體業,3495.0,-2.51,12.31,77.53,4.23,7.17,31.46,70,3640.0,3585.0,3111.92,1968.72
30,2059,川湖,電子零組件業,7475.0,-0.99,57.58,106.44,46.05,172.05,71.22,314,8730.0,7550.0,4743.75,3620.98
31,8390,金益鼎,綠能環保類,113.5,-2.16,9.19,34.51,-8.06,17.61,31.59,76,130.5,116.0,103.95,84.38
32,3551,世禾,綠能環保類,204.5,-3.76,3.15,13.44,6.01,21.54,18.48,-312,195.5,212.5,198.26,180.28
33,6584,南俊國際,電子零組件業,649.0,-1.67,-1.91,69.33,1.59,46.98,57.04,-1628,642.0,660.0,661.63,383.28
34,8932,智通*,數位雲端類,100.5,0.5,6.61,10.95,-25.13,3.57,15.71,-2983,112.0,100.0,94.27,90.58
35,4541,晟田,其他,48.5,-4.9,5.29,6.48,10.01,10.16,30.02,3138,56.55,51.0,46.06,45.55
