編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1815,富喬,電子零組件業,100.0,-3.38,0.94,50.85,10.27,60.76,26.71,-29614,118.4,103.5,99.07,66.29
2,2330,台積電,電子工業,1780.0,0.0,-0.09,33.73,-20.83,22.17,26.75,-218510,1809.1,1780.0,1781.53,1331.05
3,2327,國巨*,電子零組件業,252.0,-2.33,-4.68,37.24,-11.7,17.97,24.95,-34625,260.0,258.0,264.38,183.61
4,2305,全友,電子工業,16.15,-4.15,19.42,39.91,7.06,34.16,30.2,-1024,21.85,16.85,13.52,11.54
5,2308,台達電,電子零組件業,1410.0,-5.05,13.91,75.92,0.45,31.0,34.19,5643,1700.0,1485.0,1237.78,801.5
6,2383,台光電,電子零組件業,2680.0,-3.77,27.88,103.35,-6.16,45.01,45.7,-2102,3460.0,2785.0,2095.67,1317.94
7,2408,南亞科,電子工業,203.5,-7.71,-18.47,70.37,1.94,586.71,546.54,-126521,206.0,220.5,249.61,119.45
8,2820,華票,金融保險,16.7,-0.3,0.04,4.82,-38.78,30.76,83.25,-2715,16.85,16.75,16.69,15.93
9,2059,川湖,電子零組件業,3200.0,-7.51,-4.17,9.06,-1.02,31.15,42.19,438,3995.0,3460.0,3339.17,2934.15
10,2451,創見,電子工業,215.0,-5.7,-7.82,46.57,-33.11,246.28,308.36,5409,394.0,228.0,233.24,146.68
11,1590,亞德客-KY,電機機械,1015.0,2.84,-3.19,12.96,-41.35,-8.42,24.7,-197,940.0,987.0,1048.42,898.57
12,2345,智邦,電子工業,1550.0,-5.2,16.65,57.41,9.55,82.7,73.68,53,1845.0,1635.0,1328.75,984.69
13,1785,光洋科,其他電子類,94.0,2.96,33.64,57.77,-15.5,62.95,57.69,40234,129.0,91.3,70.34,59.58
14,2374,佳能,光電業,68.8,-1.01,-11.19,2.63,-38.16,32.22,84.29,-1460,72.3,69.5,77.47,67.04
15,2368,金像電,電子零組件業,879.0,-2.12,14.6,83.79,-1.23,53.91,56.19,2589,1150.0,898.0,766.98,478.26
16,2887,台新新光金,金融保險,23.35,-1.68,1.17,26.22,-13.26,90.95,139.75,21566,25.5,23.75,23.08,18.5
17,2382,廣達,電腦及週邊設備業,281.0,0.0,-0.49,3.14,-6.61,43.18,66.59,-4585,292.0,281.0,282.38,272.44
18,2360,致茂,電子工業,1480.0,-8.92,26.81,117.15,-4.16,86.04,71.82,231,2010.0,1625.0,1167.13,681.54
19,1560,中砂,電機機械,442.0,-1.56,0.83,30.24,-0.23,24.35,24.4,-3298,495.0,449.0,438.37,339.38
20,2890,永豐金,金融保險,30.75,0.0,1.49,20.42,-34.88,13.29,30.15,-3358,32.4,30.75,30.3,25.54
21,2885,元大金,金融保險,44.8,0.79,3.69,27.06,-25.07,28.36,44.17,-32391,44.7,44.45,43.2,35.26
22,3017,奇鋐,電腦及週邊設備業,2005.0,-6.09,22.39,78.78,-17.56,74.74,109.57,6962,2545.0,2135.0,1638.17,1121.47
23,2855,統一證,金融保險,32.0,0.63,10.32,37.59,-35.68,221.36,193.12,20410,35.75,31.8,29.01,23.26
24,3036,文曄,電子通路業,220.0,-2.22,22.04,55.67,-46.65,28.98,56.65,35421,324.0,225.0,180.27,141.32
