編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3533,嘉澤,電子工業,2650.0,6.64,15.84,62.92,-4.29,15.21,21.35,1428,2910.0,2485.0,2287.58,1626.59
2,3430,奇鈦科,化學工業,169.0,-1.17,53.32,133.7,-19.9,13.83,25.79,-2144,245.0,171.0,110.23,72.32
3,6683,雍智科技,半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79
4,4768,晶呈科技,化學工業,469.5,-4.38,-0.75,62.45,-1.2,191.53,182.36,-1080,551.5,491.0,473.02,289.01
5,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55
6,3044,健鼎,電子零組件業,521.0,5.57,23.66,56.46,12.07,28.9,21.85,3223,550.5,493.5,421.32,332.99
7,3088,艾訊,電腦及週邊設備業,141.0,0.71,37.35,62.37,-0.52,65.88,33.52,4333,176.0,140.0,102.66,86.84
8,4749,新應材,半導體業,1070.0,-1.83,10.27,29.26,-18.55,-12.39,16.14,-2823,1335.0,1090.0,970.35,827.82
9,3357,臺慶科,電子零組件業,287.0,1.41,57.47,97.56,7.34,15.42,15.05,-1924,393.0,283.0,182.26,145.27
10,3551,世禾,綠能環保類,225.0,3.45,16.89,27.71,0.26,11.99,17.85,-571,222.0,217.5,192.49,176.17
11,6805,富世達,電子零組件業,1930.0,9.35,3.74,41.73,-15.44,59.05,70.04,-2197,2090.0,1765.0,1860.33,1361.7
12,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92
13,6669,緯穎,電腦及週邊設備業,5445.0,10.0,25.21,46.98,-16.14,29.67,67.2,1192,6595.0,4950.0,4348.75,3704.52
14,6579,研揚,電子工業,170.0,0.29,34.61,41.09,-20.63,6.76,21.15,678,187.5,169.5,126.29,120.49
15,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77
16,3528,安馳,電子通路業,117.5,3.52,56.52,59.83,-18.67,83.24,102.97,853,109.7,113.5,75.07,73.52
17,6667,信紘科,其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64
18,4760,勤凱,其他電子類,468.0,9.99,88.93,163.95,-7.62,63.1,57.2,-1427,441.0,425.5,247.71,177.31
19,8390,金益鼎,綠能環保類,121.5,0.41,23.84,50.85,11.21,31.88,34.95,6120,155.0,121.0,98.11,80.54
20,6664,群翊,電子零組件業,436.0,-1.13,16.09,53.0,0.41,9.66,16.8,-1214,447.5,441.0,375.58,284.97
21,3010,華立,電子通路業,139.0,0.72,6.28,26.53,5.47,12.64,13.54,-617,143.5,138.0,130.78,109.86
22,3081,聯亞,通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9
23,6691,洋基工程,電子工業,650.0,1.88,3.54,25.57,1.81,66.7,72.39,27,649.0,638.0,627.75,517.65
24,6861,睿生光電,生技醫療業,440.0,5.77,73.89,307.19,-4.43,39.71,36.74,-417,643.0,416.0,253.03,108.06
25,3491,昇達科,通信網路業,2200.0,10.0,35.22,166.27,6.17,83.99,62.27,2169,2310.0,2000.0,1627.0,826.22
26,3036,文曄,電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17856,374.0,289.5,238.4,163.91
27,6693,廣閎科,半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-1124,154.5,150.0,128.02,83.21
28,3048,益登,電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57
29,3529,力旺,半導體業,3410.0,-1.73,2.51,43.57,406.0,12.93,13.0,1574,4595.0,3470.0,3326.67,2375.21
30,3443,創意,電子工業,4670.0,1.74,30.78,115.62,11.23,156.85,79.77,190,7165.0,4590.0,3570.83,2165.88
31,3526,凡甲,電子零組件業,369.0,-0.27,20.14,47.23,3.77,40.32,22.72,2162,516.5,370.0,307.15,250.64
32,3416,融程電,電腦及週邊設備業,183.5,2.51,16.1,17.25,11.09,56.33,28.11,206,208.5,179.0,158.06,156.5
33,8112,至上,電子工業,88.6,3.02,6.67,37.72,-34.24,55.96,92.9,-31416,91.4,86.0,83.06,64.33
34,8210,勤誠,電腦及週邊設備業,1365.0,3.02,24.93,66.4,-17.57,4.63,53.57,1091,1810.0,1325.0,1092.65,820.31
35,8121,越峰,電子零組件業,40.45,1.13,40.19,55.0,-3.4,38.36,25.22,1507,50.6,40.0,28.85,26.1
36,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8199,3620.0,2450.0,1989.0,1235.67
37,8155,博智,電子零組件業,399.0,1.4,19.92,98.43,0.71,29.3,36.61,-1637,510.5,393.5,332.72,201.08
