編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3006,晶豪科,電子工業,198.0,-10.0,-9.67,46.96,8.48,328.35,223.17,483,237.62,220.0,219.21,134.73
2,3036,文曄,電子通路業,188.5,-3.83,-19.65,8.33,-8.17,188.09,96.36,-17849,214.5,196.0,234.6,174.0
3,3033,威健,電子通路業,48.8,-9.96,2.64,40.01,24.22,54.45,21.73,6879,51.2,54.2,47.54,34.86
4,3003,健和興,電子零組件業,60.0,-9.09,-3.42,13.13,12.34,36.15,27.7,-571,68.5,66.0,62.12,53.04
5,3010,華立,電子通路業,113.0,-3.83,-10.93,2.49,-3.05,13.92,15.62,-2653,129.32,117.5,126.87,110.25
6,3017,奇鋐,電子工業,2200.0,-1.12,-12.85,29.89,11.01,66.11,88.22,2237,3115.0,2225.0,2524.33,1693.78
7,3028,增你強,電子工業,68.0,-5.53,-9.11,42.92,-8.34,65.62,84.46,910,91.96,71.98,74.82,47.58
8,3004,豐達科,鋼鐵工業,141.5,-5.03,8.33,20.29,6.05,46.56,32.42,1261,172.5,149.0,130.62,117.63
9,6691,洋基工程,其他電子業,704.0,-6.63,3.28,24.43,15.75,115.19,81.74,-669,944.0,754.0,681.62,565.79
10,3037,欣興,電子工業,794.0,-9.98,-13.54,84.37,5.95,36.31,28.22,-43321,1033.88,882.0,918.34,430.65
11,6830,汎銓,電子工業,358.5,-9.36,-42.0,6.83,-4.99,10.36,20.52,767,413.0,395.5,618.14,335.57
12,6197,佳必琪,電子工業,304.5,-6.45,5.55,62.56,10.74,45.21,23.68,-2894,424.02,325.5,288.48,187.32
13,6834,天二科技,電子工業,96.3,-10.0,19.04,126.01,12.84,66.46,32.02,823,179.9,107.0,80.9,42.61
14,8112,至上,電子工業,81.9,-4.55,-4.41,20.18,14.29,231.17,133.61,-37309,86.13,85.8,85.67,68.15
15,8210,勤誠,電子工業,1095.0,-6.81,-15.99,17.77,28.63,98.03,57.4,-2691,1150.58,1175.0,1303.41,929.8
16,6669,緯穎,電子工業,4620.0,-9.68,-6.7,16.67,32.51,29.79,51.77,-1091,5816.51,5115.0,4951.84,3959.9
17,6861,睿生光電,化學生技醫療,225.0,-10.0,-35.26,54.41,-13.77,12.61,36.61,437,353.0,250.0,347.53,145.72
18,6257,矽格,半導體業,214.5,-9.87,-1.41,58.51,-0.91,21.0,17.18,9579,283.02,238.0,217.56,135.32
19,8299,群聯,半導體業,1785.0,-9.85,-22.93,20.26,8.87,301.0,224.32,-2728,2296.75,1980.0,2316.11,1484.32
20,8996,高力,電機機械,1015.0,-9.78,-16.75,35.42,14.74,37.56,134.16,-929,1615.0,1125.0,1219.23,749.52
21,8074,鉅橡,電子零組件業,55.7,-7.17,-23.79,9.45,10.57,22.99,21.26,-586,68.5,60.0,73.09,50.89
22,8155,博智,電子零組件業,302.0,-7.79,-21.22,29.79,4.18,31.9,34.87,-340,411.35,327.5,383.33,232.68
23,8121,越峰,電子零組件業,35.55,-9.89,-11.16,20.03,3.38,33.01,22.27,-675,53.75,39.45,40.01,29.62
24,5289,宜鼎,電腦及週邊設備業,1275.0,-8.6,-22.72,52.01,8.51,696.31,487.93,-3274,1465.0,1395.0,1649.75,838.74
25,6223,旺矽,半導體業,5600.0,-9.97,-6.13,75.07,-3.9,65.07,47.12,184,8246.82,6220.0,5965.78,3198.76
26,4979,華星光,通信網路業,356.0,-9.18,-34.71,3.81,8.03,27.68,15.86,-778,433.76,392.0,545.28,342.93
27,3357,臺慶科,電子零組件業,218.0,-7.82,-13.82,28.2,7.77,57.44,23.84,3333,299.84,236.5,252.96,170.04
28,4971,IET-KY,半導體業,375.0,-9.96,-39.68,0.45,-7.89,-6.26,17.06,688,458.0,416.5,621.73,373.34
29,4991,環宇-KY,半導體業,360.0,-10.0,-41.07,9.58,62.88,55.06,47.63,1625,602.0,400.0,610.93,328.54
30,6217,中探針,電子零組件業,196.5,-9.86,-25.88,60.29,5.8,43.91,34.63,-1370,299.0,218.0,265.12,122.59
31,2103,台橡,橡膠工業,23.5,-4.28,11.78,32.76,-3.63,40.24,10.31,10287,25.18,24.55,21.02,17.7
32,6446,藥華藥,生技醫療業,1195.0,-5.16,33.95,101.4,-5.11,94.88,73.05,1273,1657.85,1260.0,892.13,593.36
33,6213,聯茂,電子零組件業,319.0,-1.85,8.75,92.69,10.8,47.94,26.2,21494,537.6,325.0,293.32,165.55
34,6579,研揚,電子工業,150.0,-5.96,-1.05,21.06,12.07,47.1,29.04,1021,171.7,159.5,151.6,123.9
35,2059,川湖,電子零組件業,7890.0,-8.84,30.2,94.76,17.18,220.52,93.46,114,9635.0,8655.0,6059.83,4051.1
36,6531,愛普*,半導體業,819.0,-9.9,-15.02,50.41,8.37,59.48,91.68,-1327,1048.35,909.0,963.72,544.52
37,6285,啟碁,電子工業,234.5,-8.75,-9.91,41.62,30.42,84.37,19.1,-9475,251.54,257.0,260.28,165.59
38,6449,鈺邦,電子工業,254.0,-8.63,-16.73,26.5,4.41,23.29,23.14,2501,312.64,278.0,305.03,200.8
39,6214,精誠,電子工業,137.0,-2.14,6.02,16.68,51.08,76.9,34.91,2783,151.04,140.0,129.22,117.42
40,6903,巨漢,其他電子類,362.5,-8.23,-6.89,46.29,7.32,163.86,257.23,582,419.64,395.0,389.34,247.8
41,8271,宇瞻,半導體業,190.0,1.33,-10.27,46.41,-3.61,200.65,225.54,-4199,188.13,187.5,211.76,129.78
42,8021,尖點,電子工業,454.5,-10.0,-4.72,88.09,9.69,90.11,63.36,3592,609.52,505.0,477.01,241.64
43,6196,帆宣,電子工業,542.0,-8.14,11.47,71.65,8.92,120.99,31.75,650,634.53,590.0,486.25,315.76
44,8926,台汽電,油電燃氣業,65.5,-2.24,2.04,34.29,-7.66,1719.48,572.27,-17407,80.44,67.0,64.19,48.77
45,6584,南俊國際,電子零組件業,579.0,-9.95,-13.83,37.62,1.48,40.64,54.41,-21,829.0,643.0,671.92,420.71
46,6788,華景電,半導體業,349.0,-9.11,-16.95,9.62,0.21,6.32,13.17,-718,469.0,384.0,420.21,318.37
47,8028,昇陽半導體,電子工業,315.0,-10.0,8.08,57.72,0.83,33.62,26.25,8827,354.0,350.0,291.46,199.72
48,6414,樺漢,電子工業,395.0,-1.25,10.92,31.5,13.36,56.97,19.32,6224,405.0,400.0,356.11,300.38
49,4760,勤凱,其他電子類,250.0,-9.26,-23.98,17.54,6.83,64.8,59.51,64,316.5,275.5,328.87,212.7
50,6274,台燿,電子零組件業,1170.0,-9.65,-20.65,68.16,2.1,107.72,81.17,2823,2150.0,1295.0,1474.52,695.75
