編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,80.8,-2.77,13.09,77.94,-6.72,102.54,88.13,2145,86.26,83.1,71.45,45.41
2,3017,奇鋐,電子工業,2620.0,3.76,4.06,62.12,1.54,60.64,93.01,-2309,2265.0,2525.0,2517.75,1616.12
3,3006,晶豪科,電子工業,213.0,-5.75,2.77,68.04,-3.62,296.81,203.68,-3486,231.5,226.0,207.27,126.75
4,3010,華立,電子通路業,126.0,-2.7,-1.64,15.87,-0.08,28.13,15.92,-4811,120.92,129.5,128.09,108.74
5,3004,豐達科,鋼鐵工業,137.5,2.61,11.26,18.24,11.86,56.16,29.92,1894,145.5,134.0,123.59,116.29
6,3033,威健,電子通路業,49.8,0.81,12.7,46.85,2.54,27.81,16.1,3901,48.7,49.4,44.19,33.91
7,3037,欣興,電子工業,1040.0,-2.8,19.61,164.52,0.91,32.37,26.77,6370,1017.0,1070.0,869.47,393.16
8,3036,文曄,電子通路業,211.0,-1.4,-10.88,24.11,-6.21,152.69,85.64,-25728,176.02,214.0,236.75,170.01
9,8121,越峰,電子零組件業,50.8,1.6,38.76,78.73,-5.15,1.71,20.61,2923,66.35,50.0,36.61,28.42
10,8155,博智,電子零組件業,376.0,0.27,-2.94,67.33,-3.93,29.65,35.4,-874,410.0,375.0,387.39,224.71
11,8074,鉅橡,電子零組件業,67.2,-4.41,-9.3,37.58,-9.02,23.08,20.93,-1254,73.1,70.3,74.09,48.84
12,1815,富喬,電子零組件業,104.0,-6.31,-2.33,21.81,-3.45,49.9,36.29,21407,91.4,111.0,106.48,85.38
13,3324,雙鴻,其他電子類,1010.0,0.0,-3.55,9.89,10.43,93.75,84.38,-2476,1087.53,1010.0,1047.19,919.14
14,8438,昶昕,綠能環保,101.5,5.62,13.84,93.16,2.26,49.77,35.6,842,101.7,96.1,89.16,52.55
15,6223,旺矽,半導體業,6695.0,9.93,19.73,128.43,28.36,57.81,43.84,109,7235.0,6090.0,5591.75,2930.88
16,5340,建榮,電子零組件業,91.3,-4.6,-12.65,19.24,2.93,25.28,18.73,877,79.32,95.7,104.53,76.57
17,5289,宜鼎,電腦及週邊設備業,1575.0,-2.48,0.65,103.56,13.4,640.8,447.69,-2489,2050.0,1615.0,1564.8,773.73
18,4971,IET-KY,半導體業,472.5,-3.77,-30.35,31.48,-26.58,1.07,20.5,799,406.0,491.0,678.4,359.38
19,4991,環宇-KY,半導體業,543.0,2.45,-15.09,73.54,-17.9,54.37,45.99,576,402.0,530.0,639.53,312.9
20,6227,茂綸,電子通路業,119.5,-1.65,6.89,27.62,-8.66,18.09,25.65,565,124.0,121.5,111.79,93.64
21,4541,晟田,其他,56.7,9.25,24.24,27.7,10.01,10.16,30.02,4393,54.92,51.9,45.64,44.4
22,6584,南俊國際,電子零組件業,698.0,-4.9,3.64,76.08,1.59,46.98,57.04,222,766.0,734.0,673.47,396.41
23,4953,緯軟,資訊服務業,122.5,-0.41,2.3,7.84,-7.39,29.21,29.46,746,142.87,123.0,119.75,113.59
24,6274,台燿,電子零組件業,1690.0,0.6,25.93,167.4,4.0,124.42,76.31,4529,1980.0,1680.0,1342.06,632.02
25,3526,凡甲,電子零組件業,326.0,4.82,-1.61,24.62,-16.22,22.07,22.62,605,285.0,311.0,331.33,261.6
