編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,533.0,-2.02,16.83,50.66,5.05,31.15,26.09,2221,558.0,544.0,456.23,353.78
2,1590,亞德客-KY,電機機械,1255.0,2.45,16.69,37.21,90.65,18.09,22.57,-386,1249.0,1225.0,1075.53,914.63
3,1815,富喬,電子零組件業,127.0,9.96,23.74,80.98,8.23,33.01,28.45,5692,118.0,115.5,102.63,70.17
4,2059,川湖,電子零組件業,3640.0,5.66,9.61,20.5,9.18,38.87,41.28,-243,3995.0,3445.0,3320.92,3020.81
5,2327,國巨*,電子零組件業,316.5,-2.62,15.59,64.88,18.47,22.78,24.35,92967,299.0,325.0,273.81,191.96
6,2330,台積電,電子工業,2030.0,-2.64,9.74,46.77,30.7,45.19,31.47,-53221,2160.0,2085.0,1849.9,1383.09
7,2345,智邦,電子工業,2070.0,1.72,43.88,98.16,6.06,44.43,64.99,2547,2060.0,2035.0,1438.67,1044.63
8,2308,台達電,電子零組件業,1840.0,-0.27,35.04,112.97,19.81,37.6,35.13,14012,1995.0,1845.0,1362.58,863.95
9,2344,華邦電,電子工業,87.8,-2.01,-17.0,65.2,21.11,91.49,82.15,-250521,78.85,89.6,105.78,53.15
10,2382,廣達,電腦及週邊設備業,323.0,1.41,11.77,16.55,68.29,88.42,73.33,74209,359.5,318.5,288.98,277.12
11,2360,致茂,電子工業,2255.0,10.0,67.07,199.16,19.06,63.49,69.39,-4107,1985.0,2050.0,1349.73,753.77
12,2368,金像電,電子零組件業,1175.0,0.86,39.94,126.39,24.29,63.14,58.21,2933,1192.0,1165.0,839.65,519.01
13,2383,台光電,電子零組件業,3800.0,-0.91,57.8,162.38,17.83,56.63,48.68,1066,4030.0,3835.0,2408.08,1448.27
14,2317,鴻海,電子工業,206.0,-0.48,-4.35,2.86,34.9,45.57,30.28,-88196,198.0,207.0,215.37,200.28
15,2408,南亞科,電子工業,210.0,-1.64,-16.08,64.57,16.42,560.04,550.5,-154012,206.0,213.5,250.25,127.61
16,2436,偉詮電,電子工業,63.1,0.0,10.1,23.91,24.78,25.82,26.41,-223,72.0,63.1,57.31,50.92
17,2449,京元電子,電子工業,275.0,-3.0,-5.08,47.25,11.58,36.06,37.75,-59020,272.5,283.5,289.73,186.76
18,2421,建準,電子零組件業,146.5,-0.34,2.05,10.97,44.92,22.46,22.96,-9649,138.5,147.0,143.56,132.02
19,2467,志聖,電子零組件業,550.0,6.8,58.97,151.35,138.68,77.59,64.41,-635,716.5,515.0,345.97,218.82
20,2395,研華,電子工業,366.0,3.1,14.31,14.58,36.83,21.75,16.11,9545,348.0,355.0,320.18,319.43
21,2476,鉅祥,電子工業,115.0,6.98,31.64,34.06,42.57,42.01,30.18,7495,115.8,107.5,87.36,85.79
22,2597,潤弘,建材營造,165.5,9.97,0.33,5.05,22.79,1.71,24.87,-2073,155.5,150.5,164.96,157.55
23,2884,玉山金,金融保險,32.75,-0.76,-0.98,2.59,12.87,10.19,16.84,10727,32.7,33.0,33.08,31.92
24,2885,元大金,金融保險,50.2,-0.99,12.29,38.71,-25.07,28.36,44.17,36699,51.2,50.7,44.7,36.19
25,2855,統一證,金融保險,32.45,-3.13,6.78,35.94,-93.74,-66.2,156.89,7189,35.75,33.5,30.39,23.87
26,2890,永豐金,金融保險,32.7,-1.8,5.53,25.03,19.14,50.7,35.0,45462,33.25,33.3,30.99,26.15
27,2887,台新新光金,金融保險,24.3,-2.61,2.23,28.24,-13.26,90.95,139.75,62752,24.45,24.95,23.77,18.95
28,3017,奇鋐,電腦及週邊設備業,2400.0,-1.64,34.77,99.05,28.54,111.72,110.18,3755,2545.0,2440.0,1780.83,1205.74
29,3033,威健,電子通路業,34.65,1.32,9.17,12.59,99.84,12.61,13.35,7826,34.8,34.2,31.74,30.77
30,3044,健鼎,電子工業,411.5,0.24,12.45,38.23,24.08,24.38,19.89,-2736,387.0,410.5,365.94,297.69
31,3028,增你強,電子工業,62.8,-0.63,25.16,66.99,96.3,125.18,79.05,5274,64.6,63.2,50.17,37.61
32,3010,華立,電子通路業,132.5,1.53,7.16,26.42,14.89,23.7,13.8,1961,128.0,130.5,123.64,104.81
33,3036,文曄,電子通路業,230.0,-2.13,17.31,55.77,85.88,118.87,72.73,19477,242.5,235.0,196.07,147.65
34,3131,弘塑,其他電子類,3255.0,0.0,50.72,102.52,-15.83,0.33,50.38,1088,4215.0,3255.0,2159.58,1607.22
35,3081,聯亞,通信網路業,2600.0,9.94,90.55,298.15,18.26,89.35,108.81,459,2990.0,2365.0,1364.5,653.03
36,3088,艾訊,電腦及週邊設備業,97.8,2.62,16.83,17.38,22.88,30.52,26.54,-1364,98.8,95.3,83.71,83.32
37,3135,凌航,電子工業,119.0,-2.46,0.77,93.99,45.74,140.38,162.06,-1195,100.5,122.0,118.09,61.34
38,3090,日電貿,電子工業,108.5,0.0,12.38,31.38,17.79,34.11,20.75,9590,104.7,108.5,96.55,82.59
39,3167,大量,電機機械,685.0,2.24,103.67,228.93,35.42,146.84,110.41,2964,921.0,670.0,336.32,208.25
40,3260,威剛,半導體業,368.5,2.22,10.2,102.45,47.09,181.48,149.63,-34126,502.81,360.5,334.4,182.02
41,3305,昇貿,電子工業,120.5,-0.41,7.92,28.56,18.97,72.74,57.1,2811,129.0,121.0,111.66,93.73
42,3231,緯創,電腦及週邊設備業,136.5,1.87,3.18,6.72,16.9,117.7,143.63,54906,140.0,134.0,132.29,127.9
43,3324,雙鴻,其他電子類,1035.0,-0.96,4.17,25.46,52.83,91.73,96.94,-1880,997.0,1045.0,993.58,825.0
44,3189,景碩,電子工業,391.5,-0.51,33.8,149.68,22.93,25.06,27.92,2469,412.5,393.5,292.6,156.8
45,3357,臺慶科,電子零組件業,181.0,3.43,12.84,37.1,37.16,12.06,14.94,1380,149.0,175.0,160.4,132.02
46,3443,創意,電子工業,3255.0,-2.69,28.27,88.12,15.19,33.48,66.52,3324,2685.0,3345.0,2537.58,1730.31
47,3529,力旺,半導體業,4075.0,9.99,74.25,85.72,-60.38,30.35,13.04,2379,3260.0,3705.0,2338.58,2194.15
48,3430,奇鈦科,化學工業,85.6,9.88,16.67,42.16,58.38,74.15,29.02,848,79.9,77.9,73.37,60.21
49,3526,凡甲,電子零組件業,273.5,2.63,5.3,16.15,82.27,18.8,18.39,-695,271.83,266.5,259.73,235.47
50,3491,昇達科,通信網路業,1670.0,-4.57,23.62,154.87,2.11,36.25,57.43,-94,2180.0,1750.0,1350.9,655.23
51,3533,嘉澤,電子零組件業,2490.0,-0.8,40.14,70.13,52.76,23.4,23.07,4917,2955.0,2510.0,1776.75,1463.6
52,3551,世禾,綠能環保類,198.0,2.33,7.56,19.95,6.05,12.99,19.42,-523,189.0,193.5,184.07,165.07
53,3653,健策,電子零組件業,4565.0,4.22,37.28,100.57,70.58,18.86,12.06,-934,4665.0,4380.0,3325.42,2276.0
54,3587,閎康,其他電子類,367.0,9.88,66.0,90.91,24.73,21.27,13.86,1862,348.5,334.0,221.09,192.24
55,3689,湧德,電子零組件業,132.5,-2.21,13.67,28.5,53.24,41.8,34.53,3654,153.0,135.5,116.57,103.11
56,3665,貿聯-KY,電子工業,2365.0,-1.25,44.55,97.39,9.8,22.21,31.33,1195,2575.0,2395.0,1636.08,1198.14
57,3663,鑫科,其他電子類,70.3,-0.99,6.29,24.34,-11.93,64.58,94.96,-1748,88.9,71.0,66.14,56.54
58,3706,神達,電腦及週邊設備業,84.1,1.57,4.34,9.12,28.77,43.18,32.25,10617,85.0,82.8,80.6,77.07
59,3715,定穎投控,電子零組件業,198.0,6.17,24.57,94.95,32.95,41.91,24.82,-23621,253.5,186.5,158.94,101.57
60,3709,鑫聯大投控,電腦及週邊設備業,71.3,3.33,7.94,43.16,121.17,23.32,25.81,293,66.5,69.0,66.05,49.8
61,4760,勤凱,其他電子類,267.0,0.38,39.15,74.86,45.39,72.27,55.64,2398,324.26,266.0,191.88,152.69
62,4768,晶呈科技,化學工業,462.5,-3.44,5.19,90.13,74.05,154.53,180.24,-1885,526.0,479.0,439.68,243.26
63,4749,新應材,半導體業,895.0,0.45,1.46,17.28,-2.87,32.67,25.08,-3777,911.0,891.0,882.08,763.1
64,4967,十銓,電子工業,219.5,3.05,1.55,72.28,326.68,120.49,102.37,-7690,271.0,213.0,216.16,127.41
65,4979,華星光,通信網路業,644.0,9.9,72.24,163.54,37.01,20.18,13.8,11044,494.5,586.0,373.89,244.37
66,4991,環宇-KY,半導體業,660.0,10.0,91.97,239.74,115.19,39.97,39.7,2328,677.0,600.0,343.8,194.27
67,4971,IET-KY,半導體業,767.0,9.89,65.52,222.05,-1.63,16.03,23.57,2284,817.5,698.0,463.38,238.16
68,5284,jpp-KY,其他,318.5,0.47,15.92,28.95,0.91,47.49,49.75,2635,328.0,317.0,274.76,246.99
69,5386,青雲,電腦及週邊設備業,352.0,-0.85,57.03,229.12,12.78,546.79,450.0,-2286,281.0,355.0,224.16,106.95
70,5340,建榮,電子零組件業,134.0,7.2,28.28,110.51,15.88,18.48,19.66,3674,118.5,125.0,104.46,63.65
71,6016,康和證,金融業,17.2,0.58,3.17,31.57,-111.19,-56.69,444.66,-9830,17.6,17.1,16.67,13.07
72,5434,崇越,電子通路業,417.0,-0.12,24.03,39.46,27.13,30.64,17.95,3965,475.5,417.5,336.22,299.01
73,5289,宜鼎,電腦及週邊設備業,1005.0,-7.37,12.94,113.0,35.75,484.78,349.04,-6546,1115.0,1085.0,889.83,471.83
74,6005,群益證,金融保險,27.6,-1.43,-3.53,12.44,-15.72,53.34,68.39,-51356,29.35,28.0,28.61,24.55
