編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,508.0,1.4,13.97,47.05,-0.23,24.35,24.4,-2302,432.5,501.0,445.74,345.47
2,1590,亞德客-KY,電機機械,1075.0,0.0,1.75,18.78,90.65,18.09,22.57,-343,972.0,1075.0,1056.53,905.05
3,1815,富喬,電子零組件業,121.5,8.48,21.56,78.75,10.27,60.76,26.71,20163,107.0,112.0,99.95,67.97
4,2059,川湖,電子零組件業,3275.0,-1.21,-0.85,10.1,-1.02,31.15,42.19,393,3995.0,3315.0,3303.17,2974.61
5,2317,鴻海,電子工業,200.0,-0.74,-8.36,0.79,-18.39,8.06,25.44,-199196,176.0,201.5,218.24,198.43
6,2308,台達電,電子零組件業,1645.0,-1.2,27.9,98.86,0.45,31.0,34.19,17839,1700.0,1665.0,1286.17,827.2
7,2330,台積電,電子工業,1955.0,0.26,7.89,44.5,-20.83,22.17,26.75,-109014,1761.07,1950.0,1812.03,1352.94
8,2327,國巨*,電子零組件業,281.5,3.68,5.33,50.62,-11.7,17.97,24.95,16207,255.0,271.5,267.25,186.89
9,2345,智邦,電子工業,1690.0,-1.17,23.73,67.49,9.55,82.7,73.68,-1390,1845.0,1710.0,1365.92,1008.99
10,2368,金像電,電子零組件業,1095.0,9.72,38.52,121.13,-1.23,53.91,56.19,4696,1150.0,998.0,790.5,495.19
11,2360,致茂,電子工業,1840.0,6.67,48.41,158.81,-4.16,86.04,71.82,1273,1855.0,1725.0,1239.78,710.94
12,2383,台光電,電子零組件業,3220.0,1.58,46.05,134.99,-6.16,45.01,45.7,-458,3460.0,3170.0,2204.75,1370.26
13,2382,廣達,電腦及週邊設備業,313.0,1.79,9.82,13.98,-6.61,43.18,66.59,66231,289.0,307.5,285.0,274.6
14,2421,建準,電子零組件業,136.5,3.8,-5.82,4.67,-25.59,2.33,23.15,-24826,134.5,131.5,144.93,130.41
15,2408,南亞科,電子工業,205.0,-8.07,-18.34,66.54,16.42,560.04,550.5,-182291,206.0,223.0,251.05,123.1
16,2476,鉅祥,電子工業,101.5,6.95,18.34,19.77,-20.05,13.53,25.89,3954,94.0,94.9,85.77,84.75
17,2855,統一證,金融保險,31.4,-5.14,5.73,33.37,-35.68,221.36,193.12,21273,35.75,33.1,29.7,23.54
18,2885,元大金,金融保險,47.95,1.8,9.48,34.45,-25.07,28.36,44.17,7781,48.4,47.1,43.8,35.66
19,2884,玉山金,金融保險,32.6,0.46,-1.68,2.62,-19.11,4.01,19.32,-58929,31.25,32.45,33.16,31.77
20,2890,永豐金,金融保險,33.1,1.22,8.21,28.23,-34.88,13.29,30.15,34107,31.85,32.7,30.59,25.81
21,2887,台新新光金,金融保險,24.65,-0.2,5.35,31.76,-13.26,90.95,139.75,49161,23.95,24.7,23.4,18.71
22,3033,威健,電子通路業,33.0,-0.3,4.81,7.65,-45.66,-10.33,13.7,3646,39.65,33.1,31.48,30.66
23,3017,奇鋐,電腦及週邊設備業,2235.0,0.22,32.32,93.02,-17.56,74.74,109.57,6400,2545.0,2230.0,1689.08,1157.93
24,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,28315,324.0,233.5,187.57,144.31
25,3044,健鼎,電子工業,378.0,2.16,5.5,29.46,-23.89,10.68,18.32,-7839,340.0,370.0,358.3,291.99
26,3131,弘塑,其他電子類,3270.0,-2.1,62.85,111.61,10.25,51.82,69.97,1902,4215.0,3340.0,2008.0,1545.28
27,3081,聯亞,通信網路業,2105.0,3.19,76.62,250.62,7.21,91.44,118.55,920,2165.0,2040.0,1191.8,600.36
28,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,394,189.0,114.0,115.28,59.04
