編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,650.0,2.69,30.04,72.23,5.22,18.82,24.45,3117,627.0,633.0,499.86,377.41
2,1590,亞德客-KY,電機機械,1465.0,-1.01,23.14,53.03,4.89,25.23,23.21,1661,1795.0,1480.0,1189.67,957.31
3,1342,八貫,其他,93.5,-0.85,2.65,10.88,-5.82,44.52,24.86,1172,109.0,94.3,91.08,84.33
4,1773,勝一,化學工業,177.5,-1.11,14.22,25.5,5.64,31.81,12.72,5301,205.5,179.5,155.41,141.43
5,1815,富喬,電子零組件業,106.5,0.95,-0.71,39.57,7.72,53.16,33.53,-53953,120.4,105.5,107.26,76.3
6,2059,川湖,電子零組件業,5010.0,-4.57,37.98,55.98,35.33,79.14,49.69,456,7000.0,5250.0,3630.83,3212.0
7,2308,台達電,電子零組件業,2155.0,-0.46,30.59,116.08,-1.82,43.92,36.93,-9827,2720.0,2165.0,1650.17,997.33
8,2329,華泰,電子工業,58.2,1.75,4.77,20.2,1.79,4.81,16.48,-8822,60.3,57.2,55.55,48.42
9,2327,國巨*,電子工業,462.0,10.0,56.39,120.18,3.0,22.04,23.84,38329,461.5,420.0,295.42,209.83
10,2330,台積電,電子工業,2270.0,2.25,14.45,53.51,-1.08,17.5,28.14,-82385,2560.0,2220.0,1983.45,1478.72
11,2347,聯強,電子通路業,83.3,0.24,7.78,25.31,2.28,84.41,40.98,-2245,87.8,83.1,77.29,66.48
12,2345,智邦,電子工業,2675.0,9.86,49.48,127.88,9.39,53.87,62.39,8969,2725.0,2435.0,1789.58,1173.84
13,2344,華邦電,電子工業,134.0,9.84,29.73,124.95,32.71,182.22,102.71,289318,126.2,122.0,103.29,59.57
14,2356,英業達,電腦及週邊設備業,53.2,0.76,18.87,22.44,-3.17,36.53,19.92,176593,55.35,52.8,44.75,43.45
