編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,204.5,4.07,-12.25,15.6,-8.17,188.09,96.36,-9209,189.5,196.5,233.06,176.9
2,3090,日電貿,電子零組件業,137.5,10.0,-38.58,13.07,3.17,32.37,23.53,-1461,83.71,125.0,223.88,121.61
3,3044,健鼎,電子工業,374.0,1.36,-19.51,2.2,-7.54,41.97,28.23,-8745,300.67,369.0,464.64,365.96
4,3048,益登,電子通路業,50.8,9.84,-16.54,16.78,-9.23,60.1,25.56,2246,39.38,46.25,60.87,43.5
5,3028,增你強,電子通路業,63.9,3.9,-13.79,30.35,-8.34,65.62,84.46,-6189,55.1,61.5,74.12,49.02
6,3037,欣興,電子零組件業,865.0,9.91,-5.21,87.44,5.95,36.31,28.22,-34685,710.98,787.0,912.5,461.48
7,3088,艾訊,電腦及週邊設備業,122.5,3.81,-9.75,28.92,-6.38,48.37,37.85,-351,157.41,118.0,135.73,95.02
8,3017,奇鋐,電腦及週邊設備業,2550.0,9.91,4.14,45.05,11.01,66.11,88.22,280,2290.0,2320.0,2448.67,1757.98
9,3081,聯亞,通信網路業,1790.0,9.82,-13.05,53.84,3.75,128.14,114.85,-3729,1614.18,1630.0,2058.59,1163.56
10,6669,緯穎,電腦及週邊設備業,5925.0,9.93,16.7,44.96,32.51,29.79,51.77,3300,6195.0,5390.0,5077.17,4087.22
11,3033,威健,電子通路業,46.7,5.42,-5.12,31.46,24.22,54.45,21.73,1548,49.6,44.3,49.22,35.52
12,6683,雍智科技,半導體業,1015.0,9.49,-35.89,8.44,14.11,24.55,27.09,701,738.6,927.0,1583.24,936.04
13,6691,洋基工程,電子工業,662.0,1.85,-3.58,14.59,15.75,115.19,81.74,-2858,664.0,650.0,686.57,577.71
14,6830,汎銓,其他電子業,380.5,9.97,-28.79,10.09,-4.99,10.36,20.52,2,275.5,346.0,534.36,345.62
15,3010,華立,電子通路業,116.0,3.11,-6.6,4.26,-3.05,13.92,15.62,-2046,109.0,112.5,124.2,111.26
16,6693,廣閎科,半導體業,157.0,4.67,-15.21,43.53,9.57,106.98,74.87,857,161.53,150.0,185.16,109.39
17,6579,研揚,電腦及週邊設備業,163.0,5.84,2.37,29.49,12.07,47.1,29.04,1446,195.5,154.0,159.23,125.88
18,6446,藥華藥,生技醫療業,1165.0,9.91,17.33,85.99,-5.11,94.88,73.05,-3749,1349.91,1060.0,992.92,626.38
19,6903,巨漢,其他電子類,309.5,4.21,-17.82,19.83,7.32,163.86,257.23,-685,355.5,297.0,376.59,258.28
20,6449,鈺邦,電子零組件業,225.0,6.89,-28.98,9.01,4.41,23.29,23.14,1184,168.0,210.5,316.81,206.41
21,4979,華星光,通信網路業,407.0,10.0,-19.0,15.58,8.03,27.68,15.86,1537,386.91,370.0,502.48,352.13
22,6834,天二科技,電子零組件業,87.7,9.9,-2.52,93.73,12.84,66.46,32.02,209,71.6,79.8,89.97,45.27
23,6861,睿生光電,生技醫療業,198.0,3.66,-39.1,29.79,-13.77,12.61,36.61,1350,147.0,191.0,325.1,152.55
24,6727,亞泰金屬,電子零組件業,336.5,9.97,-25.71,22.11,-27.76,-23.9,80.79,156,341.78,306.0,452.93,275.57
25,6598,ABC-KY,生技醫療業,31.35,4.15,25.65,35.52,47.4,83.51,85.02,464,37.35,30.1,24.95,23.13
26,5289,宜鼎,電腦及週邊設備業,1385.0,6.95,-15.67,55.99,8.51,696.31,487.93,-11,1105.0,1295.0,1642.33,887.9
