編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2327,國巨*,電子零組件業,252.5,3.7,-4.62,37.08,-11.7,17.97,24.95,-33493,260.0,243.5,264.73,184.2
2,1815,富喬,電子零組件業,99.8,4.18,0.66,49.88,10.27,60.76,26.71,-44337,118.4,95.8,99.14,66.59
3,1560,中砂,電機機械,454.0,6.7,3.31,33.35,-0.23,24.35,24.4,-3828,495.0,425.5,439.48,340.45
4,2382,廣達,電腦及週邊設備業,290.5,4.31,2.73,6.46,-6.61,43.18,66.59,-8541,292.0,278.5,282.78,272.88
5,2408,南亞科,電子工業,206.0,3.78,-17.54,71.46,1.94,586.71,546.54,-129406,206.0,198.5,249.81,120.15
6,1590,亞德客-KY,電機機械,1025.0,3.22,-2.32,13.93,-41.35,-8.42,24.7,-331,940.0,993.0,1049.32,899.7
7,2360,致茂,電子工業,1600.0,9.22,35.51,132.83,-4.16,86.04,71.82,114,2010.0,1465.0,1180.7,687.18
8,2368,金像電,電子零組件業,942.0,9.53,22.14,95.65,-1.23,53.91,56.19,2396,1150.0,860.0,771.23,481.47
9,2059,川湖,電子零組件業,3465.0,9.13,3.91,17.74,-1.02,31.15,42.19,424,3995.0,3175.0,3334.67,2942.99
10,2345,智邦,電子工業,1650.0,9.27,23.53,66.76,9.55,82.7,73.68,-421,1845.0,1510.0,1335.75,989.43
11,2330,台積電,電子工業,1850.0,5.11,3.51,38.54,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.2,1335.32
12,2308,台達電,電子零組件業,1490.0,7.97,19.56,84.79,0.45,31.0,34.19,3943,1700.0,1380.0,1246.2,806.33
13,2383,台光電,電子零組件業,2850.0,9.62,34.84,114.67,-6.16,45.01,45.7,-2063,3460.0,2600.0,2113.67,1327.63
14,2855,統一證,金融保險,32.7,2.67,12.18,40.24,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
15,2887,台新新光金,金融保險,24.15,4.32,4.4,30.26,-13.26,90.95,139.75,-22533,25.5,23.15,23.13,18.54
16,2885,元大金,金融保險,46.75,4.47,7.93,32.29,-25.07,28.36,44.17,-26388,44.7,44.75,43.31,35.34
17,2890,永豐金,金融保險,31.6,2.93,4.14,23.49,-34.88,13.29,30.15,-9254,32.4,30.7,30.34,25.59
18,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
19,3131,弘塑,其他電子類,2880.0,4.73,51.95,91.28,10.25,51.82,69.97,2354,3780.0,2750.0,1895.33,1505.65
20,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,-199,2030.0,1575.0,1099.3,570.88
21,3135,凌航,電子工業,106.0,3.92,-6.58,83.83,-36.52,104.04,171.52,509,189.0,102.0,113.47,57.66
22,3036,文曄,電子通路業,227.5,4.84,25.25,60.28,-46.65,28.98,56.65,36579,324.0,217.0,181.63,141.94
23,3260,威剛,半導體業,362.0,8.06,14.46,113.5,-14.84,114.3,136.45,-845,638.74,335.0,316.25,169.56
24,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-2906,509.5,368.5,274.12,185.78
25,3305,昇貿,電子工業,107.5,0.47,-2.88,18.05,-2.2,62.39,51.67,1909,107.5,107.0,110.68,91.06
26,3290,東浦,電子零組件業,42.9,5.15,-5.67,4.94,-22.41,68.52,60.72,-499,43.6,40.8,45.48,40.88
27,3324,雙鴻,其他電子類,921.0,4.78,-7.63,14.66,-28.39,66.95,99.18,-9428,1045.0,879.0,997.08,803.26
28,3231,緯創,電腦及週邊設備業,127.5,4.08,-5.9,1.0,24.75,177.37,156.9,-1512,136.5,122.5,135.49,126.24
29,3443,創意,電子工業,2365.0,9.24,-3.4,43.07,-20.88,60.15,80.5,2018,2535.0,2165.0,2448.25,1653.03
30,3533,嘉澤,電子零組件業,2100.0,2.44,29.87,48.49,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.0,1414.23
31,3491,昇達科,通信網路業,1525.0,7.02,28.52,154.63,-12.83,57.06,65.81,-1139,2020.0,1425.0,1186.57,598.91
32,3551,世禾,綠能環保類,171.0,3.64,-8.52,6.08,-6.18,15.71,21.74,-666,184.5,165.0,186.92,161.2
33,3709,鑫聯大投控,電腦及週邊設備業,65.7,4.45,2.92,36.24,-54.31,-22.97,27.01,-6577,69.4,62.9,63.83,48.22
34,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-410,2240.0,1740.0,1521.67,1126.11
35,3680,家登,半導體業,383.5,1.86,-4.76,8.72,-10.12,24.84,45.11,42,424.0,376.5,402.66,352.74
36,3706,神達,電腦及週邊設備業,76.5,3.66,-6.63,1.23,-8.05,25.33,28.31,5624,87.0,73.8,81.93,75.57
37,3663,鑫科,其他電子類,71.0,2.9,11.45,27.96,0.93,133.68,107.69,3935,88.9,69.0,63.71,55.49
38,3689,湧德,電子零組件業,113.0,6.6,-1.54,12.27,-33.61,12.19,31.89,-1467,129.0,106.0,114.77,100.65
39,4760,勤凱,其他電子類,197.0,2.6,9.55,35.11,-18.59,19.49,49.42,1693,227.66,192.0,179.82,145.81
40,4749,新應材,半導體業,834.0,4.51,-5.82,12.16,21.47,40.63,22.49,-1257,1020.0,798.0,885.52,743.57
41,4768,晶呈科技,化學工業,440.5,1.15,3.08,93.13,-38.59,93.58,189.61,-1232,534.0,435.5,427.34,228.08
42,4991,環宇-KY,半導體業,424.5,8.85,47.44,142.69,-28.81,7.72,39.54,1441,549.0,390.0,287.91,174.91
43,4967,十銓,電子工業,210.0,5.53,-0.65,73.15,-66.99,-22.19,92.94,717,318.5,199.0,211.37,121.28
44,5439,高技,電子零組件業,281.5,5.04,-4.7,4.91,1.75,62.65,96.39,1592,337.5,268.0,295.38,268.33
45,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
46,5284,jpp-KY,其他,277.0,5.12,2.2,15.74,13.47,50.24,50.6,-103,309.5,263.5,271.04,239.34
47,4971,IET-KY,半導體業,581.0,1.57,43.95,170.06,-0.19,43.13,26.26,-308,727.5,572.0,403.6,215.14
48,6005,群益證,金融保險,28.05,2.37,0.04,15.38,-24.73,54.46,72.87,-40383,27.0,27.4,28.04,24.31
49,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04
50,6016,康和證,金融業,16.8,2.75,4.16,31.25,2.42,-45934.54,254.86,-2354,18.1,16.35,16.13,12.8
51,6139,亞翔,其他電子業,533.0,1.72,-5.48,33.33,-17.06,81.4,113.33,3410,622.0,524.0,563.92,399.77
