編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2317,鴻海,電子工業,22.649999618530277,-88.7,-89.79,-88.47,-18.39,8.06,25.44,-265752,231.0
2,2382,廣達,電腦及週邊設備業,32.75,-88.59,-88.38,-87.96,-6.61,43.18,66.59,28094,298.5
3,2383,台光電,電子零組件業,2765.0,-6.34,34.51,112.73,-6.16,45.01,45.7,-1306,3215.0
4,2330,台積電,電子工業,1795.0,-2.33,1.22,35.51,-20.83,22.17,26.75,-219071,1993.5
5,2327,國巨*,電子零組件業,979.0,273.68,271.76,436.49,-11.7,17.97,24.95,-29267,281.5
6,2345,智邦,電子工業,81.0,-95.16,-93.84,-91.7,9.55,82.7,73.68,30,1820.0
7,1590,亞德客-KY,電機機械,231.0,-77.01,-77.93,-74.23,-41.35,-8.42,24.7,22,885.0
8,2421,建準,電子零組件業,131.0,-3.66,-11.84,1.67,-25.59,2.33,23.15,-29259,144.5
9,2476,鉅祥,電子工業,85.19999694824219,0.83,-0.6,1.3,-20.05,13.53,25.89,49,83.4
10,1785,光洋科,其他電子類,156.0,77.87,124.6,163.08,-15.5,62.95,57.69,48176,129.0
11,2059,川湖,電子零組件業,30.25,-99.17,-99.1,-98.97,-1.02,31.15,42.19,490,3700.0
12,2408,南亞科,電子工業,608.0,169.62,144.7,415.21,1.94,586.71,546.54,-124569,202.0
13,2374,佳能,光電業,69.9000015258789,-3.58,-10.09,4.61,-38.16,32.22,84.29,-623,66.0
14,1815,富喬,電子零組件業,103.0,-1.45,4.47,56.8,10.27,60.76,26.71,-33673,124.4
15,2308,台達電,電子零組件業,76.9000015258789,-94.92,-93.7,-90.29,0.45,31.0,34.19,6789,1520.0
16,2368,金像電,電子零組件業,35.54999923706055,-96.13,-95.32,-92.47,-1.23,53.91,56.19,2335,1150.0
17,2305,全友,電子工業,45.29999923706055,180.49,239.51,293.8,7.06,34.16,30.2,-276,16.05
18,1560,中砂,電機機械,16.850000381469727,-96.35,-96.13,-95.01,-0.23,24.35,24.4,-3257,577.0
19,2360,致茂,電子工業,409.0,-74.96,-64.17,-38.92,-4.16,86.04,71.82,-46,2010.0
20,2451,創見,電子工業,231.0,-4.55,-0.39,58.64,-33.11,246.28,308.36,7413,394.0
21,2855,統一證,金融保險,175.0,439.27,508.57,655.61,-35.68,221.36,193.12,12815,32.45
22,2885,元大金,金融保險,35.29999923706055,-23.35,-18.03,0.45,-25.07,28.36,44.17,-40725,49.15
23,2890,永豐金,金融保險,30.600000381469727,-3.01,1.17,20.26,-34.88,13.29,30.15,1064,33.8
24,2887,台新新光金,金融保險,23.649999618530273,-2.07,2.84,28.3,-13.26,90.95,139.75,-26539,25.5
25,3017,奇鋐,電腦及週邊設備業,96.0,-95.78,-94.07,-91.34,-17.56,74.74,109.57,8044,2335.0
26,2820,華票,金融保險,51.79999923706055,208.33,210.18,225.61,-38.78,30.76,83.25,-1756,17.55
27,3036,文曄,電子通路業,956.0,321.05,437.67,581.86,-46.65,28.98,56.65,35278,324.0
28,3081,聯亞,通信網路業,80.30000305175781,-95.25,-92.32,-85.49,7.21,91.44,118.55,699,2030.0
29,3135,凌航,電子工業,16.850000381469727,-85.15,-84.88,-70.26,-36.52,104.04,171.52,1553,189.0
30,3231,緯創,電腦及週邊設備業,590.0,364.57,332.18,369.08,24.75,177.37,156.9,10172,136.5
31,3260,威剛,半導體業,2860.0,670.84,826.87,1622.42,-14.84,114.3,136.45,-2158,638.74
32,3167,大量,電機機械,1475.0,321.97,455.42,711.52,-5.05,123.02,97.39,-2750,509.5
33,3290,東浦,電子零組件業,286.5,563.21,529.1,601.73,-22.41,68.52,60.72,-539,43.6
34,3305,昇貿,電子工業,56.5,-45.15,-49.04,-37.51,-2.2,62.39,51.67,411,108.5
35,3324,雙鴻,其他電子類,899.0,-8.73,-10.27,12.68,-28.39,66.95,99.18,-9255,1045.0
36,3443,創意,電子工業,42.95000076293945,-98.31,-98.24,-97.38,-20.88,60.15,80.5,969,2520.0
37,3533,嘉澤,電子零組件業,62.900001525878906,-97.23,-96.01,-95.52,-34.09,5.07,22.95,4778,2355.0
38,3131,弘塑,其他電子類,2860.0,3.64,56.59,93.12,10.25,51.82,69.97,2077,2950.0
39,3551,世禾,綠能環保類,48.29999923706055,-72.32,-74.35,-69.86,-6.18,15.71,21.74,-287,193.0
40,3665,貿聯-KY,電子工業,131.0,-92.78,-91.29,-88.18,-14.32,27.71,34.77,3668,2255.0
41,3491,昇達科,通信網路業,12.149999618530273,-99.22,-98.94,-97.92,-12.83,57.06,65.81,-1077,1365.0
42,3663,鑫科,其他電子類,156.0,114.58,149.24,182.44,0.93,133.68,107.69,3661,79.5
43,3706,神達,電腦及週邊設備業,55.5,-29.75,-32.56,-26.22,-8.05,25.33,28.31,12692,87.0
44,3709,鑫聯大投控,電腦及週邊設備業,104.0,57.11,64.89,117.45,-54.31,-22.97,27.01,-6806,79.3
45,3689,湧德,電子零組件業,34.25,-69.56,-70.11,-65.83,-33.61,12.19,31.89,-1017,115.5
46,3680,家登,半導體業,940.0,132.69,135.43,166.53,-10.12,24.84,45.11,851,399.0
47,4760,勤凱,其他電子類,203.5,4.9,11.14,37.68,-18.59,19.49,49.42,1616,189.5
48,4749,新應材,半導體業,44.5,-94.97,-94.97,-93.97,21.47,40.63,22.49,350,1217.0
49,4967,十銓,電子工業,826.0,259.9,295.87,590.83,-66.99,-22.19,92.94,1565,318.5
50,4971,IET-KY,半導體業,899.0,70.87,131.33,329.92,-0.19,43.13,26.26,-478,527.0
51,4991,環宇-KY,半導體業,257.0,-41.9,-7.71,50.31,-28.81,7.72,39.54,999,509.0
52,5340,建榮,電子零組件業,59.0,-43.81,-37.62,-0.25,-9.11,10.43,20.11,1518,140.2
53,5289,宜鼎,電腦及週邊設備業,554.0,-39.52,-29.62,29.67,25.43,403.21,293.47,-101,1631.0
54,4768,晶呈科技,化學工業,29.100000381469727,-93.76,-93.09,-87.0,-38.59,93.58,189.61,-669,534.0
55,5284,jpp-KY,其他,600.0,114.29,120.6,152.55,13.47,50.24,50.6,541,309.5
56,5386,青雲,電腦及週邊設備業,21.5,-92.56,-87.51,-76.7,17.49,1025.37,409.46,-70,580.0
57,5439,高技,電子零組件業,34.599998474121094,-88.5,-88.37,-87.04,1.75,62.65,96.39,1063,320.0
58,4973,廣穎,半導體業,122.5,91.14,135.97,255.8,-18.14,42.53,34.96,7078,130.8
59,5607,遠雄港,航運業,84.5,82.91,72.29,86.29,-15.22,26.38,32.44,-2664,57.75
60,6016,康和證,金融業,186.5,984.31,1069.24,1364.7,2.42,-45934.54,254.86,-4389,18.1
61,6139,亞翔,其他電子業,899.0,52.63,58.92,127.18,-17.06,81.4,113.33,2378,601.0
62,6005,群益證,金融保險,232.5,725.91,734.14,859.04,-24.73,54.46,72.87,-44056,32.15
63,6217,中探針,電子零組件業,100.0,-42.85,16.84,99.0,-29.02,42.94,37.69,-1278,286.3
64,6134,萬旭,電子零組件業,233.5,705.21,668.7,865.53,-31.77,47.63,49.83,952,31.5
65,6209,今國光,電子工業,104.0,100.78,72.09,150.16,-37.9,11.49,47.04,-2022,55.4
66,6274,台燿,電子零組件業,49.29999923706055,-91.87,-90.31,-85.25,-22.43,27.28,53.78,-7429,563.0
67,6449,鈺邦,電子零組件業,265.5,71.85,58.15,80.56,-28.73,15.64,29.7,-1020,171.0
68,6446,藥華藥,生技醫療業,127.5,-80.18,-79.64,-75.32,1.25,56.65,57.08,-1997,673.0
