編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3019,亞光,電子工業,143.0,-9.21,1.91,2.42,-15.33,14.81,13.24,8721,147.5,157.5,140.31,139.62
2,3017,奇鋐,電腦及週邊設備業,3300.0,-0.3,25.99,69.98,5.52,57.39,83.12,7470,4065.88,3310.0,2619.22,1941.39
3,3090,日電貿,電子零組件業,162.5,-3.56,-24.31,24.15,24.64,66.62,28.95,-15079,205.0,168.5,214.69,130.89
4,3037,欣興,電子零組件業,923.0,-5.14,-3.07,68.43,9.11,43.69,30.33,60190,1383.0,973.0,952.25,547.99
5,3081,聯亞,通信網路業,3120.0,-8.1,41.69,123.65,19.19,176.54,123.6,3824,4305.0,3395.0,2202.06,1395.03
6,3023,信邦,電子零組件業,325.0,-1.52,5.61,29.01,3.58,32.47,12.26,2839,350.31,330.0,307.74,251.92
7,3033,威健,電子通路業,44.15,-1.12,-5.98,23.15,-0.8,78.71,28.1,-14868,48.51,44.65,46.96,35.85
8,3088,艾訊,電腦及週邊設備業,120.0,-2.44,-10.28,20.58,17.33,66.92,41.51,-2241,130.0,123.0,133.75,99.52
9,3036,文曄,電子通路業,190.5,1.87,-8.5,2.93,0.67,94.85,96.16,-34818,215.5,187.0,208.2,185.08
10,3044,健鼎,電子工業,487.5,-2.89,6.67,27.92,22.74,56.55,32.01,-1221,586.0,502.0,457.04,381.09
11,3010,華立,電子通路業,127.5,-1.54,3.66,11.57,9.75,31.45,17.61,1234,141.5,129.5,122.99,114.28
12,3028,增你強,電子通路業,64.0,-3.03,-9.07,21.73,22.61,117.59,88.84,-4128,72.7,66.0,70.38,52.57
13,3048,益登,電子通路業,52.4,-2.96,-10.08,14.08,9.33,54.6,29.0,-3357,67.2,54.0,58.27,45.93
14,1773,勝一,化學工業,161.0,-1.53,-2.95,5.95,6.89,33.55,18.43,-2224,168.5,163.5,165.9,151.96
15,2103,台橡,橡膠工業,27.95,-1.24,15.58,48.08,-6.94,32.52,12.72,18123,35.55,28.3,24.18,18.87
16,1815,富喬,電子零組件業,120.0,-8.4,26.19,29.7,24.01,68.11,41.81,138367,165.1,131.0,95.1,92.52
17,6933,AMAX-KY,電腦及週邊設備業,302.0,-8.76,71.65,85.01,1.63,197.35,32.08,3064,355.5,331.0,175.94,163.24
18,6669,緯穎,電腦及週邊設備業,2475.0,-5.17,31.81,66.68,5.67,39.23,49.73,-7312,2782.63,2610.0,1877.66,1484.87
19,6716,應廣,半導體業,130.0,3.59,28.11,76.77,12.28,102.07,48.94,1201,188.4,125.5,101.48,73.54
20,6840,東研信超,其他電子類,90.1,-2.38,29.47,39.57,-7.52,17.12,15.86,544,130.2,92.3,69.59,64.56
21,6693,廣閎科,半導體業,178.5,3.18,-8.06,47.62,3.5,108.9,79.39,-1582,192.0,173.0,194.15,120.92
22,4967,十銓,電子工業,272.5,-1.98,9.22,36.66,-15.68,98.75,88.64,-1916,325.82,278.0,249.5,199.4
23,6782,視陽,化學生技醫療,235.0,-1.67,17.84,26.25,3.28,17.2,23.73,567,265.0,239.0,199.42,186.14
24,5386,青雲,電腦及週邊設備業,260.0,-6.47,-4.03,54.21,27.11,716.24,457.05,-1509,266.5,278.0,270.93,168.6
25,8150,南茂,半導體業,89.1,-1.22,-6.97,36.75,11.21,43.6,28.85,-18424,100.8,90.2,95.77,65.15
26,8996,高力,電機機械,1185.0,-6.32,-1.54,38.22,27.31,57.63,121.11,-5600,1555.0,1265.0,1203.53,857.33
27,8096,擎亞,電子通路業,104.0,-5.02,-21.85,22.31,15.92,523.78,58.31,-2669,98.5,109.5,133.08,85.03
28,8155,博智,電子零組件業,348.0,-5.69,3.68,34.95,3.41,52.01,36.92,-1782,448.5,369.0,335.64,257.88
29,6683,雍智科技,半導體業,1385.0,-5.14,0.29,36.33,-0.49,24.37,26.72,-924,1550.0,1460.0,1381.0,1015.91
30,5864,致和證,金融業,36.3,1.11,0.16,53.3,-465.89,-692.58,5018.34,-629,43.1,35.9,36.24,23.68
31,8358,金居,電子零組件業,470.0,-6.56,-0.7,38.38,4.82,54.87,41.83,-21546,734.0,503.0,473.31,339.65
