編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1380.0,4.15,25.84,49.46,90.65,18.09,22.57,738,1520.0,1325.0,1096.67,923.33
2,1560,中砂,電機機械,521.0,-2.8,12.4,45.05,5.05,31.15,26.09,6047,606.5,536.0,463.52,359.18
3,1815,富喬,電子零組件業,108.0,-5.68,3.46,50.79,8.23,33.01,28.45,13940,147.5,114.5,104.39,71.62
4,2059,川湖,電子零組件業,3585.0,-8.89,7.04,17.34,9.18,38.87,41.28,-392,3680.0,3935.0,3349.33,3055.33
5,2308,台達電,電子零組件業,1980.0,-1.74,38.99,122.1,19.81,37.6,35.13,5443,2170.0,2015.0,1424.58,891.48
6,2327,國巨*,電子工業,295.0,-6.5,6.49,51.0,18.47,22.78,24.35,104498,373.0,315.5,277.02,195.37
7,2317,鴻海,電子工業,225.0,1.81,4.95,11.59,34.9,45.57,30.28,89104,212.5,221.0,214.39,201.64
8,2330,台積電,電子工業,2080.0,1.46,11.01,48.27,30.7,45.19,31.47,566,2240.0,2050.0,1873.69,1402.81
9,2360,致茂,電子工業,1940.0,-4.43,36.72,147.86,19.06,63.49,69.39,-7594,2895.0,2030.0,1418.93,782.69
10,2344,華邦電,電子工業,87.8,-3.09,-16.42,61.49,21.11,91.49,82.15,-59248,83.2,90.6,105.05,54.37
11,2382,廣達,電腦及週邊設備業,322.0,-3.88,10.17,15.46,68.29,88.42,73.33,83593,359.5,335.0,292.27,278.89
12,2345,智邦,電子工業,2080.0,-5.45,38.74,94.18,6.06,44.43,64.99,2120,2485.0,2200.0,1499.25,1071.18
13,2395,研華,電腦及週邊設備業,356.5,-1.25,9.69,11.39,36.83,21.75,16.11,11001,399.5,361.0,325.02,320.04
14,2383,台光電,電子零組件業,4100.0,0.86,59.78,172.26,17.83,56.63,48.68,1274,4690.0,4065.0,2566.08,1505.9
15,2368,金像電,電子工業,1265.0,1.2,44.13,135.79,24.29,63.14,58.21,4529,1426.0,1250.0,877.7,536.5
16,2421,建準,電子零組件業,141.5,-3.74,-1.03,6.34,44.92,22.46,22.96,-5856,158.5,147.0,142.97,133.07
17,2449,京元電子,電子工業,277.5,-3.48,-4.43,46.01,11.58,36.06,37.75,-41263,271.5,287.5,290.37,190.06
18,2408,南亞科,電子工業,208.0,-5.02,-16.39,59.34,16.42,560.04,550.5,-85821,200.5,219.0,248.77,130.54
19,2436,偉詮電,電子工業,76.5,-2.3,29.54,48.68,24.78,25.82,26.41,-9156,62.5,78.3,59.06,51.45
20,2476,鉅祥,電子零組件業,117.5,-3.29,31.63,35.52,42.57,42.01,30.18,12321,144.0,121.5,89.27,86.71
21,2467,志聖,電子工業,538.0,-9.88,46.71,137.96,138.68,77.59,64.41,-2,716.5,597.0,366.71,226.09
22,2855,統一證,金融保險,34.0,1.04,10.33,41.05,-93.74,-66.2,156.89,18152,33.65,33.65,30.82,24.1
23,2884,玉山金,金融保險,32.45,-1.82,-1.97,1.31,12.87,10.19,16.84,46577,33.3,33.05,33.1,32.03
24,2887,台新新光金,金融保險,23.7,-1.04,-1.06,24.11,-13.26,90.95,139.75,8665,24.55,23.95,23.95,19.1
25,2885,元大金,金融保險,50.2,0.2,10.7,37.27,-25.07,28.36,44.17,35511,55.1,50.1,45.35,36.57
26,2890,永豐金,金融保險,31.55,0.16,1.17,19.69,19.14,50.7,35.0,49723,33.7,31.5,31.18,26.36
27,3010,華立,電子通路業,141.0,1.81,12.62,33.48,14.89,23.7,13.8,2087,142.0,138.5,125.2,105.64
28,3017,奇鋐,電腦及週邊設備業,2680.0,-0.56,43.85,115.84,28.54,111.72,110.18,875,2605.0,2695.0,1863.0,1241.68
29,3028,增你強,電子通路業,61.1,-3.32,18.48,60.17,96.3,125.18,79.05,6692,72.3,63.2,51.57,38.15
30,3033,威健,電子通路業,35.0,-0.43,9.34,13.42,99.84,12.61,13.35,19282,36.8,35.15,32.01,30.86
31,3036,文曄,電子通路業,206.0,-3.51,2.86,37.8,85.88,118.87,72.73,15281,231.0,213.5,200.27,149.49
32,3044,健鼎,電子工業,462.5,0.65,23.48,53.03,24.08,24.38,19.89,2861,464.0,459.5,374.55,302.23
33,3090,日電貿,電子零組件業,98.5,-6.64,1.81,18.16,17.79,34.11,20.75,9800,120.7,105.5,96.75,83.36
34,3131,弘塑,其他電子類,3150.0,-7.35,39.61,91.26,-15.83,0.33,50.38,860,4215.0,3400.0,2256.33,1646.94
35,3135,凌航,半導體業,129.5,-2.63,8.76,105.79,45.74,140.38,162.06,-481,128.5,133.0,119.07,62.93
36,3088,艾訊,電腦及週邊設備業,96.4,-5.95,13.46,15.58,22.88,30.52,26.54,776,111.6,102.5,84.96,83.41
37,3081,聯亞,通信網路業,3020.0,0.5,99.08,332.63,18.26,89.35,108.81,-341,3480.0,3005.0,1516.95,698.06
38,3167,大量,電機機械,639.0,-6.03,75.36,193.09,35.42,146.84,110.41,2851,998.0,680.0,364.39,218.02
39,3189,景碩,電子工業,479.0,-2.54,53.48,193.14,22.93,25.06,27.92,10727,431.0,491.5,312.1,163.4
40,3231,緯創,電腦及週邊設備業,139.5,-3.12,5.59,8.45,16.9,117.7,143.63,118160,146.0,144.0,132.12,128.63
41,3260,威剛,半導體業,397.5,-5.69,15.91,112.21,47.09,181.48,149.63,-33845,375.14,421.5,342.92,187.32
42,3305,昇貿,電子工業,108.5,-5.65,-2.4,14.52,18.97,72.74,57.1,4345,134.5,115.0,111.17,94.74
43,3324,雙鴻,其他電子類,1105.0,-4.33,10.33,32.31,52.83,91.73,96.94,-725,1077.0,1155.0,1001.5,835.17
44,3430,奇鈦科,化學工業,116.0,4.04,54.5,89.5,58.38,74.15,29.02,1025,95.3,111.5,75.08,61.21
45,3357,臺慶科,電子零組件業,169.5,-7.63,5.0,26.98,37.16,12.06,14.94,3235,209.0,183.5,161.43,133.48
