編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,525.0,-1.87,12.4,45.19,5.05,31.15,26.09,5154,627.0,535.0,467.09,361.59
2,1590,亞德客-KY,電機機械,1410.0,3.68,27.15,51.96,90.65,18.09,22.57,894,1724.0,1360.0,1108.92,927.9
3,1342,八貫,其他,92.1,-4.36,2.21,9.61,-18.74,1.07,16.24,1378,109.0,96.3,90.11,84.03
4,1815,富喬,電子零組件業,108.0,-0.46,3.31,49.39,8.23,33.01,28.45,-12525,147.5,108.5,104.54,72.29
5,2059,川湖,電子零組件業,3960.0,4.35,17.63,28.87,9.18,38.87,41.28,-597,4245.0,3795.0,3366.58,3072.97
6,2308,台達電,電子零組件業,2020.0,-2.65,38.79,123.01,19.81,37.6,35.13,-4331,2720.0,2075.0,1455.42,905.78
7,2330,台積電,電子工業,2265.0,3.66,19.86,60.19,30.7,45.19,31.47,-847,2560.0,2185.0,1889.71,1413.92
8,2327,國巨*,電子工業,305.0,2.69,9.94,54.85,18.47,22.78,24.35,98230,373.0,297.0,277.42,196.96
9,2345,智邦,電子工業,2175.0,1.64,42.04,100.6,6.06,44.43,64.99,2537,2690.0,2140.0,1531.25,1084.26
10,2317,鴻海,電子工業,228.0,2.93,6.47,12.67,34.9,45.57,30.28,103404,250.0,221.5,214.15,202.37
11,2344,華邦電,電子工業,93.9,6.46,-10.05,70.74,21.11,91.49,82.15,40446,84.6,88.2,104.39,55.0
12,2368,金像電,電子工業,1420.0,2.16,57.28,159.78,24.29,63.14,58.21,5212,1875.0,1390.0,902.85,546.62
13,2360,致茂,電子工業,1925.0,0.26,32.69,141.74,19.06,63.49,69.39,-7735,2895.0,1920.0,1450.7,796.32
14,2382,廣達,電腦及週邊設備業,325.5,0.77,10.88,16.38,68.29,88.42,73.33,81530,361.5,323.0,293.55,279.68
15,2408,南亞科,電子工業,226.5,9.95,-8.38,71.54,16.42,560.04,550.5,-44576,211.5,206.0,247.22,132.04
16,2395,研華,電腦及週邊設備業,363.0,2.54,10.88,13.35,36.83,21.75,16.11,12084,399.5,354.0,327.39,320.25
17,2383,台光電,電子零組件業,4730.0,5.7,77.41,207.21,17.83,56.63,48.68,1084,6165.0,4475.0,2666.08,1539.65
18,2421,建準,電子零組件業,142.5,-2.06,-0.15,6.69,44.92,22.46,22.96,-4363,168.5,145.5,142.72,133.57
19,2436,偉詮電,電子工業,72.9,-8.3,21.58,40.95,24.78,25.82,26.41,-12018,99.4,79.5,59.96,51.72
20,2449,京元電子,電子工業,283.5,-0.87,-2.5,47.86,11.58,36.06,37.75,-36535,313.0,286.0,290.77,191.73
21,2476,鉅祥,電子零組件業,120.5,-2.43,33.55,38.28,42.57,42.01,30.18,11332,163.1,123.5,90.23,87.14
22,2467,志聖,電子工業,495.5,-7.9,31.89,116.14,138.68,77.59,64.41,826,716.5,538.0,375.68,229.24
23,2855,統一證,金融保險,35.7,1.28,14.94,47.34,-93.74,-66.2,156.89,17251,38.55,35.25,31.06,24.23
24,2885,元大金,金融保險,50.8,1.7,11.35,38.22,-25.07,28.36,44.17,16759,55.1,49.95,45.62,36.75
25,2884,玉山金,金融保險,32.55,0.0,-1.64,1.47,12.87,10.19,16.84,41020,33.3,32.55,33.09,32.08
26,2890,永豐金,金融保險,31.75,-0.63,1.54,19.99,19.14,50.7,35.0,51276,33.7,31.95,31.27,26.46
27,2887,台新新光金,金融保險,23.8,-0.63,-0.85,24.19,-13.26,90.95,139.75,11400,24.55,23.95,24.0,19.16
28,3017,奇鋐,電腦及週邊設備業,2835.0,-3.74,48.02,124.67,28.54,111.72,110.18,-2605,3820.0,2945.0,1915.33,1261.88
29,3028,增你強,電子通路業,68.6,9.94,30.97,78.44,96.3,125.18,79.05,7102,74.6,62.4,52.38,38.44
30,3033,威健,電子通路業,35.65,3.03,10.86,15.39,99.84,12.61,13.35,21395,37.35,34.6,32.16,30.9
31,3010,華立,電子通路業,133.5,-1.84,6.06,25.94,14.89,23.7,13.8,2454,152.5,136.0,125.88,106.01
32,3044,健鼎,電子工業,485.0,0.94,27.58,59.13,24.08,24.38,19.89,664,614.5,480.5,380.16,304.78
33,3036,文曄,電子通路業,201.0,1.01,-0.48,33.79,85.88,118.87,72.73,10704,231.0,199.0,201.97,150.24
34,3081,聯亞,通信網路業,2540.0,-9.93,60.31,253.68,18.26,89.35,108.81,-868,3815.0,2820.0,1584.4,718.16
35,3131,弘塑,其他電子類,2875.0,-8.15,25.14,72.76,-15.83,0.33,50.38,1263,3975.0,3130.0,2297.42,1664.19
36,3090,日電貿,電子零組件業,95.9,-0.52,-0.67,14.64,17.79,34.11,20.75,5149,120.7,96.4,96.55,83.65
37,3088,艾訊,電腦及週邊設備業,97.2,-0.1,13.89,16.55,22.88,30.52,26.54,634,113.9,97.3,85.35,83.4
38,3135,凌航,半導體業,138.5,4.53,16.08,117.09,45.74,140.38,162.06,-611,160.5,132.5,119.32,63.8
39,3260,威剛,半導體業,440.0,10.0,26.79,131.36,47.09,181.48,149.63,-31722,438.5,400.0,347.02,190.18
40,3167,大量,電機機械,675.0,-3.85,77.67,202.47,35.42,146.84,110.41,3267,998.0,702.0,379.92,223.17
41,3305,昇貿,電子工業,104.5,-0.48,-5.51,9.82,18.97,72.74,57.1,2905,134.5,105.0,110.59,95.15
42,3189,景碩,電子工業,515.0,-2.09,59.52,208.16,22.93,25.06,27.92,8597,716.0,526.0,322.83,167.12
43,3231,緯創,電腦及週邊設備業,142.5,0.71,7.85,10.48,16.9,117.7,143.63,142025,158.0,141.5,132.12,128.98
44,3324,雙鴻,其他電子類,1180.0,-2.88,16.84,40.3,52.83,91.73,96.94,1656,1520.0,1215.0,1009.93,841.06
45,3357,臺慶科,電子零組件業,167.0,-1.47,3.58,24.55,37.16,12.06,14.94,3144,209.0,169.5,161.23,134.09
46,3443,創意,電子工業,3955.0,-1.98,48.16,119.61,15.19,33.48,66.52,1784,5750.0,4035.0,2669.33,1800.95
