編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3028,增你強,電子工業,73.1,-5.06,-2.3,54.09,-8.34,65.62,84.46,2268,92.01,77.0,74.82,47.44
2,3004,豐達科,鋼鐵工業,149.0,-4.18,14.45,26.76,6.05,46.56,32.42,1358,172.5,155.5,130.19,117.55
3,3010,華立,電子通路業,117.5,-2.49,-7.63,6.67,-3.05,13.92,15.62,-2619,129.32,120.5,127.2,110.16
4,3006,晶豪科,電子工業,220.0,-7.95,0.6,64.04,8.48,328.35,223.17,5654,237.62,239.0,218.69,134.11
5,3003,健和興,電子零組件業,66.0,4.6,6.35,24.55,12.34,36.15,27.7,1432,68.5,63.1,62.06,52.99
6,3036,文曄,電子通路業,196.0,-2.0,-16.57,12.8,-8.17,188.09,96.36,-22072,214.5,200.0,234.92,173.76
7,3017,奇鋐,電子工業,2225.0,2.77,-12.15,31.8,11.01,66.11,88.22,1978,3115.0,2165.0,2532.58,1688.13
8,3037,欣興,電子工業,882.0,-5.77,-3.82,106.13,5.95,36.31,28.22,-43048,1033.88,936.0,917.01,427.88
9,3033,威健,電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78
10,4760,勤凱,其他電子類,275.5,-3.16,-16.27,29.83,6.83,64.8,59.51,-755,316.5,284.5,329.05,212.2
11,3529,力旺,半導體業,2530.0,0.0,-25.24,3.07,-41.5,47.05,14.96,-87,2469.98,2530.0,3384.01,2454.53
12,6274,台燿,電子零組件業,1295.0,-9.76,-11.98,87.16,2.1,107.72,81.17,2383,2150.0,1435.0,1471.23,691.92
13,6548,長科*,半導體業,77.5,-3.61,8.08,58.57,5.03,37.63,22.67,-14805,95.63,80.4,71.7,48.87
14,3587,閎康,其他電子類,272.5,-2.33,-13.48,16.52,2.56,11.01,16.46,-1147,305.0,279.0,314.94,233.87
15,4541,晟田,其他,71.3,-2.19,44.77,56.65,8.83,58.68,34.12,1401,75.22,72.9,49.25,45.52
16,8299,群聯,半導體業,1980.0,-5.94,-14.5,33.88,8.87,301.0,224.32,-4183,2296.75,2105.0,2315.73,1478.93
17,4542,科嶠,電子零組件業,363.5,-2.28,21.07,152.4,22.59,102.05,37.2,-797,629.5,372.0,300.24,144.02
18,4979,華星光,通信網路業,392.0,-4.39,-28.7,14.55,8.03,27.68,15.86,-4224,433.76,410.0,549.77,342.2
19,4991,環宇-KY,半導體業,400.0,-6.1,-35.12,22.09,62.88,55.06,47.63,-684,602.0,426.0,616.48,327.63
20,6223,旺矽,半導體業,6220.0,-1.74,4.49,95.61,-3.9,65.07,47.12,-10,8246.82,6330.0,5952.59,3179.77
21,3357,臺慶科,電子零組件業,236.5,-5.4,-6.27,39.51,7.77,57.44,23.84,3236,299.84,250.0,252.33,169.52
22,4971,IET-KY,半導體業,416.5,-1.88,-33.88,11.84,-7.89,-6.26,17.06,661,458.0,424.5,629.93,372.42
23,5289,宜鼎,電腦及週邊設備業,1395.0,-5.1,-15.35,67.2,8.51,696.31,487.93,-5324,1465.0,1470.0,1647.92,834.31
24,6449,鈺邦,電子工業,278.0,-4.63,-8.47,38.88,4.41,23.29,23.14,913,312.64,291.5,303.74,200.18
25,6446,藥華藥,生技醫療業,1260.0,-4.55,42.87,113.5,-5.11,94.88,73.05,1767,1657.85,1320.0,881.93,590.15
26,6531,愛普*,半導體業,909.0,-3.61,-5.63,67.6,8.37,59.48,91.68,-1430,1048.35,943.0,963.18,542.36
27,2059,川湖,電子零組件業,8655.0,1.82,44.4,114.84,17.18,220.52,93.46,120,9635.0,8500.0,5993.92,4028.51
28,2103,台橡,橡膠工業,24.55,-4.1,17.24,38.9,-3.63,40.24,10.31,11714,25.18,25.6,20.94,17.67
29,8926,台汽電,油電燃氣業,67.0,-1.03,4.96,37.63,-7.66,1719.48,572.27,-17633,80.44,67.7,63.84,48.68
30,6903,巨漢,其他電子類,395.0,-2.71,1.37,60.11,7.32,163.86,257.23,982,419.64,406.0,389.68,246.71
31,8271,宇瞻,半導體業,187.5,3.31,-11.75,45.13,-3.61,200.65,225.54,-3289,188.13,181.5,212.47,129.2
32,8028,昇陽半導體,電子工業,350.0,9.89,20.68,75.92,0.83,33.62,26.25,5338,354.0,318.5,290.01,198.95
33,6788,華景電,半導體業,384.0,-1.79,-9.18,20.76,0.21,6.32,13.17,-718,469.0,391.0,422.81,317.98
34,6166,凌華,電子工業,128.0,-1.16,7.21,67.29,4.71,25.89,28.56,373,149.66,129.5,119.39,76.51
35,6285,啟碁,電子工業,257.0,-3.75,-1.28,55.68,30.42,84.37,19.1,-7574,251.54,267.0,260.33,165.08
36,6414,樺漢,電子工業,400.0,1.39,12.79,33.37,13.36,56.97,19.32,6280,405.0,394.5,354.64,299.93
37,1773,勝一,化學生技醫療,181.5,-1.63,4.69,22.6,6.71,20.49,16.13,1021,179.06,184.5,173.37,148.04
38,2344,華邦電,電子工業,172.0,-4.71,12.49,96.59,2.98,189.88,127.65,-208783,251.0,180.5,152.9,87.49
39,2383,台光電,電子零組件業,4990.0,-1.77,-0.7,96.72,13.54,120.69,75.99,-20,7330.0,5080.0,5025.25,2536.57
40,1560,中砂,電機機械,728.0,-1.23,9.95,62.88,0.45,16.39,22.14,1787,854.27,737.06,662.11,446.95
41,2308,台達電,電子零組件業,1905.0,0.79,-9.93,46.28,11.26,55.43,40.68,-30309,1946.52,1890.0,2115.12,1302.33
42,2330,台積電,電子工業,2470.0,1.23,6.36,43.68,6.16,67.87,33.55,-87873,2580.0,2440.0,2322.32,1719.07
43,2345,智邦,電子工業,2320.0,-0.85,-5.03,55.71,38.19,61.16,61.24,-765,3135.0,2340.0,2443.0,1489.94
44,2408,南亞科,電子工業,439.0,-8.73,24.01,113.48,6.21,621.34,621.17,-43368,536.28,481.0,354.01,205.64
45,2425,承啟,電子工業,43.35,-2.25,19.33,35.53,35.46,375.57,102.11,-1477,48.84,44.35,36.33,31.99
46,2376,技嘉,電子工業,337.0,-2.03,2.41,22.21,-12.56,68.55,50.62,-5275,335.0,344.0,329.07,275.75
47,2402,毅嘉,電子零組件業,63.3,-1.25,-5.98,10.92,6.5,21.7,16.11,-2996,68.4,64.1,67.32,57.07
48,2382,廣達,電腦及週邊設備業,352.0,-3.67,4.27,22.14,23.66,102.87,87.76,-3220,366.36,365.4,337.59,288.18
49,2428,興勤,電子零組件業,289.0,-2.03,11.72,51.68,12.18,46.62,16.51,373,393.0,295.0,258.68,190.54
50,2347,聯強,電子通路業,87.3,0.11,4.63,29.97,12.68,135.78,66.21,-3690,95.73,87.2,83.44,67.17
51,3305,昇貿,其他電子業,120.0,0.84,-8.8,8.03,7.17,76.0,62.36,-1726,125.06,119.0,131.58,111.08
52,2838,聯邦銀,金融保險,20.9,-0.71,5.45,16.02,-20.43,-2.49,23.51,-6092,22.95,21.05,19.82,18.01
53,2472,立隆電,電子零組件業,320.0,-6.16,3.21,104.98,5.49,36.23,17.0,9381,478.5,341.0,310.05,156.12
54,3048,益登,電子通路業,55.8,-2.28,-5.37,31.67,-9.23,60.1,25.56,-659,58.78,57.1,58.97,42.38
55,2467,志聖,電子零組件業,620.0,5.26,5.89,87.77,-14.98,94.08,73.63,944,683.19,589.0,585.54,330.19
56,2476,鉅祥,電子零組件業,131.5,1.54,7.04,32.17,9.1,53.76,35.36,825,143.0,129.5,122.85,99.49
57,3090,日電貿,電子零組件業,209.0,-7.11,-1.97,77.74,3.17,32.37,23.53,3595,392.94,225.0,213.19,117.59
58,3413,京鼎,電子工業,382.0,9.77,20.43,28.02,24.22,39.75,15.77,10016,345.5,348.0,317.21,298.4
59,3135,凌航,電子工業,156.0,-3.11,-17.96,53.88,-12.58,150.02,236.39,-1354,176.5,161.0,190.15,101.38
60,2855,統一證,金融保險,46.35,-1.17,3.9,57.15,-26.62,199.02,277.09,-9170,55.35,46.9,44.61,29.49
61,3231,緯創,電腦及週邊設備業,146.5,0.69,-0.09,10.04,10.9,53.85,99.02,-104878,156.27,145.5,146.63,133.14
62,2851,中再保,金融保險,36.9,-4.16,9.23,37.45,-48.68,-18.42,29.86,-1503,41.95,38.5,33.78,26.85
63,8390,金益鼎,綠能環保類,102.5,0.49,-5.01,17.07,1.5,43.96,33.3,-1231,107.0,102.0,107.91,87.56
64,3044,健鼎,電子零組件業,422.0,-0.94,-12.1,17.15,-7.54,41.97,28.23,-8349,528.39,426.0,480.12,360.24
65,8422,可寧衛*,綠能環保,27.0,2.08,0.68,5.24,-52.2,50.34,16.28,-23795,28.93,26.45,26.82,25.66
66,3189,景碩,電子工業,770.0,-8.88,16.94,153.73,0.58,32.27,29.16,-2896,1057.04,845.0,658.47,303.47
67,3551,世禾,綠能環保類,213.0,-3.27,6.56,18.62,0.32,26.06,19.56,1406,214.33,220.2,199.89,179.56
68,3665,貿聯-KY,其他電子業,1955.0,2.36,-11.68,23.44,15.86,63.79,35.09,103,1665.63,1910.0,2213.46,1583.74
69,3605,宏致,電子零組件業,84.9,-1.05,5.34,22.44,0.84,29.81,12.88,10493,103.1,85.8,80.59,69.34
70,4566,時碩工業,電機機械,65.9,-1.93,1.15,11.31,16.11,44.39,12.48,230,73.4,67.2,65.15,59.21
71,3715,定穎投控,電子零組件業,137.0,-3.86,-19.83,2.57,-9.0,45.48,34.93,-6423,178.55,142.5,170.88,133.56
72,3653,健策,電子零組件業,3395.0,3.51,-11.17,15.75,14.54,57.64,24.73,954,3190.0,3280.0,3821.92,2933.04
73,3706,神達,電腦及週邊設備業,89.9,-1.1,3.68,5.63,14.99,80.93,42.03,-1214,96.5,90.9,86.71,85.11
74,3528,安馳,電子通路業,89.0,-2.09,-10.6,14.04,9.12,57.4,89.86,-157,88.1,90.9,99.55,78.05
75,3443,創意,電子工業,4185.0,1.58,-9.85,59.76,5.45,103.72,90.09,-1616,5700.0,4120.0,4642.22,2619.58
76,3533,嘉澤,電子零組件業,2020.0,-0.25,-14.98,15.78,1.75,17.26,18.95,256,2110.0,2025.0,2376.0,1744.69
77,3702,大聯大,電子通路業,113.5,-2.58,3.01,43.59,39.77,131.85,48.94,-21548,115.0,116.5,110.19,79.05
78,8996,高力,電機機械,1125.0,-5.06,-7.96,50.74,14.74,37.56,134.16,445,1615.0,1185.0,1222.23,746.34
79,6669,緯穎,電子工業,5115.0,0.39,3.43,29.47,32.51,29.79,51.77,-1285,5816.51,5095.0,4945.3,3950.65
80,6834,天二科技,電子工業,107.0,-3.6,33.89,152.76,12.84,66.46,32.02,-721,179.9,111.0,79.92,42.33
81,6257,矽格,半導體業,238.0,0.21,9.65,76.62,-0.91,21.0,17.18,17744,283.02,237.5,217.05,134.75
82,6197,佳必琪,電子工業,325.5,-2.69,13.63,74.45,10.74,45.21,23.68,-2792,424.02,334.5,286.47,186.59
83,8210,勤誠,電子工業,1175.0,2.62,-9.78,26.69,28.63,98.03,57.4,-2846,1150.58,1145.0,1302.4,927.43
84,6830,汎銓,電子工業,395.5,1.41,-36.92,18.19,-4.99,10.36,20.52,758,413.0,390.0,627.0,334.63
85,6525,捷敏-KY,電子工業,191.5,1.59,46.44,115.39,2.61,19.84,14.57,2523,256.0,188.5,130.77,88.91
86,6691,洋基工程,其他電子業,754.0,0.13,10.67,33.57,15.75,115.19,81.74,-192,944.0,753.0,681.28,564.49
87,2880,華南金,金融保險,39.4,1.42,12.36,22.97,3.09,21.56,23.7,44825,39.35,38.85,35.06,32.04
88,4967,十銓,電子工業,225.5,-2.17,-16.72,26.24,18.09,35.0,87.47,-2704,251.0,230.5,270.78,178.62
89,2617,台航,航運業,29.0,0.17,3.05,3.12,-0.61,37.28,15.27,596,29.59,28.95,28.14,28.12
90,6861,睿生光電,化學生技醫療,250.0,4.82,-28.02,72.42,-13.77,12.61,36.61,573,353.0,238.5,347.33,144.99
91,3088,艾訊,電腦及週邊設備業,138.0,-0.72,3.84,46.22,-6.38,48.37,37.85,3829,152.0,139.0,132.9,94.38
92,6727,亞泰金屬,電子零組件業,408.0,-1.21,-12.63,55.53,-27.76,-23.9,80.79,-469,578.69,413.0,466.99,262.32
93,3479,安勤,電腦及週邊設備業,146.0,-1.02,22.19,43.54,13.27,27.85,12.4,-724,159.81,147.5,119.48,101.72
94,3260,威剛,半導體業,400.5,-1.84,-4.93,49.08,13.28,212.06,174.06,-7169,417.5,408.0,421.25,268.65
95,3402,漢科,其他電子類,156.5,-0.95,10.08,21.23,7.65,29.9,14.57,3264,165.0,158.0,142.17,129.09
96,6683,雍智科技,半導體業,1350.0,-8.16,-24.18,49.99,14.11,24.55,27.09,-360,2154.05,1470.0,1780.62,900.08
97,3147,大綜,資訊服務業,232.0,-4.53,0.02,22.95,-41.96,334.53,82.84,-829,336.5,243.0,231.96,188.7
98,3162,精確,電機機械,77.4,-0.77,-6.53,23.44,15.37,58.73,14.77,-293,85.8,78.0,82.81,62.7
99,6693,廣閎科,半導體業,212.0,-2.3,17.67,104.27,9.57,106.98,74.87,708,333.2,217.0,180.17,103.78
100,3709,鑫聯大投控,電腦及週邊設備業,78.0,-0.38,-2.81,29.37,119.21,72.07,27.98,-707,84.8,78.3,80.26,60.29
101,6190,萬泰科,通信網路業,75.2,-1.27,-2.97,40.62,0.96,28.78,20.31,-1708,88.94,76.17,77.5,53.48
102,3689,湧德,電子零組件業,114.5,-2.14,-8.4,1.9,15.25,72.66,38.65,716,132.0,117.0,125.0,112.36
103,3680,家登,半導體業,516.0,-2.82,-2.22,30.11,10.98,37.93,26.21,-309,575.0,531.0,527.72,396.59
104,6016,康和證,金融業,25.45,-1.17,-1.39,50.29,-79.51,-46.81,523.6,-22107,29.65,25.75,25.81,16.93
105,6126,信音,電子零組件業,32.45,-1.67,-9.39,1.96,2.52,59.02,46.91,-1075,32.35,33.0,35.81,31.82
106,6175,立敦,電子零組件業,110.0,6.8,20.16,91.99,2.75,43.96,15.65,144,131.4,103.0,91.55,57.29
107,3675,德微,半導體業,317.0,-2.16,-1.88,62.05,4.83,29.99,14.39,-856,524.0,324.0,323.06,195.62
108,5536,聖暉*,其他電子類,1265.0,1.2,16.85,56.35,5.65,24.9,25.47,2302,1662.97,1250.0,1082.62,809.08
109,3663,鑫科,其他電子類,76.0,-1.68,-1.49,23.44,28.28,22.76,47.95,235,108.9,77.3,77.15,61.57
110,2368,金像電,電子零組件業,1005.0,-1.95,-22.21,28.45,-5.9,78.22,66.02,-3139,1299.28,1025.0,1291.9,782.39
111,2357,華碩,電腦及週邊設備業,715.0,0.42,5.98,20.27,54.46,55.63,39.86,3718,626.34,712.0,674.63,594.51
112,2356,英業達,電腦及週邊設備業,60.7,-0.65,2.2,30.42,23.49,61.62,28.53,3620,69.64,61.1,59.39,46.54
113,1342,八貫,其他,116.5,0.0,12.71,31.4,-8.7,40.14,28.48,1633,118.0,116.5,103.36,88.66
114,2727,王品,觀光餐旅,215.0,-1.1,-2.88,2.34,-13.01,16.59,11.39,-1609,229.95,217.38,221.38,210.09
115,8438,昶昕,綠能環保,85.1,-4.38,-5.05,55.52,-0.59,40.99,36.4,388,120.06,89.0,89.62,54.72
116,8155,博智,電子零組件業,327.5,-2.96,-14.86,41.2,4.18,31.9,34.87,-707,411.35,337.5,384.68,231.93
117,2884,玉山金,金融保險,34.9,1.31,8.72,10.7,1.12,25.3,23.51,60301,35.54,34.45,32.1,31.53
118,3416,融程電,電腦及週邊設備業,172.0,-1.15,1.68,9.42,11.84,24.3,30.57,1185,205.33,174.0,169.16,157.19
119,2451,創見,電子工業,247.5,-2.17,-13.55,25.6,-19.53,381.55,399.5,-16589,248.38,253.0,286.28,197.05
120,8121,越峰,電子零組件業,39.45,-1.62,-1.12,33.51,3.38,33.01,22.27,-454,53.75,40.1,39.9,29.55
121,1815,富喬,電子零組件業,89.1,-2.41,-13.4,1.36,-2.75,46.36,37.73,943,106.8,91.3,102.89,87.9
122,6005,群益證,金融保險,34.65,0.73,-1.6,24.45,-4.02,101.2,115.04,-46052,37.3,34.4,35.21,27.84
123,8227,巨有科技,半導體業,163.0,-1.81,-14.9,1.18,-12.29,88.44,102.76,-469,239.6,166.0,191.53,161.1
124,2618,長榮航,航運業,41.9,-0.59,14.86,18.21,5.12,26.58,14.0,285061,47.55,42.15,36.48,35.45
125,5284,jpp-KY,其他,299.5,-0.17,-18.7,2.0,-3.89,32.06,46.57,-309,377.42,300.0,368.4,293.62
126,3167,大量,電機機械,851.0,-4.6,6.21,120.71,8.94,139.66,117.93,671,943.42,892.0,801.26,385.57
127,2885,元大金,金融保險,66.7,-0.45,9.62,51.6,-7.92,102.76,77.83,-68224,70.5,67.0,60.85,44.0
128,2886,兆豐金,金融保險,46.6,1.3,9.57,13.66,-3.31,-0.52,15.47,96929,50.35,46.0,42.53,41.0
129,2890,永豐金,金融保險,39.85,-0.25,16.11,35.87,-2.95,50.94,50.53,210938,45.6,39.95,34.32,29.33
130,3312,弘憶股,電子通路業,52.2,-3.69,-1.86,20.93,8.08,41.82,13.15,-4034,62.1,54.2,53.19,43.17
131,8074,鉅橡,電子零組件業,60.0,-2.44,-18.36,18.22,10.57,22.99,21.26,-1174,68.5,61.5,73.49,50.75
132,6213,聯茂,電子零組件業,325.0,-2.99,10.95,97.47,10.8,47.94,26.2,24277,537.6,335.0,292.92,164.58
133,6214,精誠,電子工業,140.0,-0.71,8.57,19.37,51.08,76.9,34.91,1890,151.04,141.0,128.95,117.29
134,5386,青雲,電腦及週邊設備業,383.0,2.54,-17.02,83.09,-35.52,442.3,435.77,1200,529.0,373.5,461.57,209.19
135,5434,崇越,電子通路業,596.0,9.85,31.03,73.13,14.75,32.86,20.02,3063,581.62,542.58,454.86,344.25
136,6196,帆宣,電子工業,590.0,0.85,21.99,87.69,8.92,120.99,31.75,1359,634.53,585.0,483.64,314.35
137,6584,南俊國際,電子零組件業,643.0,-3.45,-4.84,53.41,1.48,40.64,54.41,48,829.0,666.0,675.68,419.13
138,3526,凡甲,電子零組件業,312.5,1.13,-7.96,17.47,11.88,29.72,23.64,-85,354.0,309.0,339.52,266.03
139,8112,至上,電子工業,85.8,-2.05,0.1,26.23,14.29,231.17,133.61,-32891,86.13,87.6,85.72,67.97
140,8021,尖點,電子工業,505.0,-5.08,5.91,110.46,9.69,90.11,63.36,3872,609.52,532.0,476.83,239.96
141,8358,金居,電子零組件業,439.0,-5.08,-15.82,44.07,2.16,43.37,39.88,-10636,606.0,462.5,521.48,304.71
142,3430,奇鈦科,化學工業,139.0,-2.8,-3.05,66.12,20.91,58.37,26.8,-581,153.58,143.0,143.37,83.68
143,6217,中探針,電子零組件業,218.0,-4.8,-18.29,78.84,5.8,43.91,34.63,-1307,299.0,229.0,266.78,121.9
144,3081,聯亞,通信網路業,1620.0,-7.69,-27.1,47.39,3.75,128.14,114.85,-1316,1819.6,1755.0,2222.3,1099.13
145,6829,千附精密,半導體業,231.5,-9.92,6.08,62.67,20.5,69.4,35.02,-189,263.5,257.0,218.23,142.31
146,3491,昇達科,通信網路業,1310.0,9.62,-19.19,32.74,-13.34,89.38,64.27,-2495,990.0,1195.0,1621.0,986.87
147,3264,欣銓,半導體業,237.5,5.79,7.45,73.92,2.25,36.56,27.65,11677,270.93,224.5,221.04,136.56
148,2360,致茂,電子工業,1990.0,4.46,-9.9,62.4,-9.57,73.02,86.01,412,2254.25,1905.0,2208.56,1225.38
149,1590,亞德客-KY,電機機械,1350.0,-1.1,-2.49,28.84,0.08,44.88,28.58,1914,1590.0,1365.0,1384.5,1047.82
150,2449,京元電子,電子工業,318.0,3.58,3.23,31.68,-4.11,28.64,35.67,65166,388.0,307.0,308.05,241.49
151,2395,研華,電腦及週邊設備業,530.0,-0.56,12.12,49.45,30.89,73.39,29.47,4950,586.0,533.0,472.73,354.64
152,2327,國巨*,電子工業,776.0,-2.76,9.02,127.52,2.0,38.91,29.4,-19412,1266.48,798.0,711.79,341.06
153,6579,研揚,電子工業,159.5,-1.24,5.59,28.87,12.07,47.1,29.04,1371,171.7,161.5,151.06,123.77
154,2436,偉詮電,電子工業,61.2,-2.55,-13.51,9.62,-6.28,18.28,25.69,5193,85.86,62.8,70.76,55.83
155,6187,萬潤,半導體業,1075.0,-0.46,-3.83,71.79,38.9,87.06,21.47,-1161,1030.0,1080.0,1117.78,625.78
