編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,93.2,-0.32,2.28,10.49,-5.82,44.52,24.86,1054,109.0,93.5,91.12,84.35
2,1560,中砂,電機機械,642.0,-1.23,27.43,69.44,5.22,18.82,24.45,2458,627.0,650.0,503.81,378.9
3,1590,亞德客-KY,電機機械,1465.0,0.0,22.77,52.66,4.89,25.23,23.21,1718,1795.0,1465.0,1193.33,959.62
4,1773,勝一,化學工業,175.5,-1.13,12.52,23.88,5.64,31.81,12.72,5371,205.5,177.5,155.97,141.67
5,1815,富喬,電子零組件業,102.5,-3.76,-4.54,33.8,7.72,53.16,33.53,-64760,120.4,106.5,107.38,76.61
6,2308,台達電,電子零組件業,2075.0,-3.71,24.58,106.57,-1.82,43.92,36.93,-14529,2720.0,2155.0,1665.58,1004.48
7,2059,川湖,電子零組件業,4860.0,-2.99,32.73,50.75,35.33,79.14,49.69,498,7000.0,5010.0,3661.5,3223.96
8,2327,國巨*,電子工業,455.5,-1.41,52.49,115.62,3.0,22.04,23.84,38145,461.5,462.0,298.71,211.25
9,2329,華泰,電子工業,56.5,-2.92,1.59,16.48,1.79,4.81,16.48,-14287,60.3,58.2,55.62,48.51
10,2330,台積電,電子工業,2265.0,-0.22,13.71,52.61,-1.08,17.5,28.14,-81392,2560.0,2270.0,1991.88,1484.14
11,2345,智邦,電子工業,2505.0,-6.36,38.2,112.04,9.39,53.87,62.39,7183,2725.0,2675.0,1812.58,1181.38
12,2344,華邦電,電子工業,129.5,-3.36,24.82,115.72,32.71,182.22,102.71,335273,126.2,134.0,103.75,60.03
13,2347,聯強,電子通路業,82.4,-1.08,6.24,23.84,2.28,84.41,40.98,-3675,87.8,83.3,77.56,66.54
14,2360,致茂,電子工業,2240.0,-0.88,30.14,148.39,11.44,128.89,80.6,-3382,2455.0,2260.0,1721.28,901.79
15,2356,英業達,電腦及週邊設備業,52.2,-1.88,16.29,20.0,-3.17,36.53,19.92,185418,55.35,53.2,44.89,43.5
16,2368,金像電,電子工業,1290.0,-9.79,22.21,111.32,-1.29,58.41,58.26,-1060,1875.0,1430.0,1055.58,610.46
17,2383,台光電,電子零組件業,4615.0,-6.2,39.55,161.98,15.93,93.62,57.84,2255,6165.0,4920.0,3307.08,1761.61
18,2382,廣達,電腦及週邊設備業,306.0,-8.52,0.53,7.73,-6.31,120.71,82.71,-3748,361.5,334.5,304.38,284.05
19,2395,研華,電腦及週邊設備業,459.5,-1.18,28.52,41.24,7.41,34.61,20.05,18489,587.0,465.0,357.54,325.33
20,2408,南亞科,電子工業,311.5,-8.65,26.56,114.85,40.29,717.33,592.08,121232,338.0,341.0,246.12,144.99
21,2421,建準,電子零組件業,140.0,-3.78,-1.46,2.51,-2.41,14.99,21.15,-9514,168.5,145.5,142.07,136.57
22,2436,偉詮電,電子工業,69.8,-2.24,8.05,31.07,11.08,30.48,27.3,-12774,99.4,71.4,64.6,53.25
23,2449,京元電子,電子工業,299.5,1.18,1.45,47.0,4.03,34.56,37.04,-69629,347.0,296.0,295.23,203.74
24,2476,鉅祥,電子零組件業,115.0,-3.36,19.3,28.25,-3.25,24.68,28.93,1472,163.1,119.0,96.39,89.67
25,2467,志聖,電子工業,587.0,-3.77,31.13,131.7,-0.26,86.98,69.25,119,684.0,610.0,447.66,253.35
26,2472,立隆電,電子零組件業,217.0,-6.26,45.52,105.51,7.19,14.52,10.56,-2355,258.5,231.5,149.12,105.59
27,2597,潤弘,建材營造,162.5,2.85,1.87,2.32,18.23,16.53,23.09,-827,158.0,158.0,159.52,158.82
28,2855,統一證,金融保險,40.8,1.62,22.57,61.46,3286.61,1002.14,264.0,7343,47.55,40.15,33.29,25.27
29,2887,台新新光金,金融保險,23.8,3.03,-1.72,21.38,-20.55,67.76,122.19,-149334,23.55,23.1,24.22,19.61
30,2885,元大金,金融保險,54.8,-1.26,13.39,43.84,-6.72,22.15,38.63,-61096,62.8,55.5,48.33,38.1
31,2890,永豐金,金融保險,30.2,-0.98,-4.64,11.89,13.74,87.36,44.29,8934,32.1,30.5,31.67,26.99
32,3010,華立,電子通路業,128.5,-1.15,-0.26,18.63,5.47,12.64,13.54,-2402,152.5,130.0,128.83,108.32
33,3017,奇鋐,電腦及週邊設備業,2455.0,-3.91,13.33,78.7,-13.24,71.62,101.19,-8571,3820.0,2555.0,2166.33,1373.8
34,3028,增你強,電子通路業,78.7,-0.13,33.78,93.01,-6.91,106.27,85.1,-634,96.8,78.8,58.83,40.77
35,3033,威健,電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46
36,3044,健鼎,電子工業,477.5,-6.74,18.3,48.87,12.07,28.9,21.85,2390,614.5,512.0,403.64,320.75
37,3036,文曄,電子通路業,270.0,-0.55,22.83,72.08,8.72,78.7,74.25,-7462,251.0,271.5,219.82,156.91
38,3135,凌航,半導體業,216.0,-2.04,63.48,200.84,169.38,608.26,259.04,801,235.0,220.5,132.12,71.8
39,3090,日電貿,電子零組件業,142.0,9.65,41.53,64.85,18.11,28.14,22.49,1171,118.5,129.5,100.33,86.14
40,3081,聯亞,通信網路業,2655.0,-9.85,34.31,212.28,15.16,115.38,110.47,-2572,3815.0,2945.0,1976.75,850.21
41,3088,艾訊,電腦及週邊設備業,131.0,1.55,40.59,54.52,-0.52,65.88,33.52,5428,151.2,129.0,93.18,84.78
42,3048,益登,電子通路業,56.1,10.0,43.31,56.42,4.93,22.19,13.86,27647,45.45,51.0,39.15,35.87
43,3131,弘塑,其他電子類,2870.0,-2.21,11.43,61.67,9.73,-4.36,36.98,-625,3170.0,2935.0,2575.58,1775.23
44,3189,景碩,電子工業,486.0,-6.9,27.18,155.63,3.38,26.75,27.66,2732,716.0,522.0,382.13,190.12
45,3229,晟鈦,電子零組件業,36.35,-9.91,34.18,84.56,-2.35,56.27,49.61,4,59.5,40.35,27.09,19.69
46,3167,大量,電機機械,735.0,-3.92,47.3,181.94,11.53,114.23,111.37,-2868,1089.0,765.0,498.98,260.69
47,3231,緯創,電腦及週邊設備業,135.5,-1.81,1.14,3.48,-14.89,111.99,136.41,84242,158.0,138.0,133.97,130.94
48,3260,威剛,半導體業,425.0,-4.92,13.23,102.22,0.18,169.51,154.29,-32282,528.5,447.0,375.33,210.17
49,3264,欣銓,半導體業,226.0,-1.31,28.73,102.36,2.98,27.79,24.66,1047,276.0,229.0,175.56,111.68
50,3324,雙鴻,其他電子類,995.0,-1.97,-4.58,14.14,-14.62,40.9,82.43,-4076,1520.0,1015.0,1042.72,871.71
51,3357,臺慶科,電子零組件業,220.0,-4.97,32.09,58.58,7.34,15.42,15.05,1582,198.0,231.5,166.56,138.73
52,3305,昇貿,電子工業,138.5,9.92,24.87,40.96,6.19,60.17,57.8,8021,109.5,126.0,110.92,98.25
53,3430,奇鈦科,化學工業,172.5,-2.54,83.34,156.2,-19.9,13.83,25.79,-275,220.4,177.0,94.09,67.33
54,3491,昇達科,通信網路業,1690.0,4.0,9.2,122.92,6.17,83.99,62.27,-889,1645.0,1625.0,1547.58,758.11
55,3443,創意,電子工業,4845.0,-4.53,52.65,141.19,11.23,156.85,79.77,665,7165.0,5075.0,3173.83,2008.82
56,3529,力旺,半導體業,3830.0,-2.3,22.97,64.68,406.0,12.93,13.0,2039,5170.0,3920.0,3114.67,2325.68
57,3533,嘉澤,電子零組件業,2330.0,-4.9,8.5,47.96,-4.29,15.21,21.35,2131,2995.0,2450.0,2147.42,1574.78
58,3526,凡甲,電子零組件業,374.0,-3.11,28.56,53.03,3.77,40.32,22.72,2808,516.5,386.0,290.91,244.39
59,3551,世禾,綠能環保類,206.5,-3.73,9.39,19.48,0.26,11.99,17.85,-1204,253.5,214.5,188.78,172.84
