編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1025.0,2.91,-2.55,13.59,90.65,18.09,22.57,-388,940.0,996.0,1051.82,902.37
2,1560,中砂,電機機械,464.0,4.74,4.97,35.36,-0.23,24.35,24.4,-3346,495.0,443.0,442.02,342.79
3,1815,富喬,電子零組件業,100.5,4.04,1.29,49.54,10.27,60.76,26.71,-51081,118.4,96.6,99.22,67.21
4,2059,川湖,電子零組件業,3355.0,0.3,1.0,13.33,-1.02,31.15,42.19,528,3995.0,3345.0,3321.92,2960.43
5,2308,台達電,電子零組件業,1515.0,5.94,19.95,85.63,0.45,31.0,34.19,3558,1700.0,1430.0,1263.07,816.13
6,2330,台積電,電子工業,1845.0,1.93,2.63,37.3,-20.83,22.17,26.75,-215941,1809.1,1810.0,1797.7,1343.81
7,2345,智邦,電子工業,1660.0,4.4,23.0,66.12,9.55,82.7,73.68,34,1845.0,1590.0,1349.58,999.26
8,2327,國巨*,電子零組件業,254.0,3.25,-4.37,36.95,-11.7,17.97,24.95,-34093,260.0,246.0,265.61,185.47
9,2368,金像電,電子零組件業,944.0,4.31,21.2,93.46,-1.23,53.91,56.19,3112,1150.0,905.0,778.88,487.97
10,2360,致茂,電子工業,1590.0,3.58,31.76,127.69,-4.16,86.04,71.82,503,2010.0,1535.0,1206.78,698.33
11,2383,台光電,電子零組件業,2940.0,5.57,36.49,118.1,-6.16,45.01,45.7,-1573,3460.0,2785.0,2154.0,1348.01
12,2382,廣達,電腦及週邊設備業,284.5,0.0,0.35,3.92,-6.61,43.18,66.59,-5191,292.0,284.5,283.5,273.76
13,2408,南亞科,電子工業,207.5,3.49,-17.13,70.64,16.42,560.04,550.5,-134402,206.0,200.5,250.4,121.6
14,2476,鉅祥,電子工業,86.0,2.5,0.72,1.81,-20.05,13.53,25.89,-292,94.0,83.9,85.38,84.47
15,2890,永豐金,金融保險,32.15,1.1,5.6,25.1,-34.88,13.29,30.15,-22,32.4,31.8,30.45,25.7
16,2887,台新新光金,金融保險,24.45,0.41,5.11,31.28,-13.26,90.95,139.75,45199,25.5,24.35,23.26,18.62
17,2855,統一證,金融保險,32.3,1.1,9.8,37.83,-35.68,221.36,193.12,18580,35.75,31.95,29.42,23.43
18,2884,玉山金,金融保險,32.2,0.16,-3.0,1.53,-19.11,4.01,19.32,-95588,31.95,32.15,33.19,31.72
19,2885,元大金,金融保險,46.05,0.44,5.81,29.71,-25.07,28.36,44.17,-22245,44.7,45.85,43.52,35.5
20,3017,奇鋐,電腦及週邊設備業,2140.0,3.38,28.36,87.19,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.17,1143.23
21,3033,威健,電子通路業,32.45,1.88,3.36,5.96,-45.66,-10.33,13.7,1755,39.65,31.85,31.4,30.63
22,3081,聯亞,通信網路業,1975.0,8.22,72.86,237.68,7.21,91.44,118.55,1003,2030.0,1825.0,1142.52,584.87
23,3090,日電貿,電子工業,92.3,1.76,-4.21,13.85,-17.55,9.44,16.35,-1657,100.0,90.7,96.36,81.07
24,3036,文曄,電子通路業,228.5,2.01,23.83,59.64,-46.65,28.98,56.65,37569,324.0,224.0,184.53,143.14
25,3044,健鼎,電子工業,359.5,3.75,0.84,23.87,-23.89,10.68,18.32,-8697,372.0,346.5,356.51,290.23
26,3131,弘塑,其他電子類,3120.0,0.97,60.08,104.62,10.25,51.82,69.97,2750,3780.0,3090.0,1949.08,1524.77
27,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16
28,3189,景碩,電子工業,364.5,8.48,38.38,149.14,22.93,25.06,27.92,494,445.5,336.0,263.4,146.3
29,3135,凌航,電子工業,107.0,2.39,-6.5,83.42,-36.52,104.04,171.52,466,189.0,104.5,114.44,58.33
30,3324,雙鴻,其他電子類,939.0,3.19,-5.52,16.28,-28.39,66.95,99.18,-9224,1045.0,910.0,993.88,807.53
31,3305,昇貿,電子工業,103.0,1.48,-6.72,12.54,-2.2,62.39,51.67,-42,107.5,101.5,110.42,91.52
32,3357,臺慶科,電子零組件業,146.0,3.55,-8.57,12.6,-20.46,-3.39,16.08,-6320,173.5,141.0,159.68,129.66
33,3260,威剛,半導體業,372.0,2.9,15.84,116.14,-14.84,114.3,136.45,-6159,638.74,361.5,321.13,172.11
34,3491,昇達科,通信網路業,1605.0,7.36,32.09,163.55,-12.83,57.06,65.81,-1429,2020.0,1495.0,1215.07,608.99
35,3526,凡甲,電子零組件業,287.5,2.86,6.7,16.06,-48.52,-15.39,18.23,1074,291.5,279.5,269.46,247.72
36,3443,創意,電子工業,2390.0,3.02,-2.73,43.52,-20.88,60.15,80.5,2278,2535.0,2320.0,2457.08,1665.26
37,3663,鑫科,其他電子類,67.3,1.66,5.06,20.87,0.93,133.68,107.69,4365,88.9,66.2,64.06,55.68
38,3551,世禾,綠能環保類,168.0,1.51,-9.61,3.78,-6.18,15.71,21.74,-626,184.5,165.5,185.87,161.88
39,3689,湧德,電子零組件業,124.0,9.73,7.9,22.66,53.24,41.8,34.53,-1383,129.0,113.0,114.92,101.09
40,3680,家登,半導體業,375.0,0.0,-7.17,6.19,-10.12,24.84,45.11,-440,424.0,375.0,403.98,353.14
41,3533,嘉澤,電子零組件業,2110.0,3.18,28.38,48.31,-34.09,5.07,22.95,6309,2955.0,2045.0,1643.58,1422.72
42,3715,定穎投控,電子零組件業,180.0,4.65,19.73,86.45,-12.95,23.08,19.14,-2965,253.5,172.0,150.33,96.54
43,3587,閎康,其他電子類,230.5,1.54,12.11,23.32,-5.13,6.47,11.22,-1912,244.0,227.0,205.61,186.91
44,3709,鑫聯大投控,電腦及週邊設備業,64.1,1.1,-0.33,32.11,-54.31,-22.97,27.01,-6717,69.4,63.4,64.31,48.52
45,3665,貿聯-KY,電子工業,2030.0,6.01,32.11,78.17,-14.32,27.71,34.77,427,2240.0,1915.0,1536.58,1139.34
46,4768,晶呈科技,化學工業,438.0,1.62,2.05,89.69,-38.59,93.58,189.61,-1424,534.0,431.0,429.18,230.9
47,4749,新應材,半導體業,815.0,1.75,-7.92,9.09,21.47,40.63,22.49,-1633,1020.0,801.0,885.08,747.1
48,4760,勤凱,其他電子類,197.0,4.51,9.06,34.16,-18.59,19.49,49.42,1420,227.66,188.5,180.63,146.84
49,4971,IET-KY,半導體業,587.0,4.08,42.21,167.85,-0.19,43.13,26.26,-29,727.5,564.0,412.76,219.15
50,4967,十銓,電子工業,218.0,4.31,2.3,77.89,-66.99,-22.19,92.94,-123,318.5,209.0,213.1,122.55
51,4979,華星光,通信網路業,397.0,3.39,13.98,70.95,-20.07,-9.97,11.51,-7400,478.0,384.0,348.29,232.23
52,5284,jpp-KY,其他,280.5,2.56,3.6,16.53,13.47,50.24,50.6,117,309.5,273.5,270.75,240.7
53,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1
54,5289,宜鼎,電腦及週邊設備業,1050.0,9.72,27.5,137.3,25.43,403.21,293.47,-1580,1631.0,957.0,823.55,442.47
55,4904,遠傳,電子工業,92.8,0.32,1.55,5.99,-6.81,5.09,10.25,24891,96.2,92.5,91.38,87.55
56,4991,環宇-KY,半導體業,457.0,5.06,54.84,156.89,-28.81,7.72,39.54,2037,549.0,435.0,295.14,177.9
57,5434,崇越,電子通路業,360.0,8.6,11.41,22.72,-8.11,13.92,13.64,335,342.0,331.5,323.14,293.36
58,5439,高技,電子零組件業,283.0,2.35,-3.74,5.02,1.75,62.65,96.39,1789,337.5,276.5,293.99,269.46
59,6005,群益證,金融保險,28.0,0.9,-0.6,14.86,-24.73,54.46,72.87,-38997,27.0,27.75,28.17,24.38
60,6197,佳必琪,電子零組件業,173.0,9.84,10.92,16.83,-30.24,20.32,22.26,4890,236.5,157.5,155.97,148.07
61,6016,康和證,金融業,16.6,0.91,2.19,29.17,2.42,-45934.54,254.86,-2719,18.1,16.45,16.24,12.85
62,5536,聖暉*,其他電子類,707.0,1.14,0.07,13.16,-25.13,2.73,16.36,5237,836.0,699.0,706.51,624.81
63,6139,亞翔,其他電子業,515.0,-1.15,-8.39,27.93,-17.06,81.4,113.33,1724,622.0,521.0,562.15,402.57
64,6274,台燿,電子零組件業,678.0,9.18,30.37,96.78,-22.43,27.28,53.78,-5692,748.0,621.0,520.04,344.54
65,6217,中探針,電子零組件業,211.5,9.87,118.63,294.54,-29.02,42.94,37.69,-3652,286.3,192.5,96.74,53.61
66,6257,矽格,電子工業,158.5,4.97,20.66,66.03,-11.91,8.46,11.34,7226,161.0,151.0,131.36,95.46
67,6223,旺矽,半導體業,3900.0,3.59,34.98,125.06,7.26,45.54,36.82,680,4775.0,3765.0,2889.33,1732.84
