編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子通路業,55.8,9.84,-8.62,27.91,-9.23,60.1,25.56,133,39.38,50.8,61.06,43.62
2,3090,日電貿,電子零組件業,144.0,4.73,-35.82,18.12,3.17,32.37,23.53,-8081,83.71,137.5,224.37,121.91
3,3010,華立,電子通路業,117.0,0.86,-5.62,5.09,-3.05,13.92,15.62,-1886,109.0,116.0,123.97,111.33
4,3044,健鼎,電子工業,392.0,4.81,-15.38,6.98,-7.54,41.97,28.23,-7036,300.67,374.0,463.23,366.44
5,3017,奇鋐,電腦及週邊設備業,2600.0,1.96,6.15,47.34,11.01,66.11,88.22,1389,2290.0,2550.0,2449.42,1764.58
6,3028,增你強,電子通路業,67.7,5.95,-8.56,37.69,-8.34,65.62,84.46,-5263,55.1,63.9,74.04,49.17
7,3037,欣興,電子零組件業,924.0,6.82,1.14,98.81,5.95,36.31,28.22,-24550,710.98,865.0,913.58,464.76
8,3088,艾訊,電腦及週邊設備業,123.5,0.82,-8.99,29.72,-6.38,48.37,37.85,-563,157.41,122.5,135.7,95.21
9,3036,文曄,電子通路業,212.5,3.91,-8.53,19.88,-8.17,188.09,96.36,-7332,189.5,204.5,232.32,177.26
10,3081,聯亞,通信網路業,1965.0,9.78,-4.11,67.91,3.75,128.14,114.85,-3356,1614.18,1790.0,2049.29,1170.28
11,6727,亞泰金屬,電子零組件業,370.0,9.96,-17.95,33.74,-27.76,-23.9,80.79,143,341.78,336.5,450.94,276.67
12,6683,雍智科技,半導體業,1090.0,7.39,-30.3,16.07,14.11,24.55,27.09,641,738.6,1015.0,1563.77,939.09
13,6693,廣閎科,半導體業,163.0,3.82,-12.03,48.42,9.57,106.98,74.87,813,161.53,157.0,185.28,109.82
14,6669,緯穎,電腦及週邊設備業,6205.0,4.73,21.81,51.28,32.51,29.79,51.77,3509,6195.0,5925.0,5094.1,4101.7
15,6691,洋基工程,電子工業,679.0,2.57,-1.19,17.35,15.75,115.19,81.74,-2707,664.0,662.0,687.17,578.62
16,6861,睿生光電,生技醫療業,206.0,4.04,-36.04,34.46,-13.77,12.61,36.61,1341,147.0,198.0,322.1,153.2
17,6805,富世達,電子零組件業,1590.0,8.16,-4.07,4.92,2.2,32.66,59.17,66,1240.0,1470.0,1657.5,1515.48
18,6830,汎銓,其他電子業,403.0,5.91,-23.75,16.25,16.72,26.15,21.3,-499,275.5,380.5,528.51,346.66
19,6834,天二科技,電子零組件業,93.5,6.61,3.05,105.33,12.84,66.46,32.02,-1179,71.6,87.7,90.73,45.54
20,4541,晟田,其他,62.8,3.8,17.43,34.22,8.83,58.68,34.12,-210,99.07,60.5,53.48,46.79
21,3033,威健,電子通路業,48.2,3.21,-2.21,35.44,24.22,54.45,21.73,2455,49.6,46.7,49.29,35.59
