編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2245.0,-9.84,-5.64,118.44,15.16,115.38,110.47,-2450,2780.0,2490.0,2379.17,1027.76
2,3036,文曄,電子通路業,239.5,-4.2,0.27,45.72,8.72,78.7,74.25,-17525,363.63,250.0,238.85,164.35
3,3088,艾訊,電腦及週邊設備業,139.5,2.57,26.33,57.56,-0.52,65.88,33.52,3491,176.0,136.0,110.43,88.54
4,3048,益登,電子工業,73.3,2.37,51.33,88.0,4.93,22.19,13.86,4517,110.85,71.6,48.44,38.99
5,3044,健鼎,電子零組件業,479.0,-4.2,8.98,39.79,12.07,28.9,21.85,-1242,561.0,500.0,439.52,342.67
6,6716,應廣,半導體業,88.0,-2.44,3.84,46.35,29.21,41.03,40.71,-46,118.95,90.2,84.74,60.13
7,6667,信紘科,其他電子類,264.0,-4.69,1.28,3.11,-29.1,-2.14,19.81,-347,312.5,277.0,260.66,256.03
8,3017,奇鋐,電腦及週邊設備業,2360.0,-7.27,-2.79,55.44,-13.24,71.62,101.19,-3042,2885.0,2545.0,2427.75,1518.24
9,6861,睿生光電,生技醫療業,317.0,-9.94,13.4,168.17,-4.43,39.71,36.74,-40,570.0,352.0,279.54,118.21
10,6664,群翊,電子零組件業,367.5,-6.13,-6.61,25.88,0.41,9.66,16.8,-1904,429.0,391.5,393.5,291.94
11,6683,雍智科技,半導體業,1410.0,-6.62,-17.75,83.94,-1.23,20.97,30.92,-581,1485.0,1510.0,1714.25,766.57
12,6805,富世達,電子零組件業,1755.0,-10.0,-7.2,24.99,-15.44,59.05,70.04,2690,2165.0,1950.0,1891.17,1404.14
13,6693,廣閎科,半導體業,160.5,-8.29,16.9,85.23,5.68,85.7,60.89,357,175.0,175.0,137.3,86.65
14,6691,洋基工程,電子工業,632.0,-0.78,0.38,19.88,1.81,66.7,72.39,293,656.0,637.0,629.58,527.19
15,6727,亞泰金屬,電子零組件業,422.5,-9.72,-1.58,86.92,-15.81,51.15,127.78,-295,818.0,468.0,429.27,226.03
16,6669,緯穎,電腦及週邊設備業,5065.0,-4.43,11.81,33.13,-16.14,29.67,67.2,-757,6375.0,5300.0,4530.08,3804.48
17,4749,新應材,半導體業,925.0,-6.66,-5.5,10.13,-18.55,-12.39,16.14,-4187,1335.0,991.0,978.88,839.94
