編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17856,374.0,289.5,238.4,163.91
2,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55
3,6727,亞泰金屬,電子零組件業,586.0,1.38,49.18,176.71,-15.81,51.15,127.78,-75,818.0,578.0,392.82,211.77
4,6861,睿生光電,生技醫療業,440.0,5.77,73.89,307.19,-4.43,39.71,36.74,-417,643.0,416.0,253.03,108.06
5,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92
6,6664,群翊,電子零組件業,436.0,-1.13,16.09,53.0,0.41,9.66,16.8,-1214,447.5,441.0,375.58,284.97
7,6693,廣閎科,半導體業,148.5,-1.0,16.0,78.45,5.68,85.7,60.89,-1124,154.5,150.0,128.02,83.21
8,3010,華立,電子通路業,139.0,0.72,6.28,26.53,5.47,12.64,13.54,-617,143.5,138.0,130.78,109.86
9,3088,艾訊,電腦及週邊設備業,141.0,0.71,37.35,62.37,-0.52,65.88,33.52,4333,176.0,140.0,102.66,86.84
10,3048,益登,電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57
11,6805,富世達,電子零組件業,1930.0,9.35,3.74,41.73,-15.44,59.05,70.04,-2197,2090.0,1765.0,1860.33,1361.7
12,6667,信紘科,其他電子類,287.0,7.09,11.1,13.15,-29.1,-2.14,19.81,-1111,246.0,268.0,258.33,253.64
13,6683,雍智科技,半導體業,1665.0,-2.06,2.22,130.04,-1.23,20.97,30.92,-377,2550.0,1700.0,1628.92,723.79
14,3081,聯亞,通信網路業,2615.0,-1.32,17.3,174.71,15.16,115.38,110.47,-1230,2780.0,2650.0,2229.42,951.9
15,3044,健鼎,電子零組件業,521.0,5.57,23.66,56.46,12.07,28.9,21.85,3223,550.5,493.5,421.32,332.99
16,6669,緯穎,電腦及週邊設備業,5445.0,10.0,25.21,46.98,-16.14,29.67,67.2,1192,6595.0,4950.0,4348.75,3704.52
17,8155,博智,電子零組件業,399.0,1.4,19.92,98.43,0.71,29.3,36.61,-1637,510.5,393.5,332.72,201.08
18,6691,洋基工程,電子工業,650.0,1.88,3.54,25.57,1.81,66.7,72.39,27,649.0,638.0,627.75,517.65
19,8112,至上,電子工業,88.6,3.02,6.67,37.72,-34.24,55.96,92.9,-31416,91.4,86.0,83.06,64.33
20,8996,高力,電機機械,1090.0,-0.46,7.63,81.0,-25.48,86.03,184.15,-301,1090.0,1095.0,1012.71,602.22
21,8121,越峰,電子零組件業,40.45,1.13,40.19,55.0,-3.4,38.36,25.22,1507,50.6,40.0,28.85,26.1
22,6830,汎銓,電子工業,678.0,-1.17,6.12,140.81,-5.55,20.24,23.09,-513,747.0,686.0,638.93,281.54
23,6197,佳必琪,電子零組件業,297.0,5.13,49.73,83.28,12.35,5.26,15.73,-296,304.0,282.5,198.36,162.05
24,8271,宇瞻,電子工業,245.5,3.59,27.95,120.88,21.81,360.82,232.74,-7667,341.5,237.0,191.87,111.15
25,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-8199,3620.0,2450.0,1989.0,1235.67
26,4971,IET-KY,半導體業,750.0,5.49,16.25,136.28,-2.87,25.24,23.89,-1646,675.0,711.0,645.17,317.42
27,4991,環宇-KY,半導體業,730.0,3.55,29.84,171.8,-27.84,67.92,44.67,-530,952.0,705.0,562.22,268.58
28,8210,勤誠,電腦及週邊設備業,1365.0,3.02,24.93,66.4,-17.57,4.63,53.57,1091,1810.0,1325.0,1092.65,820.31
29,4979,華星光,通信網路業,624.0,3.31,20.97,107.81,-8.59,7.73,12.51,-10243,676.0,604.0,515.82,300.27
30,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-6355,376.5,270.5,244.83,151.95
31,5536,聖暉*,其他電子類,993.0,-4.06,21.06,40.49,-21.27,15.17,25.08,4352,1078.0,1035.0,820.28,706.82
32,5493,三聯,其他電子類,89.0,0.45,4.15,5.68,-14.49,11.39,16.55,248,100.2,88.6,85.45,84.22
