編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3019,亞光,光電業,151.5,-0.33,6.86,7.57,11.05,13.14,13.0,5468,162.76,152.0,141.78,140.84
2,3036,文曄,電子通路業,219.0,-1.13,-7.44,27.93,-6.21,152.69,85.64,-33651,214.5,221.5,236.61,171.19
3,3037,欣興,電子工業,917.0,-5.17,3.58,127.64,0.91,32.37,26.77,-11618,1033.88,967.02,885.29,402.82
4,3028,增你強,電子工業,80.1,-2.32,9.96,73.95,-8.34,65.62,84.46,3119,92.01,82.0,72.84,46.05
5,3033,威健,電子通路業,50.4,0.0,11.84,47.6,2.54,27.81,16.1,9219,51.2,50.4,45.07,34.15
6,3010,華立,電子通路業,127.0,-0.78,-1.09,16.31,-0.08,28.13,15.92,-4515,129.32,128.0,128.4,109.19
7,3017,奇鋐,電子工業,2670.0,-3.26,4.88,62.77,1.54,60.64,93.01,1153,3115.0,2760.0,2545.67,1640.38
8,3006,晶豪科,電子工業,219.0,3.55,4.65,70.77,8.48,328.35,223.17,-3419,230.41,211.5,209.26,128.24
9,3004,豐達科,鋼鐵工業,159.5,6.33,27.1,36.84,6.05,46.56,32.42,2809,166.5,150.0,125.49,116.56
10,8074,鉅橡,電子零組件業,68.5,-1.44,-8.1,38.52,-9.02,23.08,20.93,-1132,73.1,69.5,74.53,49.45
11,8155,博智,電子零組件業,373.5,-2.86,-4.66,63.81,-3.93,29.65,35.4,-594,417.5,384.5,391.77,228.01
12,8299,群聯,半導體業,2290.0,-0.22,1.67,60.77,12.97,301.23,208.51,-2713,2466.98,2295.0,2252.37,1424.44
13,8358,金居,電子零組件業,563.0,-4.58,12.5,93.66,4.57,41.38,39.25,-5699,792.0,590.0,500.44,290.71
14,8227,巨有科技,半導體業,201.0,-3.37,8.46,24.96,-33.44,75.61,105.41,600,239.6,208.0,185.32,160.85
15,6446,藥華藥,生技醫療業,1445.0,3.58,65.13,131.69,-5.11,94.88,73.05,0,1841.0,1395.0,875.05,623.67
16,6449,鈺邦,電子工業,329.0,-6.27,15.65,70.29,4.41,23.29,23.14,-1057,466.38,351.0,284.47,193.21
17,6579,研揚,電子工業,164.5,-0.6,14.05,34.55,28.46,48.85,25.69,390,171.7,165.5,144.24,122.26
18,2103,台橡,橡膠工業,24.2,2.98,19.47,38.85,-3.63,40.24,10.31,17931,25.18,23.5,20.26,17.43
19,8374,羅昇,電機機械,92.1,-0.65,0.89,2.85,-7.45,28.23,26.75,311,94.8,92.7,91.28,89.54
20,8028,昇陽半導體,電子工業,330.5,-1.2,20.65,71.27,2.93,46.03,25.0,-1491,354.0,334.5,273.94,192.97
21,6903,巨漢,其他電子類,392.5,-2.85,0.91,65.32,-4.52,229.14,281.64,619,419.64,404.0,388.97,237.41
22,8021,尖點,電子工業,530.0,-5.02,15.4,134.91,9.69,90.11,63.36,-1853,636.0,558.0,459.27,225.62
23,6414,樺漢,電子工業,384.0,2.26,12.8,29.51,13.36,56.97,19.32,3974,418.53,375.5,340.42,296.49
24,6196,帆宣,電子工業,570.0,-3.06,25.11,88.49,8.92,120.99,31.75,-273,634.53,588.0,455.58,302.4
25,8271,宇瞻,半導體業,196.0,1.55,-7.09,57.01,-19.17,224.43,230.99,-2933,188.13,193.0,210.97,124.83
26,6166,凌華,電子工業,130.5,-2.61,16.24,74.18,-4.66,79.46,29.12,1364,179.0,134.0,112.27,74.92
27,3709,鑫聯大投控,電腦及週邊設備業,75.8,1.47,-4.5,28.57,-23.05,1.51,18.08,-3052,76.1,74.7,79.37,58.96
28,6016,康和證,金融業,29.35,1.03,19.38,78.78,-52.8,231.12,957.94,-39103,29.65,29.05,24.59,16.42
29,5536,聖暉*,其他電子類,1435.0,1.38,40.19,82.99,10.54,27.8,25.58,2566,1662.97,1415.5,1023.59,784.21
30,5386,青雲,電腦及週邊設備業,443.0,5.35,-3.28,122.89,-4.13,412.79,435.06,149,529.0,420.5,458.01,198.75
31,6126,信音,電子零組件業,36.35,0.14,2.07,15.73,6.03,56.38,44.68,-167,45.1,36.3,35.61,31.41
32,3689,湧德,電子零組件業,123.0,-0.81,-3.26,10.43,-15.14,20.17,33.66,-3676,132.0,124.0,127.15,111.38
33,3680,家登,半導體業,535.0,-0.74,3.6,37.1,-23.5,15.96,24.36,-169,575.0,539.0,516.41,390.24
34,3675,德微,半導體業,450.0,7.78,49.91,139.42,5.2,24.42,11.76,-857,524.0,417.5,300.18,187.95
35,3443,創意,電子工業,4605.0,-8.63,2.43,82.89,5.45,103.72,90.09,-2330,5700.0,5040.0,4495.63,2517.95
36,3533,嘉澤,電子零組件業,2125.0,-2.3,-12.75,23.17,-10.34,8.98,19.22,2477,2110.0,2175.0,2435.42,1725.25
37,3702,大聯大,電子通路業,110.0,0.0,1.55,41.67,8.39,82.91,35.13,-15476,115.0,110.0,108.32,77.65
38,3528,安馳,電子通路業,100.5,1.72,4.19,29.42,-9.8,66.83,96.54,158,103.5,98.8,96.46,77.65
39,3665,貿聯-KY,其他電子業,1945.0,-2.51,-15.14,24.42,-0.42,41.35,30.48,-3117,2115.0,1995.0,2292.0,1563.26
40,3260,威剛,半導體業,410.5,-0.24,-1.45,59.07,13.28,212.06,174.06,-10623,431.0,411.5,416.55,258.06
41,6727,亞泰金屬,電子零組件業,489.5,10.0,5.95,94.48,21.6,54.11,112.52,-1483,491.0,445.0,462.02,251.7
42,5284,jpp-KY,其他,361.5,-3.21,-3.42,22.91,-3.89,32.06,46.57,-129,383.0,373.5,374.31,294.11
43,6693,廣閎科,半導體業,276.5,9.94,63.24,181.34,4.61,115.16,69.24,1127,334.0,251.5,169.38,98.28
44,3491,昇達科,通信網路業,1300.0,-2.99,-22.97,35.87,-15.13,57.24,61.5,-5152,990.0,1340.0,1687.58,956.81
45,3264,欣銓,半導體業,257.0,4.05,19.63,95.61,3.69,32.96,26.1,14381,270.93,247.0,214.84,131.38
