編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1590,亞德客-KY,電機機械,1080.0,4.85,2.45,19.49,90.65,18.09,22.57,-515,972.0,1030.0,1054.2,903.84
2,1560,中砂,電機機械,499.0,5.27,12.43,45.0,-0.23,24.35,24.4,-3633,432.5,474.0,443.85,344.15
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-41610,107.0,102.0,99.49,67.57
4,2059,川湖,電子零組件業,3310.0,4.25,-0.03,11.54,-1.02,31.15,42.19,272,3995.0,3175.0,3311.0,2967.48
5,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,8447,1700.0,1515.0,1274.8,821.7
6,2330,台積電,電子工業,1940.0,4.3,7.48,43.88,-20.83,22.17,26.75,-184459,1761.07,1860.0,1805.03,1348.3
7,2327,國巨*,電子零組件業,270.5,5.66,1.54,45.3,-11.7,17.97,24.95,-24837,255.0,256.0,266.39,186.17
8,2317,鴻海,電子工業,200.5,4.43,-8.34,1.19,-18.39,8.06,25.44,-259220,176.0,192.0,218.73,198.15
9,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29
10,2368,金像電,電子零組件業,1010.0,8.95,28.84,105.53,-1.23,53.91,56.19,3392,1150.0,927.0,783.9,491.41
11,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36
12,2382,廣達,電腦及週邊設備業,302.5,4.67,6.43,10.33,-6.61,43.18,66.59,5455,289.0,289.0,284.23,274.19
13,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96
14,2408,南亞科,電子工業,217.5,5.58,-13.26,77.75,16.42,560.04,550.5,-153191,206.0,206.0,250.76,122.37
15,2421,建準,電子零組件業,132.0,5.6,-9.18,1.41,-25.59,2.33,23.15,-27026,134.5,125.0,145.34,130.16
16,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,585,94.0,86.3,85.52,84.6
17,2885,元大金,金融保險,47.0,1.08,7.67,32.09,-25.07,28.36,44.17,-13485,48.4,46.5,43.65,35.58
18,2887,台新新光金,金融保險,24.6,1.03,5.46,31.79,-13.26,90.95,139.75,57919,23.95,24.35,23.33,18.67
19,2890,永豐金,金融保險,32.6,0.93,6.84,26.57,-34.88,13.29,30.15,15519,31.85,32.3,30.51,25.76
20,2855,統一證,金融保險,33.05,2.16,11.76,40.68,-35.68,221.36,193.12,24375,35.75,32.35,29.57,23.49
21,2884,玉山金,金融保險,32.25,-0.46,-2.78,1.6,-19.11,4.01,19.32,-79381,31.25,32.4,33.17,31.74
22,3036,文曄,電子通路業,230.5,1.32,23.87,60.36,-46.65,28.98,56.65,37027,324.0,227.5,186.07,143.74
23,3044,健鼎,電子工業,371.5,4.06,3.97,27.62,-23.89,10.68,18.32,-8357,340.0,357.0,357.32,291.1
24,3033,威健,電子通路業,33.05,1.85,5.12,7.86,-45.66,-10.33,13.7,2859,39.65,32.45,31.44,30.64
25,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36
26,3081,聯亞,通信網路業,2055.0,2.49,76.06,246.75,7.21,91.44,118.55,784,2165.0,2005.0,1167.18,592.64
27,3090,日電貿,電子工業,94.4,3.74,-2.02,16.23,-17.55,9.44,16.35,-335,100.0,91.0,96.35,81.22
28,3135,凌航,電子工業,113.0,8.65,-1.62,92.56,-36.52,104.04,171.52,33,189.0,104.0,114.86,58.68
29,3131,弘塑,其他電子類,3340.0,6.03,68.73,117.56,10.25,51.82,69.97,2610,4215.0,3150.0,1979.5,1535.23
30,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,1011,445.5,358.5,267.4,147.65
31,3260,威剛,半導體業,382.5,5.37,18.36,120.62,-14.84,114.3,136.45,-12044,638.74,363.0,323.15,173.37
32,3231,緯創,電腦及週邊設備業,130.5,5.67,-2.96,2.9,24.75,177.37,156.9,14528,124.0,123.5,134.47,126.82
33,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,293,500.5,490.0,286.68,191.16
34,3305,昇貿,電子工業,109.5,7.35,-0.88,19.31,-2.2,62.39,51.67,458,107.5,102.0,110.47,91.78
