編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3044,健鼎,電子工業,397.5,-0.25,-13.61,8.26,-7.54,41.97,28.23,-5633,300.67,398.5,460.12,367.16
2,3088,艾訊,電腦及週邊設備業,134.0,1.13,-1.33,40.08,-6.38,48.37,37.85,-912,157.41,132.5,135.8,95.66
3,3010,華立,電子通路業,120.5,1.26,-2.51,8.05,-3.05,13.92,15.62,-1211,109.0,119.0,123.6,111.52
4,3033,威健,電子通路業,47.85,4.29,0.79,39.56,24.22,54.45,21.73,3796,47.61,45.88,47.48,34.29
5,3028,增你強,電子通路業,72.6,1.26,-1.99,46.63,-8.34,65.62,84.46,-3547,55.1,71.7,74.07,49.51
6,3037,欣興,電子零組件業,973.0,0.41,6.16,106.28,5.95,36.31,28.22,1931,710.98,969.0,916.56,471.69
7,3090,日電貿,電子零組件業,155.0,5.44,-31.24,26.44,3.17,32.37,23.53,-10051,83.71,147.0,225.42,122.59
8,3036,文曄,電子通路業,233.5,3.78,1.13,31.08,-8.17,188.09,96.36,-11272,189.5,225.0,230.89,178.14
9,3081,聯亞,通信網路業,2375.0,9.95,16.66,100.21,19.19,176.54,123.6,-2229,1614.18,2160.0,2035.79,1186.26
10,3017,奇鋐,電腦及週邊設備業,2940.0,7.69,19.57,65.24,11.01,66.11,88.22,6486,2290.0,2730.0,2458.83,1779.24
11,3032,偉訓,電子零組件業,84.4,-3.1,2.85,3.22,11.27,45.35,18.88,580,76.9,87.1,82.06,81.76
12,3048,益登,電子通路業,58.4,0.17,-5.0,33.05,-9.23,60.1,25.56,-2630,39.38,58.3,61.48,43.89
13,4971,IET-KY,半導體業,480.0,3.9,-10.3,24.16,-7.89,-6.26,17.06,86,305.35,462.0,535.1,386.6
14,6525,捷敏-KY,電子工業,139.0,2.96,-2.01,48.62,2.61,19.84,14.57,2712,199.0,135.0,141.85,93.52
15,4967,十銓,半導體業,280.0,5.46,8.9,48.55,18.09,35.0,87.47,5664,234.0,265.5,257.11,188.48
16,6446,藥華藥,生技醫療業,1290.0,-3.37,25.99,102.43,-5.11,94.88,73.05,-3649,1349.91,1335.0,1023.91,637.25
17,5289,宜鼎,電腦及週邊設備業,1610.0,9.9,-1.14,78.14,8.51,696.31,487.93,-1309,1105.0,1465.0,1628.5,903.76
18,4979,華星光,通信網路業,488.0,-0.81,-1.26,37.17,8.03,27.68,15.86,4620,386.91,492.0,494.25,355.76
19,6449,鈺邦,電子零組件業,239.0,4.14,-24.97,14.98,4.41,23.29,23.14,845,168.0,229.5,318.56,207.86
20,8926,台汽電,油電燃氣業,63.5,0.32,-6.63,27.23,-7.66,1719.48,572.27,-20057,56.97,63.3,68.01,49.91
21,6683,雍智科技,半導體業,1185.0,-0.84,-22.48,25.25,-0.49,24.37,26.72,261,738.6,1195.0,1528.73,946.12
22,6598,ABC-KY,生技醫療業,30.15,-3.05,19.05,29.55,47.4,83.51,85.02,186,37.35,31.1,25.33,23.27
23,6669,緯穎,電腦及週邊設備業,6265.0,1.46,22.43,51.73,32.51,29.79,51.77,3288,6195.0,6175.0,5117.26,4128.97
24,6903,巨漢,其他電子類,326.0,2.03,-12.4,24.94,7.32,163.86,257.23,265,355.5,319.5,372.15,260.93
25,6805,富世達,電子零組件業,1760.0,10.0,6.53,15.71,2.2,32.66,59.17,5,1240.0,1600.0,1652.17,1521.01
26,6693,廣閎科,半導體業,169.0,-0.88,-9.01,52.58,3.5,108.9,79.39,526,161.53,170.5,185.73,110.76
27,8996,高力,電機機械,1135.0,9.66,-4.09,43.88,14.74,37.56,134.16,-1937,660.0,1035.0,1183.43,788.87
28,6834,天二科技,電子零組件業,92.1,0.99,-0.26,99.96,12.84,66.46,32.02,-1861,71.6,91.2,92.34,46.06
29,8299,群聯,半導體業,2025.0,9.76,-9.03,30.02,8.87,301.0,224.32,-1837,1355.0,1845.0,2226.04,1557.46
30,6727,亞泰金屬,電子零組件業,400.0,-1.72,-10.53,43.37,-27.76,-23.9,80.79,-113,341.78,407.0,447.08,279.0
31,6861,睿生光電,生技醫療業,210.5,0.48,-33.19,36.21,-13.77,12.61,36.61,1164,147.0,209.5,315.09,154.54
32,8112,至上,電子工業,89.0,3.25,3.32,26.06,14.29,231.17,133.61,20342,87.5,86.2,86.14,70.6
33,6691,洋基工程,電子工業,722.0,3.44,4.68,24.34,15.75,115.19,81.74,-1908,664.0,698.0,689.75,580.65
34,8358,金居,電子零組件業,384.0,9.87,-23.99,20.48,2.16,43.37,39.88,-21371,229.6,349.5,505.18,318.73
35,8271,宇瞻,電子工業,247.0,8.81,18.48,77.72,-3.61,200.65,225.54,6010,265.0,227.0,208.48,138.98
36,8155,博智,電子零組件業,306.0,4.97,-13.68,26.32,4.18,31.9,34.87,-452,242.41,291.5,354.51,242.24
37,8210,勤誠,電子工業,1235.0,5.56,-2.33,28.12,28.63,98.03,57.4,2262,960.0,1170.0,1264.44,963.95
38,8415,大國鋼,鋼鐵工業,37.85,2.02,8.53,14.35,1.3,36.76,19.71,4412,41.2,37.1,34.88,33.1
39,8422,可寧衛*,綠能環保,26.15,0.58,-1.35,0.14,-52.2,50.34,16.28,-6858,24.65,26.0,26.51,26.11
40,8438,昶昕,綠能環保,66.2,4.42,-20.34,16.42,-0.59,40.99,36.4,1001,63.63,63.4,83.1,56.86
41,2727,王品,觀光餐旅,224.0,0.0,-0.13,6.28,-13.01,16.59,11.39,803,245.1,224.0,224.3,210.77
42,4542,科嶠,電子零組件業,307.0,0.16,-5.08,93.61,22.59,102.05,37.2,-643,283.0,306.5,323.43,158.56
43,3653,健策,電子零組件業,4450.0,2.53,25.87,45.79,14.54,57.64,24.73,1346,3704.78,4340.0,3535.53,3052.38
44,3665,貿聯-KY,電子工業,2370.0,0.64,14.89,42.68,13.06,59.59,38.48,4314,2432.33,2355.0,2062.8,1661.05
45,4760,勤凱,其他電子類,249.5,1.42,-22.8,14.05,8.37,78.38,62.08,978,185.0,246.0,323.18,218.76
46,3675,德微,半導體業,267.0,-0.19,-18.41,31.67,3.97,29.78,16.41,-566,211.5,267.5,327.25,202.78
47,4541,晟田,其他,63.7,-3.48,17.52,35.7,8.83,58.68,34.12,-149,99.07,66.0,54.2,46.94
48,3264,欣銓,半導體業,211.5,4.7,-2.73,46.56,2.25,36.56,27.65,-6162,217.68,202.0,217.42,144.31
49,3324,雙鴻,其他電子類,1060.0,9.84,7.01,11.78,38.54,116.7,85.85,3351,884.0,965.0,990.6,948.25
50,3605,宏致,電子零組件業,108.0,6.4,31.72,51.86,0.84,29.81,12.88,7225,93.8,101.5,82.0,71.12
