編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,222.5,-0.67,-6.25,33.25,8.72,78.7,74.25,-19991,327.17,224.0,237.32,166.98
2,3017,奇鋐,電腦及週邊設備業,2400.0,1.48,-2.9,53.9,-13.24,71.62,101.19,-1083,2885.0,2365.0,2471.75,1559.48
3,3048,益登,電子工業,73.5,1.24,42.09,83.08,4.93,22.19,13.86,-11669,101.6,72.6,51.73,40.15
4,3081,聯亞,通信網路業,2440.0,8.69,-0.72,126.61,15.16,115.38,110.47,-172,2655.0,2245.0,2457.67,1076.74
5,3010,華立,電子通路業,131.0,1.16,-0.96,16.86,5.47,12.64,13.54,-586,149.5,129.5,132.28,112.1
6,3044,健鼎,電子零組件業,573.0,0.35,25.58,63.6,12.07,28.9,21.85,5286,561.0,571.0,456.29,350.25
7,6664,群翊,電子零組件業,384.5,2.4,-4.5,29.76,0.41,9.66,16.8,-230,429.0,375.5,402.61,296.32
8,6716,應廣,半導體業,102.5,1.99,18.5,67.49,29.21,41.03,40.71,96,117.47,100.5,86.5,61.2
9,6805,富世達,電子零組件業,1755.0,2.33,-6.65,22.87,-15.44,59.05,70.04,1177,2165.0,1715.0,1880.0,1428.31
10,6669,緯穎,電腦及週邊設備業,5130.0,0.98,10.51,32.68,-16.14,29.67,67.2,-1859,6205.0,5080.0,4642.25,3866.44
11,6667,信紘科,其他電子類,281.0,1.44,6.84,9.05,-29.1,-2.14,19.81,347,312.5,277.0,263.0,257.68
12,6693,廣閎科,半導體業,215.0,9.97,47.72,139.34,5.68,85.7,60.89,2032,192.0,195.5,145.55,89.83
13,6683,雍智科技,半導體業,1650.0,0.61,-5.88,106.91,-1.23,20.97,30.92,-1280,1485.0,1640.0,1753.08,797.46
14,3088,艾訊,電腦及週邊設備業,145.0,2.84,24.8,61.2,-0.52,65.88,33.52,1920,157.5,141.0,116.19,89.95
15,6861,睿生光電,生技醫療業,371.0,9.93,25.77,198.11,-4.43,39.71,36.74,55,500.68,337.5,294.98,124.45
16,6691,洋基工程,電子工業,720.0,2.42,12.76,34.4,1.81,66.7,72.39,2964,750.0,703.0,638.52,535.71
17,8210,勤誠,電腦及週邊設備業,1365.0,1.49,12.53,55.27,-17.57,4.63,53.57,-3066,1605.0,1345.0,1213.03,879.13
18,6727,亞泰金屬,電子零組件業,449.0,9.91,1.78,91.32,-15.81,51.15,127.78,-1252,668.0,408.5,441.15,234.69
19,8996,高力,電機機械,1590.0,4.95,44.22,141.37,-25.48,86.03,184.15,4716,1210.0,1515.0,1102.46,658.75
20,8112,至上,電子工業,98.2,1.45,14.33,46.43,-34.24,55.96,92.9,1096,111.4,96.8,85.9,67.06
21,8271,宇瞻,電子工業,211.0,1.2,2.28,74.46,21.81,360.82,232.74,-4143,230.5,208.5,206.3,120.95
22,8227,巨有科技,半導體業,184.5,1.1,6.89,14.71,79.74,207.02,114.12,-480,205.0,182.5,172.6,160.84
23,8299,群聯,半導體業,2530.0,8.58,18.8,87.69,10.32,236.63,186.86,-9857,2720.0,2330.0,2129.58,1347.96
24,6830,汎銓,電子工業,564.0,9.94,-17.46,83.11,-5.55,20.24,23.09,793,569.0,513.0,683.29,308.01
25,8121,越峰,電子零組件業,53.4,7.55,60.63,94.59,-3.4,38.36,25.22,3820,50.1,49.65,33.24,27.44
26,3529,力旺,半導體業,3270.0,3.65,-6.62,34.46,406.0,12.93,13.0,-83,3040.0,3155.0,3501.75,2431.95
27,3533,嘉澤,電子工業,2290.0,-0.43,-5.75,35.83,-4.29,15.21,21.35,3558,2600.0,2300.0,2429.58,1685.96
28,3443,創意,電子工業,4860.0,-4.24,19.82,106.35,11.23,156.85,79.77,-2328,4111.27,5075.0,4056.03,2355.19
29,3526,凡甲,電子零組件業,327.0,3.65,0.61,26.51,3.77,40.32,22.72,929,394.0,315.5,325.01,258.47
30,3528,安馳,電子通路業,110.5,-9.8,23.22,44.58,-18.67,83.24,102.97,477,189.4,122.5,89.68,76.43
31,3357,臺慶科,電子零組件業,348.0,9.95,62.07,121.82,7.34,15.42,15.05,2393,386.5,316.5,214.72,156.88
32,3491,昇達科,通信網路業,1560.0,0.65,-9.75,71.21,6.17,83.99,62.27,-2171,2745.0,1550.0,1728.58,911.19
33,8155,博智,電子零組件業,404.5,-1.82,9.13,87.3,0.71,29.3,36.61,-1908,354.0,412.0,370.68,215.96
34,6510,精測,半導體業,3610.0,1.98,2.81,54.56,7.33,30.22,13.29,-1107,3815.0,3540.0,3511.5,2335.63
35,6274,台燿,電子零組件業,1835.0,9.88,53.67,214.84,21.91,95.61,66.75,6298,2010.0,1670.0,1194.14,582.84
36,3430,奇鈦科,化學工業,142.5,5.95,13.78,83.94,-19.9,13.83,25.79,-980,185.0,134.5,125.25,77.47
37,3416,融程電,電腦及週邊設備業,176.0,0.86,6.65,10.66,11.09,56.33,28.11,-131,199.0,174.5,165.03,159.05
38,5289,宜鼎,電腦及週邊設備業,1930.0,4.04,32.11,166.6,17.6,583.11,402.0,-304,2020.0,1855.0,1460.88,723.93
39,6449,鈺邦,電子零組件業,433.0,-2.7,73.76,135.88,14.74,26.3,25.75,-912,607.0,445.0,249.19,183.57
40,6465,威潤,通信網路業,71.2,1.14,43.57,132.67,14.6,81.02,103.51,684,68.79,70.4,49.59,30.6
41,6446,藥華藥,生技醫療業,1060.0,4.95,39.66,80.23,6.39,68.35,61.04,7058,1136.0,1010.0,759.0,588.15
42,5434,崇越,電子通路業,475.5,-0.52,14.63,42.76,-3.4,16.42,17.62,1067,514.0,478.0,414.81,333.07
43,6531,愛普*,半導體業,1025.0,9.86,23.43,108.07,-1.32,92.88,101.04,4685,1505.0,933.0,830.4,492.63
44,6584,南俊國際,電子零組件業,625.0,1.96,-5.06,64.79,-11.01,35.13,59.26,-1149,819.0,613.0,658.28,379.27
45,5340,建榮,電子零組件業,90.0,2.51,-14.77,20.26,0.73,9.69,17.37,1140,90.9,87.8,105.6,74.84
46,6548,長科*,半導體業,86.1,-3.37,43.29,93.79,4.28,24.51,16.88,31174,129.71,89.1,60.09,44.43
47,4768,晶呈科技,化學工業,382.0,0.13,-17.64,24.16,-1.2,191.53,182.36,-1906,449.5,381.5,463.81,307.66
48,5386,青雲,電腦及週邊設備業,521.0,4.2,22.66,189.86,-22.25,405.26,439.84,-389,716.0,500.0,424.76,179.74
49,4541,晟田,其他,50.9,-0.2,11.1,11.84,-9.88,44.69,35.65,3153,50.8,51.0,45.81,45.51
50,4760,勤凱,其他電子類,375.0,1.9,25.69,92.5,-7.62,63.1,57.2,-2094,648.5,368.0,298.35,194.81
51,5284,jpp-KY,其他,405.0,3.32,13.5,41.58,-4.08,54.65,50.73,-594,543.0,392.0,356.82,286.06
52,4749,新應材,半導體業,991.0,5.43,1.65,17.93,-18.55,-12.39,16.14,-4175,1045.88,940.0,974.95,840.35
53,4967,十銓,電子工業,278.5,1.27,6.54,69.57,-59.01,78.61,98.86,-16,282.0,275.0,261.4,164.23
54,4953,緯軟,資訊服務業,132.5,-0.38,7.91,12.81,-8.19,20.22,27.73,2264,169.0,133.0,122.79,117.46
55,5536,聖暉*,其他電子類,1265.0,6.3,37.14,68.73,-21.27,15.17,25.08,5194,1433.0,1190.0,922.38,749.74
56,4979,華星光,通信網路業,567.0,3.85,1.81,75.6,-8.59,7.73,12.51,-3496,661.0,546.0,556.94,322.89
57,4971,IET-KY,半導體業,578.0,9.89,-15.42,66.7,-2.87,25.24,23.89,911,812.0,526.0,683.41,346.72
58,4991,環宇-KY,半導體業,566.0,1.07,-9.4,89.25,-27.84,67.92,44.67,-3078,816.0,560.0,624.7,299.07
59,6197,佳必琪,電子零組件業,347.5,4.35,48.13,100.65,12.35,5.26,15.73,-4391,431.5,333.0,234.59,173.19
60,3689,湧德,電子零組件業,121.0,2.11,-4.38,9.88,7.64,44.31,36.67,3618,164.0,118.5,126.54,110.12
61,3715,定穎投控,電子零組件業,179.0,1.7,0.07,42.39,-4.11,31.22,26.13,14909,166.5,176.0,178.88,125.71
62,3587,閎康,其他電子類,304.0,5.01,-2.07,35.58,0.48,22.53,15.65,-1172,339.0,289.5,310.43,224.22
63,3653,健策,電子零組件業,3965.0,-0.63,-2.49,42.6,6.82,26.92,15.35,-33,3775.0,3990.0,4066.33,2780.54
64,3665,貿聯-KY,電子工業,2100.0,0.48,-7.86,38.92,5.26,18.54,28.4,-2844,2395.0,2090.0,2279.25,1511.69
65,3663,鑫科,其他電子類,85.7,9.73,14.94,42.2,-37.02,0.6,72.96,-3933,103.9,78.1,74.56,60.27
66,3706,神達,電腦及週邊設備業,86.9,0.7,3.51,4.74,-4.31,31.87,32.17,18462,104.9,86.3,83.95,82.97
67,3680,家登,半導體業,542.0,4.84,10.19,41.76,34.13,52.74,26.07,-656,524.75,517.0,491.89,382.34
68,3709,鑫聯大投控,電腦及週邊設備業,74.4,-0.27,-4.42,30.25,-6.66,9.09,21.56,-2664,87.5,74.6,77.84,57.12
69,1342,八貫,其他,116.0,-0.43,21.94,35.0,-5.82,44.52,24.86,1234,140.8,116.5,95.13,85.93
70,3702,大聯大,電子通路業,112.0,4.67,6.47,47.77,-10.1,38.74,26.63,3732,121.5,107.0,105.19,75.79
71,1773,勝一,化學生技醫療,180.0,3.15,9.59,25.0,5.64,31.81,12.72,267,195.98,174.5,164.25,144.0
72,6903,巨漢,其他電子類,393.0,2.21,3.28,71.25,-4.99,297.05,294.39,824,401.5,384.5,380.51,229.48
73,1815,富喬,電子零組件業,98.1,3.26,-7.57,18.05,7.72,53.16,33.53,8062,105.0,95.0,106.13,83.1
74,2059,川湖,電子工業,6865.0,3.7,48.84,91.99,35.33,79.14,49.69,-54,8730.0,6620.0,4612.25,3575.62
