編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3088,艾訊,電腦及週邊設備業,141.0,3.3,22.43,57.19,-0.52,65.88,33.52,380,157.5,136.5,115.17,89.7
2,3010,華立,電子通路業,129.5,0.0,-2.02,15.71,5.47,12.64,13.54,385,149.5,129.5,132.18,111.92
3,3044,健鼎,電子零組件業,571.0,4.58,26.14,63.69,12.07,28.9,21.85,6703,561.0,546.0,452.66,348.84
4,3081,聯亞,通信網路業,2245.0,-1.54,-8.05,110.21,15.16,115.38,110.47,-1018,2655.0,2280.0,2441.67,1067.96
5,3017,奇鋐,電腦及週邊設備業,2365.0,-0.21,-4.06,52.33,-13.24,71.62,101.19,-835,2885.0,2370.0,2465.0,1552.52
6,6805,富世達,電子零組件業,1715.0,-0.58,-8.87,20.4,-15.44,59.05,70.04,1382,2165.0,1725.0,1881.83,1424.4
7,3036,文曄,電子通路業,224.0,2.28,-5.69,34.5,8.72,78.7,74.25,-21817,327.17,219.0,237.52,166.54
8,6683,雍智科技,半導體業,1640.0,-4.93,-6.01,107.07,-1.23,20.97,30.92,-1244,1485.0,1725.0,1744.92,792.01
9,6664,群翊,電子零組件業,375.5,-0.13,-6.31,27.03,0.41,9.66,16.8,-106,429.0,376.0,400.81,295.59
10,6669,緯穎,電腦及週邊設備業,5080.0,4.1,10.02,31.76,-16.14,29.67,67.2,-1586,6205.0,4880.0,4617.5,3855.54
11,6693,廣閎科,半導體業,195.5,9.83,36.09,119.24,5.68,85.7,60.89,1812,192.0,178.0,143.65,89.17
12,6861,睿生光電,生技醫療業,337.5,8.52,16.14,174.46,-4.43,39.71,36.74,-114,500.68,311.0,290.61,122.97
13,6667,信紘科,其他電子類,277.0,0.36,5.55,7.62,-29.1,-2.14,19.81,-12,312.5,276.0,262.43,257.39
14,6716,應廣,半導體業,100.5,0.9,16.9,64.78,29.21,41.03,40.71,-166,117.47,99.6,85.97,60.99
15,6727,亞泰金屬,電子零組件業,408.5,4.21,-6.79,75.26,-15.81,51.15,127.78,-644,668.0,392.0,438.27,233.08
16,8390,金益鼎,綠能環保類,113.0,-1.31,9.94,35.03,11.21,31.88,34.95,121,148.9,114.5,102.78,83.69
17,3048,益登,電子工業,72.6,2.11,41.95,81.72,4.93,22.19,13.86,-11709,101.6,71.1,51.14,39.95
18,6579,研揚,電子工業,163.0,1.09,21.0,35.66,-20.63,6.76,21.15,510,200.34,161.25,134.71,120.16
19,6691,洋基工程,電子工業,703.0,-0.99,10.41,31.57,1.81,66.7,72.39,2866,750.0,710.0,636.73,534.31
20,3551,世禾,綠能環保類,199.5,-0.25,1.38,11.06,0.26,11.99,17.85,-2,240.0,200.0,196.79,179.64
21,4760,勤凱,其他電子類,368.0,-5.64,24.72,90.05,-7.62,63.1,57.2,-2154,648.5,390.0,295.06,193.63
22,4768,晶呈科技,化學工業,381.5,-0.39,-17.93,24.47,-1.2,191.53,182.36,-1684,449.5,383.0,464.84,306.49
23,4541,晟田,其他,51.0,6.25,11.7,12.1,-9.88,44.69,35.65,2689,50.8,48.0,45.66,45.49
24,4749,新應材,半導體業,940.0,0.32,-3.35,12.06,-18.55,-12.39,16.14,-3213,1045.88,937.0,972.63,838.84
25,4971,IET-KY,半導體業,526.0,-3.84,-22.77,52.53,-2.87,25.24,23.89,723,812.0,547.0,681.09,344.84
26,4979,華星光,通信網路業,546.0,-3.87,-1.41,69.93,-8.59,7.73,12.51,-3016,661.0,568.0,553.83,321.3
27,5536,聖暉*,其他電子類,1190.0,1.28,30.29,59.49,-21.27,15.17,25.08,4946,1433.0,1175.0,913.35,746.15
28,6197,佳必琪,電子零組件業,333.0,3.9,43.66,93.27,12.35,5.26,15.73,-3594,431.5,320.5,231.8,172.3
29,4991,環宇-KY,半導體業,560.0,-4.6,-9.92,88.44,-27.84,67.92,44.67,-2548,816.0,587.0,621.68,297.18
30,4953,緯軟,資訊服務業,133.0,-1.48,8.58,13.38,-8.19,20.22,27.73,2613,169.0,135.0,122.49,117.31
31,4967,十銓,電子工業,275.0,0.0,5.35,68.31,-59.01,78.61,98.86,-972,282.0,275.0,261.02,163.38
32,3526,凡甲,電子零組件業,315.5,-0.94,-2.66,22.28,3.77,40.32,22.72,589,394.0,318.5,324.12,258.01
33,3533,嘉澤,電子工業,2300.0,0.22,-5.14,36.74,-4.29,15.21,21.35,2377,2600.0,2295.0,2424.5,1682.0
34,3529,力旺,半導體業,3155.0,-1.41,-9.61,29.94,406.0,12.93,13.0,-73,3040.0,3200.0,3490.58,2428.07
35,3357,臺慶科,電子零組件業,316.5,5.15,49.67,103.11,7.34,15.42,15.05,-1923,386.5,301.0,211.47,155.83
