編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2875.0,-0.17,21.29,89.59,3.84,180.9,130.86,-938,3800.0,2880.0,2370.32,1516.4
2,3088,艾訊,電腦及週邊設備業,129.0,1.98,-1.61,26.78,0.13,78.53,45.41,-1018,129.0,126.5,131.11,101.75
3,3033,威健,電子通路業,41.9,0.72,-8.64,14.5,-14.15,56.84,30.93,-17901,39.65,41.6,45.86,36.59
4,3048,益登,電子通路業,51.1,0.2,-6.61,10.06,-1.46,50.31,31.29,-1797,48.0,51.0,54.72,46.43
5,3028,增你強,電子通路業,62.8,1.62,-6.95,15.94,-8.2,87.95,88.73,-2966,60.1,61.8,67.49,54.17
6,3037,欣興,電子零組件業,1020.0,3.98,6.96,73.22,9.18,56.26,33.44,22922,869.0,981.0,953.61,588.86
7,6640,均華,半導體業,1110.0,-5.93,7.9,16.7,-32.1,18.69,57.6,218,1415.0,1180.0,1028.73,951.14
8,3017,奇鋐,電腦及週邊設備業,3415.0,-0.44,21.45,65.95,4.79,54.34,78.79,2627,3924.08,3430.0,2811.96,2057.9
9,3029,零壹,電子工業,121.0,-3.2,11.68,14.15,7.58,44.44,18.1,-611,138.5,125.0,108.34,106.0
10,3036,文曄,電子通路業,206.5,0.49,1.77,9.59,8.43,98.21,96.42,-31946,215.0,205.5,202.9,188.44
11,3023,信邦,電子零組件業,320.5,-2.14,2.97,24.68,3.58,32.47,12.26,1575,368.0,327.5,311.27,257.06
12,6691,洋基工程,電子工業,632.0,-2.77,1.39,17.45,10.99,213.7,107.36,-982,682.0,650.0,623.33,538.11
13,3044,健鼎,電子工業,524.0,1.16,15.28,33.91,4.1,65.48,35.9,893,557.0,518.0,454.56,391.32
14,3090,日電貿,電子零組件業,164.5,-0.3,-13.19,21.34,-8.71,38.45,30.1,-1321,178.5,165.0,189.5,135.56
15,6834,天二科技,電子零組件業,115.0,4.07,13.63,108.29,5.03,114.3,47.59,1416,126.8,110.5,101.21,55.21
16,6693,廣閎科,半導體業,178.0,-3.0,-5.57,40.13,3.61,114.2,83.5,-908,188.5,183.5,188.49,127.03
17,6840,東研信超,其他電子類,106.5,-1.39,40.41,61.5,-6.88,10.8,15.27,469,117.6,108.0,75.85,65.94
18,6683,雍智科技,半導體業,1675.0,0.3,25.02,56.75,1.36,25.74,26.6,-977,2140.0,1670.0,1339.77,1068.55
19,6830,汎銓,電子工業,553.0,-1.78,22.03,40.31,5.52,31.95,22.61,143,787.0,563.0,453.16,394.14
20,6861,睿生光電,生技醫療業,246.0,7.19,10.17,41.21,-2.51,52.47,41.26,-1812,265.5,229.5,223.29,174.21
21,6716,應廣,半導體業,116.0,-2.93,9.75,50.66,2.66,111.75,55.21,105,111.0,119.5,105.69,77.0
22,6669,緯穎,電腦及週邊設備業,2150.0,0.47,6.36,38.91,22.62,50.36,49.83,-17929,2972.63,2140.0,2021.45,1547.76
23,2103,台橡,橡膠工業,27.8,0.72,10.0,43.36,-5.36,21.79,13.63,2412,29.65,27.6,25.27,19.39
24,1773,勝一,化學工業,161.5,-1.22,-1.25,5.38,3.61,44.62,21.38,-1665,167.5,163.5,163.54,153.25
25,6933,AMAX-KY,電腦及週邊設備業,317.5,-7.16,50.75,86.94,-5.75,191.26,45.59,2140,454.5,342.0,210.61,169.84
26,1815,富喬,電子零組件業,121.0,1.26,26.59,33.52,6.79,79.21,46.25,68524,148.75,119.5,95.59,90.63
27,3702,大聯大,電子通路業,114.0,-0.44,5.13,33.95,-2.64,80.46,56.65,7608,129.0,114.5,108.44,85.11
28,3711,日月光投控,電子工業,663.0,3.92,7.1,59.06,11.47,45.66,26.06,28370,655.0,638.0,619.03,416.81
29,3529,力旺,半導體業,2830.0,-0.53,10.93,11.81,-47.19,42.77,19.2,-1876,3150.0,2845.0,2551.08,2531.19
30,3443,創意,電子工業,7615.0,6.5,49.46,123.99,1.23,111.02,100.19,699,8285.0,7150.0,5095.17,3399.7
31,3706,神達,電腦及週邊設備業,79.8,-0.87,0.3,4.57,5.64,119.89,49.47,-11634,81.34,80.5,79.56,76.31
32,3479,安勤,電腦及週邊設備業,131.5,0.0,-2.93,21.89,0.49,35.43,15.96,452,134.5,131.5,135.47,107.89
33,4967,十銓,電子工業,276.5,-0.18,9.94,32.1,38.04,275.06,101.76,2065,285.62,277.0,251.5,209.31
34,5351,鈺創,半導體業,109.5,-3.52,6.22,54.9,6.36,525.32,456.5,-27543,111.0,113.5,103.08,70.69
35,4973,廣穎,半導體業,138.5,-0.72,-7.71,52.93,-0.66,204.03,116.0,-206,139.5,139.5,150.07,90.56
36,4991,環宇-KY,半導體業,498.0,5.06,7.9,29.11,80.31,45.62,41.71,-2530,534.0,474.0,461.56,385.72
37,5386,青雲,電腦及週邊設備業,287.5,-2.21,10.3,59.1,128.3,1846.21,551.14,-231,400.0,294.0,260.66,180.71
38,5536,聖暉*,其他電子類,865.0,-2.59,-14.71,1.27,25.56,44.54,24.86,-993,905.0,888.0,1014.14,854.16
39,4979,華星光,通信網路業,618.0,1.15,23.88,52.7,7.29,37.45,20.25,1331,736.0,611.0,498.88,404.72
40,6285,啟碁,通信網路業,234.0,2.86,-3.28,24.17,-7.15,81.21,33.19,-1249,242.0,227.5,241.94,188.45
41,6531,愛普*,電子工業,948.0,-2.07,6.72,45.15,-6.61,150.82,105.01,2638,1093.0,968.0,888.28,653.13
42,5289,宜鼎,電腦及週邊設備業,1295.0,-1.52,-7.23,26.28,2.18,576.29,520.28,-4106,1290.37,1315.0,1395.88,1025.51
43,6913,鴻呈,電子零組件業,130.0,-0.38,-2.6,3.99,-18.29,25.04,33.69,-1424,154.0,130.5,133.47,125.01
44,6446,藥華藥,生技醫療業,1150.0,-2.54,-11.06,50.88,4.38,105.43,79.33,-5268,1160.0,1180.0,1293.07,762.19
45,6532,瑞耘,半導體業,100.0,0.7,19.15,39.48,-12.87,74.23,11.52,1929,109.5,99.3,83.93,71.7
46,6414,樺漢,電腦及週邊設備業,375.0,0.67,-8.14,16.12,-5.58,43.06,25.35,-2257,383.0,372.5,408.23,322.95
