編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2317,鴻海,電子工業,22.649999618530273,-88.7,-89.79,-88.47,-18.39,8.06,25.44,-265752,231.0
2,2382,廣達,電腦及週邊設備業,101.0,-64.81,-64.17,-62.86,-6.61,43.18,66.59,28094,298.5
3,2383,台光電,電子零組件業,55.5,-98.12,-97.3,-95.73,-6.16,45.01,45.7,-1306,3215.0
4,2330,台積電,電子工業,759.0,-58.7,-57.2,-42.7,-20.83,22.17,26.75,-219071,1993.5
5,2327,國巨*,電子零組件業,979.0,273.68,271.76,436.49,-11.7,17.97,24.95,-29267,281.5
6,2345,智邦,電子工業,81.0,-95.16,-93.84,-91.7,9.55,82.7,73.68,30,1820.0
7,1590,亞德客-KY,電機機械,60.599998474121094,-93.97,-94.21,-93.24,-41.35,-8.42,24.7,22,885.0
8,2421,建準,電子零組件業,817.0,500.82,449.85,534.08,-25.59,2.33,23.15,-29259,144.5
9,2476,鉅祥,電子工業,52.5,-37.87,-38.75,-37.58,-20.05,13.53,25.89,49,83.4
10,1785,光洋科,其他電子類,224.0,155.41,222.5,277.75,-15.5,62.95,57.69,48176,129.0
11,2059,川湖,電子零組件業,38.04999923706055,-98.95,-98.87,-98.7,-1.02,31.15,42.19,490,3700.0
12,2408,南亞科,電子工業,280.5,24.39,12.89,137.69,1.94,586.71,546.54,-124569,202.0
13,2374,佳能,光電業,69.30000305175781,-4.41,-10.86,3.71,-38.16,32.22,84.29,-623,66.0
14,1815,富喬,電子零組件業,20.350000381469727,-80.53,-79.36,-69.02,10.27,60.76,26.71,-33673,124.4
15,2308,台達電,電子零組件業,1510.0,-0.33,23.66,90.58,0.45,31.0,34.19,6789,1520.0
16,2368,金像電,電子零組件業,35.54999923706055,-96.13,-95.32,-92.47,-1.23,53.91,56.19,2335,1150.0
17,2305,全友,電子工業,122.5,658.51,818.11,964.9,7.06,34.16,30.2,-276,16.05
