編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3048,益登,電子工業,70.0,-4.11,63.32,88.22,4.93,22.19,13.86,27592,110.85,73.0,42.86,37.19
2,3081,聯亞,通信網路業,2885.0,-8.7,31.79,209.44,15.16,115.38,110.47,-305,2780.0,3160.0,2189.17,932.34
3,3010,華立,電子通路業,139.0,-1.42,6.72,26.9,5.47,12.64,13.54,-952,143.5,141.0,130.24,109.54
4,3036,文曄,電子通路業,296.0,0.85,26.06,82.15,8.72,78.7,74.25,-16411,374.0,293.5,234.82,162.5
5,3044,健鼎,電子零組件業,524.0,2.75,25.61,58.58,12.07,28.9,21.85,4756,550.5,510.0,417.17,330.43
6,3088,艾訊,電腦及週邊設備業,144.5,1.76,43.56,67.26,-0.52,65.88,33.52,4716,176.0,142.0,100.65,86.39
7,6693,廣閎科,半導體業,151.0,-4.13,19.86,83.17,5.68,85.7,60.89,-1252,154.5,157.5,125.98,82.44
8,6861,睿生光電,生技醫療業,462.0,2.78,90.01,340.35,-4.43,39.71,36.74,-142,643.0,449.5,243.14,104.92
9,6667,信紘科,其他電子類,264.5,-0.94,2.52,4.58,-29.1,-2.14,19.81,-1792,246.0,267.0,257.99,252.91
10,6805,富世達,電子零組件業,1740.0,-2.52,-6.31,28.75,-15.44,59.05,70.04,-3887,2090.0,1785.0,1857.17,1351.44
11,6683,雍智科技,半導體業,1780.0,-1.11,11.16,149.89,-1.23,20.97,30.92,-277,2550.0,1800.0,1601.23,712.32
12,5434,崇越,電子通路業,473.5,-1.56,24.9,48.1,-3.4,16.42,17.62,-713,493.0,481.0,379.1,319.72
13,3017,奇鋐,電腦及週邊設備業,2700.0,-0.92,18.05,87.81,-13.24,71.62,101.19,-7113,2490.0,2725.0,2287.17,1437.6
14,5284,jpp-KY,其他,442.0,9.95,37.8,62.52,-4.08,54.65,50.73,-1331,477.0,402.0,320.75,271.97
15,5386,青雲,電腦及週邊設備業,587.0,6.92,59.93,294.59,-22.25,405.26,439.84,129,615.0,549.0,367.03,148.76
16,6727,亞泰金屬,電子零組件業,629.0,-3.38,65.25,203.29,-15.81,51.15,127.78,977,818.0,651.0,380.64,207.4
17,6449,鈺邦,電子零組件業,370.0,5.11,97.79,125.41,14.74,26.3,25.75,3792,449.5,352.0,187.07,164.15
18,6274,台燿,電子零組件業,1630.0,3.16,81.21,233.17,21.91,95.61,66.75,2654,1900.0,1580.0,899.53,489.24
19,5340,建榮,電子零組件業,103.0,-4.63,-7.16,43.15,0.73,9.69,17.37,-6448,100.0,108.0,110.95,71.95
20,6548,長科*,半導體業,61.1,1.33,21.7,48.72,4.28,24.51,16.88,11986,52.2,60.3,50.21,41.08
21,6446,藥華藥,生技醫療業,877.0,-0.11,28.48,57.57,6.39,68.35,61.04,8348,1032.0,878.0,682.58,556.58
22,6531,愛普*,半導體業,1080.0,0.0,56.13,142.46,-1.32,92.88,101.04,844,1372.0,1080.0,691.72,445.43
23,6664,群翊,電子零組件業,454.5,-2.57,22.63,60.68,0.41,9.66,16.8,-2167,447.5,466.5,370.64,282.86
24,5289,宜鼎,電腦及週邊設備業,1700.0,0.59,37.95,176.14,17.6,583.11,402.0,-2309,2435.0,1690.0,1232.37,615.64
25,6510,精測,半導體業,3195.0,-6.44,-10.57,47.54,7.33,30.22,13.29,-758,3840.0,3415.0,3572.5,2165.54
26,6584,南俊國際,電子零組件業,688.0,-0.29,15.64,98.1,-11.01,35.13,59.26,-2839,684.0,690.0,594.95,347.3
27,8390,金益鼎,綠能環保類,121.5,0.83,24.67,51.81,11.21,31.88,34.95,5704,155.0,120.5,97.46,80.04
28,6579,研揚,電子工業,177.0,1.43,42.32,47.43,-20.63,6.76,21.15,1094,187.5,174.5,124.37,120.06
29,6669,緯穎,電腦及週邊設備業,5075.0,-3.88,17.65,37.85,-16.14,29.67,67.2,388,6595.0,5280.0,4313.75,3681.49
30,3551,世禾,綠能環保類,207.5,2.47,8.46,18.32,0.26,11.99,17.85,-997,222.0,202.5,191.31,175.38
31,4768,晶呈科技,化學工業,504.0,1.51,6.34,76.34,-1.2,191.53,182.36,-515,551.5,496.5,473.95,285.82
32,4749,新應材,半導體業,1115.0,-2.19,15.54,35.31,-18.55,-12.39,16.14,-1531,1335.0,1140.0,965.07,824.05
33,8112,至上,電子工業,86.0,3.24,4.23,34.38,-34.24,55.96,92.9,-43600,91.4,83.3,82.51,64.0
34,6830,汎銓,電子工業,720.0,-7.46,14.91,160.08,-5.55,20.24,23.09,-657,747.0,778.0,626.58,276.84
35,8210,勤誠,電腦及週邊設備業,1395.0,-3.12,29.34,71.83,-17.57,4.63,53.57,532,1810.0,1440.0,1078.58,811.86
36,4760,勤凱,其他電子類,387.0,-2.15,61.92,121.95,-7.62,63.1,57.2,-1371,441.0,395.5,239.01,174.36
37,8271,宇瞻,電子工業,232.5,1.09,23.87,112.26,21.81,360.82,232.74,-7898,341.5,230.0,187.7,109.53
38,8299,群聯,半導體業,2480.0,-1.0,26.11,103.47,10.32,236.63,186.86,-10275,3620.0,2505.0,1966.5,1218.84
39,3491,昇達科,通信網路業,2080.0,0.24,28.87,156.36,6.17,83.99,62.27,1179,2310.0,2075.0,1614.0,811.35
40,3416,融程電,電腦及週邊設備業,185.0,-1.6,17.85,18.51,11.09,56.33,28.11,-56,208.5,188.0,156.97,156.1
41,3357,臺慶科,電子零組件業,285.5,5.94,59.37,98.62,7.34,15.42,15.05,-918,393.0,269.5,179.14,143.74
42,8996,高力,電機機械,1215.0,-2.41,20.94,104.16,-25.48,86.03,184.15,756,1090.0,1245.0,1004.64,595.13
43,8155,博智,電子零組件業,400.5,-4.19,22.84,101.45,0.71,29.3,36.61,-2794,510.5,418.0,326.02,198.81
44,3526,凡甲,電子零組件業,372.0,-1.33,22.38,49.19,3.77,40.32,22.72,2068,516.5,377.0,303.97,249.35
45,3529,力旺,半導體業,3295.0,-5.45,0.05,39.34,406.0,12.93,13.0,1828,4595.0,3485.0,3293.33,2364.69
46,3430,奇鈦科,化學工業,162.5,-3.85,51.75,127.87,-19.9,13.83,25.79,-1947,245.0,169.0,107.08,71.31
47,3528,安馳,電子通路業,103.5,9.64,40.71,41.3,-18.67,83.24,102.97,1414,109.7,94.4,73.55,73.25
48,3533,嘉澤,電子工業,2625.0,-0.57,16.25,62.48,-4.29,15.21,21.35,1545,2910.0,2640.0,2258.0,1615.58
49,3443,創意,電子工業,5100.0,-3.5,45.63,138.67,11.23,156.85,79.77,354,7165.0,5285.0,3502.08,2136.83
50,8074,鉅橡,電子零組件業,78.1,-2.38,13.36,79.1,-2.99,26.34,20.5,-3291,93.84,80.0,68.9,43.61
51,8932,智通*,其他,100.0,-1.48,9.55,14.54,7.62,27.19,18.24,1185,112.5,101.5,91.29,87.31
52,8926,台汽電,油電燃氣業,72.3,5.24,49.18,58.83,28.77,532.81,425.37,22353,77.4,68.7,48.47,45.52
53,1773,勝一,化學生技醫療,195.0,4.0,22.0,35.8,5.64,31.81,12.72,3365,202.0,187.5,159.84,143.59
54,8028,昇陽半導體,電子工業,308.0,-0.96,43.65,76.85,-2.05,31.15,21.14,8020,343.0,311.0,214.42,174.16
55,1815,富喬,電子零組件業,103.5,-4.17,-4.03,31.04,7.72,53.16,33.53,-36667,105.5,108.0,107.84,78.99
56,2059,川湖,電子工業,4920.0,-2.28,26.41,48.34,35.33,79.14,49.69,403,7000.0,5035.0,3892.25,3316.72
57,8021,尖點,電子工業,436.0,-6.14,28.86,154.06,10.97,63.18,52.12,1704,441.5,464.5,338.35,171.61
58,6903,巨漢,其他電子類,421.5,-2.88,18.52,99.96,-4.99,297.05,294.39,436,450.0,434.0,355.63,210.8
59,4971,IET-KY,半導體業,744.0,-2.75,16.6,138.31,-2.87,25.24,23.89,-1636,675.0,765.0,638.1,312.19
60,6834,天二科技,電子工業,77.7,-5.13,97.58,141.08,8.18,32.25,19.29,1767,103.4,81.9,39.33,32.23
61,4991,環宇-KY,半導體業,783.0,-10.0,42.19,197.47,-27.84,67.92,44.67,1473,952.0,870.0,550.67,263.22
62,4979,華星光,通信網路業,628.0,-7.65,22.94,111.84,-8.59,7.73,12.51,-7129,676.0,680.0,510.8,296.46
63,5493,三聯,其他電子類,90.2,-1.1,5.59,7.32,-14.49,11.39,16.55,357,100.2,91.2,85.42,84.05
64,6213,聯茂,電子零組件業,276.5,0.73,30.6,107.99,4.27,13.78,20.78,-3304,304.5,274.5,211.72,132.94
65,6223,旺矽,半導體業,6390.0,2.4,42.58,166.36,7.02,52.6,40.36,1312,7145.0,6240.0,4481.58,2399.0
66,6005,群益證,金融保險,35.0,5.9,19.67,38.8,145.33,301.6,109.66,17193,35.75,33.05,29.25,25.22
67,6257,矽格,電子工業,233.5,-1.48,35.89,104.33,4.73,24.54,15.06,-3902,264.0,237.0,171.82,114.28
68,6227,茂綸,電子通路業,125.0,-0.4,31.1,38.42,30.49,16.61,27.9,3023,164.7,125.5,95.35,90.31
69,6229,研通,半導體業,26.5,-3.99,9.31,11.54,-4.64,57.36,41.87,277,32.8,27.6,24.24,23.76
70,6166,凌華,電腦及週邊設備業,136.0,2.26,75.03,104.6,5.64,63.16,21.04,6928,179.0,133.0,77.7,66.47
71,6016,康和證,金融業,26.7,9.88,41.2,87.13,-2057.36,-1127.29,2034.31,10949,26.6,24.3,18.91,14.27
72,4967,十銓,電子工業,267.0,-1.48,10.18,77.71,-59.01,78.61,98.86,-8752,376.5,271.0,242.33,150.25
73,6197,佳必琪,電子零組件業,281.5,0.72,45.27,75.09,12.35,5.26,15.73,2822,304.0,279.5,193.78,160.77
