編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2865.0,-6.68,27.19,100.69,3.84,180.9,130.86,3789,4305.0,3070.0,2252.54,1427.56
2,3017,奇鋐,電腦及週邊設備業,3285.0,-3.95,22.94,66.59,4.79,54.34,78.79,7391,3951.42,3420.0,2672.01,1971.92
3,3010,華立,電子通路業,127.0,-1.93,3.15,10.71,-6.49,23.63,18.28,726,141.5,129.5,123.12,114.71
4,3088,艾訊,電腦及週邊設備業,121.0,-2.42,-9.01,20.94,17.33,66.92,41.51,-3043,130.0,124.0,132.98,100.05
5,3028,增你強,電子通路業,62.3,-1.74,-10.93,17.57,-8.2,87.95,88.73,-3869,72.7,63.4,69.95,52.99
6,3090,日電貿,電子零組件業,167.5,-2.33,-20.48,26.75,-8.71,38.45,30.1,-6828,205.0,171.5,210.63,132.15
7,6664,群翊,電子零組件業,356.5,0.0,-0.14,11.44,10.04,30.21,17.72,183,390.0,356.5,356.99,319.91
8,6691,洋基工程,電子工業,615.0,-1.44,-2.19,16.09,7.3,177.06,93.98,-3517,614.43,624.0,628.74,529.77
9,3023,信邦,電子零組件業,323.0,-4.86,4.44,27.45,3.58,32.47,12.26,2674,368.0,339.5,309.26,253.44
10,3033,威健,電子通路業,43.3,0.12,-7.38,20.09,-14.15,56.84,30.93,-25140,48.38,43.25,46.75,36.06
11,3044,健鼎,電子工業,484.0,-1.83,5.88,26.24,22.74,56.55,32.01,-800,586.0,493.0,457.12,383.41
12,6830,汎銓,電子工業,576.0,-1.03,27.67,51.58,5.52,31.95,22.61,-454,787.0,582.0,451.18,379.99
13,6834,天二科技,電子零組件業,98.7,1.75,-3.15,88.38,13.34,88.24,39.45,-875,100.5,97.0,101.91,52.4
14,6669,緯穎,電腦及週邊設備業,2340.0,-6.02,21.79,55.73,22.62,50.36,49.83,-9897,2972.63,2490.0,1921.36,1502.61
15,3037,欣興,電子零組件業,954.0,0.53,0.02,70.99,9.18,56.26,33.44,57330,1383.0,949.0,953.83,557.93
16,6640,均華,半導體業,1215.0,-6.54,19.59,29.89,102.16,266.01,67.27,-35,1415.0,1300.0,1015.98,935.44
17,3036,文曄,電子通路業,189.5,-1.56,-8.15,1.93,0.67,94.85,96.16,-41400,215.5,192.5,206.32,185.92
18,6840,東研信超,其他電子類,93.2,0.32,31.3,43.66,-7.52,17.12,15.86,568,130.2,92.9,70.98,64.88
19,3048,益登,電子通路業,52.0,-2.8,-9.23,12.91,-1.46,50.31,31.29,-2610,65.75,53.5,57.29,46.05
20,6683,雍智科技,半導體業,1405.0,-0.35,2.01,36.65,1.36,25.74,26.6,-1235,1350.0,1410.0,1377.29,1028.19
21,6693,廣閎科,半導體業,187.5,1.63,-3.8,53.0,3.61,114.2,83.5,-1022,177.0,184.5,194.9,122.55
22,6716,應廣,半導體業,118.0,0.0,14.76,58.54,2.66,111.75,55.21,782,188.4,118.0,102.82,74.43
23,5904,寶雅*,居家生活類,71.7,0.0,2.73,37.34,10.07,19.22,12.88,-61057,77.0,71.7,69.79,52.21
24,8227,巨有科技,半導體業,180.0,9.76,8.75,13.67,14.2,42.25,72.68,-650,177.0,164.0,165.52,158.35
25,3450,聯鈞,半導體業,527.0,-9.91,3.33,49.73,2.42,109.76,25.29,7425,793.0,585.0,510.02,351.97
26,6782,視陽,化學生技醫療,232.5,1.53,15.26,24.5,5.16,64.05,27.79,-437,265.0,229.0,201.72,186.75
27,8155,博智,電子零組件業,341.5,-1.59,1.86,31.13,3.41,52.01,36.92,-1764,448.5,347.0,335.27,260.44
28,8096,擎亞,電子通路業,101.0,-3.81,-23.26,17.65,15.92,523.78,58.31,1432,98.5,105.0,131.61,85.85
29,8358,金居,電子零組件業,520.0,0.97,10.62,51.66,4.82,54.87,41.83,-10992,734.0,515.0,470.06,342.87
30,8415,大國鋼,鋼鐵工業,37.05,-0.4,1.79,10.43,1.3,36.76,19.71,1308,39.4,37.2,36.4,33.55
31,6805,富世達,電子零組件業,2155.0,-4.86,27.23,34.78,12.37,29.14,48.7,3482,3031.6,2265.0,1693.72,1598.94
32,8996,高力,電機機械,1225.0,-1.21,1.47,41.01,30.48,112.84,119.94,-7413,1485.0,1240.0,1207.28,868.76
33,8150,南茂,半導體業,90.3,-1.1,-5.47,36.92,11.21,43.6,28.85,-20763,100.8,91.3,95.53,65.95
34,8112,至上,電子通路業,89.5,-1.0,0.53,18.42,24.74,333.48,158.74,-34369,106.7,90.4,89.03,75.58
35,2103,台橡,橡膠工業,25.75,-6.02,5.34,35.48,-5.36,21.79,13.63,-4422,35.55,27.4,24.44,19.01
36,6933,AMAX-KY,電腦及週邊設備業,317.5,1.44,72.28,92.71,1.63,197.35,32.08,2905,445.5,313.0,184.29,164.76
37,2059,川湖,電子零組件業,12520.0,-9.96,25.24,133.82,0.92,344.42,153.77,106,18853.5,13905.0,9996.9,5354.51
38,6913,鴻呈,電子零組件業,130.5,-4.4,-1.61,3.99,-18.29,25.04,33.69,2,172.0,136.5,132.63,125.5
39,6446,藥華藥,生技醫療業,1405.0,6.04,11.59,91.69,4.38,105.43,79.33,-2680,1850.0,1325.0,1259.12,732.96
40,5434,崇越,電子通路業,532.0,-1.66,2.39,38.97,8.88,42.61,22.96,-1336,559.0,541.0,519.6,382.83
41,1773,勝一,化學工業,164.0,2.18,-0.86,7.71,3.61,44.62,21.38,-1972,168.5,160.5,165.43,152.27
42,1815,富喬,電子零組件業,135.0,3.85,39.47,44.94,24.01,68.11,41.81,162848,165.1,130.0,96.8,93.14
43,6449,鈺邦,電子工業,225.0,-2.81,-18.15,4.81,-8.36,21.17,24.29,-3397,248.5,231.5,274.91,214.68
44,6525,捷敏-KY,電子工業,130.5,-2.25,-13.76,30.42,-0.8,30.53,18.5,-2350,153.5,133.5,151.32,100.06
45,6548,長科*,半導體業,70.6,-4.08,-8.08,27.96,6.1,43.66,26.63,-2172,77.8,73.6,76.8,55.17
46,6510,精測,半導體業,3620.0,4.32,23.79,30.46,3.86,54.27,27.4,-1049,3710.0,3470.0,2924.29,2774.86
47,6531,愛普*,電子工業,931.0,-3.02,3.81,47.89,-6.61,150.82,105.01,945,1099.0,960.0,896.84,629.53
48,6414,樺漢,電腦及週邊設備業,376.0,-3.47,-7.88,17.55,-5.58,43.06,25.35,-4826,385.0,389.5,408.17,319.86
49,6285,啟碁,通信網路業,236.0,-1.46,-4.06,28.0,6.57,89.82,27.58,-3129,261.0,239.5,246.0,184.37
50,4566,時碩工業,電機機械,62.7,-1.42,-6.19,3.36,4.66,31.91,14.97,-3578,67.6,63.6,66.84,60.66
51,4541,晟田,其他,60.3,-2.11,-4.14,24.58,-2.46,39.16,34.81,-3570,77.6,61.6,62.91,48.4
52,4542,科嶠,電子零組件業,275.0,-4.51,-15.42,53.63,6.81,194.65,56.58,-1013,299.5,288.0,325.13,179.0
53,3587,閎康,其他電子類,246.0,-2.57,-6.03,2.84,0.84,18.56,16.74,-268,279.5,252.5,261.78,239.2
54,3689,湧德,電子零組件業,110.5,-2.21,-0.22,0.75,-7.34,62.07,44.17,-640,125.5,113.0,110.75,109.68
55,3443,創意,電子工業,5960.0,0.42,23.11,85.87,1.23,111.02,100.19,2528,7485.0,5935.0,4841.25,3206.5
56,3706,神達,電腦及週邊設備業,91.3,-1.4,1.47,5.06,5.64,119.89,49.47,21045,92.6,92.6,89.98,86.91
57,3479,安勤,電腦及週邊設備業,122.5,-2.39,-9.68,14.46,8.36,19.67,13.46,-1495,124.5,125.5,135.63,107.02
58,3529,力旺,半導體業,2825.0,9.92,8.21,12.62,-47.19,42.77,19.2,-2561,2355.0,2570.0,2610.68,2508.51
59,3702,大聯大,電子通路業,104.5,-0.48,-3.05,25.29,-24.27,90.83,53.8,-28225,105.81,105.0,107.79,83.41
60,1590,亞德客-KY,電機機械,1335.0,-2.55,-3.99,18.19,-7.18,43.33,32.44,-585,1545.0,1370.0,1390.53,1129.55
