編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2370.0,-1.66,-3.65,53.33,-13.24,71.62,101.19,-901,2885.0,2410.0,2459.75,1545.68
2,3044,健鼎,電子零組件業,546.0,5.0,21.55,57.16,12.07,28.9,21.85,5449,561.0,520.0,449.19,347.42
3,3081,聯亞,通信網路業,2280.0,-2.36,-6.23,115.11,15.16,115.38,110.47,-623,2655.0,2335.0,2431.58,1059.9
4,3036,文曄,電子通路業,219.0,-3.1,-7.95,31.84,8.72,78.7,74.25,-19280,327.17,226.0,237.9,166.11
5,3010,華立,電子通路業,129.5,-1.89,-2.03,15.87,5.47,12.64,13.54,2063,149.5,132.0,132.18,111.76
6,3088,艾訊,電腦及週邊設備業,136.5,-2.85,19.51,52.58,-0.52,65.88,33.52,160,157.5,140.5,114.21,89.46
7,6716,應廣,半導體業,99.6,4.51,16.42,63.86,29.21,41.03,40.71,2,117.47,95.3,85.55,60.78
8,6861,睿生光電,生技醫療業,342.0,13.25,18.78,180.68,-4.43,39.71,36.74,142,500.68,302.0,287.93,121.85
9,6669,緯穎,電腦及週邊設備業,4880.0,-0.41,6.17,26.93,-16.14,29.67,67.2,-1746,6205.0,4900.0,4596.25,3844.69
10,6693,廣閎科,半導體業,178.0,-4.04,25.23,100.92,5.68,85.7,60.89,1023,192.0,185.5,142.14,88.59
11,6664,群翊,電子零組件業,376.0,1.48,-5.81,27.53,0.41,9.66,16.8,-71,429.0,370.5,399.18,294.84
12,6667,信紘科,其他電子類,276.0,-0.72,5.37,7.34,-29.1,-2.14,19.81,-61,312.5,278.0,261.94,257.12
13,6691,洋基工程,電子工業,710.0,-6.21,11.78,33.23,1.81,66.7,72.39,2795,750.0,757.0,635.2,532.91
14,6727,亞泰金屬,電子零組件業,392.0,-4.39,-10.16,69.23,-15.81,51.15,127.78,-657,668.0,410.0,436.34,231.63
15,6683,雍智科技,半導體業,1725.0,8.83,-0.81,119.31,-1.23,20.97,30.92,-908,1485.0,1585.0,1739.0,786.54
16,6805,富世達,電子零組件業,1725.0,-0.58,-8.56,21.44,-15.44,59.05,70.04,1626,2165.0,1735.0,1886.58,1420.42
17,3048,益登,電子工業,71.1,-3.27,40.5,78.83,4.93,22.19,13.86,-12442,101.6,73.5,50.6,39.76
18,4768,晶呈科技,化學工業,383.0,-0.78,-17.92,25.45,-1.2,191.53,182.36,-1622,449.5,386.0,466.6,305.31
19,4760,勤凱,其他電子類,390.0,-2.86,33.58,102.62,-7.62,63.1,57.2,-1768,648.5,401.5,291.95,192.48
20,4749,新應材,半導體業,937.0,-1.37,-3.54,11.88,-18.55,-12.39,16.14,-3159,1045.88,950.0,971.42,837.5
21,6197,佳必琪,電子零組件業,320.5,-3.32,39.65,86.92,12.35,5.26,15.73,-4410,431.5,331.5,229.51,171.46
