編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,92.0,-1.6,1.96,9.38,-18.74,1.07,16.24,1297,109.0,93.5,90.23,84.11
2,1560,中砂,電機機械,540.0,3.65,14.34,47.93,5.05,31.15,26.09,8570,627.0,521.0,472.28,365.04
3,1590,亞德客-KY,電機機械,1455.0,-2.35,28.72,55.61,90.65,18.09,22.57,936,1724.0,1490.0,1130.33,935.05
4,1815,富喬,電子零組件業,108.5,-1.81,3.46,47.99,8.23,33.01,28.45,-17520,147.5,110.5,104.87,73.32
5,2059,川湖,電子零組件業,3910.0,-6.01,15.34,26.11,9.18,38.87,41.28,-805,4245.0,4160.0,3390.0,3100.47
6,2308,台達電,電子零組件業,2165.0,0.0,43.9,133.22,19.81,37.6,35.13,5283,2720.0,2165.0,1504.5,928.29
7,2327,國巨*,電子工業,317.0,-1.55,13.57,58.8,18.47,22.78,24.35,114059,373.0,322.0,279.12,199.62
8,2330,台積電,電子工業,2135.0,-2.06,11.73,49.34,30.7,45.19,31.47,-14741,2560.0,2180.0,1910.91,1429.6
9,2317,鴻海,電子工業,219.5,-2.44,2.47,7.91,34.9,45.57,30.28,151636,250.0,225.0,214.22,203.41
10,2345,智邦,電子工業,2280.0,3.17,43.74,106.37,6.06,44.43,64.99,4332,2690.0,2210.0,1586.25,1104.84
11,2344,華邦電,電子工業,89.8,-3.13,-13.38,60.48,21.11,91.49,82.15,-13309,84.6,92.7,103.67,55.96
12,2360,致茂,電子工業,2120.0,3.16,40.95,159.02,19.06,63.49,69.39,-7396,2895.0,2055.0,1504.12,818.46
13,2382,廣達,電腦及週邊設備業,312.5,-2.95,5.74,11.34,68.29,88.42,73.33,71091,361.5,322.0,295.55,280.67
14,2368,金像電,電子工業,1390.0,2.21,47.72,147.67,24.29,63.14,58.21,5542,1875.0,1360.0,940.98,561.24
15,2395,研華,電腦及週邊設備業,359.5,-1.78,8.42,12.12,36.83,21.75,16.11,12375,399.5,366.0,331.59,320.65
16,2383,台光電,電子零組件業,4545.0,2.36,61.85,186.27,17.83,56.63,48.68,1217,6165.0,4440.0,2808.17,1587.67
17,2408,南亞科,電子工業,215.5,-8.3,-12.23,60.26,16.42,560.04,550.5,-54936,211.5,235.0,245.53,134.47
18,2421,建準,電子零組件業,145.0,-1.02,1.87,7.95,44.92,22.46,22.96,-164,168.5,146.5,142.35,134.32
19,2436,偉詮電,電子工業,72.7,3.41,19.09,39.59,24.78,25.82,26.41,-9401,99.4,70.3,61.05,52.08
20,2449,京元電子,電子工業,302.5,6.7,3.71,55.68,11.58,36.06,37.75,-11435,313.0,283.5,291.67,194.31
21,2476,鉅祥,電子零組件業,117.0,2.63,27.98,33.33,42.57,42.01,30.18,10885,163.1,114.0,91.42,87.75
22,2467,志聖,電子工業,609.0,9.93,55.51,159.52,138.68,77.59,64.41,-8,716.5,554.0,391.62,234.67
23,2887,台新新光金,金融保險,23.8,-1.04,-1.21,23.47,-13.26,90.95,139.75,18577,24.55,24.05,24.09,19.28
24,2885,元大金,金融保險,52.2,-0.19,13.09,40.93,-25.07,28.36,44.17,609,55.1,52.3,46.16,37.04
25,2890,永豐金,金融保險,30.95,-2.98,-1.43,16.34,19.14,50.7,35.0,33356,33.7,31.9,31.4,26.6
26,2855,統一證,金融保險,35.6,1.42,13.28,45.77,-93.74,-66.2,156.89,16406,38.55,35.1,31.43,24.42
27,3017,奇鋐,電腦及週邊設備業,2835.0,0.0,42.41,119.63,28.54,111.72,110.18,-882,3820.0,2835.0,1990.67,1290.8
28,3010,華立,電子通路業,132.5,-0.75,4.55,24.35,14.89,23.7,13.8,2688,152.5,133.5,126.73,106.55
29,3028,增你強,電子通路業,68.3,-3.26,26.84,75.37,96.3,125.18,79.05,4676,74.6,70.6,53.85,38.95
30,3033,威健,電子通路業,35.75,-0.28,10.34,15.47,99.84,12.61,13.35,21273,37.35,35.85,32.4,30.96
31,3036,文曄,電子通路業,204.0,0.49,-0.37,34.72,85.88,118.87,72.73,4002,231.0,203.0,204.77,151.42
32,3044,健鼎,電子工業,448.5,-1.21,16.05,45.52,24.08,24.38,19.89,2670,614.5,454.0,386.48,308.21
33,3081,聯亞,通信網路業,2640.0,7.98,57.77,253.67,18.26,89.35,108.81,-1937,3815.0,2445.0,1673.35,746.46
34,3090,日電貿,電子零組件業,96.3,-2.13,-0.12,14.48,17.79,34.11,20.75,4870,120.7,98.4,96.41,84.12
35,3088,艾訊,電腦及週邊設備業,108.0,6.4,25.19,29.34,22.88,30.52,26.54,1008,113.9,101.5,86.27,83.5
36,3135,凌航,半導體業,141.5,-2.08,17.93,117.04,45.74,140.38,162.06,550,160.5,144.5,119.98,65.19
37,3131,弘塑,其他電子類,2950.0,2.79,25.31,74.64,-15.83,0.33,50.38,836,3975.0,2870.0,2354.17,1689.19
38,3167,大量,電機機械,861.0,5.77,110.52,270.54,35.42,146.84,110.41,2907,998.0,814.0,408.99,232.37
39,3189,景碩,電子工業,528.0,3.94,55.89,205.86,22.93,25.06,27.92,9115,716.0,508.0,338.71,172.63
40,3231,緯創,電腦及週邊設備業,137.0,-2.49,3.52,5.84,16.9,117.7,143.63,135637,158.0,140.5,132.34,129.44
41,3260,威剛,半導體業,436.0,-4.18,22.48,123.65,47.09,181.48,149.63,-44190,438.5,455.0,355.97,194.95
42,3324,雙鴻,其他電子類,1140.0,-1.72,11.61,34.24,52.83,91.73,96.94,3212,1520.0,1160.0,1021.38,849.2
43,3357,臺慶科,電子零組件業,165.0,-1.49,2.54,22.23,37.16,12.06,14.94,3305,209.0,167.5,160.92,134.99
44,3305,昇貿,電子工業,108.5,1.88,-1.44,13.29,18.97,72.74,57.1,605,134.5,106.5,110.08,95.77
45,3430,奇鈦科,化學工業,122.0,0.83,55.36,94.62,58.38,74.15,29.02,450,155.0,121.0,78.53,62.68
46,3443,創意,電子工業,4260.0,3.4,55.07,131.54,15.19,33.48,66.52,1665,5750.0,4120.0,2747.17,1839.88
47,3491,昇達科,通信網路業,1550.0,-0.32,6.09,120.72,2.11,36.25,57.43,-525,2180.0,1555.0,1461.08,702.23
48,3529,力旺,半導體業,3895.0,-0.13,44.15,72.99,-60.38,30.35,13.04,1991,5325.0,3900.0,2702.08,2251.53
49,3526,凡甲,電子零組件業,330.0,0.61,23.08,38.62,82.27,18.8,18.39,357,278.94,328.0,268.13,238.06
50,3533,嘉澤,電子零組件業,2615.0,-1.32,33.45,72.46,52.76,23.4,23.07,2296,2995.0,2650.0,1959.5,1516.26
51,3587,閎康,其他電子類,331.5,3.11,36.22,66.26,24.73,21.27,13.86,-132,505.0,321.5,243.36,199.38
52,3551,世禾,綠能環保類,195.0,-0.26,5.63,15.32,6.05,12.99,19.42,697,253.5,195.5,184.6,169.09
53,3653,健策,電子零組件業,5380.0,-1.19,43.6,120.88,70.58,18.86,12.06,-288,7030.0,5445.0,3746.58,2435.72
54,3689,湧德,電子零組件業,134.0,1.9,13.53,27.44,53.24,41.8,34.53,3586,153.0,131.5,118.03,105.15
55,3665,貿聯-KY,電子工業,2770.0,-0.36,51.95,116.94,9.8,22.21,31.33,3631,3615.0,2780.0,1823.0,1276.87
56,3709,鑫聯大投控,電腦及週邊設備業,82.5,4.17,20.0,61.45,121.17,23.32,25.81,6466,98.0,79.2,68.75,51.1
57,3706,神達,電腦及週邊設備業,81.4,0.25,1.33,3.79,28.77,43.18,32.25,28275,89.4,81.2,80.34,78.43
58,3715,定穎投控,電子零組件業,174.0,-1.97,4.79,62.78,32.95,41.91,24.82,-30186,194.5,177.5,166.05,106.89
59,3663,鑫科,其他電子類,66.4,0.15,-0.86,16.14,-11.93,64.58,94.96,-3027,70.4,66.3,66.98,57.17
60,4760,勤凱,其他電子類,241.0,1.26,19.78,52.07,45.39,72.27,55.64,881,332.72,238.0,201.2,158.48
61,4768,晶呈科技,化學工業,497.0,0.61,9.72,92.53,74.05,154.53,180.24,17,575.0,494.0,452.99,258.14
62,4749,新應材,半導體業,1005.0,-0.5,11.83,28.15,-2.87,32.67,25.08,3119,1159.0,1010.0,898.68,784.25
63,4971,IET-KY,半導體業,791.0,4.49,48.16,199.14,-1.63,16.03,23.57,256,962.0,757.0,533.87,264.43
64,4967,十銓,半導體業,281.0,-1.58,24.65,108.67,326.68,120.49,102.37,-5129,308.0,285.5,225.43,134.66
65,4991,環宇-KY,半導體業,676.0,9.92,64.78,214.1,115.19,39.97,39.7,1632,874.0,615.0,410.23,215.22
66,4979,華星光,通信網路業,609.0,8.75,44.19,132.91,37.01,20.18,13.8,7185,891.5,560.0,422.35,261.47
67,5289,宜鼎,電腦及週邊設備業,1245.0,-5.32,29.53,145.33,35.75,484.78,349.04,-4508,1213.0,1315.0,961.17,507.48
68,5284,jpp-KY,其他,343.0,1.78,19.93,34.67,0.91,47.49,49.75,2309,387.5,337.0,286.01,254.71
69,5340,建榮,電子零組件業,115.0,1.77,5.76,72.36,15.88,18.48,19.66,2041,161.0,113.0,108.74,66.72
70,5386,青雲,電腦及週邊設備業,379.0,0.93,42.56,219.95,12.78,546.79,450.0,-3446,443.5,375.5,265.85,118.46
71,5434,崇越,電子工業,406.0,-0.49,15.9,32.71,27.13,30.64,17.95,4815,515.5,408.0,350.31,305.93
72,5536,聖暉*,其他電子類,825.0,-4.18,13.83,25.3,89.17,60.12,27.96,8583,1245.0,861.0,724.78,658.41
73,6005,群益證,金融保險,28.05,-0.18,-2.2,13.67,-15.72,53.34,68.39,-69328,29.35,28.1,28.68,24.68
