編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,228.5,-1.72,-4.27,38.27,8.72,78.7,74.25,-15223,363.63,232.5,238.69,165.26
2,3017,奇鋐,電腦及週邊設備業,2405.0,3.0,-1.62,57.0,-13.24,71.62,101.19,-1057,2885.0,2335.0,2444.5,1531.85
3,3044,健鼎,電子零組件業,497.0,2.69,12.0,44.11,12.07,28.9,21.85,424,561.0,484.0,443.75,344.88
4,3010,華立,電子通路業,132.0,1.93,-0.23,18.43,5.47,12.64,13.54,2930,149.5,129.5,132.3,111.46
5,3048,益登,電子工業,73.0,-2.67,47.2,85.38,4.93,22.19,13.86,-14518,110.85,75.0,49.59,39.38
6,3088,艾訊,電腦及週邊設備業,141.0,-2.76,25.47,58.4,-0.52,65.88,33.52,954,176.0,145.0,112.38,89.01
7,3081,聯亞,通信網路業,2195.0,1.39,-8.71,110.39,15.16,115.38,110.47,-298,2780.0,2165.0,2404.33,1043.32
8,6669,緯穎,電腦及週邊設備業,4850.0,-1.02,6.37,26.82,-16.14,29.67,67.2,-1189,6375.0,4900.0,4559.75,3824.43
9,6727,亞泰金屬,電子零組件業,399.0,1.53,-7.81,74.38,-15.81,51.15,127.78,-924,818.0,393.0,432.8,228.81
10,6683,雍智科技,半導體業,1445.0,3.96,-16.15,86.32,-1.23,20.97,30.92,-365,1485.0,1390.0,1723.33,775.53
11,6861,睿生光電,生技醫療業,304.0,0.16,6.88,152.61,-4.43,39.71,36.74,147,570.0,303.5,284.43,120.34
12,6805,富世達,電子零組件業,1825.0,4.29,-3.57,29.21,-15.44,59.05,70.04,2941,2165.0,1750.0,1892.5,1412.48
13,6664,群翊,電子零組件業,368.0,3.37,-7.11,25.46,0.41,9.66,16.8,-24,429.0,356.0,396.17,293.32
14,6691,洋基工程,電子工業,689.0,8.16,9.14,30.06,1.81,66.7,72.39,2108,656.0,637.0,631.3,529.76
15,6693,廣閎科,半導體業,169.0,9.03,21.18,93.06,5.68,85.7,60.89,501,175.0,155.0,139.47,87.54
16,6830,汎銓,電子工業,497.0,-3.5,-26.58,64.93,-5.55,20.24,23.09,214,582.0,515.0,676.89,301.34
17,8996,高力,電機機械,1145.0,0.44,7.31,79.12,-25.48,86.03,184.15,3760,1210.0,1140.0,1067.04,639.22
18,8271,宇瞻,電子工業,202.5,2.79,-1.34,71.12,21.81,360.82,232.74,-4988,230.5,197.0,205.24,118.34
19,8155,博智,電子零組件業,351.5,1.15,-2.8,66.37,0.71,29.3,36.61,-1530,411.0,347.5,361.64,211.28
20,8112,至上,電子工業,98.8,3.46,15.74,49.17,-34.24,55.96,92.9,16998,103.6,95.5,85.37,66.23
21,8227,巨有科技,半導體業,178.0,2.59,5.38,11.1,79.74,207.02,114.12,-407,301.0,173.5,168.92,160.21
22,8121,越峰,電子零組件業,44.4,2.07,40.67,64.86,-3.4,38.36,25.22,3156,50.6,43.5,31.56,26.93
23,8299,群聯,半導體業,2310.0,5.0,10.11,75.47,10.32,236.63,186.86,-15444,2960.0,2200.0,2097.83,1316.45
24,8210,勤誠,電腦及週邊設備業,1475.0,2.43,24.86,70.71,-17.57,4.63,53.57,-2182,1560.0,1440.0,1181.32,864.02
25,3706,神達,電腦及週邊設備業,85.5,-1.16,2.17,3.65,-4.31,31.87,32.17,34401,104.9,86.5,83.68,82.49
26,1342,八貫,其他,117.5,9.81,26.14,37.66,-5.82,44.52,24.86,1067,114.8,107.0,93.15,85.36
27,3680,家登,半導體業,503.0,4.79,3.95,32.46,34.13,52.74,26.07,-855,593.92,480.0,483.88,379.74
28,3665,貿聯-KY,電子工業,2310.0,6.94,2.53,55.17,5.26,18.54,28.4,-1474,2305.0,2160.0,2253.08,1488.66
29,3587,閎康,其他電子類,293.0,2.09,-4.08,31.98,0.48,22.53,15.65,-1025,352.5,287.0,305.45,222.0
30,3663,鑫科,其他電子類,67.9,-2.02,-8.73,13.24,-37.02,0.6,72.96,-919,107.4,69.3,74.39,59.96
31,3702,大聯大,電子通路業,105.0,-3.23,0.89,39.87,-10.1,38.74,26.63,7805,135.0,108.5,104.07,75.07
32,3491,昇達科,通信網路業,1690.0,0.6,-1.63,89.77,6.17,83.99,62.27,-379,2745.0,1680.0,1718.08,890.55
33,3653,健策,電子零組件業,3690.0,1.93,-9.26,34.66,6.82,26.92,15.35,-1070,3775.0,3620.0,4066.42,2740.16
34,3357,臺慶科,電子零組件業,293.0,2.09,43.64,91.37,7.34,15.42,15.05,-418,393.0,287.0,203.98,153.11
35,3533,嘉澤,電子工業,2240.0,4.43,-7.04,34.14,-4.29,15.21,21.35,1091,2600.0,2145.0,2409.75,1669.91
36,3430,奇鈦科,化學工業,124.5,1.22,2.29,63.68,-19.9,13.83,25.79,-673,245.0,123.0,121.72,76.06
