編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,1785,光洋科,其他電子類,96.4,9.92,38.79,62.57,-15.5,62.95,57.69,48176,129.0
2,5439,高技,電子零組件業,304.0,1.0,2.18,13.88,1.75,62.65,96.39,1063,320.0
3,3231,緯創,電腦及週邊設備業,127.0,0.0,-6.97,0.97,24.75,177.37,156.9,10172,136.5
4,5386,青雲,電腦及週邊設備業,260.5,-9.86,51.3,182.32,17.49,1025.37,409.46,-70,580.0
5,6274,台燿,電子零組件業,626.0,3.3,23.04,87.23,-22.43,27.28,53.78,-7429,563.0
6,3709,鑫聯大投控,電腦及週邊設備業,67.7,2.27,7.34,41.55,-54.31,-22.97,27.01,-6806,79.3
7,1815,富喬,電子零組件業,106.5,1.91,8.03,62.13,10.27,60.76,26.71,-33673,124.4
8,3706,神達,電腦及週邊設備業,78.8,-0.25,-4.25,4.76,-8.05,25.33,28.31,12692,87.0
9,5340,建榮,電子零組件業,107.0,1.9,13.12,80.9,-9.11,10.43,20.11,1518,140.2
10,3167,大量,電機機械,372.0,6.44,40.06,104.65,-5.05,123.02,97.39,-2750,509.5
11,3135,凌航,電子工業,109.5,-3.52,-1.75,93.25,-36.52,104.04,171.52,1553,189.0
12,3131,弘塑,其他電子類,2845.0,3.27,55.58,92.04,10.25,51.82,69.97,2077,2950.0
13,3689,湧德,電子零組件業,117.5,4.44,2.55,17.22,-33.61,12.19,31.89,-1017,115.5
14,6223,旺矽,半導體業,3665.0,0.27,32.62,120.03,7.26,45.54,36.82,707,4775.0
15,3680,家登,半導體業,410.0,1.49,2.69,16.25,-10.12,24.84,45.11,851,399.0
16,5289,宜鼎,電腦及週邊設備業,960.0,4.8,21.96,124.7,25.43,403.21,293.47,-101,1631.0
17,5284,jpp-KY,其他,290.0,3.57,6.62,22.06,13.47,50.24,50.6,541,309.5
18,6217,中探針,電子零組件業,184.0,5.14,115.0,266.14,-29.02,42.94,37.69,-1278,286.3
19,3081,聯亞,通信網路業,1720.0,1.78,64.46,210.89,7.21,91.44,118.55,699,2030.0
20,6209,今國光,電子工業,51.0,-1.54,-15.61,22.68,-37.9,11.49,47.04,-2022,55.4
21,3663,鑫科,其他電子類,72.8,0.14,16.31,31.81,0.93,133.68,107.69,3661,79.5
22,3665,貿聯-KY,電子工業,1860.0,2.48,23.65,67.76,-14.32,27.71,34.77,3668,2255.0
23,4991,環宇-KY,半導體業,446.0,0.9,60.18,160.83,-28.81,7.72,39.54,999,509.0
24,6197,佳必琪,電子零組件業,171.5,1.18,11.41,16.63,-30.24,20.32,22.26,5996,236.5
25,4971,IET-KY,半導體業,578.0,9.89,48.79,176.46,-0.19,43.13,26.26,-478,527.0
26,4973,廣穎,半導體業,61.2,-4.52,17.9,77.75,-18.14,42.53,34.96,7078,130.8
27,4967,十銓,電子工業,228.5,-0.44,9.53,91.12,-66.99,-22.19,92.94,1565,318.5
28,2820,華票,金融保險,16.75,-0.3,0.3,5.29,-38.78,30.76,83.25,-1756,17.55
29,3551,世禾,綠能環保類,177.5,1.72,-5.76,10.73,-6.18,15.71,21.74,-287,193.0
30,3036,文曄,電子通路業,229.0,0.88,28.8,63.31,-46.65,28.98,56.65,35278,324.0
31,3533,嘉澤,電子零組件業,2260.0,-0.44,43.39,61.04,-34.09,5.07,22.95,4778,2355.0
32,3491,昇達科,通信網路業,1665.0,7.42,45.55,184.77,-12.83,57.06,65.81,-1077,1365.0
33,6139,亞翔,其他電子業,574.0,-2.55,1.47,45.05,-17.06,81.4,113.33,2378,601.0
34,6134,萬旭,電子零組件業,29.55,1.9,-2.72,22.19,-31.77,47.63,49.83,952,31.5
35,3443,創意,電子工業,2460.0,-3.15,1.02,50.29,-20.88,60.15,80.5,969,2520.0
36,4768,晶呈科技,化學工業,486.0,4.29,15.4,117.08,-38.59,93.58,189.61,-669,534.0
37,1590,亞德客-KY,電機機械,990.0,-1.49,-5.39,10.35,-41.35,-8.42,24.7,22,885.0
