編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1815,富喬,電子零組件業,96.6,-2.13,-2.61,44.41,10.27,60.76,26.71,-51081,118.4,98.7,99.19,66.89
2,2382,廣達,電腦及週邊設備業,284.5,-2.07,0.48,4.08,-6.61,43.18,66.59,-5191,292.0,290.5,283.14,273.36
3,1560,中砂,電機機械,443.0,-1.99,0.55,29.68,-0.23,24.35,24.4,-3346,495.0,452.0,440.57,341.61
4,1342,八貫,其他,83.6,-1.18,-5.93,0.05,-18.74,1.07,16.24,-1838,83.79,84.6,88.87,83.56
5,2408,南亞科,電子工業,200.5,-4.98,-19.83,65.87,16.42,560.04,550.5,-134402,206.0,211.0,250.08,120.88
6,2890,永豐金,金融保險,31.8,0.32,4.63,23.99,-34.88,13.29,30.15,-22,32.4,31.7,30.39,25.65
7,2383,台光電,電子零組件業,2785.0,-2.62,30.57,108.21,-6.16,45.01,45.7,-1573,3460.0,2860.0,2132.92,1337.6
8,2327,國巨*,電子零組件業,246.0,-2.19,-7.2,33.09,-11.7,17.97,24.95,-34093,260.0,251.5,265.08,184.84
9,2855,統一證,金融保險,31.95,-1.84,9.11,36.67,-35.68,221.36,193.12,18580,35.75,32.55,29.28,23.38
10,2360,致茂,電子工業,1535.0,-4.66,28.63,121.59,-4.16,86.04,71.82,503,2010.0,1610.0,1193.3,692.71
11,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,90.65,18.09,22.57,-388,940.0,1025.0,1050.27,901.11
12,2885,元大金,金融保險,45.85,-2.65,5.6,29.42,-25.07,28.36,44.17,-22245,44.7,47.1,43.42,35.43
13,2368,金像電,電子零組件業,905.0,-4.33,16.81,86.72,-1.23,53.91,56.19,3112,1150.0,946.0,774.77,484.67
14,2308,台達電,電子零組件業,1430.0,-3.05,14.05,76.31,0.45,31.0,34.19,3558,1700.0,1475.0,1253.85,811.08
15,2330,台積電,電子工業,1810.0,-2.43,0.98,35.11,-20.83,22.17,26.75,-215941,1809.1,1855.0,1792.36,1339.66
16,2059,川湖,電子零組件業,3345.0,-3.18,0.49,13.32,-1.02,31.15,42.19,528,3995.0,3455.0,3328.75,2951.92
17,2345,智邦,電子工業,1590.0,-4.22,18.47,59.91,9.55,82.7,73.68,34,1845.0,1660.0,1342.17,994.31
18,2887,台新新光金,金融保險,24.35,1.25,4.99,31.02,-13.26,90.95,139.75,45199,25.5,24.05,23.19,18.58
19,2884,玉山金,金融保險,32.15,-0.46,-3.22,1.44,-19.11,4.01,19.32,-95588,31.95,32.3,33.22,31.69
20,3033,威健,電子通路業,31.85,-2.3,1.57,4.05,-45.66,-10.33,13.7,1755,39.65,32.6,31.36,30.61
21,3017,奇鋐,電腦及週邊設備業,2070.0,-1.9,24.91,82.24,-17.56,74.74,109.57,4642,2545.0,2110.0,1657.25,1135.86
22,3135,凌航,電子工業,104.5,-1.88,-8.29,80.17,-36.52,104.04,171.52,466,189.0,106.5,113.94,58.0
23,3305,昇貿,電子工業,101.5,-3.33,-8.16,11.18,-2.2,62.39,51.67,-42,107.5,105.0,110.52,91.29
24,3044,健鼎,電子工業,346.5,-2.39,-2.63,19.74,-23.89,10.68,18.32,-8697,372.0,355.0,355.86,289.38
25,3090,日電貿,電子工業,90.7,-1.95,-5.89,12.08,-17.55,9.44,16.35,-1657,100.0,92.5,96.37,80.92
26,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,45,509.5,405.0,277.55,187.39
27,3189,景碩,電子工業,336.0,1.2,29.31,131.62,22.93,25.06,27.92,494,445.5,332.0,259.83,145.06
28,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,1003,2030.0,1730.0,1119.6,577.61
29,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2750,3780.0,2930.0,1922.08,1515.42
30,3036,文曄,電子通路業,224.0,-0.44,22.41,57.15,-46.65,28.98,56.65,37569,324.0,225.0,182.99,142.54
31,3260,威剛,半導體業,361.5,-1.9,13.39,111.61,-14.84,114.3,136.45,-6159,638.74,368.5,318.82,170.84
32,3324,雙鴻,其他電子類,910.0,-1.09,-8.56,12.99,-28.39,66.95,99.18,-9224,1045.0,920.0,995.23,805.41
33,3491,昇達科,通信網路業,1495.0,0.0,24.63,147.63,-12.83,57.06,65.81,-1429,2020.0,1495.0,1199.55,603.72
34,3357,臺慶科,電子零組件業,141.0,-3.09,-11.67,8.94,-20.46,-3.39,16.08,-6320,173.5,145.5,159.63,129.43
35,3526,凡甲,電子零組件業,279.5,-0.89,4.01,12.95,-48.52,-15.39,18.23,1074,291.5,282.0,268.73,247.45
36,3665,貿聯-KY,電子工業,1915.0,0.26,25.34,69.09,-14.32,27.71,34.77,427,2240.0,1910.0,1527.83,1132.56
37,3551,世禾,綠能環保類,165.5,-2.36,-11.18,2.45,-6.18,15.71,21.74,-626,184.5,169.5,186.33,161.55
38,3587,閎康,其他電子類,227.0,0.0,10.8,21.68,-5.13,6.47,11.22,-1912,244.0,227.0,204.87,186.56
39,3689,湧德,電子零組件業,113.0,0.44,-1.5,12.04,53.24,41.8,34.53,-1383,129.0,112.5,114.72,100.86
40,3443,創意,電子工業,2320.0,-1.49,-5.36,39.83,-20.88,60.15,80.5,2278,2535.0,2355.0,2451.5,1659.15
41,3709,鑫聯大投控,電腦及週邊設備業,63.4,-2.76,-1.03,31.06,-54.31,-22.97,27.01,-6717,69.4,65.2,64.06,48.37
42,3715,定穎投控,電子零組件業,172.0,-4.44,15.18,79.27,-12.95,23.08,19.14,-2965,253.5,180.0,149.32,95.95
43,3663,鑫科,其他電子類,66.2,-3.78,3.6,19.09,0.93,133.68,107.69,4365,88.9,68.8,63.9,55.59
44,3533,嘉澤,電子零組件業,2045.0,-3.76,25.46,44.16,-34.09,5.07,22.95,6309,2955.0,2125.0,1630.0,1418.6
45,3680,家登,半導體業,375.0,-0.53,-7.03,6.24,-10.12,24.84,45.11,-440,424.0,377.0,403.35,352.99
46,4749,新應材,半導體業,801.0,-3.26,-9.51,7.46,21.47,40.63,22.49,-1633,1020.0,828.0,885.22,745.37
47,4768,晶呈科技,化學工業,431.0,-2.05,0.67,87.8,-38.59,93.58,189.61,-1424,534.0,440.0,428.13,229.49
48,4979,華星光,通信網路業,384.0,2.26,10.79,66.14,-20.07,-9.97,11.51,-7400,478.0,375.5,346.61,231.13
49,4967,十銓,電子工業,209.0,-1.88,-1.53,71.43,-66.99,-22.19,92.94,-123,318.5,213.0,212.24,121.91
50,4971,IET-KY,半導體業,564.0,-2.76,38.27,159.77,-0.19,43.13,26.26,-29,727.5,580.0,407.9,217.11
51,4760,勤凱,其他電子類,188.5,-8.05,4.59,28.81,-18.59,19.49,49.42,1420,227.66,205.0,180.23,146.34
52,5289,宜鼎,電腦及週邊設備業,957.0,2.79,17.47,118.01,25.43,403.21,293.47,-1580,1631.0,931.0,814.67,438.96
53,4904,遠傳,電子工業,92.5,-1.07,1.29,5.67,-6.81,5.09,10.25,24891,96.2,93.5,91.32,87.53
54,5386,青雲,電腦及週邊設備業,276.0,-3.83,48.71,187.39,17.49,1025.37,409.46,-33,580.0,287.0,185.59,96.04
55,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,2037,549.0,420.0,291.24,176.37
56,5284,jpp-KY,其他,273.5,-0.55,1.0,13.95,13.47,50.24,50.6,117,309.5,275.0,270.78,240.02
57,5434,崇越,電子通路業,331.5,2.79,2.95,13.23,-8.11,13.92,13.64,335,342.0,322.5,322.01,292.78
58,5439,高技,電子零組件業,276.5,-2.12,-6.15,2.82,1.75,62.65,96.39,1789,337.5,282.5,294.61,268.91
59,5274,信驊,半導體業,11690.0,3.31,23.97,93.83,12.28,65.94,35.98,488,13770.0,11315.0,9429.67,6031.03
60,6016,康和證,金融業,16.45,-2.37,1.63,28.24,2.42,-45934.54,254.86,-2719,18.1,16.85,16.19,12.83
61,6139,亞翔,其他電子業,521.0,-0.76,-7.4,29.86,-17.06,81.4,113.33,1724,622.0,525.0,562.65,401.2
62,5536,聖暉*,其他電子類,699.0,-2.65,-1.21,12.17,-25.13,2.73,16.36,5237,836.0,718.0,707.55,623.14
63,6005,群益證,金融保險,27.75,-1.42,-1.26,13.97,-24.73,54.46,72.87,-38997,27.0,28.15,28.1,24.35
64,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,680,4775.0,3950.0,2861.5,1718.82
65,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-3652,286.3,179.5,94.09,52.82
66,6197,佳必琪,電子零組件業,157.5,-3.37,1.35,6.56,-30.24,20.32,22.26,4890,236.5,163.0,155.4,147.8
67,6274,台燿,電子零組件業,621.0,-0.32,20.09,81.46,-22.43,27.28,53.78,-5692,748.0,623.0,517.11,342.23
68,6257,矽格,電子工業,151.0,-3.21,15.68,58.86,-11.91,8.46,11.34,7226,161.0,156.0,130.53,95.05
69,6446,藥華藥,生技醫療業,632.0,-0.47,-0.49,21.68,1.25,56.65,57.08,-1022,589.0,635.0,635.11,519.4
70,6603,富強鑫,電機機械,21.15,-0.24,-18.5,6.95,-27.54,8.89,11.78,1391,21.1,21.2,25.95,19.78
71,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1417,312.0,322.5,288.84,244.96
72,6669,緯穎,電腦及週邊設備業,3410.0,-0.29,-12.53,3.59,13.71,103.44,122.53,-3469,4400.0,3420.0,3898.5,3291.71
73,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,1407,397.0,325.5,213.49,147.0
74,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,141,1863.0,1505.0,782.63,469.26
75,6691,洋基工程,電子工業,561.0,-2.26,-6.67,19.07,-23.85,37.09,62.67,-3450,637.0,574.0,601.1,471.13
