編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3037,欣興,電子工業,863.0,2.74,-3.32,111.06,5.95,36.31,28.22,-24585,1033.88,840.0,892.64,408.88
2,3006,晶豪科,電子工業,215.5,-1.6,2.0,66.23,8.48,328.35,223.17,-2496,230.41,219.0,211.27,129.64
3,3017,奇鋐,電子工業,2325.0,-5.1,-8.85,40.62,11.01,66.11,88.22,2573,3115.0,2450.0,2550.83,1653.37
4,3033,威健,電子通路業,49.6,0.4,8.81,44.63,2.54,27.81,16.1,9066,51.2,49.4,45.58,34.29
5,3036,文曄,電子通路業,210.5,-1.64,-10.93,22.48,-6.21,152.69,85.64,-31452,214.5,214.0,236.34,171.87
6,3004,豐達科,鋼鐵工業,145.5,-0.68,15.07,24.63,6.05,46.56,32.42,2283,166.5,146.5,126.44,116.75
7,3019,亞光,光電業,145.0,0.69,1.73,2.82,11.05,13.14,13.0,1324,162.76,144.0,142.54,141.03
8,3010,華立,電子通路業,122.5,-0.81,-4.49,11.91,-3.05,13.92,15.62,-4337,129.32,123.5,128.26,109.46
9,3028,增你強,電子工業,74.1,-4.51,0.86,59.64,-8.34,65.62,84.46,2139,92.01,77.6,73.47,46.42
10,8299,群聯,半導體業,2140.0,-0.23,-5.64,48.79,12.97,301.23,208.51,-4116,2466.98,2145.0,2267.86,1438.24
11,6683,雍智科技,半導體業,1665.0,0.3,-8.01,91.44,14.11,24.55,27.09,-435,2154.05,1660.0,1810.0,869.74
12,3147,大綜,資訊服務業,226.0,0.44,0.39,20.82,176.54,812.45,61.0,-238,471.5,225.0,225.12,187.05
13,3162,精確,電機機械,83.6,-0.59,1.61,34.0,15.37,58.73,14.77,-180,86.7,84.1,82.28,62.39
14,3264,欣銓,半導體業,232.0,0.22,7.24,74.84,2.25,36.56,27.65,12072,270.93,231.5,216.34,132.7
15,3402,漢科,其他電子類,143.5,-2.38,2.41,12.36,2.23,17.57,11.98,3606,165.0,147.0,140.12,127.71
16,3260,威剛,半導體業,404.0,0.0,-3.29,54.96,13.28,212.06,174.06,-9332,431.0,404.0,417.73,260.71
17,3293,鈊象,文化創意業,748.0,1.91,3.07,4.04,2.0,17.18,15.51,4156,799.77,734.0,725.75,718.96
18,4991,環宇-KY,半導體業,482.0,2.77,-24.5,50.35,-17.9,54.37,45.99,-2039,602.0,469.0,638.41,320.59
19,6664,群翊,電子零組件業,362.0,-2.16,-12.59,18.41,-4.64,7.92,15.25,-305,423.0,370.0,414.14,305.72
20,3088,艾訊,電腦及週邊設備業,147.5,6.12,14.65,58.52,-6.38,48.37,37.85,2751,152.0,139.0,128.66,93.05
21,6727,亞泰金屬,電子零組件業,544.0,9.9,16.64,112.95,21.6,54.11,112.52,-474,491.0,495.0,466.39,255.46
22,3491,昇達科,通信網路業,1270.0,6.28,-23.89,31.71,-15.13,57.24,61.5,-4374,990.0,1195.0,1668.67,964.26
