編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,535.0,2.69,14.96,48.45,5.05,31.15,26.09,5614,606.5,521.0,465.38,360.4
2,1590,亞德客-KY,電機機械,1360.0,-1.45,23.37,46.93,90.65,18.09,22.57,601,1520.0,1380.0,1102.33,925.59
3,1815,富喬,電子零組件業,108.5,0.46,3.78,50.78,8.23,33.01,28.45,-15181,147.5,108.0,104.55,71.96
4,2059,川湖,電子零組件業,3795.0,5.86,13.09,23.87,9.18,38.87,41.28,-337,3680.0,3585.0,3355.75,3063.66
5,2308,台達電,電子零組件業,2075.0,4.8,44.06,130.88,19.81,37.6,35.13,-988,2170.0,1980.0,1440.42,898.73
6,2330,台積電,電子工業,2185.0,5.05,16.15,55.16,30.7,45.19,31.47,8351,2240.0,2080.0,1881.2,1408.21
7,2317,鴻海,電子工業,221.5,-1.56,3.42,9.66,34.9,45.57,30.28,73699,212.5,225.0,214.18,201.99
8,2327,國巨*,電子工業,297.0,0.68,7.12,51.42,18.47,22.78,24.35,97051,373.0,295.0,277.26,196.15
9,2344,華邦電,電子工業,88.2,0.46,-15.81,61.33,21.11,91.49,82.15,674,83.2,87.8,104.76,54.67
10,2345,智邦,電子工業,2140.0,2.88,41.31,98.58,6.06,44.43,64.99,3041,2485.0,2080.0,1514.42,1077.64
11,2368,金像電,電子工業,1390.0,9.88,56.25,156.7,24.29,63.14,58.21,5580,1426.0,1265.0,889.58,541.48
12,2360,致茂,電子工業,1920.0,-1.03,33.85,143.19,19.06,63.49,69.39,-7575,2895.0,1940.0,1434.45,789.49
13,2382,廣達,電腦及週邊設備業,323.0,0.31,10.3,15.66,68.29,88.42,73.33,86147,359.5,322.0,292.82,279.27
14,2395,研華,電腦及週邊設備業,354.0,-0.7,8.55,10.59,36.83,21.75,16.11,10833,399.5,356.5,326.12,320.11
15,2383,台光電,電子零組件業,4475.0,9.15,71.22,193.98,17.83,56.63,48.68,1049,4690.0,4100.0,2613.58,1522.23
16,2421,建準,電子零組件業,145.5,2.83,1.86,9.13,44.92,22.46,22.96,-5650,158.5,141.5,142.85,133.32
17,2408,南亞科,電子工業,206.0,-0.96,-16.95,56.96,16.42,560.04,550.5,-102693,200.5,208.0,248.03,131.24
18,2436,偉詮電,電子工業,79.5,3.92,33.45,54.07,24.78,25.82,26.41,-11191,62.5,76.5,59.58,51.6
19,2449,京元電子,電子工業,286.0,3.06,-1.57,49.82,11.58,36.06,37.75,-37729,271.5,277.5,290.57,190.9
20,2467,志聖,電子工業,538.0,0.0,44.82,136.22,138.68,77.59,64.41,125,716.5,538.0,371.51,227.75
21,2476,鉅祥,電子零組件業,123.5,5.11,37.51,42.07,42.57,42.01,30.18,12385,144.0,117.5,89.81,86.93
22,2855,統一證,金融保險,35.25,3.68,13.94,45.87,-93.74,-66.2,156.89,18062,33.65,34.0,30.94,24.17
23,2884,玉山金,金融保險,32.55,0.31,-1.66,1.54,12.87,10.19,16.84,44330,33.3,32.45,33.1,32.06
