編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,2885,元大金,金融保險,45.95,-2.44,5.83,29.7,-25.07,28.36,44.17,-12162,44.7,47.1,43.42,35.43
2,2368,金像電,電子零組件業,923.0,-2.43,19.09,90.41,-1.23,53.91,56.19,4230,1150.0,946.0,775.07,484.75
3,2382,廣達,電腦及週邊設備業,286.5,-1.38,1.17,4.8,-6.61,43.18,66.59,7632,292.0,290.5,283.18,273.37
4,2330,台積電,電子工業,1815.0,-2.16,1.26,35.48,-20.83,22.17,26.75,-181410,1809.1,1855.0,1792.45,1339.68
5,2408,南亞科,電子工業,204.0,-3.32,-18.45,68.75,1.94,586.71,546.54,-151177,206.0,211.0,250.14,120.89
6,1815,富喬,電子零組件業,98.0,-0.71,-1.22,46.49,10.27,60.76,26.71,-45324,118.4,98.7,99.21,66.9
7,2360,致茂,電子工業,1530.0,-4.97,28.22,120.88,-4.16,86.04,71.82,1291,2010.0,1610.0,1193.22,692.69
8,1590,亞德客-KY,電機機械,996.0,-2.83,-5.17,10.53,-41.35,-8.42,24.7,-510,940.0,1025.0,1050.27,901.11
9,2887,台新新光金,金融保險,24.45,1.66,5.41,31.56,-13.26,90.95,139.75,30630,25.5,24.05,23.19,18.58
10,2308,台達電,電子零組件業,1435.0,-2.71,14.44,76.92,0.45,31.0,34.19,6393,1700.0,1475.0,1253.93,811.1
11,1560,中砂,電機機械,453.0,0.22,2.78,32.59,-0.23,24.35,24.4,-4724,495.0,452.0,440.74,341.65
12,2345,智邦,電子工業,1630.0,-1.81,21.39,63.91,9.55,82.7,73.68,728,1845.0,1660.0,1342.83,994.48
13,2327,國巨*,電子零組件業,246.0,-2.19,-7.2,33.09,-11.7,17.97,24.95,-27166,260.0,251.5,265.08,184.84
14,2059,川湖,電子零組件業,3405.0,-1.45,2.26,15.34,-1.02,31.15,42.19,583,3995.0,3455.0,3329.75,2952.17
