編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3010,華立,電子通路業,131.0,-1.13,5.68,16.81,9.75,31.45,17.61,1912,128.0,132.5,123.96,112.14
2,3036,文曄,電子通路業,215.0,-1.15,-5.39,19.35,0.67,94.85,96.16,-13265,234.5,217.5,227.25,180.15
3,3017,奇鋐,電腦及週邊設備業,3200.0,9.97,28.17,76.15,5.52,57.39,83.12,10955,3370.0,2910.0,2496.67,1816.6
4,3090,日電貿,電子零組件業,175.0,2.64,-22.84,40.42,24.64,66.62,28.95,-19828,106.5,170.5,226.79,124.63
5,3044,健鼎,電子工業,495.0,1.96,7.98,33.87,22.74,56.55,32.01,-3407,390.5,485.5,458.42,369.77
6,3048,益登,電子通路業,60.7,1.68,-1.69,36.14,9.33,54.6,29.0,-5027,64.3,59.7,61.74,44.59
7,3081,聯亞,通信網路業,2665.0,-2.2,30.3,116.48,19.19,176.54,123.6,38,3130.0,2725.0,2045.24,1231.07
8,3037,欣興,電子零組件業,1000.0,0.0,7.56,104.33,9.11,43.69,30.33,21013,1116.0,1000.0,929.7,489.4
9,3028,增你強,電子通路業,69.3,-0.57,-5.49,37.72,22.61,117.59,88.84,-4340,63.8,69.7,73.32,50.32
10,3088,艾訊,電腦及週邊設備業,138.0,-1.43,0.91,42.39,17.33,66.92,41.51,-129,157.41,140.0,136.75,96.91
11,3033,威健,電子通路業,48.6,-3.38,1.93,40.07,-0.8,78.71,28.1,-6407,47.61,50.3,47.68,34.7
12,8028,昇陽半導體,電子工業,267.5,0.94,-11.33,27.21,6.59,36.53,27.61,-4364,266.5,265.0,301.69,210.27
13,8043,蜜望實,電子零組件業,154.0,4.41,-5.03,68.98,22.55,63.24,60.36,-665,111.0,147.5,162.16,91.13
14,8021,尖點,電子工業,429.0,0.47,-7.91,60.93,7.33,102.56,68.83,1634,335.5,427.0,465.83,266.58
15,8074,鉅橡,電子零組件業,56.5,-1.57,-13.35,6.91,-3.13,28.02,22.12,433,51.1,57.4,65.2,52.85
16,8926,台汽電,油電燃氣業,55.8,-1.76,-18.01,11.23,-8.55,1459.06,634.65,-21918,58.5,56.8,68.06,50.17
17,5289,宜鼎,電腦及週邊設備業,1535.0,0.99,-4.37,65.01,3.49,636.53,510.72,-2777,1725.0,1520.0,1605.08,930.22
18,6525,捷敏-KY,電子工業,150.5,5.24,3.91,58.33,9.11,31.99,16.89,3071,100.0,143.0,144.84,95.06
19,6449,鈺邦,電子零組件業,248.0,1.64,-21.83,17.98,9.24,34.78,24.72,-59,197.0,244.0,317.26,210.21
20,4979,華星光,通信網路業,564.0,0.53,14.43,55.51,11.8,31.01,17.89,12106,620.0,561.0,492.87,362.67
21,6446,藥華藥,生技醫療業,1445.0,0.35,33.9,119.75,7.48,92.59,75.77,907,1285.0,1440.0,1079.14,657.56
22,4967,十銓,半導體業,280.5,0.36,8.84,45.46,-15.68,98.75,88.64,6641,351.0,279.5,257.73,192.84
23,5228,鈺鎧,電子零組件業,43.3,2.12,-22.32,39.21,26.37,81.76,55.41,30,36.95,42.4,55.74,31.1
24,6598,ABC-KY,生技醫療業,27.75,0.36,8.16,18.32,-48.3,10.68,74.8,51,37.35,27.65,25.66,23.45
25,6584,南俊國際,電子零組件業,597.0,9.94,-3.05,34.27,-2.12,32.8,51.32,-254,521.0,543.0,615.77,444.64
26,6579,研揚,電腦及週邊設備業,157.0,-1.88,-3.29,22.97,-16.08,28.16,28.93,386,195.5,160.0,162.33,127.67
27,6683,雍智科技,半導體業,1395.0,9.84,-6.13,44.59,-0.49,24.37,26.72,-57,1025.0,1270.0,1486.14,964.8
28,6669,緯穎,電腦及週邊設備業,6070.0,0.75,16.56,44.99,5.67,39.23,49.73,2316,7580.0,6025.0,5207.45,4186.42
29,6805,富世達,電子零組件業,1830.0,-0.27,10.61,19.16,12.75,17.07,52.07,817,1995.0,1835.0,1654.5,1535.81
30,6691,洋基工程,電子工業,728.0,-0.68,4.2,24.26,7.3,177.06,93.98,-1317,766.0,733.0,698.67,585.89
31,6834,天二科技,電子零組件業,107.5,0.47,11.59,126.03,13.34,88.24,39.45,-90,79.5,107.0,96.33,47.56
32,6903,巨漢,其他電子類,320.5,-1.08,-12.72,20.88,-16.02,160.93,242.81,-1222,308.0,324.0,367.19,265.15
33,6830,汎銓,其他電子業,420.5,-2.66,-14.48,18.65,16.72,26.15,21.3,-1361,437.5,432.0,491.71,354.4
34,6693,廣閎科,半導體業,185.0,0.27,-2.26,63.08,3.5,108.9,79.39,-775,180.0,184.5,189.28,113.44
35,4566,時碩工業,電機機械,75.5,4.28,13.88,25.43,4.66,31.91,14.97,5652,92.0,72.4,66.3,60.19
36,4541,晟田,其他,72.6,3.27,28.87,53.13,-2.46,39.16,34.81,4497,82.1,70.3,56.33,47.41
37,4542,科嶠,電子零組件業,282.0,-0.18,-14.31,72.75,-12.45,104.45,44.89,-862,252.5,282.5,329.07,163.24
38,5904,寶雅,居家生活類,81.8,-0.85,27.34,63.83,10.07,19.22,12.88,-40401,82.5,82.5,64.24,49.93
39,4760,勤凱,其他電子類,283.0,9.9,-11.37,27.82,8.37,78.38,62.08,639,223.0,257.5,319.31,221.41
40,3450,聯鈞,半導體業,527.0,3.94,8.11,62.54,7.02,98.0,16.98,9783,522.0,507.0,487.45,324.22
41,8422,可寧衛*,綠能環保,26.45,-1.67,-0.77,0.64,-5.85,59.87,20.66,12472,26.75,26.9,26.66,26.28
42,8438,昶昕,綠能環保,68.6,0.88,-15.46,19.0,7.07,47.96,37.93,1521,52.5,68.0,81.15,57.65
43,2727,王品,觀光餐旅,230.5,-1.5,2.12,9.03,2.48,15.19,11.85,4019,253.5,234.0,225.71,211.41
44,8996,高力,電機機械,1285.0,9.83,7.89,59.62,27.31,57.63,121.11,-3643,1075.0,1170.0,1191.03,805.06
45,8271,宇瞻,電子工業,229.5,-1.08,9.84,60.98,-4.2,164.99,215.65,3558,281.0,232.0,208.93,142.57
46,8155,博智,電子零組件業,319.0,-0.78,-8.16,29.85,3.41,52.01,36.92,-622,289.0,321.5,347.35,245.66
47,8096,擎亞,電子通路業,125.5,0.0,-8.38,55.48,15.92,523.78,58.31,-3615,135.0,125.5,136.97,80.72
48,8210,勤誠,電子工業,990.0,-1.49,-20.03,1.74,-23.95,41.51,55.26,-1639,1135.0,1005.0,1237.98,973.05
49,8358,金居,電子零組件業,421.0,0.6,-16.09,30.16,4.82,54.87,41.83,-36490,305.5,418.5,501.75,323.46
50,8112,至上,電子工業,97.8,0.93,11.85,36.3,24.74,333.48,158.74,69099,100.5,96.9,87.44,71.75
51,8299,群聯,半導體業,2280.0,3.17,4.19,43.3,9.29,377.55,245.1,-710,2255.0,2210.0,2188.36,1591.11
52,8415,大國鋼,鋼鐵工業,38.3,-0.91,8.72,15.37,1.3,36.76,19.71,3292,41.2,38.65,35.23,33.2
53,2610,華航,航運業,20.1,-0.74,-2.38,2.72,2.18,25.34,15.38,44812,24.25,20.25,20.59,19.57
54,8150,南茂,電子工業,92.9,0.76,-3.75,52.1,11.21,43.6,28.85,-91845,76.6,92.2,96.51,61.08
55,2617,台航,航運業,28.8,-0.69,1.18,1.65,1.53,34.1,17.59,274,29.43,29.0,28.46,28.33
56,2493,揚博,電子零組件業,236.0,-2.88,7.09,70.2,-2.08,25.93,11.84,-380,218.5,243.0,220.37,138.66
57,2467,志聖,電子零組件業,548.0,-0.72,-3.63,51.94,34.33,132.73,81.52,-4,442.0,552.0,568.64,360.66
58,2838,聯邦銀,金融保險,20.15,1.26,-1.09,9.47,-27.13,-22.04,17.25,-7528,20.7,19.9,20.37,18.41
59,2472,立隆電,電子零組件業,253.0,1.2,-22.1,48.47,4.03,36.23,19.5,1093,171.0,250.0,324.78,170.41
60,2618,長榮航,航運業,41.0,-2.73,3.37,14.2,-4.34,21.42,14.92,246553,47.6,42.15,39.66,35.9
61,2476,鉅祥,電子零組件業,123.0,-1.62,1.91,22.55,6.06,54.4,37.92,576,129.42,125.03,120.7,100.37
62,2885,元大金,金融保險,69.7,1.6,9.66,52.64,-7.92,102.76,77.83,75565,72.26,68.6,63.56,45.66
63,2880,華南金,金融保險,39.1,-5.61,7.0,22.61,3.09,21.56,23.7,17992,46.65,41.42,36.54,31.89
64,2486,一詮,電子工業,231.5,0.65,-5.21,50.82,5.53,42.52,25.5,-4748,226.5,230.0,244.22,153.49
65,2884,玉山金,金融保險,37.3,1.5,9.13,16.65,-6.43,4.75,20.81,159937,42.55,36.75,34.18,31.98
66,2645,長榮航太,航運業,182.0,0.0,-2.34,11.63,-5.59,18.48,10.75,-23,181.01,182.0,186.37,163.04
67,2855,統一證,金融保險,47.35,-0.32,0.47,49.75,-47.58,19.6,221.16,2443,44.85,47.5,47.13,31.62
68,2851,中再保,金融保險,37.85,3.13,6.32,35.42,-48.68,-18.42,29.86,3423,34.9,36.7,35.6,27.95
69,2886,兆豐金,金融保險,45.85,-2.34,3.68,14.08,-3.31,-0.52,15.47,23453,57.36,46.95,44.22,40.19
70,3003,健和興,電子零組件業,69.3,-0.57,10.88,31.12,9.76,92.99,35.27,2816,66.01,69.7,62.5,52.85
71,3430,奇鈦科,化學工業,119.0,5.31,-10.36,33.48,-10.93,18.61,25.78,-56,89.0,113.0,132.76,89.15
72,3479,安勤,電腦及週邊設備業,139.5,-0.71,3.18,32.28,8.36,19.67,13.46,582,170.0,140.5,135.21,105.46
73,3533,嘉澤,電子零組件業,1810.0,-9.95,-14.75,3.02,8.88,18.6,18.9,-3916,1987.5,2010.0,2123.05,1756.94
74,3416,融程電,電腦及週邊設備業,188.0,0.27,7.08,17.86,13.94,22.56,29.21,2185,220.0,187.5,175.58,159.51
75,3529,力旺,半導體業,2700.0,1.5,-6.49,8.36,278.73,23.77,16.87,-704,3100.0,2660.0,2887.49,2491.6
76,3706,神達,電腦及週邊設備業,91.7,-0.76,2.95,5.93,-18.17,49.73,43.01,41352,95.1,92.4,89.07,86.56
77,3443,創意,電子工業,5540.0,7.99,23.11,92.93,17.06,158.38,98.53,1392,5255.0,5130.0,4500.05,2871.47
78,3413,京鼎,電子工業,302.0,-0.49,-6.2,0.48,-12.01,30.07,17.6,-2027,328.5,303.5,321.97,300.56
79,3563,牧德,電子工業,703.0,-1.95,-1.75,13.17,1.28,31.84,11.17,532,679.0,717.0,715.5,621.2
80,3402,漢科,其他電子類,128.0,-0.39,-5.64,1.3,6.91,36.77,17.4,-2473,124.46,128.5,135.65,126.35
81,3702,大聯大,電子通路業,123.5,0.82,8.34,48.42,-24.27,90.83,53.8,1595,135.5,122.5,113.99,83.21
82,3709,鑫聯大投控,電腦及週邊設備業,71.6,0.56,-4.82,16.24,-14.46,101.53,36.67,-750,82.5,71.2,75.23,61.6
83,3689,湧德,電子零組件業,111.5,0.9,-2.51,2.31,9.67,64.9,42.01,-1960,112.68,110.5,114.37,108.98
84,3587,閎康,其他電子類,250.0,-1.19,-10.56,6.6,0.84,18.56,16.74,-294,264.09,253.0,279.51,234.52
85,3135,凌航,電子工業,169.0,2.11,-8.85,51.43,22.17,204.32,231.62,-670,191.5,165.5,185.42,111.61
86,3006,晶豪科,電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16
87,3264,欣銓,半導體業,230.5,6.47,5.92,56.4,13.83,52.26,30.87,-773,201.0,216.5,217.63,147.38
88,3167,大量,電機機械,674.0,0.3,-11.58,59.37,10.17,152.87,123.37,-2295,616.0,672.0,762.23,422.92
89,3260,威剛,半導體業,409.0,-0.12,0.64,39.24,25.36,331.29,196.52,11230,465.5,409.5,406.38,293.74
90,3324,雙鴻,其他電子類,1035.0,-1.43,3.93,8.33,38.54,116.7,85.85,3906,1117.0,1050.0,995.82,955.43
91,3312,弘憶股,電子通路業,56.8,9.86,4.39,31.17,21.54,40.7,16.73,831,47.7,51.7,54.41,43.3
92,3305,昇貿,電子工業,117.0,0.86,-9.2,2.91,-2.19,59.23,61.93,-1490,116.0,116.0,128.86,113.7
93,3162,精確,電機機械,65.5,-1.06,-14.23,1.77,19.88,77.54,22.33,784,53.8,66.2,76.37,64.36
94,3357,臺慶科,電子零組件業,253.5,9.98,-2.71,41.91,14.57,63.31,28.88,-989,196.0,230.5,260.55,178.64
95,3293,鈊象,文化創意業,762.0,-2.43,3.01,6.13,2.88,25.86,16.78,9113,912.0,781.0,739.72,718.0
96,3189,景碩,電子工業,851.0,-0.82,15.11,138.37,7.69,35.85,30.07,755,953.0,858.0,739.31,357.01
97,3229,晟鈦,電子零組件業,53.0,-5.19,21.38,95.32,5.29,76.77,59.77,982,52.2,55.9,43.66,27.14
98,3213,茂訊,電腦及週邊設備業,135.0,0.75,7.71,27.24,9.17,70.37,20.47,1285,154.5,134.0,125.34,106.1
99,3231,緯創,電腦及週邊設備業,197.0,1.81,22.91,42.6,-4.23,60.76,92.88,322035,228.0,193.5,160.29,138.15
100,3004,豐達科,鋼鐵工業,128.0,1.59,-4.82,8.18,-0.65,53.03,34.99,-397,121.0,126.0,134.47,118.32
101,3147,大綜,資訊服務業,234.0,1.96,-6.25,20.98,-10.77,117.44,87.16,-198,229.0,229.5,249.6,193.42
102,3303,岱稜,其他電子類,53.2,-0.37,0.49,13.97,-7.48,31.25,16.18,-135,55.8,53.4,52.94,46.68
103,3680,家登,半導體業,472.0,4.31,-4.98,15.49,15.81,71.69,31.33,-472,412.5,452.5,496.72,408.69
104,3675,德微,半導體業,278.0,0.91,-15.15,35.06,3.97,29.78,16.41,-129,245.5,275.5,327.62,205.83
105,3663,鑫科,其他電子類,64.3,-1.38,-13.86,4.01,-21.65,7.9,42.67,-92,54.2,65.2,74.64,61.82
106,3665,貿聯-KY,電子工業,2205.0,2.32,6.28,30.75,13.06,59.59,38.48,896,2635.0,2155.0,2074.71,1686.42
107,3653,健策,電子零組件業,4635.0,3.69,27.75,48.96,21.26,90.96,33.13,738,5569.81,4470.0,3628.28,3111.51
108,2103,台橡,橡膠工業,28.1,2.74,26.6,54.53,-6.94,32.52,12.72,14591,26.5,27.35,22.2,18.18
109,1815,富喬,電子零組件業,89.9,-0.11,-3.32,0.2,24.01,68.11,41.81,21954,90.3,90.0,92.99,89.72
110,3605,宏致,電子零組件業,132.0,10.0,57.12,85.89,3.28,29.81,14.98,17382,133.78,120.0,84.01,71.01
111,2059,川湖,電子零組件業,12235.0,1.58,62.2,168.26,44.22,355.52,127.87,665,14330.0,12045.0,7543.33,4560.82
112,1773,勝一,化學工業,160.5,-0.31,-5.68,6.53,6.89,33.55,18.43,-3077,148.5,161.0,170.17,150.67
113,6217,中探針,電子零組件業,168.5,9.42,-23.84,28.0,-1.73,27.8,33.64,1381,133.5,154.0,221.23,131.64
114,6274,台燿,電子零組件業,1600.0,0.0,6.24,105.44,20.69,121.52,87.18,-3573,1710.0,1600.0,1506.08,778.83
115,6285,啟碁,電子工業,246.5,-1.99,-5.35,40.54,6.57,89.82,27.58,896,241.0,251.5,260.43,175.4
116,6257,矽格,電子工業,213.0,0.95,-3.21,46.58,2.84,26.62,18.36,-13991,184.5,211.0,220.05,145.31
117,5434,崇越,電子工業,527.0,-0.94,6.44,44.63,8.88,42.61,22.96,462,585.81,532.0,495.11,364.38
118,6414,樺漢,電腦及週邊設備業,451.0,-0.99,13.42,44.15,-7.14,55.07,23.32,3969,624.5,455.5,397.63,312.86
119,5536,聖暉*,其他電子類,903.0,-1.63,-19.94,6.16,-18.62,3.41,22.39,-1807,980.0,918.0,1127.93,850.62
