編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3017,奇鋐,電腦及週邊設備業,2570.0,-1.15,6.71,70.87,-13.24,71.62,101.19,-92,2885.0,2600.0,2408.33,1504.06
2,3044,健鼎,電子零組件業,478.0,-4.02,9.75,40.44,12.07,28.9,21.85,908,561.0,498.0,435.52,340.35
3,3036,文曄,電子通路業,250.0,-8.49,4.93,53.11,8.72,78.7,74.25,-11840,363.63,273.2,238.26,163.29
4,3048,益登,電子工業,66.6,0.45,40.87,72.48,4.93,22.19,13.86,9784,110.85,66.3,47.28,38.61
5,3010,華立,電子通路業,131.5,-5.4,-0.75,18.62,5.47,12.64,13.54,860,149.5,139.0,132.49,110.86
6,3081,聯亞,通信網路業,2495.0,-6.03,6.22,146.86,15.16,115.38,110.47,-1445,2780.0,2655.0,2349.0,1010.71
7,3088,艾訊,電腦及週邊設備業,129.5,-6.5,19.3,46.97,-0.52,65.88,33.52,3242,176.0,138.5,108.55,88.11
8,8028,昇陽半導體,電子工業,304.0,-9.93,28.88,68.19,-2.05,31.15,21.14,9594,428.0,337.5,235.88,180.75
9,8074,鉅橡,電子零組件業,67.7,-6.75,-3.89,49.12,-2.99,26.34,20.5,-2247,78.25,72.6,70.44,45.4
10,8926,台汽電,油電燃氣業,66.9,-3.88,29.99,44.23,28.77,532.81,425.37,13680,84.1,69.6,51.47,46.39
11,8932,智通*,其他,100.5,-1.47,9.49,13.1,7.62,27.19,18.24,323,112.5,102.0,91.79,88.86
12,8021,尖點,電子工業,460.0,0.44,25.33,147.75,10.97,63.18,52.12,4289,499.0,458.0,367.02,185.67
13,6664,群翊,電子零組件業,392.0,-4.04,0.55,34.99,0.41,9.66,16.8,-1765,429.0,408.5,389.86,290.4
14,6805,富世達,電子零組件業,1895.0,-2.82,0.3,35.81,-15.44,59.05,70.04,2683,2165.0,1950.0,1889.33,1395.28
15,6669,緯穎,電腦及週邊設備業,5275.0,-6.8,17.4,39.48,-16.14,29.67,67.2,-718,6375.0,5660.0,4493.25,3781.89
16,6861,睿生光電,生技醫療業,341.5,-2.84,24.53,194.84,-4.43,39.71,36.74,1,570.0,351.5,274.23,115.82
17,6667,信紘科,其他電子類,271.5,1.12,4.46,6.27,-29.1,-2.14,19.81,-701,312.5,268.5,259.9,255.47
18,6834,天二科技,電子工業,68.2,-2.57,50.84,103.23,8.18,32.25,19.29,3228,103.4,70.0,45.21,33.56
19,6510,精測,半導體業,3565.0,8.03,0.64,58.6,7.33,30.22,13.29,-919,3370.0,3300.0,3542.17,2247.82
20,5284,jpp-KY,其他,394.0,-3.08,15.01,40.58,-4.08,54.65,50.73,-349,543.0,406.5,342.57,280.27
21,5434,崇越,電子通路業,437.5,-4.58,10.25,34.04,-3.4,16.42,17.62,-739,514.0,458.5,396.82,326.39
22,6727,亞泰金屬,電子零組件業,425.5,-9.95,0.65,90.96,-15.81,51.15,127.78,230,818.0,472.5,422.73,222.82
23,6716,應廣,半導體業,90.9,-10.0,7.94,51.93,29.21,41.03,40.71,-2,118.95,101.0,84.22,59.83
24,6683,雍智科技,半導體業,1495.0,-7.14,-12.27,97.46,-1.23,20.97,30.92,-658,1485.0,1610.0,1704.17,757.1
25,5386,青雲,電腦及週邊設備業,505.0,-1.17,24.18,205.97,-22.25,405.26,439.84,-93,716.0,511.0,406.68,165.05
26,6449,鈺邦,電子零組件業,337.0,-9.16,56.21,94.44,14.74,26.3,25.75,3038,607.0,371.0,215.74,173.32
27,6274,台燿,電子零組件業,1535.0,-4.66,46.02,185.84,21.91,95.61,66.75,4762,2010.0,1610.0,1051.26,537.0
28,5289,宜鼎,電腦及週邊設備業,1810.0,3.13,32.65,170.51,17.6,583.11,402.0,-2682,2205.0,1755.0,1364.47,669.1
29,6446,藥華藥,生技醫療業,926.0,-1.17,29.61,62.1,6.39,68.35,61.04,7127,1136.0,937.0,714.47,571.27
30,6465,威潤,通信網路業,53.1,-3.28,13.5,81.62,14.6,81.02,103.51,785,64.5,54.9,46.79,29.24
31,6584,南俊國際,電子零組件業,624.0,-4.0,-1.64,71.1,-11.01,35.13,59.26,-2622,819.0,650.0,634.42,364.7
32,6531,愛普*,半導體業,909.0,-10.0,16.9,92.86,-1.32,92.88,101.04,4493,1505.0,1010.0,777.59,471.32
33,5340,建榮,電子零組件業,91.8,-3.47,-16.11,24.44,0.73,9.69,17.37,-1342,100.0,95.1,109.43,73.77
34,4768,晶呈科技,化學工業,410.0,-6.82,-13.87,37.55,-1.2,191.53,182.36,-1276,449.5,440.0,476.02,298.07
35,6548,長科*,半導體業,82.5,-8.03,50.17,92.97,4.28,24.51,16.88,31080,130.35,89.7,54.94,42.75
36,4749,新應材,半導體業,947.0,-6.7,-3.24,13.09,-18.55,-12.39,16.14,-4165,1335.0,1015.0,978.75,837.37
37,6693,廣閎科,半導體業,165.0,4.43,22.2,92.52,5.68,85.7,60.89,81,175.0,158.0,135.02,85.71
38,6830,汎銓,電子工業,562.0,-9.94,-15.73,90.64,-5.55,20.24,23.09,-774,582.0,624.0,666.91,294.8
39,8996,高力,電機機械,1210.0,7.56,15.56,94.05,-25.48,86.03,184.15,2462,1210.0,1125.0,1047.11,623.56
40,8227,巨有科技,半導體業,190.0,-6.4,14.8,19.0,79.74,207.02,114.12,-1247,301.0,203.0,165.5,159.66
41,8299,群聯,半導體業,2250.0,-8.16,8.54,74.77,10.32,236.63,186.86,-19432,2960.0,2450.0,2073.0,1287.42
42,6691,洋基工程,電子工業,617.0,-3.89,-1.96,17.56,1.81,66.7,72.39,-32,656.0,642.0,629.33,524.85
43,8121,越峰,電子零組件業,38.0,-6.75,25.38,43.1,-3.4,38.36,25.22,1695,50.6,40.75,30.31,26.56
44,8155,博智,電子零組件業,359.5,-3.1,2.09,73.34,0.71,29.3,36.61,-1208,411.0,371.0,352.14,207.4
45,4760,勤凱,其他電子類,400.0,-2.68,47.16,115.94,-7.62,63.1,57.2,-2160,648.5,411.0,271.81,185.24
46,8210,勤誠,電腦及週邊設備業,1375.0,0.36,20.34,62.43,-17.57,4.63,53.57,-3032,1560.0,1370.0,1142.55,846.5
47,8112,至上,電子工業,84.7,-8.53,-0.31,29.42,-34.24,55.96,92.9,-34120,103.6,92.6,84.97,65.45
48,1773,勝一,化學生技醫療,172.0,-1.71,4.77,18.25,5.64,31.81,12.72,1095,202.0,175.0,164.17,145.46
49,1815,富喬,電子零組件業,96.9,-5.0,-10.1,19.36,7.72,53.16,33.53,-13447,105.5,102.0,107.79,81.19
50,8271,宇瞻,電子工業,210.0,-5.41,3.24,81.33,21.81,360.82,232.74,-7742,230.5,222.0,203.4,115.81
51,3231,緯創,電腦及週邊設備業,163.5,-4.39,16.23,22.14,-14.89,111.99,136.41,177473,206.5,171.0,140.68,133.87
52,3090,日電貿,電子零組件業,209.5,-5.2,59.75,119.88,18.11,28.14,22.49,16366,344.5,221.0,131.14,95.28
53,6903,巨漢,其他電子類,385.5,-1.91,4.16,75.04,-4.99,297.05,294.39,-107,399.5,393.0,370.12,220.23
54,3189,景碩,電子工業,698.0,-1.97,45.1,205.45,3.38,26.75,27.66,26233,1000.0,712.0,481.04,228.52
55,3264,欣銓,半導體業,211.0,-7.66,7.69,73.18,2.98,27.79,24.66,-8606,263.0,228.5,195.93,121.84
56,3324,雙鴻,其他電子類,1095.0,-1.35,4.4,21.16,-14.62,40.9,82.43,567,1225.0,1110.0,1048.82,903.76
57,3131,弘塑,其他電子類,3030.0,-3.81,3.05,59.8,9.73,-4.36,36.98,-733,3960.0,3150.0,2940.25,1896.16
58,3033,威健,電子通路業,47.9,-7.53,20.66,46.47,-10.5,15.18,13.75,9957,72.05,51.8,39.7,32.7
59,3167,大量,電機機械,865.0,-8.95,34.22,179.56,11.53,114.23,111.37,-2613,1165.0,950.0,644.48,309.41
60,3028,增你強,電子通路業,74.7,-5.08,11.16,69.43,-6.91,106.27,85.1,2642,96.3,78.7,67.2,44.09
61,3305,昇貿,電子工業,145.0,-7.05,18.38,38.89,6.19,60.17,57.8,10091,200.0,156.0,122.49,104.4
62,3229,晟鈦,電子零組件業,41.1,-7.33,23.74,90.41,-2.35,56.27,49.61,-104,58.25,44.35,33.22,21.59
63,3135,凌航,電子工業,211.0,-7.25,30.99,149.08,169.38,608.26,259.04,1246,344.0,227.5,161.07,84.71
64,3260,威剛,半導體業,403.0,-4.39,-1.84,73.34,0.18,169.51,154.29,-12824,418.0,421.5,410.55,232.5
65,6005,群益證,金融保險,40.55,-9.99,31.68,56.83,145.33,301.6,109.66,-7370,58.85,45.05,30.79,25.86
66,6223,旺矽,半導體業,5515.0,-4.34,13.29,115.04,7.02,52.6,40.36,260,7145.0,5765.0,4868.25,2564.6
67,6190,萬泰科,通信網路業,76.8,-5.54,12.14,53.81,9.26,39.66,16.49,-2551,104.1,81.3,68.49,49.93
68,6021,美好證,金融業,39.95,-9.82,25.37,59.34,21.87,-2106.66,477.04,-253,57.05,44.3,31.87,25.07
69,6166,凌華,電腦及週邊設備業,125.0,-6.02,43.95,82.09,5.64,63.16,21.04,6707,179.0,133.0,86.83,68.65
70,6213,聯茂,電子零組件業,243.5,-4.32,5.79,75.28,4.27,13.78,20.78,-5311,256.0,254.5,230.18,138.92
71,6217,中探針,電子零組件業,229.0,-9.84,-5.29,135.85,0.06,22.24,29.43,-5457,313.0,254.0,241.79,97.1
72,6257,矽格,電子工業,201.0,-9.87,9.2,68.67,4.73,24.54,15.06,-8109,264.0,223.0,184.07,119.16
73,6016,康和證,金融業,32.4,-10.0,54.41,116.12,-2057.36,-1127.29,2034.31,-13925,49.9,36.0,20.98,14.99
74,6126,信音,電子零組件業,38.3,-9.88,14.83,27.41,1.06,48.32,42.07,3449,52.3,42.5,33.35,30.06
75,6227,茂綸,電子通路業,126.5,-1.17,24.14,38.14,30.49,16.61,27.9,2166,168.5,128.0,101.9,91.57
76,3491,昇達科,通信網路業,1785.0,-7.75,5.28,105.74,6.17,83.99,62.27,854,2745.0,1935.0,1695.5,867.61
77,3528,安馳,電子通路業,124.5,-9.78,52.32,66.36,-18.67,83.24,102.97,1068,189.4,138.0,81.74,74.84
78,3526,凡甲,電子零組件業,368.0,-4.17,15.62,44.42,3.77,40.32,22.72,1862,403.0,384.0,318.28,254.82
79,3416,融程電,電腦及週邊設備業,174.5,-3.59,7.86,10.7,11.09,56.33,28.11,402,208.5,181.0,161.78,157.64
80,3357,臺慶科,電子零組件業,283.0,-4.39,45.01,88.88,7.34,15.42,15.05,2086,393.0,296.0,195.16,149.83
