編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3003,健和興,電子零組件業,63.1,1.77,1.98,19.21,12.34,36.15,27.7,-119,68.5,62.0,61.87,52.93
2,3028,增你強,電子工業,77.0,10.0,3.24,62.89,-8.34,65.62,84.46,3637,92.01,70.0,74.58,47.27
3,3006,晶豪科,電子工業,239.0,9.89,9.79,79.15,8.48,328.35,223.17,8755,237.62,217.5,217.69,133.41
4,3033,威健,電子通路業,55.6,9.88,18.31,60.26,24.22,54.45,21.73,21155,51.2,50.6,46.99,34.69
5,3019,亞光,光電業,144.5,0.7,0.26,2.16,11.05,13.14,13.0,-8577,162.76,143.5,144.13,141.45
6,3037,欣興,電子工業,936.0,7.09,2.39,120.36,5.95,36.31,28.22,-37917,1033.88,874.0,914.12,424.76
7,3004,豐達科,鋼鐵工業,155.5,1.3,19.94,32.41,6.05,46.56,32.42,1540,172.5,153.5,129.65,117.44
8,3010,華立,電子通路業,120.5,4.33,-5.44,9.5,-3.05,13.92,15.62,-3840,129.32,115.5,127.43,110.05
9,3017,奇鋐,電子工業,2165.0,2.12,-14.71,28.68,11.01,66.11,88.22,1953,3115.0,2120.0,2538.25,1682.46
10,3036,文曄,電子通路業,200.0,-1.72,-14.96,15.29,-8.17,188.09,96.36,-24225,214.5,203.5,235.17,173.48
11,4542,科嶠,電子零組件業,372.0,8.61,25.2,160.58,22.59,102.05,37.2,-748,629.5,342.5,297.12,142.76
12,6274,台燿,電子零組件業,1435.0,2.87,-2.09,108.69,2.1,107.72,81.17,1774,2150.0,1395.0,1465.7,687.62
13,6584,南俊國際,電子零組件業,666.0,-0.75,-1.78,59.61,1.48,40.64,54.41,120,829.0,671.0,678.08,417.27
14,3587,閎康,其他電子類,279.0,4.89,-11.86,19.44,2.56,11.01,16.46,-1120,305.0,266.0,316.55,233.59
15,6548,長科*,半導體業,80.4,-0.5,12.71,65.16,5.03,37.63,22.67,-14922,95.63,80.8,71.33,48.68
16,8422,可寧衛*,綠能環保,26.45,1.54,-1.51,3.25,-52.2,50.34,16.28,-26052,28.93,26.05,26.86,25.62
17,8390,金益鼎,綠能環保類,102.0,1.49,-5.24,16.72,1.5,43.96,33.3,-1090,107.0,100.5,107.64,87.39
18,6829,千附精密,半導體業,257.0,0.19,17.74,81.23,20.5,69.4,35.02,-52,263.5,256.5,218.27,141.81
19,3526,凡甲,電子零組件業,309.0,1.64,-8.81,16.3,11.88,29.72,23.64,-49,354.0,304.0,338.87,265.68
20,6187,萬潤,半導體業,1080.0,9.64,-3.75,73.36,38.9,87.06,21.47,-1048,1030.0,985.0,1122.03,622.98
21,6213,聯茂,電子零組件業,335.0,-3.87,14.64,104.76,10.8,47.94,26.2,25812,537.6,348.5,292.23,163.61
22,4760,勤凱,其他電子類,284.5,-0.52,-13.48,34.43,6.83,64.8,59.51,-969,316.5,286.0,328.83,211.64
