編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,95.5,1.38,5.18,13.34,51.37,31.74,20.36,1246,109.0,94.2,90.8,84.26
2,1560,中砂,電機機械,629.0,9.97,28.91,68.7,5.05,31.15,26.09,6963,627.0,572.0,487.93,372.85
3,1590,亞德客-KY,電機機械,1550.0,2.99,32.0,63.16,90.65,18.09,22.57,1380,1795.0,1505.0,1174.25,949.99
4,1815,富喬,電子零組件業,110.5,3.27,3.67,46.65,8.23,33.01,28.45,-42193,120.4,107.0,106.58,75.35
5,2059,川湖,電子零組件業,5520.0,3.76,56.68,74.07,9.18,38.87,41.28,279,7000.0,5320.0,3523.17,3171.22
6,2308,台達電,電子零組件業,2245.0,2.05,40.17,130.33,19.81,37.6,35.13,-7439,2720.0,2200.0,1601.58,974.71
7,2317,鴻海,電子工業,252.0,0.8,16.43,22.4,34.9,45.57,30.28,432978,294.0,250.0,216.44,205.88
8,2330,台積電,電子工業,2235.0,-2.4,14.04,52.79,30.7,45.19,31.47,-61419,2560.0,2290.0,1959.91,1462.83
9,2327,國巨*,電子工業,391.5,0.64,36.45,90.16,18.47,22.78,24.35,89419,461.5,389.0,286.92,205.87
10,2345,智邦,電子工業,2590.0,9.05,50.51,125.05,6.06,44.43,64.99,7526,2725.0,2375.0,1720.83,1150.85
11,2344,華邦電,電子工業,117.5,9.81,14.67,101.83,21.11,91.49,82.15,160211,126.2,107.0,102.47,58.22
12,2360,致茂,電子工業,2360.0,5.83,44.57,171.82,19.06,63.49,69.39,-7504,2455.0,2230.0,1632.45,868.24
13,2368,金像電,電子工業,1400.0,5.26,37.95,136.74,24.29,63.14,58.21,1733,1875.0,1330.0,1014.88,591.36
14,2382,廣達,電腦及週邊設備業,343.5,0.88,14.23,21.44,68.29,88.42,73.33,24582,361.5,340.5,300.7,282.86
15,2383,台光電,電子零組件業,4850.0,2.11,55.87,186.63,17.83,56.63,48.68,1016,6165.0,4750.0,3111.5,1692.08
16,2395,研華,電腦及週邊設備業,478.5,0.42,38.53,48.1,36.83,21.75,16.11,20184,587.0,476.5,345.43,323.09
17,2408,南亞科,電子工業,301.0,9.85,23.58,114.48,16.42,560.04,550.5,80821,338.0,274.0,243.57,140.34
18,2436,偉詮電,電子工業,75.9,5.42,20.16,43.73,24.78,25.82,26.41,-8249,99.4,72.0,63.17,52.81
19,2421,建準,電子零組件業,151.0,1.34,6.13,11.21,44.92,22.46,22.96,-1636,168.5,149.0,142.28,135.78
20,2449,京元電子,電子工業,299.5,-3.7,1.71,49.54,11.58,36.06,37.75,-44344,347.0,311.0,294.48,200.28
21,2476,鉅祥,電子零組件業,119.5,6.7,27.11,34.43,42.57,42.01,30.18,4829,163.1,112.0,94.02,88.89
22,2467,志聖,電子工業,590.0,9.87,39.1,140.43,138.68,77.59,64.41,-1053,684.0,537.0,424.17,245.4
23,2597,潤弘,建材營造,160.0,2.56,0.04,0.9,22.79,1.71,24.87,-2163,158.0,156.0,159.93,158.57
24,2885,元大金,金融保險,56.5,0.0,19.02,49.9,-6.72,22.15,38.63,-33929,62.8,56.5,47.47,37.69
25,2855,統一證,金融保險,43.7,9.25,34.6,75.41,-93.74,-66.2,156.89,20410,47.55,40.0,32.47,24.91
26,2887,台新新光金,金融保險,23.45,-1.47,-3.05,20.35,-20.55,67.76,122.19,-127476,23.55,23.8,24.19,19.49
27,2884,玉山金,金融保險,32.3,-0.62,-1.77,0.17,12.87,10.19,16.84,-39213,32.95,32.5,32.88,32.24
28,2890,永豐金,金融保險,30.6,-1.29,-3.09,14.01,19.14,50.7,35.0,28257,32.1,31.0,31.57,26.84
29,3010,華立,電子通路業,136.0,1.87,6.25,26.33,14.89,23.7,13.8,-293,152.5,133.5,128.0,107.65
30,3028,增你強,電子通路業,75.5,-5.39,32.25,88.57,96.3,125.18,79.05,-2963,96.8,79.8,57.09,40.04
31,3017,奇鋐,電腦及週邊設備業,2555.0,4.5,21.38,90.45,28.54,111.72,110.18,-8625,3820.0,2445.0,2104.92,1341.56
32,3033,威健,電子通路業,44.0,0.34,31.4,40.91,99.84,12.61,13.35,37088,53.05,43.85,33.49,31.22
33,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,85.88,118.87,72.73,-3944,251.0,240.5,211.87,154.25
34,3044,健鼎,電子工業,489.5,1.77,23.26,55.1,24.08,24.38,19.89,2412,614.5,481.0,397.14,315.61
35,3081,聯亞,通信網路業,2780.0,6.11,49.77,244.37,18.26,89.35,108.81,-3521,3815.0,2620.0,1856.15,807.26
36,3167,大量,電機機械,728.0,6.43,57.36,191.73,35.42,146.84,110.41,-3041,1089.0,684.0,462.62,249.54
37,3135,凌航,半導體業,194.5,9.89,55.55,183.03,45.74,140.38,162.06,784,235.0,177.0,125.04,68.72
38,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,17.79,34.11,20.75,7926,118.5,113.5,97.79,85.19
39,3088,艾訊,電腦及週邊設備業,128.0,2.81,42.4,52.1,22.88,30.52,26.54,2607,151.2,124.5,89.89,84.15
40,3131,弘塑,其他電子類,3090.0,5.1,24.43,77.33,-15.83,0.33,50.38,-280,3170.0,2940.0,2483.25,1742.54
41,3189,景碩,電子工業,503.0,9.83,37.51,174.65,22.93,25.06,27.92,9552,716.0,458.0,365.8,183.14
42,3231,緯創,電腦及週邊設備業,139.0,-5.12,4.3,6.59,16.9,117.7,143.63,88554,158.0,146.5,133.27,130.4
43,3260,威剛,半導體業,457.0,1.9,24.43,123.71,47.09,181.48,149.63,-35675,528.5,448.5,367.26,204.28
44,3324,雙鴻,其他電子類,1070.0,0.47,2.91,23.87,52.83,91.73,96.94,1234,1520.0,1065.0,1039.77,863.8
45,3305,昇貿,電子工業,117.0,1.74,6.87,20.5,18.97,72.74,57.1,1186,109.5,115.0,109.48,97.09
46,3443,創意,電子工業,5730.0,9.98,91.14,195.24,15.19,33.48,66.52,396,7165.0,5210.0,2997.83,1940.79
47,3430,奇鈦科,化學工業,168.0,9.8,93.76,157.48,58.38,74.15,29.02,272,220.4,153.0,86.7,65.25
48,3491,昇達科,通信網路業,1820.0,9.97,19.79,147.4,2.11,36.25,57.43,-1003,1645.0,1655.0,1519.33,735.64
49,3357,臺慶科,電子零組件業,186.5,-0.53,14.95,36.23,37.16,12.06,14.94,2702,198.0,187.5,162.25,136.9
50,3526,凡甲,電子零組件業,388.0,-1.77,37.9,60.51,82.27,18.8,18.39,1196,516.5,395.0,281.37,241.73
