編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1342,八貫,其他,93.1,-0.85,3.02,10.62,51.37,31.74,20.36,1358,109.0,93.9,90.37,84.16
2,1560,中砂,電機機械,572.0,2.69,19.93,55.63,5.05,31.15,26.09,8094,627.0,557.0,476.94,367.55
3,1590,亞德客-KY,電機機械,1440.0,-2.04,25.76,53.21,90.65,18.09,22.57,866,1795.0,1470.0,1145.08,939.91
4,1815,富喬,電子零組件業,116.0,6.42,9.99,56.73,8.23,33.01,28.45,1943,147.5,109.0,105.47,74.01
5,2059,川湖,電子零組件業,4140.0,2.1,21.45,32.73,9.18,38.87,41.28,-749,4465.0,4055.0,3408.75,3119.02
6,2308,台達電,電子零組件業,2165.0,-2.48,40.94,129.45,19.81,37.6,35.13,1528,2720.0,2220.0,1536.08,943.55
7,2330,台積電,電子工業,2250.0,-1.1,16.72,56.15,30.7,45.19,31.47,-11585,2560.0,2275.0,1927.77,1440.88
8,2317,鴻海,電子工業,239.5,5.27,11.62,17.3,34.9,45.57,30.28,262332,250.0,227.5,214.57,204.18
9,2344,華邦電,電子工業,98.8,3.56,-4.38,74.44,21.11,91.49,82.15,61090,86.1,95.4,103.33,56.64
10,2345,智邦,電子工業,2495.0,-0.4,52.99,122.69,6.06,44.43,64.99,5434,2725.0,2505.0,1630.83,1120.4
11,2360,致茂,電子工業,2235.0,-3.25,44.58,167.7,19.06,63.49,69.39,-8421,2895.0,2310.0,1545.87,834.89
12,2368,金像電,電子工業,1480.0,2.78,52.93,158.91,24.29,63.14,58.21,5956,1875.0,1440.0,967.78,571.62
13,2408,南亞科,電子工業,256.5,8.23,4.92,88.28,16.42,560.04,550.5,14743,216.0,237.0,244.47,136.23
14,2383,台光電,電子零組件業,4730.0,-0.53,62.7,191.62,17.83,56.63,48.68,1119,6165.0,4755.0,2907.25,1621.95
15,2421,建準,電子零組件業,149.5,-0.33,5.1,10.87,44.92,22.46,22.96,-2536,168.5,150.0,142.25,134.85
16,2449,京元電子,電子工業,354.0,6.47,20.66,80.19,11.58,36.06,37.75,4749,327.5,332.5,293.38,196.46
17,2436,偉詮電,電子工業,73.5,-0.81,18.94,40.46,24.78,25.82,26.41,-9446,99.4,74.1,61.8,52.33
18,2395,研華,電腦及週邊設備業,396.5,0.38,18.3,23.45,36.83,21.75,16.11,16391,399.5,395.0,335.18,321.17
19,2327,國巨*,電子工業,348.5,1.75,24.02,72.88,18.47,22.78,24.35,126818,373.0,342.5,281.0,201.58
20,2476,鉅祥,電子零組件業,116.0,1.75,25.79,31.59,42.57,42.01,30.18,8923,163.1,114.0,92.22,88.15
21,2382,廣達,電腦及週邊設備業,321.0,0.94,8.17,14.1,68.29,88.42,73.33,70791,361.5,318.0,296.75,281.32
22,2467,志聖,電子工業,571.0,-1.55,41.7,139.58,138.68,77.59,64.41,-2449,685.5,580.0,402.95,238.34
23,2855,統一證,金融保險,39.1,4.13,23.22,59.11,-93.74,-66.2,156.89,17562,39.55,37.55,31.73,24.57
24,2890,永豐金,金融保險,30.65,0.33,-2.53,14.87,19.14,50.7,35.0,20768,33.7,30.55,31.45,26.68
25,3010,華立,電子通路業,136.5,0.74,7.23,27.63,14.89,23.7,13.8,2478,152.5,135.5,127.29,106.95
26,2885,元大金,金融保險,55.4,4.33,18.97,48.72,-6.72,22.15,38.63,-15106,56.7,53.1,46.57,37.25
27,3017,奇鋐,電腦及週邊設備業,2705.0,-6.24,32.72,106.52,28.54,111.72,110.18,-2470,3820.0,2885.0,2038.08,1309.78
28,3028,增你強,電子通路業,69.6,0.29,26.99,77.19,96.3,125.18,79.05,5084,77.2,69.4,54.81,39.28
29,3044,健鼎,電子工業,484.5,4.08,24.18,55.97,24.08,24.38,19.89,4510,614.5,465.5,390.15,310.64
30,3033,威健,電子通路業,38.55,1.72,18.08,24.26,99.84,12.61,13.35,27229,37.95,37.9,32.65,31.02
31,3036,文曄,電子通路業,209.0,-0.71,1.04,37.28,85.88,118.87,72.73,1805,231.0,210.5,206.86,152.24
32,3090,日電貿,電子零組件業,109.5,3.79,13.3,29.62,17.79,34.11,20.75,9863,120.7,105.5,96.65,84.48
33,3081,聯亞,通信網路業,2815.0,2.55,61.84,266.77,18.26,89.35,108.81,-3538,3815.0,2745.0,1739.38,767.51
34,3131,弘塑,其他電子類,2910.0,-5.06,21.5,70.51,-15.83,0.33,50.38,-154,3665.0,3065.0,2395.08,1706.68
