編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2745.0,-2.31,19.42,87.09,3.84,180.9,130.86,1529,4305.0,2810.0,2298.52,1467.23
2,3023,信邦,電子零組件業,320.5,-0.47,3.34,25.61,3.58,32.47,12.26,2041,368.0,322.0,310.15,255.15
3,3017,奇鋐,電腦及週邊設備業,3310.0,-1.78,20.85,64.59,4.79,54.34,78.79,2995,3951.42,3370.0,2739.03,2011.1
4,3090,日電貿,電子零組件業,163.5,0.31,-18.76,22.27,-8.71,38.45,30.1,421,197.5,163.0,201.25,133.73
5,3029,零壹,電子工業,116.5,0.0,9.38,9.94,7.58,44.44,18.1,-899,122.0,116.5,106.51,105.97
6,3088,艾訊,電腦及週邊設備業,124.0,0.0,-6.11,23.02,0.13,78.53,45.41,-2430,125.5,124.0,132.07,100.8
7,3048,益登,電子通路業,50.2,0.0,-10.24,8.68,-1.46,50.31,31.29,-1631,53.7,50.2,55.93,46.19
8,3033,威健,電子通路業,41.4,-0.36,-10.69,14.05,-14.15,56.84,30.93,-19480,43.05,41.55,46.36,36.3
9,3037,欣興,電子零組件業,970.0,-0.72,1.7,69.61,9.18,56.26,33.44,33903,1265.0,977.0,953.83,571.89
10,8028,昇陽半導體,電子工業,221.5,-1.77,-19.51,1.68,-1.81,25.57,27.36,-9336,244.0,225.5,275.18,217.84
11,3044,健鼎,電子工業,510.0,0.39,12.24,31.81,4.1,65.48,35.9,-1473,586.0,508.0,454.36,386.92
12,3010,華立,電子通路業,125.5,0.8,1.94,8.92,-6.49,23.63,18.28,-1230,133.5,124.5,123.11,115.23
13,8043,蜜望實,電子零組件業,133.0,-2.21,-12.14,31.71,-18.45,54.48,59.7,-1270,170.82,136.0,151.37,100.98
14,8021,尖點,電子工業,442.5,5.73,-0.79,48.67,5.5,97.75,72.62,-7217,513.0,418.5,446.01,297.63
15,3036,文曄,電子通路業,192.0,0.52,-6.01,2.65,8.43,98.21,96.42,-36289,180.5,191.0,204.27,187.04
16,3028,增你強,電子通路業,61.2,-0.81,-11.31,14.35,-8.2,87.95,88.73,-2966,62.9,61.7,69.01,53.52
17,8926,台汽電,油電燃氣業,57.4,-1.03,-9.97,12.11,14.43,1263.62,687.65,-5543,58.7,58.0,63.76,51.2
18,6669,緯穎,電腦及週邊設備業,2270.0,-1.73,15.44,48.98,22.62,50.36,49.83,-12967,2972.63,2310.0,1966.45,1523.74
19,6840,東研信超,其他電子類,90.7,1.91,24.69,38.97,-6.88,10.8,15.27,-58,130.2,89.0,72.74,65.27
20,6691,洋基工程,電子工業,613.0,0.66,-2.37,14.95,10.99,213.7,107.36,-3618,625.0,609.0,627.86,533.29
21,6664,群翊,電子零組件業,336.0,0.0,-5.39,4.51,0.21,32.28,19.38,-72,387.0,336.0,355.14,321.49
