編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,5314,世紀*,其他,26.4,1.54,15.76,20.79,-15.82,102.52,157.24,-3450,58.21,26.0,22.81,21.86
2,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45
3,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4
4,3048,益登,電子工業,51.9,2.98,-4.07,11.45,-1.46,50.31,31.29,-1855,48.0,50.4,54.1,46.57
5,6548,長科*,半導體業,71.3,-0.97,-3.09,24.91,6.1,43.66,26.63,-2302,77.8,72.0,73.58,57.08
6,3081,聯亞,通信網路業,2700.0,0.75,11.7,74.71,3.84,180.9,130.86,-2713,3800.0,2680.0,2417.22,1545.46
7,3036,文曄,電子通路業,207.0,0.49,2.23,9.34,8.43,98.21,96.42,-23417,215.0,206.0,202.49,189.32
8,6257,矽格,電子工業,243.0,-1.62,12.32,50.36,2.72,28.58,19.51,21039,270.0,247.0,216.34,161.61
9,6683,雍智科技,半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2
10,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71
11,6584,南俊國際,電子零組件業,544.0,0.37,-5.69,11.77,-0.07,37.66,49.67,-482,660.39,542.0,576.8,486.72
12,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27
13,6861,睿生光電,化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85
14,6840,東研信超,其他電子類,103.0,-1.44,32.14,54.98,-6.88,10.8,15.27,689,117.6,104.5,77.95,66.46
15,2103,台橡,橡膠工業,27.8,-0.36,8.55,42.29,-5.36,21.79,13.63,2642,29.65,27.9,25.61,19.54
16,6640,均華,半導體業,1010.0,-3.81,-1.46,5.75,-32.1,18.69,57.6,5,1415.0,1050.0,1024.98,955.1
17,1815,富喬,電子零組件業,116.0,-3.33,20.15,26.97,6.79,79.21,46.25,16168,148.75,120.0,96.55,91.36
18,1773,勝一,化學生技醫療,164.5,-0.3,0.8,7.06,3.61,44.62,21.38,-2031,167.5,165.0,163.2,153.66
19,6913,鴻呈,電子零組件業,127.5,-0.39,-4.81,2.03,-18.29,25.04,33.69,-1667,154.0,128.0,133.94,124.96
20,8150,南茂,電子工業,112.0,4.67,18.7,61.75,-1.32,33.27,29.39,74319,97.5,107.0,94.36,69.24
21,2027,大成鋼,鋼鐵工業,47.6,2.15,4.32,22.3,-1.84,46.09,33.23,14744,52.8,46.6,45.63,38.92
22,8227,巨有科技,半導體業,306.5,-1.13,70.42,87.37,14.2,42.25,72.68,4040,397.0,310.0,179.85,163.58
23,8358,金居,電子零組件業,511.0,2.82,14.46,43.3,4.72,59.71,43.92,-10594,571.5,497.0,446.46,356.6
24,8415,大國鋼,鋼鐵工業,35.45,0.85,-3.44,5.19,-2.42,38.11,21.71,-773,37.6,35.15,36.71,33.7
25,6716,應廣,半導體業,115.0,-2.13,7.63,47.76,2.66,111.75,55.21,175,111.0,117.5,106.85,77.83
26,6805,富世達,電子工業,2530.0,-2.69,40.02,52.13,12.37,29.14,48.7,3458,2607.53,2600.0,1806.95,1663.1
27,8070,長華*,電子通路業,49.7,0.3,0.24,7.66,0.03,37.57,26.85,-371,51.35,49.55,49.58,46.16
28,8112,至上,電子通路業,83.5,1.09,-4.73,7.59,-47.0,154.83,158.34,-44725,85.2,82.6,87.64,77.61
29,8028,昇陽半導體,電子工業,269.0,4.26,0.41,22.09,-1.81,25.57,27.36,-6801,265.0,258.0,267.91,220.33
30,8021,尖點,電子工業,480.0,0.42,10.64,54.91,5.5,97.75,72.62,62,466.0,478.0,433.85,309.85
31,8926,台汽電,油電燃氣業,58.8,0.68,-4.44,13.85,14.43,1263.62,687.65,-4546,62.8,58.4,61.53,51.65
32,8043,蜜望實,電子零組件業,133.0,1.14,-6.97,27.61,-18.45,54.48,59.7,-679,138.95,131.5,142.97,104.22
33,6414,樺漢,電子工業,374.0,0.67,-8.41,15.4,-5.58,43.06,25.35,-2347,383.0,371.5,408.36,324.08
34,6531,愛普*,電子工業,993.0,0.61,11.8,50.18,-6.61,150.82,105.01,2698,1093.0,987.0,888.18,661.19
35,6285,啟碁,通信網路業,238.0,3.48,-1.22,25.3,-7.15,81.21,33.19,-920,242.0,230.0,240.93,189.94
36,5386,青雲,電腦及週邊設備業,285.0,1.06,9.33,55.13,128.3,1846.21,551.14,-7,400.0,282.0,260.67,183.71
37,6510,精測,半導體業,3310.0,-4.75,12.58,15.47,3.86,54.27,27.4,-813,4360.0,3475.0,2940.09,2866.61
38,6446,藥華藥,生技醫療業,1155.0,-1.7,-10.45,49.82,4.38,105.43,79.33,-7030,1160.0,1175.0,1289.78,770.93
39,6526,達發,電子工業,840.0,0.0,34.67,54.73,2.21,26.11,10.89,5638,762.0,840.0,623.76,542.88
40,2812,台中銀,金融保險,19.0,-0.78,0.15,0.39,7.94,1.76,16.0,43635,20.15,19.15,18.97,18.93
41,4542,科嶠,電子零組件業,328.0,-1.06,9.25,72.43,6.81,194.65,56.58,-833,299.5,331.5,300.24,190.23
42,4556,旭然,其他,92.1,-1.6,2.24,96.9,-24.21,18.73,15.21,-81,115.0,93.6,90.08,46.77
43,3529,力旺,半導體業,3230.0,-2.27,25.96,26.89,-47.19,42.77,19.2,-2002,3150.0,3305.0,2564.33,2545.55
