編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3036,文曄,電子通路業,192.5,1.05,-7.24,3.85,0.67,94.85,96.16,-29577,215.5,190.5,207.53,185.37
2,3090,日電貿,電子零組件業,176.5,8.62,-17.45,34.4,24.64,66.62,28.95,-7932,205.0,162.5,213.81,131.33
3,3037,欣興,電子零組件業,902.0,-2.28,-5.36,63.65,9.11,43.69,30.33,59009,1383.0,923.0,953.08,551.18
4,3081,聯亞,通信網路業,3170.0,1.6,42.66,125.39,3.84,180.9,130.86,3873,4305.0,3120.0,2222.14,1406.45
5,3010,華立,電子通路業,129.0,1.18,4.82,12.74,9.75,31.45,17.61,1442,141.5,127.5,123.07,114.42
6,3023,信邦,電子零組件業,340.0,4.62,10.23,34.68,3.58,32.47,12.26,3661,350.31,325.0,308.44,252.45
7,3019,亞光,電子工業,144.5,1.05,2.94,3.55,-15.33,14.81,13.24,7440,147.5,143.0,140.37,139.54
8,3088,艾訊,電腦及週邊設備業,127.0,5.83,-4.87,27.38,17.33,66.92,41.51,-2171,130.0,120.0,133.5,99.71
9,3028,增你強,電子通路業,64.1,0.16,-8.77,21.6,22.61,117.59,88.84,-2042,72.7,64.0,70.27,52.72
10,3044,健鼎,電子工業,488.5,0.21,6.82,27.92,22.74,56.55,32.01,-1446,586.0,487.5,457.33,381.88
11,3048,益登,電子通路業,53.4,1.91,-7.83,16.15,9.33,54.6,29.0,-1347,67.2,52.4,57.93,45.97
12,1773,勝一,化學工業,162.5,0.93,-2.01,6.87,6.89,33.55,18.43,-2064,168.5,161.0,165.84,152.06
13,3017,奇鋐,電腦及週邊設備業,3570.0,8.18,35.23,82.86,5.52,57.39,83.12,8182,4065.88,3300.0,2640.04,1952.28
14,1815,富喬,電子零組件業,118.5,-1.25,23.99,27.78,24.01,68.11,41.81,139829,165.1,120.0,95.57,92.74
15,2059,川湖,電子零組件業,13860.0,3.05,41.62,162.85,44.22,355.52,127.87,605,18853.5,13450.0,9786.83,5273.05
16,6933,AMAX-KY,電腦及週邊設備業,317.0,4.97,77.31,93.61,1.63,197.35,32.08,3141,355.5,302.0,178.78,163.73
17,6223,旺矽,半導體業,5155.0,2.18,-14.35,34.07,-1.5,66.5,49.67,-3131,7175.0,5045.0,6018.91,3844.98
18,6190,萬泰科,通信網路業,68.0,1.04,-5.88,19.45,7.96,45.04,23.39,1438,75.4,67.3,72.25,56.93
19,2103,台橡,橡膠工業,28.25,1.07,16.31,49.29,-6.94,32.52,12.72,17625,35.55,27.95,24.29,18.92
