編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,3081,聯亞,通信網路業,2680.0,-5.13,11.59,74.49,3.84,180.9,130.86,-1677,3800.0,2825.0,2401.56,1535.93
2,6693,廣閎科,半導體業,197.0,9.75,5.34,53.8,3.61,114.2,83.5,31,188.5,179.5,187.01,128.09
3,6669,緯穎,電腦及週邊設備業,2105.0,-0.47,3.3,35.2,22.62,50.36,49.83,-18571,2972.63,2115.0,2037.75,1557.01
4,6861,睿生光電,化學生技醫療,273.0,2.25,23.33,55.17,-2.51,52.47,41.26,-1983,265.5,267.0,221.35,175.94
5,6640,均華,半導體業,1050.0,1.45,2.17,10.09,-32.1,18.69,57.6,77,1415.0,1035.0,1027.65,953.78
6,3048,益登,電子工業,50.4,-0.2,-7.17,8.35,-1.46,50.31,31.29,-1838,48.0,50.5,54.29,46.52
7,3036,文曄,電子通路業,206.0,0.49,1.64,8.98,8.43,98.21,96.42,-27565,215.0,205.0,202.67,189.03
8,3037,欣興,電子零組件業,1160.0,3.57,21.27,94.28,9.18,56.26,33.44,28115,869.0,1120.0,956.52,597.09
9,6683,雍智科技,半導體業,1555.0,-2.2,16.62,44.19,1.36,25.74,26.6,-1161,2140.0,1590.0,1333.4,1078.47
10,6830,汎銓,電子工業,545.0,-0.37,19.65,37.18,5.52,31.95,22.61,87,787.0,547.0,455.48,397.29
11,6933,AMAX-KY,電腦及週邊設備業,350.0,9.89,61.21,104.52,-5.75,191.26,45.59,2186,454.5,318.5,217.11,171.13
12,3044,健鼎,電子工業,543.0,0.74,19.08,38.02,4.1,65.48,35.9,1929,557.0,539.0,455.99,393.43
13,6834,天二科技,電子零組件業,113.5,1.79,12.54,103.01,5.03,114.3,47.59,935,126.8,111.5,100.86,55.91
14,8227,巨有科技,半導體業,310.0,1.64,73.86,90.24,14.2,42.25,72.68,3862,397.0,305.0,178.31,162.95
15,8271,宇瞻,電子工業,200.5,-0.5,-5.46,24.28,-0.07,177.1,210.45,-3543,201.0,201.5,212.08,161.33
16,6840,東研信超,其他電子類,104.5,0.0,35.24,57.62,-6.88,10.8,15.27,637,117.6,104.5,77.27,66.3
17,8358,金居,電子零組件業,497.0,1.12,11.09,39.83,4.72,59.71,43.92,-7880,571.5,491.5,447.4,355.43
18,6716,應廣,半導體業,117.5,-0.42,10.29,51.5,2.66,111.75,55.21,199,111.0,118.0,106.54,77.56
19,8415,大國鋼,鋼鐵工業,35.15,0.57,-4.21,4.34,-2.42,38.11,21.71,-701,37.6,34.95,36.7,33.69
20,8150,南茂,電子工業,107.0,1.42,13.47,55.3,-1.32,33.27,29.39,56830,97.5,105.5,94.3,68.9
