編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,1560,中砂,電機機械,502.0,5.91,13.09,45.86,-0.23,24.35,24.4,-3686,432.5,474.0,443.9,344.16
2,1590,亞德客-KY,電機機械,1080.0,4.85,2.45,19.49,90.65,18.09,22.57,-503,972.0,1030.0,1054.2,903.84
3,1815,富喬,電子零組件業,112.0,9.8,12.57,65.74,10.27,60.76,26.71,-33855,107.0,102.0,99.49,67.57
4,2059,川湖,電子零組件業,3305.0,4.09,-0.18,11.37,-1.02,31.15,42.19,283,3995.0,3175.0,3310.92,2967.46
5,2327,國巨*,電子零組件業,271.0,5.86,1.73,45.56,-11.7,17.97,24.95,-20769,255.0,256.0,266.4,186.17
6,2317,鴻海,電子工業,201.5,4.95,-7.89,1.69,-18.39,8.06,25.44,-264043,176.0,192.0,218.75,198.15
7,2330,台積電,電子工業,1950.0,4.84,8.02,44.62,-20.83,22.17,26.75,-167200,1761.07,1860.0,1805.19,1348.35
8,2308,台達電,電子零組件業,1665.0,9.9,30.61,102.63,0.45,31.0,34.19,9656,1700.0,1515.0,1274.8,821.7
9,2345,智邦,電子工業,1725.0,6.81,27.05,71.78,9.55,82.7,73.68,-1372,1845.0,1615.0,1357.75,1004.17
10,2368,金像電,電子零組件業,999.0,7.77,27.47,103.31,-1.23,53.91,56.19,2330,1150.0,927.0,783.72,491.36
11,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,920,1855.0,1570.0,1222.03,704.36
12,2408,南亞科,電子工業,222.0,7.77,-11.5,81.4,16.42,560.04,550.5,-145649,206.0,206.0,250.83,122.38
13,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1046,3460.0,2885.0,2178.5,1358.96
14,2382,廣達,電腦及週邊設備業,306.0,5.88,7.64,11.6,-6.61,43.18,66.59,9295,289.0,289.0,284.29,274.2
15,2421,建準,電子零組件業,132.5,6.0,-8.84,1.79,-25.59,2.33,23.15,-25344,134.5,125.0,145.35,130.17
16,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,299,94.0,86.3,85.52,84.6
17,2885,元大金,金融保險,47.05,1.18,7.79,32.23,-25.07,28.36,44.17,-12979,48.4,46.5,43.65,35.58
18,2884,玉山金,金融保險,32.45,0.15,-2.19,2.23,-19.11,4.01,19.32,-71640,31.25,32.4,33.18,31.74
19,2887,台新新光金,金融保險,24.65,1.23,5.67,32.05,-13.26,90.95,139.75,56321,23.95,24.35,23.33,18.67
20,2855,統一證,金融保險,33.15,2.47,12.09,41.11,-35.68,221.36,193.12,23505,35.75,32.35,29.57,23.49
21,2890,永豐金,金融保險,32.7,1.24,7.17,26.96,-34.88,13.29,30.15,16512,31.85,32.3,30.51,25.76
22,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3728,2545.0,2030.0,1677.0,1150.36
23,3033,威健,電子通路業,33.1,2.0,5.27,8.03,-45.66,-10.33,13.7,2166,39.65,32.45,31.44,30.64
24,3044,健鼎,電子工業,371.5,4.06,3.97,27.62,-23.89,10.68,18.32,-8359,340.0,357.0,357.32,291.1
25,3036,文曄,電子通路業,233.0,2.42,25.19,62.09,-46.65,28.98,56.65,32217,324.0,227.5,186.12,143.75
26,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,1903,4215.0,3150.0,1979.58,1535.25
27,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-139,189.0,104.0,114.88,58.69
28,3090,日電貿,電子工業,94.1,3.41,-2.33,15.86,-17.55,9.44,16.35,-548,100.0,91.0,96.34,81.22
29,3167,大量,電機機械,537.0,9.59,87.34,180.93,-5.05,123.02,97.39,689,500.5,490.0,286.64,191.15
30,3305,昇貿,電子工業,110.5,8.33,0.01,20.4,-2.2,62.39,51.67,612,107.5,102.0,110.48,91.78
31,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,3739,124.0,123.5,134.48,126.83
32,3260,威剛,半導體業,387.0,6.61,19.73,123.2,-14.84,114.3,136.45,-8297,638.74,363.0,323.23,173.39
33,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,6225,445.5,358.5,267.4,147.65
34,3357,臺慶科,電子零組件業,151.5,5.94,-5.19,16.63,-20.46,-3.39,16.08,-3086,146.5,143.0,159.79,129.9
35,3491,昇達科,通信網路業,1795.0,9.45,45.47,191.81,-12.83,57.06,65.81,-255,2020.0,1640.0,1233.97,615.12
36,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,1501,2165.0,2005.0,1166.6,592.5
37,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-6351,997.0,918.0,993.12,809.67
38,3526,凡甲,電子零組件業,293.0,0.69,8.38,18.12,-48.52,-15.39,18.23,1318,290.5,291.0,270.34,248.06
39,3587,閎康,其他電子類,254.0,7.4,22.78,35.55,-5.13,6.47,11.22,-1814,267.09,236.5,206.88,187.38
40,3551,世禾,綠能環保類,175.5,2.33,-5.41,8.17,-6.18,15.71,21.74,-766,171.0,171.5,185.53,162.24
41,3443,創意,電子工業,2515.0,6.34,2.05,50.45,-20.88,60.15,80.5,1998,2535.0,2365.0,2464.42,1671.61
42,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,5963,2955.0,2030.0,1657.92,1427.08
43,3665,貿聯-KY,電子工業,2010.0,1.01,30.15,75.44,-14.32,27.71,34.77,-1135,2240.0,1990.0,1544.33,1145.69
44,3706,神達,電腦及週邊設備業,79.4,6.01,-2.69,4.48,-8.05,25.33,28.31,7948,82.0,74.9,81.59,76.0
45,3663,鑫科,其他電子類,69.9,5.59,8.79,25.29,0.93,133.68,107.69,4325,88.9,66.2,64.25,55.79
46,3689,湧德,電子零組件業,126.0,1.61,9.45,24.35,53.24,41.8,34.53,-571,129.0,124.0,115.12,101.33
47,3680,家登,半導體業,404.5,7.29,-0.09,14.49,-10.12,24.84,45.11,-434,424.0,377.0,404.88,353.32
48,3709,鑫聯大投控,電腦及週邊設備業,69.8,7.06,7.95,43.34,-54.31,-22.97,27.01,-5569,64.9,65.2,64.66,48.69
49,3715,定穎投控,電子零組件業,194.0,6.89,27.99,99.6,-12.95,23.08,19.14,-5027,253.5,181.5,151.57,97.2
50,4749,新應材,半導體業,866.0,6.78,-2.22,15.62,21.47,40.63,22.49,-4711,839.0,811.0,885.65,748.99
51,4768,晶呈科技,化學工業,478.5,10.0,11.05,105.86,-38.59,93.58,189.61,-954,526.0,435.0,430.9,232.44
52,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2014,227.66,207.0,181.77,147.5
53,4904,遠傳,電子工業,93.2,-0.11,1.91,6.41,-6.81,5.09,10.25,22226,96.2,93.3,91.45,87.59
54,4967,十銓,電子工業,224.5,5.65,4.96,82.28,-66.99,-22.19,92.94,-1607,318.5,212.5,213.88,123.16
55,5284,jpp-KY,其他,291.5,3.19,7.57,20.72,13.47,50.24,50.6,-13,309.5,282.5,270.98,241.46
56,4979,華星光,通信網路業,421.0,4.08,20.21,80.32,-20.07,-9.97,11.51,-4872,414.0,404.5,350.21,233.48
57,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-112,580.0,303.5,193.48,98.28
58,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-2992,1631.0,978.0,831.53,445.75
59,5439,高技,電子零組件業,304.5,9.34,3.69,12.74,1.75,62.65,96.39,2019,337.5,278.5,293.68,270.1
60,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1757,549.0,470.5,300.27,179.75
61,4971,IET-KY,半導體業,640.0,6.31,52.92,189.01,-0.19,43.13,26.26,986,727.5,602.0,418.52,221.44
62,5434,崇越,電子通路業,358.5,-0.55,10.55,21.99,-8.11,13.92,13.64,1151,331.5,360.5,324.3,293.89
63,5536,聖暉*,其他電子類,692.0,0.58,-1.82,10.49,-25.13,2.73,16.36,5090,836.0,688.0,704.83,626.29
64,6016,康和證,金融業,17.1,2.7,4.82,32.77,2.42,-45934.54,254.86,-3397,17.6,16.65,16.31,12.88
65,6005,群益證,金融保險,29.15,3.55,3.15,19.43,-24.73,54.46,72.87,-35882,27.7,28.15,28.26,24.41
66,6139,亞翔,其他電子業,556.0,7.54,-1.12,37.59,-17.06,81.4,113.33,694,622.0,517.0,562.32,404.1
67,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,210,4775.0,3920.0,2923.75,1748.52
68,6217,中探針,電子零組件業,195.5,-2.25,97.62,260.23,-29.02,42.94,37.69,-6711,286.3,200.0,98.93,54.27
69,6197,佳必琪,電子零組件業,181.0,4.62,15.51,22.0,-30.24,20.32,22.26,5779,236.5,173.0,156.69,148.36
70,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,9077,171.0,155.0,132.22,95.9
71,6274,台燿,電子零組件業,722.0,5.71,37.76,108.04,-22.43,27.28,53.78,-324,748.0,683.0,524.11,347.05
72,6446,藥華藥,生技醫療業,647.0,1.41,1.0,24.17,1.25,56.65,57.08,-1799,607.0,638.0,640.58,521.07
73,6603,富強鑫,電機機械,21.25,2.16,-17.5,7.15,-27.54,8.89,11.78,1175,21.1,20.8,25.76,19.83
74,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1867,841.5,596.0,397.1,268.04
75,6669,緯穎,電腦及週邊設備業,3570.0,5.15,-7.72,7.99,13.71,103.44,122.53,-3734,3610.0,3395.0,3868.83,3305.9
76,6664,群翊,電子零組件業,349.5,-2.78,20.26,41.71,-8.56,12.72,17.44,1987,435.5,359.5,290.62,246.63
77,6727,亞泰金屬,電子零組件業,368.0,3.81,67.55,146.04,-14.44,482.36,223.79,931,455.0,354.5,219.64,149.57
78,6683,雍智科技,半導體業,1445.0,-2.36,76.77,201.53,1.83,46.93,30.11,2,1863.0,1480.0,817.42,479.23
79,6805,富世達,電子工業,1885.0,1.89,17.15,63.16,-16.03,51.13,65.16,-1494,2290.0,1850.0,1609.08,1155.29
80,6691,洋基工程,電子工業,585.0,4.09,-2.79,23.66,-23.85,37.09,62.67,-3381,549.0,562.0,601.82,473.08
81,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1925,130.7,118.5,91.99,69.75
82,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1233,780.5,602.0,295.27,183.66
83,6861,睿生光電,化學生技醫療,131.0,3.97,26.75,95.87,1.32,44.0,30.67,486,198.0,126.0,103.36,66.88
84,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4772,301.5,266.5,228.48,117.56
85,8028,昇陽半導體,電子工業,186.5,5.07,3.23,17.93,-2.83,18.65,16.21,1330,206.0,177.5,180.67,158.14
86,8155,博智,電子零組件業,295.5,6.29,39.67,85.95,-6.72,28.38,40.83,2712,357.5,278.0,211.57,158.91
87,8112,至上,電子通路業,82.7,5.35,6.18,40.78,21.8,136.81,72.87,50318,103.5,78.5,77.88,58.74
88,8299,群聯,半導體業,1725.0,9.87,-6.1,75.74,16.71,169.43,147.68,-2763,1940.0,1570.0,1837.08,981.55
89,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9726,254.5,141.5,132.62,85.36
90,8210,勤誠,電腦及週邊設備業,899.0,8.31,-2.51,32.86,-26.41,49.62,81.35,-10566,906.0,830.0,922.15,676.66
91,8996,高力,電機機械,919.0,1.66,16.32,96.71,-23.21,205.73,227.94,-1438,957.19,904.0,790.06,467.2
92,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,626,40.8,36.15,38.05,35.35
